Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
41750,-1.005,-0.321,-0.247,-26.767,-4.37,29.313,0,0
41843,-1.075,-0.155,-0.352,3.294,-1.322,58.947,0,0
41935,-1.032,-0.106,-0.332,-28.588,10.457,64.84,0,0
42028,-0.961,-0.17,-0.228,-19.413,-0.253,40.183,0,0
42121,-0.931,-0.116,-0.187,24.154,-2.12,23.252,0,0
42210,-0.966,-0.028,-0.199,11.334,1.774,-27.42,157,0
42303,-0.978,-0.019,-0.193,8.645,11.933,-8.033,0,0
42398,-0.966,-0.044,-0.21,-6.286,-28.111,-37.576,0,0
42490,-1.036,0.013,-0.188,-20.829,-30.08,-1.003,0,0
42584,-1.131,0.193,-0.087,-49.55,-23.331,47.168,0,0
42675,-1.208,0.216,0.185,-139.481,-87.924,78.832,171,0
42766,-1.214,0.535,0.231,-154.618,-160.519,114.29,168,0
42857,-0.956,0.467,0.336,-137.26,-173.969,103.313,167,0
42947,-0.742,0.073,0.525,-156.886,-152.87,56.893,50,5
43032,-0.503,0.151,0.559,-65.542,-122.542,20.929,58,0
43123,-0.354,0.107,0.628,-24.908,-69.015,-13.47,168,0
43217,-0.147,0.134,0.818,-11.532,-23.033,-23.122,170,0
43301,-0.094,0.18,0.948,-11.174,-29.005,-16.738,44,0
43394,-0.102,0.099,1.015,16.397,2.024,3.288,173,0
43485,-0.099,0.09,1.02,6.294,-5.877,-2.083,174,0
43576,-0.073,0.069,0.982,0.975,-10.296,-1.907,175,0
43667,-0.035,0.069,0.996,-5.753,-9.37,-3.485,175,0
43759,-0.053,0.12,0.994,-12.311,-21.052,-16.321,175,0
43850,-0.068,0.051,0.941,22.062,9.387,-3.479,176,0
43935,-0.153,-0.029,0.855,68.573,24.42,-28.077,57,0
44030,-0.132,0.0,0.9,112.847,41.313,-45.611,177,0
44122,-0.346,0.721,0.525,171.0,51.435,-62.267,181,0
44214,-0.119,0.71,0.72,54.511,62.908,-78.099,181,0
44306,-0.481,0.885,0.642,38.702,58.153,-84.344,179,0
44399,-0.764,0.794,0.574,107.641,30.618,-62.656,0,0
44489,-0.598,0.451,0.478,146.412,24.969,-47.603,0,148
44579,-0.815,1.07,0.172,-21.023,23.985,-22.524,0,147
