Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,37.569,35.353,8.826,52,102
158356,-0.49,0.164,0.896,-11.212,5.956,-4.761,0,103
158436,-0.506,0.284,0.828,-3.291,10.346,-2.132,45,119
158517,-0.548,0.058,0.806,-8.608,-10.316,-10.952,44,125
158597,-0.509,0.176,0.831,101.765,55.287,14.718,47,118
158676,-0.448,0.127,0.776,-18.185,4.608,-11.093,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-48.066,43,162
158851,-0.442,0.474,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.291,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.534,145.015,61.534,56.662,0,71
159110,-0.485,0.478,0.44,139.886,1.005,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.359,-185.595,-64.214,-43.405,0,0
159483,-0.351,-0.005,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,69.327,42.719,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,3.184,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,35.549,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,61
159935,-0.766,0.774,-0.358,-37.603,55.191,46.862,167,65
160018,-0.61,0.708,-0.285,8.304,34.634,25.633,164,57
160102,-0.591,0.708,-0.196,-51.757,62.542,-25.616,168,44
160188,-0.678,0.768,-0.236,-3.251,57.137,3.764,0,52
160272,-0.646,0.705,-0.23,-23.176,58.198,-12.15,187,50
160359,-0.595,0.727,-0.198,-23.802,51.71,1.053,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,8.765,168,47
160526,-0.588,0.711,-0.271,-47.405,59.45,15.509,173,44
160609,-0.439,0.446,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,-50.055,49.244,73.588,168,38
160768,-0.594,0.879,-0.436,68.847,79.748,125.061,40,34
160849,-0.481,0.124,0.03,-12.651,68.679,127.198,162,17
160933,-0.353,0.246,-0.242,-100.305,116.916,149.336,35,0
161018,0.461,2.0,0.492,30.503,108.519,207.58,31,0
161095,0.991,1.195,0.24,-125.084,33.756,51.87,29,17
161188,1.915,0.205,1.411,83.733,50.63,-56.84,186,0
161273,0.483,0.33,0.532,-46.786,7.314,-52.748,37,0
161357,0.142,0.179,-0.159,-40.939,31.824,-37.287,37,0
161442,0.114,0.635,-0.012,12.881,38.84,8.967,37,0
161523,0.368,0.9,0.155,80.656,37.131,36.252,41,17
161606,0.555,1.319,0.015,34.402,9.472,31.599,33,0
161689,0.304,1.783,0.099,20.906,-16.412,12.127,33,0
161773,0.478,0.797,0.369,-24.267,-25.817,-10.851,33,0
161859,0.2,0.699,0.174,-47.427,9.621,4.545,35,0
161932,0.209,0.677,0.168,-21.58,26.978,23.313,43,16
162023,0.421,1.358,0.019,43.911,25.636,29.634,176,0
162097,0.552,1.212,0.16,-21.305,29.121,27.214,39,16
162188,0.513,1.073,0.528,3.763,44.64,30.412,177,0
162262,0.714,1.071,0.406,14.547,46.926,34.221,39,16
162345,0.744,0.896,0.473,20.073,40.305,29.122,46,0
162438,0.316,1.233,0.623,50.374,40.939,36.069,189,0
162530,0.389,0.541,0.533,14.372,6.397,-32.511,186,0
162625,0.054,0.96,0.548,-0.968,-1.395,-79.992,192,0
