Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,19.876,15.176,3.305,45,102
158356,-0.49,0.164,0.896,-2.298,14.487,-1.433,0,103
158436,-0.506,0.228,0.828,-9.079,6.249,-3.622,45,119
158517,-0.548,0.286,0.806,11.239,4.56,-5.859,46,125
158597,-0.509,0.176,0.831,25.543,6.826,-0.919,46,118
158676,-0.448,0.127,0.776,20.39,18.284,-2.656,46,117
158759,-0.463,0.186,0.756,39.206,35.107,-3.937,43,162
158851,-0.442,0.413,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.432,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.386,145.015,61.534,14.435,0,69
159110,-0.485,0.465,0.432,139.886,-5.346,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.408,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.256,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,31.223,7.148,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,4.047,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,19.295,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,57
159935,-0.766,0.774,-0.358,-37.603,55.191,10.885,167,55
160018,-0.61,0.708,-0.285,-1.882,34.634,19.078,164,54
160102,-0.591,0.708,-0.196,-12.464,62.542,-4.5,168,54
160188,-0.678,0.768,-0.236,-12.337,57.137,-1.707,0,51
160272,-0.646,0.705,-0.23,-23.176,58.198,-12.562,187,50
160359,-0.595,0.727,-0.198,-23.802,51.71,-9.471,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,-4.546,168,47
160526,-0.588,0.641,-0.271,-47.405,59.45,4.958,173,44
160609,-0.439,0.596,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,10.987,49.244,73.588,168,38
160768,-0.2,0.879,-0.436,68.847,79.748,125.061,45,34
160849,-0.481,0.124,0.03,6.257,68.679,127.198,162,17
160933,-0.188,0.561,-0.242,-100.305,116.916,149.336,37,0
161018,0.461,2.0,0.492,24.955,108.519,207.58,30,0
161095,0.991,1.195,0.254,-125.084,33.756,51.87,29,17
161188,1.915,0.205,1.411,83.733,-8.748,-56.84,186,0
161273,0.483,0.426,0.532,-46.786,19.238,-52.748,37,0
161357,0.164,0.179,-0.159,-40.939,31.824,-30.952,37,0
161442,0.1,0.619,-0.012,10.021,38.84,5.764,37,0
161523,0.368,0.9,0.155,80.656,10.904,36.252,36,17
161606,0.555,1.319,0.015,10.971,-8.461,16.01,32,0
161689,0.304,1.783,0.099,2.795,-16.412,1.065,30,0
161773,0.478,0.797,0.263,-24.267,-25.817,-23.675,30,0
161859,0.2,0.699,0.174,-47.427,-5.345,-20.074,33,0
161932,0.209,0.677,0.168,-21.58,-2.442,23.313,31,16
162023,0.156,1.358,0.019,11.716,9.194,29.634,176,0
162097,0.552,1.212,0.16,-21.305,23.452,27.214,38,16
162188,0.513,1.073,0.347,-13.448,19.698,30.412,177,0
162262,0.714,1.071,0.268,-10.124,24.187,11.206,36,16
162345,0.744,0.896,0.333,-3.961,20.918,29.122,43,0
162438,0.316,1.233,0.322,50.374,11.246,10.599,189,0
