Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
158268,-0.469,0.19,0.866,20.108,15.444,3.365,45,102
158356,-0.49,0.164,0.896,-11.032,6.137,-4.562,0,103
158436,-0.506,0.241,0.828,-6.932,7.753,-3.11,45,119
158517,-0.548,0.284,0.806,10.907,4.314,-5.934,46,125
158597,-0.509,0.176,0.831,15.404,0.423,-2.871,46,118
158676,-0.448,0.127,0.776,45.031,26.964,2.588,46,117
158759,-0.463,0.186,0.756,39.206,35.107,3.668,43,162
158851,-0.442,0.523,0.6,98.069,39.153,24.55,0,109
158938,-0.444,0.445,0.658,148.214,80.618,43.863,0,75
159024,-0.613,0.718,0.373,145.015,61.534,9.574,0,69
159110,-0.485,0.466,0.432,139.886,-5.334,-79.069,186,77
159201,-1.117,2.0,-0.707,144.458,70.679,152.435,165,0
159295,-1.687,-1.751,0.856,232.198,-47.023,-190.847,0,0
159389,-0.861,-0.977,0.38,-185.595,-64.214,-43.405,0,0
159483,-0.351,0.257,0.151,-42.58,-22.771,-54.145,0,0
159577,-0.465,0.75,-0.053,-39.595,36.959,12.473,0,0
159673,-0.267,0.778,-0.032,-46.015,57.275,19.495,182,0
159766,-0.617,0.701,-0.094,-57.466,83.053,-0.681,181,0
159851,-0.89,0.771,-0.314,-53.832,83.74,41.672,192,56
159935,-0.766,0.774,-0.358,-37.603,55.191,-4.243,167,54
160018,-0.61,0.708,-0.285,16.904,34.634,31.046,164,57
160102,-0.591,0.708,-0.196,-17.477,62.542,-7.154,168,53
160188,-0.678,0.768,-0.236,-11.348,57.137,-1.118,0,51
160272,-0.646,0.705,-0.23,-23.176,58.198,-19.985,187,47
160359,-0.595,0.727,-0.198,-23.802,51.71,-1.098,166,48
160442,-0.651,0.739,-0.247,-27.221,50.443,0.44,168,47
160526,-0.588,0.528,-0.271,-47.405,59.45,-15.533,173,44
160609,-0.439,0.437,-0.382,-39.626,52.679,37.603,162,43
160692,-0.311,0.729,-0.501,-5.647,49.244,73.588,168,38
160768,-0.26,0.879,-0.436,68.847,79.748,125.061,44,34
160849,-0.481,0.124,0.03,11.509,68.679,127.198,162,17
160933,-0.149,0.639,-0.242,-100.305,116.916,149.336,37,0
161018,0.461,2.0,0.492,35.215,108.519,207.58,31,0
161095,0.991,1.195,0.268,-125.084,33.756,51.87,29,17
161188,1.915,0.205,1.411,83.733,-9.409,-56.84,186,0
161273,0.483,0.336,0.532,-46.786,4.534,-52.748,37,0
161357,0.208,0.179,-0.159,-40.939,31.824,-13.227,37,0
161442,0.024,0.531,-0.012,-9.369,38.84,-15.898,35,0
161523,0.368,0.9,0.155,80.656,-8.789,36.252,33,17
161606,0.555,1.319,0.015,-10.649,-24.963,1.69,31,0
161689,0.304,1.783,0.099,16.483,-16.412,9.369,31,0
161773,0.478,0.797,0.247,-24.267,-25.817,-26.688,30,0
161859,0.2,0.699,0.174,-47.427,-17.968,-41.069,32,0
161932,0.209,0.677,0.168,-21.58,-23.81,23.313,29,16
162023,0.035,1.358,0.019,-8.074,-0.768,29.634,176,0
