Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.632,0.246,25.229,21.342,5.09,142,105
270557,-0.834,0.331,0.343,38.115,19.574,-4.349,141,103
270642,-0.844,0.362,0.243,83.053,1.737,-16.442,142,96
270728,-0.834,0.454,0.141,58.763,10.375,-15.389,142,102
270815,-0.896,0.525,0.031,86.74,17.158,-12.557,143,136
270901,-0.882,0.486,-0.139,58.153,2.183,-25.229,58,0
270987,-0.933,0.456,0.044,31.985,16.401,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,0.819,-53.695,57,0
271166,-0.959,0.399,-0.125,-68.542,-2.241,-35.443,55,0
271245,-0.892,0.392,-0.088,-67.053,-6.013,-19.337,54,100
271324,-0.879,0.43,-0.219,-89.595,-12.939,-38.335,51,102
271409,-0.966,0.417,-0.109,-111.267,-5.917,7.626,135,109
271496,-1.033,0.396,-0.156,-116.336,19.006,60.145,128,161
271583,-0.999,0.447,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.285,-0.261,-117.244,46.153,144.466,186,111
271762,-0.845,0.519,-0.058,-118.656,58.611,129.321,181,135
271847,-0.746,0.738,0.197,-75.168,54.74,115.55,143,105
271931,-0.65,0.785,0.16,-41.985,58.939,100.336,136,110
272015,-0.509,0.541,0.02,-29.053,67.389,77.473,133,100
272099,-0.557,0.78,0.243,-3.083,28.802,50.58,132,106
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,86.255,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-10.095,132,105
272431,-0.633,0.917,-0.021,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,104
272603,-0.521,0.773,-0.276,77.137,-146.214,-73.168,136,102
272688,-0.506,0.653,-0.397,131.481,-133.733,-73.779,142,98
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,114
272868,-0.629,0.71,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.545,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.636,-0.085,34.038,-35.389,-123.107,131,0
273140,-1.035,0.285,-0.218,-40.135,-44.289,-87.557,134,0
273233,-1.023,0.43,-0.073,-42.207,-10.649,-37.959,136,0
273323,-0.973,0.421,-0.166,-83.27,-14.247,-27.951,135,0
273413,-0.943,0.419,-0.18,-45.206,-14.081,35.847,132,0
273502,-0.873,0.455,-0.146,-76.275,13.843,57.71,128,0
273593,-0.886,0.743,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.731,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.662,-0.43,-154.229,105.908,134.718,131,112
273854,-0.798,0.707,-0.33,-126.763,107.237,143.824,172,100
273942,-0.7,0.723,-0.302,-79.756,106.725,122.969,142,100
274026,-0.554,0.397,-0.229,-43.069,110.786,93.267,137,98
274109,-0.491,0.671,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,0.194,-32.0,97.244,27.718,132,74
274274,-0.515,0.746,0.195,-48.969,60.183,-46.215,133,74
274357,-0.579,1.016,0.065,-0.273,37.947,-28.39,134,73
274441,-0.49,0.742,0.158,-60.939,-10.995,-60.679,136,102
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,94
274611,-0.887,0.705,-0.122,200.038,-86.771,-97.427,154,96
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.455,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.171,37.221,-25.672,-25.55,127,115
275137,-0.899,0.835,0.227,32.55,35.071,29.006,131,112
275222,-0.829,0.282,-0.192,-44.82,-29.83,-23.993,133,104
275306,-0.844,0.021,-0.374,-31.924,-51.274,-16.761,133,98
275394,-0.874,0.444,-0.255,-49.153,33.985,-1.216,131,111
275479,-0.955,0.429,-0.185,-68.679,50.893,-12.329,128,115
275564,-0.938,0.381,-0.229,-101.031,55.733,-11.545,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-16.701,123,156
275741,-0.964,0.334,-0.255,-116.794,-10.103,-39.069,0,133
275830,-1.018,0.283,-0.237,-91.107,-28.658,-37.827,0,112
275919,-0.951,0.296,-0.185,-75.244,-14.283,14.35,0,119
276009,-0.845,0.301,0.254,-66.893,73.693,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,-18.856,0,133
276193,-0.966,0.339,-0.132,-141.13,43.244,-17.369,0,139
276279,-0.902,0.299,-0.024,-155.718,46.359,10.093,0,64
276365,-0.875,0.296,-0.071,-132.397,41.099,4.63,0,71
276451,-0.836,0.337,-0.004,-127.954,39.672,8.923,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-38.702,5,34
276629,-1.025,0.284,-0.235,-107.366,37.45,18.958,0,110
276717,-1.016,0.176,-0.205,-101.038,47.735,33.754,0,102
276808,-0.867,0.288,-0.156,30.265,26.257,29.981,0,104
276897,-0.97,0.42,-0.155,-44.336,67.766,21.797,0,111
276985,-0.962,0.285,-0.192,-54.427,-5.15,-17.707,0,111
277074,-0.853,0.376,0.129,-39.115,25.389,19.195,0,119
277165,-0.884,0.346,-0.033,-63.611,19.799,-28.046,0,120
277254,-1.081,0.278,0.127,28.234,15.842,11.16,0,119
277343,-0.934,0.328,-0.112,-36.658,-2.749,1.283,0,119
277433,-0.978,0.322,-0.008,-47.595,11.771,26.939,0,128
