Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.149,-0.317,0.952,2.798,-3.78,6.355,3,6
91644,-0.12,-0.313,0.958,0.432,-4.787,5.079,3,6
91682,-0.159,-0.319,0.932,2.384,-4.283,1.36,4,7
91720,-0.136,-0.33,0.942,-4.732,-2.523,4.088,3,6
91757,-0.107,-0.327,0.96,2.4,-1.587,1.532,3,5
91795,0.014,-0.24,0.953,13.492,4.578,2.698,3,4
91833,-0.363,-0.218,0.929,-19.578,-15.586,-4.264,3,5
91870,-0.089,-0.308,0.955,-0.143,1.539,1.622,3,5
91911,-0.057,-0.27,0.957,8.6,1.246,2.31,4,4
91948,-0.1,-0.221,0.921,-5.3,-0.611,0.412,4,5
91985,-0.105,-0.323,0.953,-15.225,-3.155,1.459,3,4
92023,-0.091,-0.332,0.956,3.098,-0.377,1.064,3,5
92061,-0.17,-0.299,0.932,1.99,-2.585,-1.704,4,4
92098,-0.195,-0.247,0.928,-6.987,-3.415,-9.084,3,4
92136,-0.259,-0.31,0.969,-24.922,-2.897,-9.499,3,3
92174,-0.166,-0.403,1.007,6.527,-3.956,0.336,2,5
92211,-0.081,-0.332,0.966,28.947,1.657,8.648,3,5
92252,-0.041,-0.221,0.9,8.813,0.498,0.668,2,3
92290,-0.239,-0.319,1.0,-19.435,-9.466,-16.189,3,3
92326,-0.11,-0.293,0.987,13.538,-0.44,-0.858,2,4
92364,-0.169,-0.293,0.985,12.802,-8.057,-6.642,2,3
92402,-0.11,-0.196,0.947,17.061,-0.64,-3.897,3,4
92439,-0.196,-0.248,0.968,2.153,-6.097,-10.383,3,4
92477,-0.103,-0.221,0.989,10.871,2.182,-0.94,3,3
92515,-0.011,-0.226,0.979,11.148,4.352,5.772,3,3
92553,-0.074,-0.21,0.976,11.246,-2.503,-2.073,3,4
92593,-0.118,-0.248,0.986,14.46,-4.135,-7.127,3,3
92631,-0.057,-0.12,0.965,13.822,-3.471,-12.598,2,3
92668,-0.114,-0.137,0.925,17.444,0.821,3.409,2,2
92705,-0.062,-0.16,0.969,-18.614,-0.623,-19.416,2,3
92743,-0.098,-0.3,1.006,9.221,2.46,-2.38,3,3
92781,-0.122,-0.267,1.046,24.489,0.886,0.096,3,2
92819,-0.11,-0.192,1.021,36.069,2.553,4.238,3,3
92856,-0.104,-0.143,1.01,38.038,1.108,4.932,3,2
92894,-0.11,-0.089,0.997,33.847,0.666,6.038,3,3
92935,-0.094,0.01,0.98,3.262,0.039,0.834,3,3
92973,-0.143,-0.051,0.967,-7.971,-0.031,2.002,3,3
93009,-0.089,-0.035,1.039,-16.554,0.523,-0.434,4,3
93047,-0.113,-0.113,1.045,0.182,1.646,3.273,4,4
93085,-0.144,-0.119,0.987,8.142,1.511,5.798,4,3
93123,0.019,-0.065,1.003,18.216,2.859,9.448,4,4
93161,-0.117,-0.044,0.978,-9.093,-5.778,-6.219,4,4
93199,-0.182,-0.019,0.979,-15.841,-5.216,-7.349,4,3
93237,-0.247,-0.086,1.029,-19.253,-9.038,-11.403,4,3
93275,-0.238,-0.059,0.999,-12.982,-8.195,-9.481,4,3
93316,-0.25,-0.043,0.993,-19.426,-7.679,-13.393,4,2
93353,-0.125,-0.079,0.995,-9.959,-2.941,-4.225,4,2
93391,-0.135,-0.021,0.977,-18.55,-1.922,-5.37,4,2
93429,-0.182,-0.12,1.016,-30.338,-3.088,-5.406,3,2
93467,-0.114,-0.132,1.029,-50.612,-11.414,-12.291,5,5
93548,-0.113,-0.136,1.003,-21.576,-6.472,-3.882,4,2
93586,-0.12,-0.178,1.025,-1.196,-3.686,-2.586,3,2
93624,-0.121,-0.111,0.986,6.867,-4.255,-1.472,4,2
93662,-0.098,-0.103,1.001,-10.51,-14.662,-14.303,4,2
93703,-0.123,-0.08,1.002,-6.65,-6.533,-8.819,4,3
93741,-0.106,-0.117,1.01,-3.385,-2.782,-1.25,4,3
93778,-0.105,-0.095,1.0,0.24,-1.396,-1.339,4,3
93816,-0.115,-0.069,0.991,4.094,8.726,13.131,4,3
93854,0.092,-0.07,0.983,5.707,16.176,21.757,4,3
93892,-0.112,-0.081,0.974,-8.029,0.317,1.794,4,2
93941,-0.091,-0.11,1.006,5.054,17.61,13.732,0,3
93979,0.055,-0.079,0.964,17.7,24.248,15.28,6,3
94017,-0.1,-0.119,0.992,-2.32,5.904,0.801,6,3
94058,-0.047,-0.16,1.04,37.648,13.312,2.024,5,3
94096,-0.147,-0.136,1.047,34.969,2.638,-0.797,4,2
94145,-0.026,0.043,0.996,35.916,7.863,12.092,0,3
94184,-0.07,0.067,0.968,22.13,-5.313,-22.481,8,4
94233,-0.101,0.062,0.938,-41.565,-12.59,-35.328,0,7
94272,-0.099,-0.163,1.071,-53.821,-27.001,-36.145,4,7
94310,-0.269,-0.1,1.004,26.053,-21.785,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-0.389,-23.046,5,10
94387,-0.055,0.003,0.986,-18.851,-11.418,-26.176,5,6
94430,-0.108,0.002,1.004,32.263,14.703,-26.046,17,6
94479,-0.11,-0.005,1.011,17.027,15.353,-25.985,0,9
94518,-0.124,-0.045,1.025,22.377,11.966,-29.702,5,22
94557,-0.242,0.039,0.999,2.055,-0.146,-28.733,6,9
94596,-0.183,0.024,1.022,0.72,-2.147,-29.771,6,15
94635,0.115,0.024,1.028,44.741,11.759,-30.763,9,16
94681,-0.21,0.054,1.018,3.516,-8.589,-28.092,9,140
94728,-0.173,0.041,1.029,1.45,-11.345,-26.824,11,139
94774,-0.123,0.051,0.995,4.631,-12.268,-26.206,11,138
94824,0.068,0.056,0.968,40.595,9.064,-29.573,17,137
94870,-0.025,0.059,0.95,43.138,6.916,-38.573,16,137
94927,-0.208,0.037,0.913,3.333,-1.988,-46.771,0,137
94985,-0.12,-0.003,0.836,58.237,23.201,-69.092,0,139
95033,-0.048,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.456,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,49.463,-155.969,0,0
95271,-0.629,0.562,0.397,134.519,25.374,-167.611,0,0
95331,-0.809,0.478,0.172,107.527,44.809,-170.244,193,116
95391,-0.898,0.155,-0.12,136.58,43.405,-168.603,193,0
95453,-1.043,0.359,0.039,170.924,40.397,-161.771,198,0
95513,-1.201,0.482,-0.135,153.786,36.427,-148.206,0,0
95575,-1.255,0.613,-0.077,106.42,56.352,-107.634,0,0
95632,-1.144,0.543,0.014,78.901,33.953,-35.847,141,0
95690,-1.007,0.16,0.093,91.55,-5.587,29.237,142,0
95748,-0.964,0.297,0.049,100.924,-20.902,39.046,143,0
95806,-0.922,0.439,0.017,59.053,-6.973,49.397,143,0
95866,-0.994,0.158,0.066,-76.424,-19.45,48.275,142,0
95968,-0.923,0.195,0.079,44.13,-0.358,39.466,142,0
96025,-0.887,0.363,0.019,57.679,6.746,36.137,141,0
96082,-0.929,0.142,-0.149,64.0,-2.604,36.099,141,0
96141,-0.917,0.118,-0.119,50.924,8.269,-11.372,141,0
96198,-0.914,0.571,-0.071,21.417,15.106,20.407,141,0
96256,-0.937,0.154,-0.05,40.916,-0.115,-14.901,140,0
96315,-0.866,0.372,-0.127,52.992,-6.981,13.796,173,0
96373,-0.94,0.254,-0.097,-54.969,0.284,-30.284,141,0
96434,-0.921,0.537,-0.041,7.233,6.674,17.637,140,0
96492,-0.95,0.212,-0.062,33.336,-9.314,-11.354,140,0
96549,-0.912,0.515,-0.119,17.838,-3.509,-1.806,141,0
96608,-0.964,0.219,-0.095,-23.208,-4.326,-25.023,140,0
96665,-0.928,0.276,-0.18,-15.038,3.082,-29.0,140,0
96722,-1.0,0.126,-0.111,-46.855,11.212,-34.573,140,0
96781,-0.926,0.145,-0.106,-24.111,5.962,-47.763,140,0
96838,-0.982,0.12,-0.089,-40.834,-3.477,-33.542,141,0
96900,-1.028,0.118,-0.08,-30.0,-5.99,-40.618,141,0
96958,-0.98,0.184,-0.077,23.544,3.86,-25.29,142,0
97016,-1.025,0.062,-0.026,-10.829,2.048,-6.406,143,0
97074,-1.012,0.167,-0.088,29.649,-12.626,-11.226,143,0
97132,-0.948,0.198,-0.081,-36.481,-11.333,-21.55,144,0
97190,-0.994,-0.043,-0.05,23.832,-14.116,-4.152,143,0
97248,-1.015,0.09,-0.098,-3.662,-9.46,0.545,144,0
97306,-0.952,0.193,-0.128,49.069,-9.764,5.612,144,0
97364,-0.965,0.135,-0.086,-19.361,-1.543,-1.658,143,0
97431,-0.962,0.123,-0.071,5.376,-5.514,7.013,143,0
97487,-0.941,0.113,-0.05,-15.341,-2.006,1.824,143,0
97545,-1.036,0.07,-0.299,49.145,12.119,20.381,143,0
97601,-0.972,0.162,-0.115,-50.412,4.776,1.311,142,0
97658,-1.005,-0.02,-0.036,-19.95,1.729,-4.014,141,0
97715,-0.961,0.202,-0.134,-14.389,1.502,3.376,141,0
97771,-0.983,0.062,-0.036,-7.615,3.506,3.19,140,0
97828,-0.948,0.421,-0.11,0.128,4.846,11.146,140,0
97885,-1.006,0.043,-0.05,-4.564,4.721,4.561,140,0
97944,-0.907,0.187,-0.092,32.511,8.373,11.095,139,0
