Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.091,0.135,0.997,-0.333,-1.02,1.605,0,105
38930,-0.169,0.128,1.003,-4.18,-1.961,0.042,0,104
39017,-0.502,0.152,0.992,-16.716,-12.772,-5.307,5,31
39104,-0.065,0.177,0.98,1.141,-0.963,2.709,0,103
39190,-0.332,0.157,0.995,-4.631,-13.722,-2.514,0,103
39277,-0.41,0.157,0.993,-5.586,-17.938,-3.235,0,95
39364,0.133,0.152,0.999,10.431,6.137,3.718,0,108
39451,-0.058,0.15,0.993,2.34,-2.176,0.157,0,103
39541,-0.035,0.175,0.99,2.57,-1.984,-0.807,0,103
39627,-0.169,0.16,0.99,1.406,-5.823,-5.674,0,103
39714,-0.158,0.153,0.991,3.217,-2.965,-6.579,0,104
39802,-0.054,0.138,1.001,3.185,0.745,-1.961,0,104
39889,0.169,0.152,1.011,5.96,2.725,4.318,0,105
39976,-0.234,0.169,0.995,-2.868,-1.611,-7.491,0,105
40065,-0.061,0.177,0.997,4.47,0.162,-1.477,0,105
40152,0.057,0.165,0.995,13.093,0.074,0.47,0,105
40239,0.045,0.187,0.991,10.148,-0.036,0.578,0,106
40330,0.107,0.227,0.98,12.988,2.049,2.868,0,106
40417,0.206,0.206,0.984,16.568,3.556,4.349,0,106
40504,0.106,0.208,0.988,11.27,0.598,1.79,0,106
40592,-0.362,0.226,0.982,-3.085,-3.983,-3.567,0,106
40679,-0.161,0.222,0.983,-1.312,-1.178,-0.418,0,106
40767,-0.164,0.226,0.985,-0.48,-1.35,-0.063,0,105
40854,0.252,0.233,0.99,4.333,2.808,3.798,0,106
40942,-0.021,0.229,0.987,-0.32,0.329,1.24,0,105
41029,-0.197,0.235,0.98,-4.317,-0.564,-0.367,0,105
41119,-0.2,0.223,0.983,-2.28,-1.614,-2.743,0,105
41207,0.125,0.229,0.977,0.679,4.488,2.463,0,104
41294,-0.325,0.223,0.981,-3.793,-2.952,-5.84,0,104
41382,-0.341,0.243,0.972,-5.491,-2.731,-5.935,0,104
41469,0.185,0.227,0.963,8.411,4.304,6.453,0,104
41558,-0.279,0.239,0.968,-14.043,-4.11,-9.322,0,103
41645,-0.319,0.21,0.971,-50.037,-10.936,-19.881,0,103
41732,-0.059,0.13,0.977,45.176,19.718,2.92,0,104
41820,-0.187,0.236,0.836,86.817,21.231,-17.484,0,101
41910,-0.297,0.306,0.726,112.282,46.519,-47.527,0,100
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.554,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,100
42256,-0.748,1.058,-0.189,30.397,22.516,-124.817,136,110
42343,-0.874,0.575,-0.055,-63.019,26.977,-102.305,138,144
42427,-0.949,0.434,-0.126,74.328,-23.198,-60.015,140,104
42517,-0.967,0.753,-0.171,33.076,12.01,-22.229,142,0
42607,-0.934,0.329,-0.095,61.962,8.022,47.243,141,0
42699,-0.905,0.442,-0.21,-23.666,6.454,2.578,140,0
42784,-0.982,0.218,-0.211,-30.771,18.977,-2.211,51,0
42869,-0.933,0.191,-0.156,24.404,22.389,12.992,51,0
42958,-0.927,0.187,-0.118,-30.374,20.051,-28.183,138,0
43044,-0.885,0.263,-0.076,60.781,14.841,15.838,58,0
43129,-0.955,0.278,-0.139,-54.569,-8.111,-53.984,58,0
43214,-0.993,0.255,-0.159,47.191,-5.877,-13.094,58,0
43299,-0.965,0.319,-0.112,14.841,-15.057,8.595,57,0
43387,-0.951,0.264,-0.116,-23.881,-12.457,-0.431,58,0
43472,-0.952,0.278,-0.165,-18.111,0.09,0.592,57,0
43557,-0.938,0.33,-0.195,-21.63,-0.757,0.626,58,0
43642,-0.919,0.183,-0.114,-27.412,-0.964,1.416,57,0
43732,-0.889,0.341,-0.205,-29.748,0.939,-0.236,141,0
43817,-0.94,0.276,-0.173,24.564,1.652,8.36,58,0
43908,-0.937,0.276,-0.147,-22.188,-0.763,-0.68,141,0
43994,-0.916,0.306,-0.171,-4.561,-4.694,-5.156,58,0
44079,-0.921,0.269,-0.118,3.005,-8.651,-5.233,58,0
