Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
153168,-0.075,0.302,0.961,-2.622,-1.821,-0.806,0,87
153255,-0.063,0.298,0.961,4.659,3.751,0.867,0,94
153341,-0.063,0.312,0.954,-2.295,2.627,-0.536,0,89
153428,-0.066,0.348,0.947,28.886,11.333,2.008,0,95
153515,0.268,0.268,0.97,29.802,29.694,22.367,0,98
153602,0.005,0.303,0.984,28.168,17.983,16.66,0,93
153688,-0.204,0.314,0.822,156.382,-1.424,29.588,0,92
153775,-0.043,0.76,0.597,180.298,2.37,48.939,165,118
153861,-0.022,0.846,0.207,182.443,20.206,49.611,125,114
153945,0.128,1.031,0.084,139.481,33.756,33.519,125,111
154024,0.091,1.031,-0.0,83.412,57.534,4.011,51,110
154103,0.064,1.075,-0.071,54.649,72.618,-2.578,48,109
154187,-0.02,1.136,-0.075,-61.254,67.725,-6.17,128,109
154270,-0.019,0.956,0.006,13.653,48.695,0.593,128,78
154349,-0.073,0.998,-0.141,39.542,61.664,-48.431,51,108
154429,-0.073,0.905,-0.147,12.521,80.954,-38.763,47,107
154511,-0.081,0.962,-0.15,21.183,94.687,-39.427,47,106
154591,-0.245,1.073,-0.077,-37.813,85.458,-24.252,51,105
154670,-0.37,1.204,0.027,-41.848,46.992,-45.047,49,104
154748,0.034,1.16,0.037,-31.29,56.694,41.534,50,105
154828,-0.248,1.028,-0.012,-30.84,-31.786,47.87,49,106
154907,-0.18,0.932,-0.063,-42.611,-48.824,12.749,41,107
154990,0.042,0.817,-0.036,47.3,-66.824,-27.031,128,79
155070,-0.308,0.715,0.013,2.058,-98.214,-90.015,51,106
155152,-0.472,0.78,-0.002,51.641,-145.13,-147.687,54,102
155237,-0.753,0.927,-0.16,139.099,-152.466,-152.832,142,97
155324,-0.81,0.975,-0.327,101.931,-130.939,-96.565,160,121
155412,-0.743,0.466,-0.202,54.336,-106.725,-102.191,198,116
155503,-0.863,0.445,-0.251,118.092,-96.275,-97.031,143,0
155592,-0.888,0.333,-0.33,101.908,-65.969,-74.198,129,0
155682,-0.85,0.402,-0.215,47.992,-39.573,-55.023,131,0
155771,-0.896,0.381,-0.087,37.824,-12.304,-30.847,135,0
155862,-0.907,0.382,-0.045,61.954,20.649,13.61,137,0
155954,-0.991,0.374,-0.045,18.947,16.674,-1.646,118,0
156043,-1.02,0.281,-0.032,20.985,22.606,14.289,117,0
156131,-0.961,0.312,-0.083,-23.319,0.017,-9.279,116,0
156220,-0.97,0.291,-0.1,-71.394,-8.402,-22.216,115,0
156310,-0.949,0.39,-0.128,-153.446,-21.99,-39.902,135,0
156399,-0.916,0.731,-0.15,-59.046,54.861,28.733,131,0
156488,-0.868,0.346,-0.282,-91.389,21.527,38.145,126,0
156579,-0.955,0.458,-0.379,-138.145,47.504,61.382,144,0
156669,-0.898,0.479,-0.409,-131.634,88.527,77.534,143,140
156754,-0.808,0.426,-0.442,-143.443,103.092,90.687,134,111
156841,-0.721,0.746,-0.397,-115.863,108.687,85.328,177,117
156928,-0.645,0.75,-0.348,-100.573,113.603,83.71,157,98
157011,-0.531,0.826,-0.302,-76.046,121.344,81.809,141,99
157096,-0.401,0.806,-0.205,-38.557,118.527,66.023,138,101
157176,-0.364,0.856,-0.161,-34.046,107.061,48.389,53,102
157256,-0.01,0.932,-0.05,-45.206,72.725,40.458,58,102
157342,-0.582,0.996,0.038,-94.489,47.511,33.466,133,73
157425,-0.356,0.94,0.094,-30.142,27.519,26.992,132,74
157504,-0.539,0.855,0.06,-32.957,-53.268,-43.233,44,104
157584,-0.086,0.832,0.054,17.236,1.438,-5.987,44,103
157663,-0.218,1.17,-0.012,8.738,-24.84,-24.473,49,101
157743,-0.262,1.071,0.039,7.912,-36.847,4.894,46,101
157826,-0.324,0.961,0.033,4.625,-56.29,-1.905,136,71
157905,-0.335,0.99,-0.042,26.664,-87.244,29.221,58,100
157985,-0.345,0.894,-0.083,41.015,-113.046,-29.321,58,100
158072,-0.359,0.846,-0.147,72.931,-134.412,-48.656,138,99
158157,-0.495,0.892,-0.169,119.824,-157.802,-81.466,143,96
158242,-0.729,0.948,-0.271,105.565,-186.473,-71.969,148,95
158336,-0.762,0.986,-0.369,89.13,-160.198,-135.921,52,5
158423,-0.653,0.626,-0.242,70.611,-146.908,-8.749,189,98
158510,-0.543,0.746,-0.351,75.382,-119.336,5.533,186,99
158602,-0.588,0.769,-0.287,44.947,-81.313,-49.275,169,0
158696,-0.736,0.121,-0.272,50.771,-44.076,-67.282,60,5
158793,-0.826,0.329,-0.182,31.71,-61.933,-84.763,0,0
158882,-0.961,0.382,-0.082,31.0,-9.016,-93.221,114,0
158971,-1.022,0.433,-0.005,23.802,12.636,-63.824,116,0
159060,-0.965,0.311,0.017,-26.377,-0.789,-30.153,118,0
159150,-1.007,0.417,-0.0,-24.661,-4.278,-15.029,117,0
159239,-0.948,0.526,-0.08,-44.809,12.307,37.759,114,0
159327,-0.86,0.398,-0.152,-61.344,53.287,36.351,112,0
159417,-0.813,0.718,-0.292,-90.0,24.443,25.992,129,0
159506,-1.003,0.244,-0.368,-128.855,39.137,51.305,123,0
159600,-1.043,0.667,-0.418,-131.191,78.214,93.565,146,0
159687,-0.948,0.64,-0.415,-143.84,104.267,113.542,135,146
159775,-0.803,0.72,-0.383,-122.328,120.748,121.076,193,95
159860,-0.613,0.795,-0.292,-110.336,123.763,98.321,144,97
159945,-0.46,0.812,-0.241,-58.672,129.336,76.901,139,100
160029,-0.382,0.851,-0.167,-45.832,119.382,60.656,137,77
160113,-0.395,0.929,-0.091,-32.931,95.252,55.931,134,103
160196,0.082,0.916,-0.009,52.807,63.176,50.534,133,72
160283,0.073,0.917,-0.041,35.026,53.313,27.359,132,85
160364,-0.132,0.876,-0.006,8.93,36.725,16.674,58,104
160448,0.056,0.871,0.112,21.024,23.588,-28.908,133,103
160528,-0.342,1.29,-0.049,-18.092,20.053,5.279,48,102
160608,-0.402,0.999,0.003,-18.912,-27.832,-11.353,46,102
160691,-0.429,0.967,-0.054,-14.915,-45.244,-7.258,134,76
160776,0.057,1.012,-0.095,27.089,-50.145,45.014,134,103
160859,0.041,0.868,-0.068,38.011,-47.183,34.003,134,73
160939,-0.344,0.869,-0.097,25.145,-69.092,-37.206,50,102
161022,-0.412,0.892,-0.128,53.725,-101.351,-39.076,51,101
161107,-0.478,0.899,-0.165,74.618,-133.412,-53.435,140,98
161195,-0.624,0.96,-0.234,99.145,-158.16,-77.061,180,97
161281,-0.714,0.927,-0.221,33.656,-145.336,-84.252,167,97
161373,-0.812,0.774,-0.157,31.366,-144.16,-84.718,193,154
161460,-0.772,0.757,-0.19,85.664,-124.771,-49.275,139,148
161548,-0.682,0.514,-0.122,45.786,-101.252,-52.16,146,144
161640,-0.687,0.254,-0.112,58.008,-66.855,-61.817,153,0
161735,-0.795,0.477,-0.18,86.527,-24.389,-36.008,159,0
161825,-0.77,0.495,-0.053,31.092,12.077,-28.763,126,0
161915,-0.854,0.431,0.07,42.076,27.036,-42.641,127,0
162007,-1.021,0.156,0.098,42.107,-20.041,-38.443,130,0
162096,-0.95,0.739,0.048,32.13,12.403,19.982,107,0
162185,-0.938,0.618,-0.001,29.417,12.264,19.689,106,0
162275,-0.896,0.436,-0.066,-42.412,-15.847,-10.586,130,0
162365,-0.867,0.402,-0.103,-43.71,33.577,15.097,127,0
162459,-0.862,0.348,-0.167,-69.443,33.924,1.713,123,0
162553,-0.776,0.426,-0.219,-61.977,41.046,7.359,0,0
162646,-0.805,0.5,-0.295,-110.137,52.336,17.523,152,0
162744,-0.842,0.67,-0.45,-141.061,82.275,51.538,141,0
162828,-0.973,0.375,-0.495,-141.069,109.634,63.237,130,110
162916,-1.012,0.683,-0.493,-116.298,123.779,104.824,194,117
163002,-0.791,0.813,-0.401,-88.099,122.42,112.0,166,94
163086,-0.642,0.835,-0.344,-65.107,108.45,97.198,145,96
163170,-0.47,0.912,-0.275,-51.802,96.519,92.626,139,97
163256,-0.281,0.818,-0.171,-12.473,70.603,74.008,135,75
163340,-0.205,0.853,-0.166,-9.66,54.198,47.084,132,105
163424,-0.053,0.797,-0.131,23.573,31.603,27.057,132,105
163506,-0.095,0.912,-0.161,28.099,22.364,-28.924,133,73
163591,-0.079,1.076,-0.148,-13.348,-29.814,-43.275,134,103
163673,-0.251,1.086,-0.107,-32.504,-56.686,-22.974,135,71
163756,-0.19,1.049,-0.155,-6.152,-42.74,18.292,134,71
163837,-0.016,0.957,-0.207,5.289,-60.702,41.491,134,80
163923,-0.076,0.937,-0.26,9.517,-70.427,26.646,134,73
164006,-0.515,0.893,-0.274,-16.394,-77.122,-71.633,134,78
164090,-0.349,0.961,-0.312,6.766,-80.618,-32.893,135,101
164173,-0.342,0.959,-0.193,63.476,-92.916,-42.656,137,69
164252,-0.402,1.032,-0.177,29.145,-122.267,-29.885,51,100
164337,-0.493,1.003,-0.15,11.261,-145.626,-30.763,139,99
164422,-0.503,0.926,-0.12,19.634,-148.107,-39.71,151,101
164507,-0.499,0.854,-0.117,14.946,-139.748,-44.863,147,103
164595,-0.542,0.726,-0.115,21.305,-120.916,-55.038,148,105
164682,-0.538,0.719,-0.153,69.985,-93.618,-62.985,178,104
164775,-0.598,0.693,-0.141,46.573,-61.221,-83.313,184,0
164868,-0.705,0.369,-0.143,67.084,-44.863,-78.366,174,0
164960,-0.78,0.608,-0.146,60.473,-13.486,-70.115,181,0
165050,-0.902,0.434,0.003,40.519,-0.725,-46.084,127,0
165139,-0.899,0.713,0.089,40.603,8.147,6.105,128,0
165227,-0.909,0.955,0.016,94.44,20.296,33.29,106,0
165315,-0.891,0.387,-0.017,-59.127,-4.702,-12.637,105,0
165408,-0.85,0.431,-0.081,-46.58,37.252,6.818,125,0
165497,-0.867,0.4,-0.13,-71.076,27.145,-10.975,123,0
165591,-0.805,0.461,-0.171,-79.489,44.603,-11.513,0,0
165681,-0.712,0.421,-0.247,-97.695,51.168,-19.154,143,0
165766,-0.888,0.351,-0.297,-90.405,54.702,27.756,137,103
165851,-0.874,0.491,-0.45,-167.611,90.618,10.147,139,108
165936,-1.076,0.544,-0.495,-199.389,105.527,45.107,131,109
166024,-1.033,0.535,-0.445,-130.313,100.275,109.153,198,114
166114,-0.807,0.716,-0.381,-95.382,88.275,140.412,184,93
166199,-0.665,0.851,-0.348,-75.092,73.641,137.221,145,95
166284,-0.438,0.747,-0.2,-33.374,51.313,123.962,138,100
166367,-0.035,0.795,-0.118,19.173,22.504,87.931,134,76
166446,-0.057,0.886,-0.084,42.836,39.658,54.382,43,105
166525,0.017,0.721,-0.017,28.616,16.787,11.392,41,106
166604,-0.129,0.79,-0.123,21.115,-20.969,-50.511,45,104
166685,-0.2,1.239,-0.288,29.061,-23.527,-19.578,58,102
166772,0.033,1.087,-0.207,34.349,-25.672,17.278,135,101
166855,-0.06,0.953,-0.188,24.204,-46.885,22.186,135,72
166935,-0.009,0.945,-0.254,29.29,-71.504,31.379,58,101
167019,-0.197,0.932,-0.327,18.29,-83.473,1.211,136,73
167099,-0.191,0.91,-0.345,16.873,-84.13,-12.755,58,100
167183,-0.44,0.926,-0.394,35.008,-73.908,-35.503,139,99
167268,-0.33,1.003,-0.313,27.695,-80.886,-27.258,140,99
167353,-0.429,1.125,-0.104,10.687,-100.664,33.438,140,99
167438,-0.494,1.186,-0.117,-60.612,-123.832,48.725,139,101
167525,-0.562,1.114,-0.189,-36.122,-118.771,71.565,134,103
167609,-0.144,1.01,-0.183,-53.237,-103.252,81.496,129,77
167692,-0.075,0.852,-0.136,-52.0,-78.473,76.672,124,81
167776,0.047,0.827,-0.097,-32.893,-49.084,59.733,121,107
167857,0.132,0.786,0.022,29.172,-34.649,33.481,51,118
167941,0.252,0.875,0.035,18.947,-27.325,-3.637,119,109
168024,0.218,0.923,0.053,-11.728,-23.993,-46.116,120,87
168105,0.191,1.03,0.09,13.608,37.498,-25.046,121,86
168192,0.196,1.123,0.114,-0.142,24.076,-9.529,122,85
168273,0.18,1.103,0.14,-9.064,28.313,16.861,58,115
168356,0.195,1.065,0.097,12.44,38.473,45.76,122,93
168439,0.185,0.953,0.02,-7.609,54.336,23.764,121,94
