Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33575,-0.293,0.139,0.947,0.747,-0.703,-3.205,0,0
33636,-0.296,0.145,0.953,-0.708,0.123,-0.08,0,0
33696,-0.269,0.133,0.946,-0.499,-0.539,-1.03,0,0
33756,-0.304,0.158,0.935,-6.707,-1.203,-7.774,0,0
33816,-0.292,0.128,0.946,-1.441,-0.903,-3.442,0,0
33875,-0.305,0.203,0.919,-3.782,1.244,-1.56,0,0
33936,-0.29,0.105,0.955,4.314,-0.132,-0.546,0,0
33996,-0.29,0.157,0.938,-8.041,-0.351,-3.593,0,0
34059,-0.283,0.142,0.936,11.437,4.323,0.621,0,0
34119,-0.311,0.164,0.91,9.691,10.36,-1.009,0,0
34179,-0.283,0.135,0.873,0.446,-3.67,-13.534,0,0
34234,-0.276,0.115,0.824,35.046,33.611,-19.531,0,117
34289,-0.348,0.151,0.787,35.305,47.214,38.571,0,116
34344,-0.306,-0.042,0.786,106.634,76.458,-28.16,0,108
34400,-0.606,0.099,0.591,191.603,105.305,-47.038,0,105
34454,-0.771,0.737,0.332,142.443,101.84,-67.527,0,107
34509,-0.822,0.461,0.469,35.992,101.931,-81.16,0,102
34567,-0.913,0.283,0.448,56.176,93.618,-79.58,0,100
34627,-0.96,0.464,0.32,110.084,81.336,-96.603,0,0
34688,-1.062,0.339,0.222,116.733,75.397,-100.023,0,0
34747,-1.159,0.302,0.063,97.458,60.328,-76.863,0,0
34807,-1.117,0.1,0.097,96.695,43.099,-50.924,0,0
34868,-1.012,0.11,0.061,151.618,28.802,-31.053,0,0
34928,-0.998,0.51,-0.177,163.275,45.595,11.781,0,0
34989,-1.009,0.734,-0.16,29.695,28.243,-24.702,0,0
35049,-0.959,0.183,-0.025,13.151,14.817,-13.802,0,0
35112,-0.962,0.163,-0.006,44.083,3.839,19.88,0,0
35172,-0.988,0.2,-0.204,68.504,-5.627,30.954,0,0
35232,-0.979,0.533,-0.14,135.816,11.003,59.382,0,0
35293,-0.897,0.146,-0.189,-36.718,-16.284,52.893,0,0
35353,-0.907,0.146,-0.151,-89.832,1.962,27.42,0,0
35414,-0.953,0.091,-0.106,-61.649,-8.484,-11.194,0,0
35474,-0.93,0.13,-0.197,-47.031,-16.131,-6.628,0,0
35534,-0.879,0.331,-0.174,-94.863,10.117,0.463,0,0
35595,-0.9,0.197,-0.122,-101.771,33.321,-37.332,0,0
35658,-1.024,0.447,0.032,-69.099,28.481,11.451,0,0
35719,-0.936,0.408,0.019,-24.298,29.994,1.109,0,0
35779,-0.907,0.651,-0.131,-72.893,62.791,12.924,0,0
35840,-0.93,0.246,-0.144,-114.924,-10.69,-44.216,0,0
35900,-0.917,0.261,-0.141,-106.031,26.046,-29.03,0,0
35960,-0.922,0.286,-0.181,-111.542,25.779,-32.237,0,0
36016,-0.925,0.37,-0.177,-123.931,26.267,-11.556,0,111
36071,-0.934,0.295,-0.143,-120.603,26.214,-10.544,0,111
36127,-0.952,0.191,-0.178,-118.328,28.336,-20.356,0,115
36186,-0.958,0.355,-0.182,-124.557,26.565,2.371,0,117
36242,-0.991,0.334,-0.166,-117.153,29.259,19.118,0,123
36298,-0.989,0.285,-0.16,-96.519,15.847,32.036,0,127
36359,-0.978,0.416,-0.128,-64.802,20.197,37.351,0,0
36419,-0.976,0.056,-0.097,-31.198,-21.973,44.504,0,0
36480,-0.978,0.108,-0.065,-27.687,-26.87,44.863,0,0
36579,-0.945,0.207,0.005,-35.565,-17.679,17.114,0,125
36639,-0.944,0.21,0.023,13.239,-20.557,15.216,0,0
36703,-0.944,0.184,0.015,44.206,-31.992,5.216,0,0
36763,-0.927,0.235,-0.031,87.366,-40.504,-16.872,0,0
