Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.004,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.036,-0.202,-2.978,-63.321,134,0
211134,-0.927,0.521,-0.062,5.83,4.355,-42.26,135,0
211224,-0.957,0.46,-0.043,-14.587,4.352,-18.443,135,0
211315,-0.909,0.341,-0.038,8.527,6.829,1.235,135,0
211405,-0.897,0.432,-0.104,1.814,1.254,2.248,135,0
211495,-0.904,0.324,-0.059,-15.809,1.77,-3.086,134,0
211587,-0.906,0.395,-0.057,-12.376,1.783,-0.849,134,0
211677,-0.925,0.386,-0.064,-5.336,1.241,0.819,134,0
211767,-0.909,0.35,-0.047,2.078,-2.557,-2.219,134,0
211864,-0.914,0.376,-0.059,-2.894,-1.633,-2.605,135,0
211956,-0.915,0.377,-0.056,-8.14,-3.021,-2.316,134,0
212045,-0.917,0.361,-0.052,-3.532,-3.297,-4.107,135,0
212135,-0.924,0.365,-0.058,-3.567,-2.014,-1.316,135,0
212225,-0.929,0.343,-0.043,-1.263,-1.496,2.265,135,0
212315,-0.895,0.384,-0.029,-0.827,-0.537,3.608,135,0
212404,-0.924,0.36,-0.032,-14.009,-1.275,-1.724,135,0
212493,-0.93,0.371,-0.035,-8.473,-1.137,-2.133,135,0
212583,-0.922,0.35,-0.023,-10.097,-0.524,0.047,135,0
212675,-0.912,0.369,-0.039,-1.423,-1.163,1.943,135,0
212765,-0.921,0.332,-0.02,-0.024,-0.623,3.001,134,0
212854,-0.926,0.374,-0.034,2.364,-1.657,3.26,135,0
212943,-0.914,0.353,-0.029,-4.987,-0.545,-0.371,135,0
213033,-0.934,0.34,-0.041,-2.376,-1.728,0.426,66,5
213123,-0.922,0.33,-0.02,14.93,0.04,1.74,135,0
213213,-0.929,0.374,-0.049,0.013,-1.304,-0.471,135,0
213302,-0.92,0.369,-0.033,-3.571,-0.508,1.478,135,0
213392,-0.929,0.35,-0.036,-0.821,-0.246,0.612,135,0
213484,-0.922,0.37,-0.039,-0.29,-1.446,2.813,135,0
213573,-0.912,0.347,-0.029,2.089,-1.326,1.536,135,0
213663,-0.931,0.341,-0.042,-2.847,-2.102,-1.687,135,0
213753,-0.929,0.362,-0.052,-0.804,-1.148,0.148,135,0
213842,-0.922,0.347,-0.031,0.369,-0.538,0.698,135,0
213933,-0.921,0.368,-0.05,-1.741,-1.369,0.609,135,0
214022,-0.925,0.343,-0.023,1.632,-0.343,1.321,135,0
214112,-0.918,0.353,-0.047,-7.101,-1.015,-1.282,135,0
214201,-0.919,0.376,-0.046,-0.623,-1.068,2.431,135,0
214294,-0.925,0.333,-0.029,-3.208,-0.905,2.225,135,0
214383,-0.92,0.346,-0.021,6.529,-0.312,2.403,135,0
214473,-0.926,0.365,-0.034,-6.778,-0.999,-0.76,135,0
214563,-0.912,0.383,-0.039,2.737,-0.819,1.406,135,0
214652,-0.934,0.345,-0.031,-1.448,-1.137,0.031,135,0
214743,-0.922,0.347,-0.041,-0.688,-1.024,1.907,135,0
214832,-0.914,0.364,-0.041,-2.215,-0.736,1.952,135,0
214922,-0.914,0.358,-0.037,1.929,-0.76,1.991,135,0
215012,-0.908,0.36,-0.021,1.28,-0.114,1.532,135,0
215104,-0.915,0.369,-0.043,-2.168,-0.972,0.374,135,0
215194,-0.919,0.357,-0.043,-1.401,-1.283,0.004,136,0
215284,-0.923,0.351,-0.03,1.048,-0.602,0.981,136,0
215374,-0.911,0.358,-0.041,-4.667,-0.373,1.405,136,0
215463,-0.921,0.361,-0.035,0.707,-1.01,1.089,135,0
215554,-0.933,0.339,-0.033,-1.353,-0.686,2.204,136,0
215644,-0.914,0.382,-0.035,-3.931,-0.043,1.552,136,0
215734,-0.925,0.344,-0.026,0.752,-0.96,0.348,136,0
215823,-0.914,0.361,-0.025,-1.69,-0.503,0.36,137,0
215916,-0.925,0.37,-0.046,-1.549,-0.444,1.113,136,0
216006,-0.927,0.36,-0.033,-0.49,-0.603,0.799,136,0
216096,-0.926,0.343,-0.041,-3.877,-0.601,0.146,136,0
216181,-0.922,0.366,-0.037,-0.588,-0.883,1.501,66,0
216266,-0.941,0.347,-0.05,-0.252,-2.025,0.526,66,0
216356,-0.911,0.372,-0.022,-1.52,-0.758,0.568,136,0
216446,-0.924,0.367,-0.052,-1.674,-1.792,0.373,136,0
216536,-0.915,0.359,-0.03,-4.521,0.115,1.189,137,0
216626,-0.92,0.352,-0.026,-2.264,-0.427,1.817,136,0
216719,-0.915,0.368,-0.017,-1.979,-0.954,1.011,136,0
216809,-0.923,0.348,-0.032,-0.237,-1.442,0.825,136,0
216899,-0.917,0.363,-0.031,-1.029,-1.103,-0.071,136,0
216989,-0.934,0.346,-0.037,-3.463,-1.574,0.325,136,0
217079,-0.921,0.357,-0.03,-2.088,-0.67,2.456,136,0
217169,-0.929,0.338,-0.027,-2.08,-1.357,1.158,136,0
217260,-0.928,0.346,-0.028,-1.43,-1.419,0.369,136,0
217349,-0.92,0.355,-0.029,-1.61,-0.432,-0.722,136,0
217439,-0.92,0.35,-0.03,0.026,-0.686,0.206,136,0
217532,-0.939,0.348,-0.039,-1.694,-0.769,0.036,136,0
217622,-0.914,0.352,-0.027,0.382,-1.13,0.783,136,0
217712,-0.928,0.348,-0.038,-2.551,0.028,1.738,136,0
217802,-0.916,0.354,-0.019,1.99,-0.586,0.626,136,0
217892,-0.925,0.342,-0.022,-1.2,-0.64,0.297,136,0
217982,-0.916,0.358,-0.034,-1.134,-1.395,-0.502,136,0
218073,-0.932,0.353,-0.026,-0.412,-0.918,0.455,136,0
218163,-0.929,0.355,-0.022,-1.181,-0.407,2.012,136,0
218256,-0.932,0.346,-0.036,-3.056,-0.986,1.889,135,0
218346,-0.92,0.352,-0.032,-2.321,-0.675,2.243,135,0
218436,-0.922,0.349,-0.026,-0.076,-0.845,1.706,135,0
218526,-0.915,0.362,-0.01,-0.973,-0.344,3.547,135,0
218617,-0.916,0.363,-0.02,-1.256,0.039,3.26,135,0
218707,-0.919,0.342,-0.015,-0.734,-0.787,1.69,135,0
218798,-0.923,0.348,-0.026,-3.176,-0.572,-0.039,135,0
218888,-0.923,0.359,-0.022,-0.725,-0.003,0.546,135,0
218978,-0.92,0.365,-0.02,0.641,-0.368,-0.554,135,0
219071,-0.935,0.355,-0.039,-2.398,-1.78,0.1,135,0
219161,-0.935,0.345,-0.026,-2.717,-1.915,-0.268,135,0
219251,-0.927,0.347,-0.029,-0.439,-2.453,0.471,134,0
219341,-0.932,0.345,-0.023,0.05,-1.455,0.786,134,0
219431,-0.929,0.346,-0.014,-1.784,-0.925,1.11,134,0
219522,-0.921,0.347,-0.026,-0.121,-0.777,2.087,134,0
219613,-0.926,0.328,-0.025,0.518,-1.089,-0.065,134,0
219703,-0.929,0.351,-0.018,-3.598,-0.273,-1.001,134,0
219803,-0.925,0.361,-0.016,-0.93,-0.512,-0.117,134,0
219891,-0.933,0.343,-0.026,-0.758,-1.09,0.301,134,129
219981,-0.923,0.342,-0.021,-2.149,-0.806,1.927,134,0
220071,-0.939,0.334,-0.032,-0.907,-0.882,1.932,134,0
220161,-0.925,0.335,-0.024,-1.909,-0.264,1.966,134,0
220251,-0.927,0.343,-0.025,-0.001,-0.619,1.815,134,0
220341,-0.934,0.334,-0.021,-0.324,-1.007,1.137,134,0
220430,-0.923,0.346,-0.03,-0.771,-0.904,1.013,135,0
220516,-0.935,0.338,-0.034,-0.32,-1.077,0.543,134,129
220602,-0.916,0.354,-0.026,-0.459,-0.238,0.137,135,129
220690,-0.936,0.334,-0.04,0.066,-0.317,-0.123,135,128
220776,-0.937,0.341,-0.036,-1.716,-0.515,0.667,135,128
220865,-0.926,0.357,-0.02,1.742,-1.117,0.343,135,0
220955,-0.915,0.346,-0.022,-1.33,-0.73,1.268,135,0
221045,-0.93,0.349,-0.047,-2.555,-0.574,0.632,135,0
221134,-0.926,0.346,-0.037,0.065,-0.628,1.249,135,0
221224,-0.931,0.348,-0.032,-1.5,-0.753,0.627,135,0
221315,-0.927,0.352,-0.034,-1.356,-0.611,2.681,135,0
221405,-0.93,0.348,-0.028,-0.711,-0.762,2.11,135,0
221497,-0.926,0.338,-0.03,-2.914,-0.648,0.489,135,0
221583,-0.927,0.354,-0.037,-1.093,-0.486,0.957,135,128
221673,-0.924,0.345,-0.036,-0.951,-0.805,1.269,135,0
221763,-0.912,0.359,-0.015,-2.078,-0.808,2.493,135,0
221852,-0.917,0.355,-0.038,-1.401,-1.067,2.358,135,0
221942,-0.924,0.339,-0.048,-1.084,-1.439,0.945,135,0
222032,-0.918,0.349,-0.026,-1.829,-0.339,1.565,135,0
222123,-0.923,0.36,-0.028,-1.273,-0.285,1.25,135,0
222216,-0.92,0.35,-0.03,0.085,-0.377,0.725,135,0
222301,-0.936,0.342,-0.038,-1.269,-0.959,0.409,135,129
222391,-0.929,0.339,-0.034,-1.668,-0.707,0.656,135,0
222477,-0.92,0.351,-0.034,0.079,-0.381,0.639,135,128
222567,-0.919,0.349,-0.014,-1.428,0.081,-0.602,135,0
222653,-0.934,0.351,-0.026,-0.722,-0.428,0.571,135,128
222743,-0.94,0.338,-0.031,-0.14,-1.253,0.12,135,0
222833,-0.921,0.339,-0.036,-1.169,-1.152,1.307,135,0
222923,-0.924,0.35,-0.029,-0.468,-0.514,2.514,135,0
223016,-0.91,0.356,-0.016,0.123,-0.562,2.729,135,0
223107,-0.923,0.344,-0.028,-0.666,-0.754,1.313,135,0
223197,-0.911,0.355,-0.021,-1.312,-0.124,0.935,135,0
223287,-0.915,0.36,-0.035,0.568,-0.544,1.236,135,0
223377,-0.93,0.343,-0.03,-0.981,-1.026,-0.372,135,0
223467,-0.92,0.357,-0.029,-2.679,-0.494,0.301,135,0
223557,-0.933,0.348,-0.036,-0.424,-1.009,0.825,135,0
223647,-0.921,0.348,-0.02,-0.385,-0.867,1.556,136,0
223737,-0.928,0.335,-0.037,-2.395,-1.185,1.514,135,0
223831,-0.934,0.34,-0.036,-1.572,-0.963,-0.168,135,0
223921,-0.92,0.339,-0.025,-0.664,-0.487,1.331,135,0
224011,-0.939,0.328,-0.049,-3.136,-1.113,-0.345,66,5
224101,-0.93,0.34,-0.034,-2.847,-1.088,0.104,135,0
224191,-0.932,0.35,-0.038,-2.653,-0.882,1.044,135,0
224281,-0.939,0.334,-0.039,-1.954,-1.248,1.426,135,0
224371,-0.936,0.325,-0.03,-2.257,-0.737,0.983,135,0
224461,-0.935,0.335,-0.044,-2.943,-0.788,-0.652,135,0
224551,-0.915,0.352,-0.02,-1.294,-0.287,1.64,135,0
224645,-0.923,0.348,-0.034,-1.177,-1.081,1.982,135,0
224735,-0.928,0.331,-0.03,-1.44,-1.005,1.205,135,0
224826,-0.919,0.366,-0.027,-1.144,-0.083,2.985,135,0
224916,-0.915,0.36,-0.019,0.289,-0.511,4.727,135,0
225006,-0.932,0.337,-0.032,-2.754,-0.738,2.837,134,0
225096,-0.936,0.334,-0.042,-1.739,-1.876,0.222,135,0
225186,-0.932,0.353,-0.028,-0.514,-1.578,0.257,134,0
