Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96007,-0.255,1.098,0.047,-34.796,-8.765,-3.041,135,103
96088,-0.204,1.2,0.209,-42.809,-10.467,15.558,61,104
96171,-0.215,1.329,0.365,-122.359,-16.957,19.712,131,75
96254,-0.238,1.124,0.505,-144.947,-34.13,10.614,127,113
96339,-0.245,0.882,0.417,-122.573,-48.916,-14.406,123,120
96427,-0.286,0.674,0.366,-79.298,-50.809,-29.771,139,140
96514,-0.223,0.538,0.434,-43.763,-35.229,-22.088,139,141
96605,-0.161,0.567,0.568,-8.999,-16.833,-1.222,0,86
96688,-0.091,0.541,0.72,9.513,-8.759,1.488,137,86
96772,-0.095,0.653,0.771,-6.79,0.096,-7.643,135,86
96856,-0.146,0.684,0.864,-16.746,-0.73,-12.558,152,86
96942,-0.169,0.547,0.913,12.902,-26.069,-11.467,173,85
97029,-0.137,0.59,0.845,57.298,-49.695,-15.64,126,141
97114,-0.169,0.711,0.737,89.229,-69.527,-26.191,108,142
97200,-0.154,0.891,0.707,59.427,-73.832,-36.595,102,141
97285,-0.141,0.808,0.69,35.496,-85.55,-35.58,99,144
97373,-0.059,0.894,0.469,78.802,-93.847,-22.649,95,146
97458,-0.022,0.962,0.305,72.931,-92.099,-24.176,90,148
97541,0.056,0.918,0.15,58.954,-75.26,-12.481,88,120
97626,0.082,1.058,0.051,17.466,-50.977,-5.294,86,152
97710,0.081,0.971,0.116,13.54,-32.008,0.929,84,131
97793,0.09,0.999,0.113,-40.321,-23.679,-1.382,83,126
97876,0.079,0.631,0.262,12.127,-20.046,-7.812,82,132
97959,0.004,0.942,0.11,-32.415,-12.345,7.908,81,132
98046,0.035,0.872,0.2,25.908,-2.596,21.267,81,131
98137,0.123,0.969,0.242,-11.039,-1.171,13.325,80,131
98220,0.171,1.03,0.196,9.789,-2.378,15.007,80,129
98301,0.128,0.969,0.18,-0.952,-5.159,14.275,79,129
98383,0.15,0.912,0.175,-0.493,-0.003,10.695,79,130
98465,0.157,0.862,0.179,5.888,6.174,7.177,79,135
98547,0.208,0.708,0.17,-11.813,11.624,-15.416,80,131
98630,0.145,0.59,0.165,-37.053,22.359,-36.779,83,128
98712,-0.021,0.591,0.157,-6.141,48.786,-61.931,88,125
98799,-0.256,0.854,0.165,-42.122,54.618,-100.557,97,141
98883,-0.497,0.781,0.304,-54.786,79.542,-113.458,109,131
98965,-0.646,0.967,0.375,-59.481,95.321,-121.382,142,59
99054,-0.631,0.645,0.568,-109.603,120.168,-89.977,130,0
99139,-0.725,0.59,0.507,-122.954,130.649,-37.725,128,135
99225,-0.928,0.458,0.548,-105.214,110.886,-19.128,129,135
99309,-1.183,0.229,0.367,-124.489,91.542,-6.31,129,117
99394,-1.099,0.272,0.287,-95.954,79.145,21.649,130,115
99481,-0.922,0.133,0.311,100.466,22.664,12.269,131,160
99568,-0.947,0.53,0.03,94.954,14.004,-8.21,132,0
99657,-0.98,0.433,0.013,-52.389,17.108,-16.2,132,0
99746,-0.989,0.284,0.035,-38.328,8.432,5.196,131,0
99835,-0.943,0.323,-0.033,-4.56,-0.076,22.718,130,0
99924,-0.919,0.331,-0.061,-11.261,0.152,24.771,130,0
100014,-0.929,0.329,-0.065,-10.821,2.413,11.15,129,0
100103,-0.915,0.291,-0.017,-3.245,0.248,-1.539,129,0
100192,-0.922,0.309,-0.001,16.049,-4.086,-11.05,130,0
100285,-0.916,0.347,-0.015,16.463,-5.118,-17.078,131,0
100374,-0.922,0.332,-0.014,14.062,-7.015,-21.269,132,0
100463,-0.925,0.378,-0.051,13.07,-5.613,-16.362,133,0
100553,-0.946,0.368,-0.058,6.05,-2.576,-6.143,133,0
100642,-0.949,0.351,-0.034,-3.138,0.86,12.273,132,0
100726,-0.942,0.309,-0.033,2.785,2.172,29.817,131,112
100816,-0.946,0.346,-0.056,-0.16,3.255,33.519,129,0
100902,-0.926,0.321,-0.052,0.917,2.636,27.389,128,149
100988,-0.927,0.317,-0.04,4.585,0.206,15.664,127,149
101081,-0.912,0.326,-0.016,13.04,-4.097,-0.943,128,0
101170,-0.905,0.354,-0.041,15.968,-8.803,-20.108,128,0
101260,-0.907,0.372,-0.062,14.405,-10.058,-33.649,130,0
101349,-0.964,0.483,-0.029,-0.272,-5.205,-30.656,131,0
101434,-0.944,0.555,-0.023,-18.99,-9.651,21.092,131,112
101523,-0.863,0.718,-0.129,-41.809,3.01,79.191,129,0
101606,-0.913,0.652,-0.115,-51.473,15.702,114.305,125,96
101693,-0.911,0.673,-0.062,-39.405,20.924,145.855,191,94
101782,-0.697,0.858,-0.072,-35.527,30.756,148.298,170,96
101866,-0.448,0.881,-0.015,-40.557,41.733,127.977,139,100
101949,-0.213,0.861,0.012,-28.017,59.702,108.076,134,73
