Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.537,0.246,4.252,11.838,2.656,142,103
270557,-0.834,0.331,0.343,38.115,17.182,-5.179,141,103
270642,-0.844,0.362,0.243,83.053,27.4,-4.177,142,104
270728,-0.834,0.454,0.141,58.763,10.916,-14.99,142,102
270815,-0.896,0.52,-0.007,86.74,12.171,-17.426,143,136
270901,-0.882,0.486,-0.082,58.153,5.036,-25.229,58,0
270987,-0.933,0.456,-0.113,31.985,6.212,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-4.248,-53.695,57,0
271166,-0.959,0.399,-0.076,-68.542,0.063,-35.443,55,0
271245,-0.892,0.392,-0.041,-67.053,-4.688,-16.924,54,101
271324,-0.879,0.43,-0.055,-89.595,-5.899,-11.603,51,104
271409,-0.966,0.417,-0.072,-111.267,1.805,31.769,135,109
271496,-1.033,0.396,-0.156,-116.336,3.268,60.145,128,161
271583,-0.999,0.54,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.514,-0.075,-117.244,46.153,144.466,186,111
271762,-0.845,0.536,-0.041,-118.656,58.611,129.321,181,135
271847,-0.746,0.601,0.062,-75.168,54.74,115.55,143,104
271931,-0.65,0.666,0.061,-41.985,58.939,100.336,136,106
272015,-0.509,0.703,0.1,-4.285,67.389,77.473,133,106
272099,-0.557,0.806,0.243,4.735,28.802,50.58,132,106
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,3.534,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-26.135,132,105
272431,-0.633,0.917,-0.124,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,104
272603,-0.521,0.762,-0.276,77.137,-146.214,-73.168,136,103
272688,-0.506,0.747,-0.397,131.481,-133.733,-73.779,142,102
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,100
272868,-0.629,0.729,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.639,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.605,-0.117,34.038,-35.389,-123.107,131,0
273140,-1.035,0.513,-0.016,6.129,-11.394,-87.557,134,0
273233,-1.023,0.43,0.015,-27.66,-4.442,-27.083,136,0
273323,-0.973,0.421,0.034,-21.824,-0.415,23.435,135,0
273413,-0.943,0.419,-0.034,-45.206,4.246,35.847,132,0
273502,-0.873,0.421,-0.169,-76.275,-4.991,57.71,38,5
273593,-0.886,0.608,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.64,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.702,-0.43,-154.229,105.908,134.718,131,112
273854,-0.798,0.641,-0.33,-126.763,107.237,143.824,172,99
273942,-0.7,0.717,-0.302,-79.756,106.725,122.969,142,100
274026,-0.554,0.709,-0.229,-43.069,110.786,93.267,137,103
274109,-0.491,0.732,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,-0.037,-32.0,97.244,27.718,132,74
274274,-0.515,0.761,0.195,-20.023,60.183,-7.33,133,74
274357,-0.579,1.016,0.105,24.726,37.947,20.68,134,73
274441,-0.49,0.744,0.158,-60.939,-1.448,-60.679,136,102
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,100
274611,-0.887,0.714,-0.12,200.038,-86.771,-97.427,154,96
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.5,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.073,37.221,-25.672,-25.55,127,115
275137,-0.899,0.547,0.007,32.55,-1.742,-7.173,131,111
275222,-0.829,0.506,-0.026,-1.592,-5.345,-5.975,133,109
275306,-0.844,0.47,-0.039,-31.924,15.624,10.692,133,109
275394,-0.874,0.444,-0.081,-49.153,33.985,12.016,131,113
275479,-0.955,0.429,-0.185,-68.679,50.893,-8.244,128,116
275564,-0.938,0.381,-0.229,-101.031,55.733,-8.144,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-7.577,123,156
275741,-0.964,0.334,-0.255,-116.794,25.294,-19.223,0,133
275830,-1.018,0.283,-0.237,-91.107,-8.35,-13.165,0,114
275919,-0.951,0.296,-0.185,-75.244,-9.991,20.637,0,119
276009,-0.845,0.301,-0.079,-66.893,23.756,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,24.494,0,133
276193,-0.966,0.339,-0.088,-141.13,43.244,-9.851,0,139
276279,-0.902,0.299,-0.053,-155.718,46.359,7.073,0,64
276365,-0.875,0.296,-0.065,-132.397,41.099,4.373,0,71
276451,-0.836,0.337,-0.113,-127.954,39.672,-11.198,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-7.219,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,3.137,0,109
276717,-1.016,0.176,-0.205,-101.038,16.225,19.203,0,101
276808,-0.867,0.288,-0.156,-12.284,10.127,21.627,0,102
276897,-0.97,0.42,-0.155,-44.336,25.92,-2.159,0,108
276985,-0.962,0.285,-0.048,-54.427,29.681,5.563,0,112
277074,-0.853,0.376,-0.086,-39.115,25.389,-7.338,0,112
277165,-0.884,0.346,-0.031,-63.611,28.25,-28.046,0,120
277254,-1.081,0.278,-0.028,-17.651,-0.137,-14.48,0,119
277343,-0.934,0.328,0.025,22.527,10.751,37.21,0,119
277433,-0.978,0.322,0.007,-47.595,12.613,26.939,0,128
277522,-0.922,0.276,0.122,-45.641,10.097,29.792,0,126
277615,-0.905,0.24,0.12,-31.494,-5.697,0.896,0,129
277705,-0.883,0.349,0.062,-11.63,11.209,-13.245,0,134
277795,-0.881,0.301,0.06,-39.519,19.009,-24.775,0,134
277886,-0.987,0.277,0.006,-33.473,11.464,-16.974,0,143
277977,-1.013,0.293,0.052,13.876,6.481,9.019,0,133
278067,-0.994,0.333,-0.104,-9.026,-2.206,7.63,0,142
278158,-0.855,0.289,-0.095,-36.069,20.983,13.438,0,133
278248,-0.899,0.246,-0.118,-8.428,6.701,-3.52,0,131
278338,-1.025,0.291,-0.131,27.794,-1.942,-2.253,0,131
278431,-0.962,0.321,-0.123,11.345,-0.751,-1.481,0,129
278520,-1.054,0.323,-0.098,10.355,10.461,4.568,0,127
278610,-1.077,0.289,-0.102,20.237,-1.859,12.667,0,127
278701,-0.907,0.416,-0.147,5.168,1.725,10.098,0,124
278790,-0.822,0.473,-0.141,-32.83,13.526,0.558,0,121
278880,-0.808,0.554,-0.146,25.324,7.777,28.908,0,120
278969,-1.006,0.103,0.012,39.847,7.322,12.521,0,121
279058,-0.824,0.501,-0.235,31.336,-2.479,8.873,0,119
279148,-0.6,0.381,-0.218,-20.256,-9.373,-21.778,0,118
279240,-0.938,0.583,-0.243,39.191,-3.285,32.611,0,118
279330,-0.825,0.723,-0.377,65.305,3.928,61.725,0,119
279420,-0.929,0.335,-0.158,-8.939,-5.139,42.725,0,121
279511,-0.732,0.473,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.503,-0.33,29.832,2.336,16.486,0,129
279691,-0.692,0.62,-0.353,-3.242,-13.344,4.53,0,122
279781,-0.53,0.993,-0.617,-70.969,12.475,7.711,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.113,-26.782,25.16,-16.468,0,124
280054,-0.753,0.688,-0.315,-43.771,17.381,7.412,0,105
280144,-0.566,0.639,-0.314,-43.847,12.351,-19.942,0,125
280235,-0.792,0.524,-0.295,-1.337,4.947,-14.032,0,125
280324,-0.853,0.672,-0.294,12.035,-3.238,2.566,0,105
280414,-0.766,0.537,-0.28,0.504,-6.882,4.796,0,126
280504,-0.714,0.665,-0.256,-16.744,-2.655,-10.01,0,130
280594,-0.729,0.604,-0.262,-22.833,14.472,-16.989,0,122
280683,-0.794,0.575,-0.215,-47.099,30.246,-32.473,0,105
280777,-0.849,0.592,-0.346,-41.015,22.648,-34.092,0,126
280867,-0.84,0.642,-0.255,6.096,7.943,-32.893,0,124
280957,-0.858,0.41,-0.276,3.274,-8.272,-22.475,0,124
281048,-1.041,0.439,-0.326,-23.533,-2.137,-26.735,0,124
281139,-1.013,0.302,-0.266,-14.48,1.889,18.584,0,125
281229,-0.73,0.478,-0.229,13.638,-6.34,40.664,0,128
281319,-0.594,0.451,-0.265,-12.602,-21.028,-14.908,5,39
281410,-0.896,0.488,-0.176,-23.351,-0.461,-17.859,0,131
281504,-0.896,0.447,-0.156,-4.669,-0.848,-6.574,0,127
281594,-0.837,0.536,-0.224,-7.567,2.073,0.201,0,127
281686,-0.862,0.419,-0.213,-2.088,-6.518,2.153,0,127
281776,-0.86,0.527,-0.213,14.168,-6.662,12.668,0,127
281866,-0.84,0.462,-0.192,11.589,-12.976,7.203,0,127
281957,-0.856,0.503,-0.17,8.136,-4.982,5.314,0,127
282047,-0.855,0.435,-0.196,-1.667,-9.435,-1.221,5,39
282138,-0.839,0.5,-0.19,6.717,-3.045,2.455,0,127
282228,-0.863,0.539,-0.178,6.336,-3.48,2.682,0,126
282328,-0.852,0.553,-0.177,3.368,-2.938,2.521,0,125
282417,-0.845,0.537,-0.185,3.061,-1.509,0.647,0,127
282506,-0.829,0.493,-0.181,-1.986,-1.727,-3.954,0,127
282595,-0.847,0.564,-0.18,-1.727,0.775,-3.383,0,126
282685,-0.848,0.458,-0.166,-1.434,-0.28,-0.037,0,127
282774,-0.831,0.447,-0.158,4.091,-5.017,0.428,0,128
282863,-0.891,0.477,-0.218,9.103,-7.572,-1.306,0,128
282952,-0.909,0.422,-0.15,0.462,-2.197,4.482,0,125
283042,-0.839,0.483,-0.171,14.527,-7.93,6.194,0,124
283134,-0.864,0.479,-0.15,9.505,-5.603,7.131,0,124
283224,-0.856,0.559,-0.165,12.319,-0.477,8.851,0,125
283313,-0.848,0.514,-0.147,6.587,-1.278,5.695,0,126
283403,-0.875,0.494,-0.169,2.158,-2.909,2.861,0,131
283492,-0.884,0.52,-0.144,4.673,-1.738,5.002,0,127
283581,-0.859,0.481,-0.15,-7.903,-1.173,0.393,0,125
283671,-0.881,0.456,-0.147,-17.223,-1.456,-1.445,0,134
283760,-0.874,0.449,-0.091,-6.598,-3.36,4.752,0,126
283850,-0.887,0.483,-0.139,-2.746,-21.546,16.398,0,132
283941,-0.781,0.504,-0.142,5.913,-26.229,17.866,0,108
284030,-0.83,0.591,-0.136,-20.18,-24.533,15.555,0,125
284120,-0.73,0.618,0.083,-55.786,-28.748,48.13,0,118
284206,-0.411,0.893,-0.009,87.145,-27.726,127.221,161,103
284292,-0.139,1.177,-0.327,22.153,64.687,165.313,145,103
284374,-0.117,1.093,-0.312,-9.36,137.679,200.298,132,75
284459,0.116,1.17,-0.408,7.789,195.832,206.389,125,112
284544,0.321,1.073,-0.324,-0.45,219.244,187.015,117,122
284635,0.58,0.961,-0.224,25.145,213.313,160.603,113,187
284724,0.709,0.631,-0.058,37.496,193.565,118.489,129,189
284814,0.479,0.595,0.13,21.565,175.695,80.099,0,134
284903,0.396,0.614,0.313,40.282,119.794,59.672,0,131
284993,0.387,0.578,0.48,49.221,32.145,21.5,0,131
285078,0.64,0.537,0.565,57.069,24.275,-0.227,113,131
285158,0.56,0.586,0.563,49.466,25.693,17.28,17,132
