Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.015,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.019,0.054,-2.919,-63.321,134,0
211134,-0.95,0.521,-0.062,-1.794,1.934,-42.26,134,0
211224,-0.956,0.46,-0.043,-13.551,5.08,-18.443,135,0
211315,-0.984,0.244,-0.047,-1.003,1.879,-16.106,132,0
211405,-0.915,0.432,-0.104,-2.162,-0.235,0.063,135,0
211495,-0.94,0.284,-0.059,-19.645,0.413,-4.06,133,0
211587,-0.984,0.308,-0.057,-22.256,-0.909,-3.386,132,0
211677,-0.95,0.358,-0.064,-9.135,0.151,-0.249,133,0
211767,-0.945,0.311,-0.083,-1.929,-3.92,-3.471,133,0
211864,-0.914,0.374,-0.059,-3.872,-2.121,-3.107,135,0
211956,-0.952,0.339,-0.056,-10.099,-4.289,-3.579,133,0
212045,-0.887,0.394,-0.052,-1.122,-1.799,-2.454,136,0
212135,-0.924,0.366,-0.058,-2.854,-1.632,-0.872,135,0
212225,-0.876,0.399,0.013,3.513,0.394,4.641,137,0
212315,-0.898,0.379,-0.033,-3.109,-1.059,2.861,135,0
212404,-0.887,0.399,0.005,-8.563,-0.26,-0.27,136,0
212493,-0.994,0.304,-0.099,-15.463,-2.487,-3.936,133,0
212583,-0.914,0.358,-0.015,-9.873,-0.448,0.143,135,0
212675,-0.961,0.317,-0.088,-5.627,-2.403,-0.126,133,0
212765,-0.976,0.275,-0.075,-4.077,-1.868,1.105,132,0
212854,-0.949,0.351,-0.057,1.227,-2.272,2.197,134,0
212943,-0.926,0.341,-0.041,-5.979,-0.768,-0.822,135,0
213033,-0.974,0.3,-0.081,-3.465,-2.149,-0.084,132,0
213123,-0.99,0.26,-0.089,8.351,-1.199,0.106,133,0
213213,-0.937,0.366,-0.057,-0.455,-1.414,-0.631,135,0
213302,-0.911,0.378,-0.023,-3.629,-0.466,1.504,135,0
213392,-0.936,0.344,-0.042,-0.875,-0.296,0.561,135,0
213484,-0.871,0.422,0.013,1.666,-0.277,4.235,137,0
213573,-0.939,0.319,-0.057,1.36,-2.006,0.739,134,0
213663,-0.902,0.372,-0.011,-1.697,-0.933,-0.419,136,0
213753,-0.913,0.379,-0.036,-0.03,-0.485,0.731,135,0
213842,-0.896,0.375,-0.004,1.069,0.042,1.264,136,0
213933,-0.924,0.366,-0.05,-1.623,-1.335,0.648,135,0
214022,-0.896,0.373,0.007,2.707,0.193,2.01,136,0
214112,-0.831,0.446,0.043,-2.294,0.996,1.809,138,0
214201,-0.881,0.416,-0.007,1.771,-0.365,3.788,136,0
214294,-0.98,0.275,-0.085,-7.466,-1.984,0.406,133,0
214383,-0.891,0.378,0.01,8.052,0.221,3.241,136,0
214473,-0.96,0.329,-0.068,-8.765,-1.648,-1.619,134,0
214563,-0.893,0.403,-0.019,3.325,-0.558,1.707,136,0
214652,-0.86,0.423,0.046,2.464,0.704,2.091,137,0
214743,-0.854,0.417,0.03,1.506,0.587,3.931,137,0
214832,-0.926,0.352,-0.053,-2.634,-1.076,1.496,135,0
214922,-0.947,0.324,-0.072,0.646,-1.666,0.829,134,0
215012,-0.891,0.376,-0.004,1.26,-0.086,1.563,136,0
215104,-0.851,0.434,0.023,-0.504,0.396,1.57,137,0
215194,-0.973,0.303,-0.097,-3.231,-2.282,-0.937,134,0
215284,-0.917,0.357,-0.024,1.124,-0.549,1.033,136,0
215374,-0.958,0.311,-0.087,-6.232,-1.227,0.16,134,0
215463,-0.977,0.303,-0.091,-1.699,-1.847,-0.625,133,0
215554,-0.878,0.397,0.022,1.46,0.273,4.078,138,0
215644,-0.907,0.389,-0.028,-3.745,0.053,1.681,136,0
215734,-0.877,0.395,0.023,2.945,-0.121,1.673,138,0
215823,-0.944,0.329,-0.056,-3.597,-1.203,-0.482,135,0
215916,-0.894,0.402,-0.014,-0.339,0.101,1.624,137,0
216006,-0.84,0.448,0.056,2.797,0.958,2.44,138,0
216096,-0.867,0.403,0.02,-1.769,0.802,1.608,136,0
216181,-0.979,0.309,-0.095,-2.802,-2.41,0.369,66,0
216266,-0.965,0.324,-0.074,-0.773,-2.429,0.249,66,0
216356,-0.891,0.391,-0.003,-1.407,-0.637,0.693,136,0
216446,-0.923,0.368,-0.052,-1.655,-1.782,0.381,136,0
216536,-0.916,0.358,-0.031,-5.452,-0.212,0.944,136,0
216626,-0.91,0.362,-0.016,-1.784,-0.193,2.041,137,0
216719,-0.875,0.409,0.024,-0.299,-0.151,1.826,138,0
216809,-0.892,0.379,-0.001,1.103,-0.568,1.602,137,0
216899,-0.921,0.359,-0.035,-1.373,-1.329,-0.29,136,0
216989,-0.932,0.348,-0.035,-3.064,-1.296,0.616,136,0
217079,-0.84,0.439,0.05,1.157,1.499,4.525,139,0
217169,-0.952,0.315,-0.05,-2.843,-1.812,0.639,135,0
217260,-0.963,0.311,-0.062,-2.403,-2.125,-0.434,135,0
217349,-0.957,0.317,-0.066,-2.6,-1.196,-1.388,135,0
217439,-1.004,0.266,-0.112,-1.802,-2.451,-1.132,133,0
217532,-0.903,0.384,-0.003,-0.45,0.113,1.165,137,0
217622,-0.943,0.322,-0.056,-0.375,-1.754,0.128,135,0
217712,-0.964,0.312,-0.074,-3.203,-0.46,1.246,135,0
217802,-0.974,0.295,-0.077,-0.013,-2.207,-0.706,134,0
217892,-0.833,0.434,0.069,1.365,1.337,1.907,139,0
217982,-0.974,0.302,-0.089,-2.945,-2.867,-1.463,134,0
218073,-0.921,0.364,-0.015,-0.106,-0.697,0.674,136,0
218163,-0.971,0.315,-0.062,-3.114,-1.587,0.378,135,0
218256,-0.887,0.39,0.007,-1.341,0.08,3.735,136,0
218346,-0.969,0.304,-0.08,-4.087,-1.631,0.23,133,0
218436,-0.948,0.323,-0.052,-1.067,-1.321,0.436,134,0
218526,-0.847,0.431,0.059,0.734,0.703,5.756,138,0
218617,-0.938,0.341,-0.042,-2.335,-0.489,2.187,134,0
218707,-0.937,0.324,-0.033,-1.85,-1.207,0.846,135,0
218798,-0.964,0.307,-0.066,-4.475,-1.23,-0.973,134,0
218888,-0.916,0.366,-0.015,-0.837,-0.037,0.541,135,0
218978,-0.898,0.387,0.001,0.793,-0.219,-0.408,136,0
219071,-0.935,0.355,-0.039,-2.116,-1.498,0.201,135,0
219161,-0.949,0.33,-0.041,-2.985,-2.257,-0.456,134,0
219251,-0.93,0.344,-0.032,-0.294,-2.284,0.524,134,0
219341,-0.92,0.357,-0.011,0.375,-1.015,1.101,134,0
219431,-0.95,0.323,-0.035,-2.173,-1.716,0.504,133,0
219522,-0.872,0.397,0.023,1.197,0.338,3.233,136,0
219613,-0.966,0.287,-0.064,-0.928,-2.051,-1.066,133,0
219703,-0.871,0.41,0.04,-2.158,0.846,0.146,136,0
219803,-0.936,0.349,-0.027,-1.542,-0.865,-0.488,134,0
219891,-0.983,0.293,-0.076,-2.275,-1.926,-0.949,132,129
219981,-0.936,0.329,-0.034,-2.451,-1.005,1.58,134,0
220071,-0.878,0.396,0.029,0.654,0.257,4.456,136,0
220161,-0.839,0.424,0.063,0.154,1.285,5.579,137,0
220251,-0.881,0.39,0.021,0.88,0.241,3.502,135,0
220341,-0.977,0.289,-0.064,-1.035,-1.792,-0.086,133,0
220430,-0.884,0.384,0.008,-0.32,-0.242,1.78,136,0
220516,-0.964,0.309,-0.062,-0.677,-1.51,0.132,133,129
220602,-0.96,0.31,-0.069,-1.256,-0.926,-0.555,134,129
220690,-0.945,0.325,-0.048,0.093,-0.31,-0.139,134,128
220776,-0.951,0.327,-0.05,-1.763,-0.582,0.595,134,128
220865,-0.846,0.437,0.06,3.829,0.061,1.584,138,0
220955,-0.984,0.277,-0.091,-3.475,-2.092,-0.317,133,0
221045,-0.941,0.338,-0.058,-2.62,-0.642,0.564,134,0
221134,-0.948,0.324,-0.059,-0.589,-1.016,0.578,134,0
221224,-0.907,0.372,-0.008,-0.752,-0.284,1.564,136,0
221315,-0.903,0.376,-0.01,-0.687,-0.188,3.44,136,0
221405,-0.948,0.33,-0.046,-1.399,-1.121,1.43,134,0
221497,-0.924,0.34,-0.028,-2.708,-0.544,0.724,135,0
221583,-0.93,0.351,-0.04,-1.18,-0.538,0.875,135,128
221673,-0.898,0.371,-0.009,0.135,-0.204,2.197,136,0
221763,-0.891,0.381,0.007,-1.648,-0.458,2.992,136,0
221852,-0.895,0.377,-0.015,-0.901,-0.698,2.889,136,0
221942,-0.946,0.317,-0.07,-1.466,-1.711,0.583,134,0
222032,-0.938,0.328,-0.047,-2.598,-0.88,0.802,134,0
222123,-0.882,0.401,0.014,-0.441,0.343,2.037,137,0
222216,-0.862,0.408,0.027,1.557,0.499,1.828,137,0
222301,-0.95,0.328,-0.052,-1.396,-1.076,0.288,134,129
222391,-1.012,0.255,-0.117,-3.4,-1.905,-0.769,132,0
222477,-0.872,0.399,0.013,1.061,0.246,1.423,137,128
222567,-0.955,0.313,-0.05,-2.419,-0.635,-1.422,134,0
222653,-0.901,0.385,0.007,-0.014,0.195,1.256,136,128
222743,-0.845,0.433,0.062,2.056,0.651,2.596,138,0
222833,-0.905,0.356,-0.02,-0.868,-0.761,1.794,136,0
222923,-0.936,0.337,-0.041,-0.846,-1.06,1.842,135,0
223016,-0.886,0.38,0.008,0.307,-0.38,2.922,136,0
223107,-0.899,0.368,-0.004,-0.288,-0.346,1.847,136,0
223197,-0.907,0.359,-0.017,-1.38,-0.201,0.847,135,0
223287,-1.023,0.251,-0.143,-2.841,-2.897,-0.828,132,0
223377,-0.909,0.364,-0.009,-0.494,-0.659,-0.047,136,0
223467,-0.942,0.335,-0.051,-3.295,-1.064,-0.196,134,0
223557,-0.905,0.376,-0.008,0.578,-0.281,1.515,136,0
223647,-0.926,0.343,-0.025,-0.845,-1.159,1.291,136,0
223737,-0.877,0.388,0.014,-0.928,0.055,2.846,137,0
223831,-0.895,0.382,0.003,-0.216,-0.069,0.72,136,0
223921,-0.947,0.312,-0.052,-1.913,-1.142,0.737,134,0
224011,-0.946,0.322,-0.056,-2.629,-0.934,-0.197,134,0
224101,-0.942,0.328,-0.046,-2.931,-1.17,0.021,134,0
224191,-0.959,0.324,-0.064,-3.406,-1.276,0.57,134,0
224281,-0.934,0.339,-0.035,-1.188,-0.954,1.828,135,0
224371,-0.973,0.287,-0.066,-3.578,-1.351,0.105,134,0
224461,-0.967,0.302,-0.077,-3.825,-1.291,-1.33,134,0
224551,-0.937,0.328,-0.041,-2.582,-0.914,0.796,135,0
224645,-0.87,0.402,0.019,0.697,-0.092,3.395,137,0
224735,-0.966,0.293,-0.068,-2.571,-1.779,-0.216,134,0
224826,-0.875,0.41,0.017,-0.142,0.601,4.304,137,0
224916,-0.852,0.424,0.043,1.821,0.567,6.752,137,0
225006,-0.968,0.301,-0.068,-3.798,-1.59,1.472,133,0
225096,-0.901,0.369,-0.009,-0.197,-0.59,1.878,136,0
225186,-0.945,0.341,-0.04,-1.043,-1.971,-0.102,134,0
225276,-0.978,0.31,-0.066,-3.423,-2.24,-1.098,133,0
