Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.183,-0.317,0.952,2.313,-5.57,5.443,3,6
91644,-0.121,-0.313,0.958,1.274,-2.45,6.197,3,6
91682,-0.199,-0.319,0.932,1.046,-7.946,-0.243,4,7
91720,-0.168,-0.33,0.942,-5.693,-4.704,3.327,3,6
91757,-0.174,-0.327,0.96,-0.813,-6.06,0.307,3,5
91795,-0.156,-0.24,0.953,1.96,-6.052,-0.686,3,4
91833,-0.128,-0.218,0.929,-4.346,-0.685,-0.729,3,5
91870,-0.184,-0.308,0.955,-8.654,-3.519,0.219,3,5
91911,-0.135,-0.27,0.957,2.111,-1.496,1.357,4,4
91948,-0.146,-0.221,0.921,-9.173,-2.34,-0.133,4,5
91985,-0.15,-0.323,0.953,-20.458,-5.596,0.649,3,4
92023,-0.149,-0.332,0.956,-3.641,-3.253,-0.931,3,5
92061,-0.163,-0.299,0.932,2.738,-2.322,-1.404,4,4
92098,-0.151,-0.247,0.928,-5.585,-2.746,-8.233,3,4
92136,-0.187,-0.31,0.969,-16.381,-1.244,-6.286,3,3
92174,-0.135,-0.403,1.007,14.237,-2.455,3.646,2,5
92211,-0.14,-0.332,0.966,28.947,-0.954,3.707,3,5
92252,-0.154,-0.221,0.9,-8.493,-4.964,-8.163,2,3
92290,-0.143,-0.319,1.0,-2.596,-4.024,-8.052,3,3
92326,-0.162,-0.293,0.987,6.991,-3.408,-5.241,2,4
92364,-0.128,-0.293,0.985,19.466,-5.122,-2.338,2,3
92402,-0.14,-0.196,0.947,13.725,-1.96,-6.177,3,4
92439,-0.159,-0.248,0.968,4.966,-4.864,-7.946,3,4
92477,-0.103,-0.221,0.989,5.8,-0.646,-7.688,3,3
92515,-0.136,-0.226,0.979,2.435,-1.46,-7.171,3,3
92553,-0.147,-0.21,0.976,2.638,-6.525,-12.736,3,4
92593,-0.118,-0.248,0.986,11.101,-5.802,-11.381,3,3
92631,-0.057,-0.12,0.965,20.724,-1.115,-5.045,2,3
92668,-0.114,-0.137,0.925,7.425,-1.99,-7.572,2,2
92705,-0.062,-0.16,0.969,-17.283,-0.299,-18.389,2,3
92743,-0.167,-0.3,1.006,-0.796,1.235,-7.383,3,3
92781,-0.122,-0.267,1.046,24.489,0.497,-2.115,3,2
92819,-0.11,-0.192,1.021,36.069,2.945,6.133,3,3
92856,-0.138,-0.143,1.01,38.038,0.61,3.785,3,2
92894,-0.138,-0.089,0.997,33.847,0.19,4.534,3,3
92935,-0.094,0.01,0.98,8.37,0.454,1.836,3,3
92973,-0.139,-0.051,0.967,-9.964,-0.097,1.633,3,3
93009,-0.089,-0.035,1.039,-11.403,1.35,1.51,4,3
93047,-0.113,-0.113,1.045,-1.989,1.108,2.208,4,4
93085,-0.145,-0.119,0.987,10.66,2.125,6.892,4,3
93123,-0.134,-0.065,1.003,7.637,-0.992,3.435,4,4
93161,-0.117,-0.044,0.978,-0.704,-2.55,-1.472,4,4
93199,-0.125,-0.019,0.979,-9.693,-2.228,-3.914,4,3
93237,-0.128,-0.086,1.029,-10.114,-4.091,-5.235,4,3
93275,-0.121,-0.059,0.999,-0.748,-2.652,-1.887,4,3
93316,-0.12,-0.043,0.993,-3.77,-2.009,-4.911,4,2
93353,-0.125,-0.079,0.995,-3.76,-1.496,-1.801,4,2
93391,-0.133,-0.021,0.977,-20.167,-2.167,-5.86,4,2
93429,-0.117,-0.12,1.016,-12.525,0.239,-1.243,3,2
93467,-0.114,-0.132,1.029,-11.59,-2.214,-2.199,4,2
93548,-0.113,-0.136,1.003,-17.212,-5.046,-2.785,4,2
93586,-0.12,-0.178,1.025,-0.113,-3.077,-2.141,3,2
93624,-0.135,-0.111,0.986,5.291,-5.432,-2.494,4,2
93662,-0.098,-0.103,1.001,-3.227,-6.167,-6.619,4,2
93703,-0.123,-0.08,1.002,-5.122,-5.0,-7.334,4,3
93741,-0.106,-0.117,1.01,-5.171,-5.056,-4.087,4,3
93778,-0.105,-0.095,1.0,0.565,-0.995,-0.838,4,3
93816,-0.115,-0.069,0.991,0.297,3.704,6.442,4,3
93854,-0.146,-0.07,0.983,-0.945,2.265,4.588,4,3
93892,-0.112,-0.081,0.974,-6.497,3.712,5.353,4,2
93941,-0.091,-0.11,1.006,0.025,4.934,3.451,0,3
93979,-0.12,-0.079,0.964,4.994,9.591,5.745,6,3
94017,-0.1,-0.119,0.992,5.546,10.178,3.42,6,3
94058,-0.125,-0.16,1.04,20.018,7.406,-2.813,5,3
94096,-0.166,-0.136,1.047,34.969,1.444,-2.167,4,2
94145,-0.135,0.043,0.996,35.916,-1.379,-2.959,0,3
94184,-0.143,0.067,0.968,-3.347,-14.798,-22.481,8,4
94233,-0.116,0.062,0.938,-41.565,-11.0,-35.328,0,7
94272,-0.099,-0.163,1.071,-10.081,-5.614,-36.145,4,7
94310,-0.113,-0.1,1.004,26.053,-5.079,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-9.143,-23.046,5,10
94387,-0.055,0.003,0.986,15.791,1.266,-26.176,5,6
94430,-0.108,0.002,1.004,8.028,4.463,-26.046,17,6
94479,-0.11,-0.005,1.011,-0.108,6.453,-25.985,0,9
94518,-0.124,-0.045,1.025,12.03,6.213,-29.702,5,22
94557,-0.164,0.039,0.999,11.495,4.173,-28.733,6,9
94596,-0.144,0.024,1.022,2.171,-1.488,-29.771,6,15
94635,-0.13,0.024,1.028,16.838,-0.373,-30.763,9,16
94681,-0.143,0.054,1.018,16.107,-2.54,-28.092,9,140
94728,-0.133,0.041,1.029,5.748,-8.913,-26.824,11,139
94774,-0.123,0.051,0.995,11.363,-8.317,-26.206,11,138
94824,-0.145,0.056,0.968,2.749,-7.987,-29.573,17,137
94870,-0.139,0.059,0.95,9.256,-4.065,-38.573,16,137
94927,-0.177,0.037,0.913,11.412,0.324,-46.771,0,137
94985,-0.161,-0.003,0.836,58.237,18.666,-69.092,0,139
95033,-0.271,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.448,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,7.821,-155.969,0,0
95271,-0.629,0.655,0.397,134.519,25.374,-167.611,0,0
95331,-0.809,0.637,0.354,107.527,44.809,-170.244,193,116
95391,-0.898,0.455,0.25,136.58,43.405,-168.603,193,0
