Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.197,0.135,0.997,-4.254,-3.231,-0.45,0,105
38930,-0.041,0.128,1.003,-0.333,1.119,2.617,0,104
39017,-0.041,0.152,0.992,-3.04,-0.113,3.218,0,103
39104,0.002,0.177,0.98,3.803,1.919,4.062,0,103
39190,-0.014,0.157,0.995,6.59,-0.499,2.72,0,103
39277,-0.138,0.157,0.993,1.553,-6.746,0.37,0,101
39364,-0.219,0.152,0.999,0.796,-9.61,-1.284,0,99
39451,-0.002,0.15,0.993,4.138,0.622,1.299,0,103
39541,-0.152,0.175,0.99,-1.295,-6.173,-3.716,0,103
39627,-0.075,0.16,0.99,4.058,-3.251,-3.026,0,103
39714,-0.045,0.153,0.991,6.455,-0.407,-2.729,0,104
39802,0.001,0.138,1.001,5.121,1.681,0.221,0,104
39889,-0.056,0.152,1.011,-0.663,0.692,-2.574,0,105
39976,-0.283,0.169,0.995,-5.331,-2.101,-9.471,0,105
40065,-0.052,0.177,0.997,4.93,0.27,-1.18,0,105
40152,0.104,0.165,0.995,16.055,0.654,1.771,0,105
40239,0.127,0.187,0.991,15.009,0.972,2.257,0,106
40330,-0.186,0.227,0.98,-1.151,-1.989,-1.174,0,106
40417,-0.098,0.206,0.984,3.688,-0.248,0.941,0,106
40504,-0.193,0.208,0.988,0.258,-2.771,-0.945,0,106
40592,-0.073,0.226,0.982,5.462,-0.635,-0.823,0,106
40679,-0.155,0.222,0.983,-1.351,-1.163,-0.391,0,106
40767,-0.041,0.226,0.985,2.141,-0.125,1.126,0,105
40854,0.012,0.233,0.99,0.745,0.554,1.556,0,106
40942,-0.282,0.229,0.987,-4.662,-2.237,-1.87,0,105
41029,-0.183,0.235,0.98,-4.223,-0.468,-0.272,0,105
41119,-0.07,0.223,0.983,0.252,-0.04,-0.758,0,105
41207,-0.018,0.229,0.977,-1.704,2.92,0.188,0,104
41294,0.059,0.223,0.981,1.788,1.172,1.076,0,104
41382,-0.001,0.243,0.972,1.927,1.331,1.173,0,104
41469,-0.178,0.227,0.963,-2.343,-1.466,-3.542,0,104
41558,-0.075,0.239,0.968,9.691,2.52,-0.729,0,103
41645,-0.057,0.21,0.971,26.912,9.011,0.126,0,103
41732,-0.023,0.13,0.977,45.176,27.923,11.998,0,105
41820,-0.262,0.236,0.836,86.817,6.123,-42.919,0,99
41910,-0.358,0.306,0.726,112.282,46.519,-47.527,0,98
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.543,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,98
42256,-0.748,1.058,-0.189,30.397,29.369,-124.817,136,110
42343,-0.874,0.629,-0.055,32.29,26.977,-102.305,138,144
42427,-0.949,0.452,-0.126,74.328,-21.619,-60.015,140,104
