Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.536,0.246,4.464,11.928,2.67,142,103
270557,-0.834,0.331,0.343,38.115,21.733,-3.6,141,103
270642,-0.844,0.362,0.243,83.053,22.778,-6.325,142,103
270728,-0.834,0.454,0.141,58.763,16.47,-11.231,142,103
270815,-0.896,0.523,0.017,86.74,17.414,-12.272,143,136
270901,-0.882,0.486,-0.065,58.153,7.864,-25.229,58,0
270987,-0.933,0.456,-0.114,31.985,6.257,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-4.35,-53.695,57,0
271166,-0.959,0.399,-0.079,-68.542,-0.058,-35.443,55,0
271245,-0.892,0.392,-0.029,-67.053,-3.089,-13.425,54,101
271324,-0.879,0.43,-0.059,-89.595,-6.887,-15.811,51,104
271409,-0.966,0.417,-0.107,-111.267,-6.373,6.129,135,109
271496,-1.033,0.396,-0.156,-116.336,7.016,60.145,128,161
271583,-0.999,0.528,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.497,-0.086,-117.244,46.153,144.466,186,111
271762,-0.845,0.547,-0.03,-118.656,58.611,129.321,181,135
271847,-0.746,0.601,0.062,-75.168,54.74,115.55,143,104
271931,-0.65,0.657,0.05,-41.985,58.939,100.336,136,106
272015,-0.509,0.712,0.106,-1.06,67.389,77.473,133,106
272099,-0.557,0.793,0.243,0.423,28.802,50.58,132,106
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,8.618,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-13.815,132,105
272431,-0.633,0.917,-0.117,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,104
272603,-0.521,0.796,-0.276,77.137,-146.214,-73.168,136,103
272688,-0.506,0.732,-0.397,131.481,-133.733,-73.779,142,102
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,100
272868,-0.629,0.746,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.657,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.611,-0.111,34.038,-35.389,-123.107,131,0
273140,-1.035,0.514,-0.015,7.544,-10.398,-87.557,134,0
273233,-1.023,0.43,0.03,-19.867,-1.244,-21.167,136,0
273323,-0.973,0.421,0.028,-25.519,-1.216,20.339,135,0
273413,-0.943,0.419,-0.047,-45.206,0.797,35.847,132,0
273502,-0.873,0.484,-0.127,-76.275,20.824,57.71,128,0
273593,-0.886,0.64,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.637,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.723,-0.43,-154.229,105.908,134.718,131,113
273854,-0.798,0.647,-0.33,-126.763,107.237,143.824,172,99
273942,-0.7,0.72,-0.302,-79.756,106.725,122.969,142,100
274026,-0.554,0.72,-0.229,-43.069,110.786,93.267,137,103
274109,-0.491,0.733,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,-0.044,-32.0,97.244,27.718,132,74
274274,-0.515,0.762,0.195,-18.219,60.183,-4.901,133,74
274357,-0.579,1.016,0.075,3.357,37.947,-21.288,134,73
274441,-0.49,0.742,0.158,-60.939,-9.612,-60.679,136,102
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,100
274611,-0.887,0.704,-0.122,200.038,-86.771,-97.427,154,96
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.513,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.092,37.221,-25.672,-25.55,127,115
275137,-0.899,0.508,-0.013,32.55,-11.656,-16.911,131,111
275222,-0.829,0.53,-0.015,7.525,-0.251,-2.27,133,109
275306,-0.844,0.47,-0.038,-31.924,15.278,10.56,133,109
275394,-0.874,0.444,-0.102,-49.153,33.985,9.087,131,113
275479,-0.955,0.429,-0.185,-68.679,50.893,-5.842,128,116
275564,-0.938,0.381,-0.229,-101.031,55.733,-8.088,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-8.955,123,156
275741,-0.964,0.334,-0.255,-116.794,24.289,-19.794,0,133
275830,-1.018,0.283,-0.237,-91.107,-1.273,-4.515,0,114
275919,-0.951,0.296,-0.185,-75.244,-8.437,22.943,0,119
276009,-0.845,0.301,-0.112,-66.893,9.319,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,19.141,0,133
276193,-0.966,0.339,-0.092,-141.13,43.244,-12.43,0,139
276279,-0.902,0.299,-0.053,-155.718,46.359,8.079,0,64
276365,-0.875,0.296,-0.062,-132.397,41.099,4.711,0,71
276451,-0.836,0.337,-0.109,-127.954,39.672,-9.26,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-4.106,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,-9.888,0,109
276717,-1.016,0.176,-0.205,-101.038,22.64,22.118,0,101
276808,-0.867,0.288,-0.156,-3.084,13.587,23.398,0,102
276897,-0.97,0.42,-0.155,-44.336,24.93,-2.728,0,108
276985,-0.962,0.285,-0.068,-54.427,16.135,-3.396,0,112
277074,-0.853,0.376,-0.084,-39.115,25.389,-7.762,0,112
277165,-0.884,0.346,-0.061,-63.611,17.014,-28.046,0,120
277254,-1.081,0.278,-0.04,-28.455,-3.789,-20.442,0,119
277343,-0.934,0.328,-0.013,-4.92,4.627,20.618,0,119
277433,-0.978,0.322,0.001,-47.595,12.004,26.939,0,128
277522,-0.922,0.276,0.084,-45.641,6.427,20.712,0,126
277615,-0.905,0.24,0.12,-13.866,0.506,11.184,0,129
277705,-0.883,0.349,0.088,-1.508,15.814,-7.576,0,134
277795,-0.881,0.301,0.08,-39.519,21.755,-21.864,0,134
277886,-0.987,0.277,0.047,-22.221,19.223,-8.953,0,143
277977,-1.013,0.293,0.037,7.916,3.131,5.924,0,133
278067,-0.994,0.333,-0.094,-6.901,-0.95,8.718,0,142
278158,-0.855,0.289,-0.115,-36.069,17.382,9.968,0,133
278248,-0.899,0.246,-0.116,-6.371,7.532,-2.772,0,131
278338,-1.025,0.291,-0.131,27.794,-8.357,-5.639,0,131
278431,-0.962,0.321,-0.126,9.997,-1.25,-1.984,0,129
278520,-1.054,0.323,-0.111,6.186,9.159,2.527,0,127
278610,-1.077,0.289,-0.095,20.237,-0.459,14.316,0,127
278701,-0.907,0.416,-0.147,3.883,1.117,8.875,0,124
278790,-0.822,0.492,-0.141,-23.619,16.645,7.953,0,121
278880,-0.808,0.547,-0.146,9.381,2.713,28.908,0,120
278969,-1.006,0.103,0.033,39.847,9.874,17.218,0,121
279058,-0.824,0.501,-0.235,31.336,-2.292,9.343,0,119
279148,-0.6,0.381,-0.218,-18.316,-9.05,-21.207,0,118
279240,-0.938,0.577,-0.243,39.191,-3.711,32.611,0,118
279330,-0.825,0.69,-0.377,65.305,-0.284,61.725,0,119
279420,-0.929,0.335,-0.158,-5.994,0.006,42.725,0,121
279511,-0.732,0.47,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.496,-0.33,29.832,0.606,12.905,0,129
279691,-0.692,0.623,-0.353,3.398,-11.122,10.665,0,122
279781,-0.53,0.993,-0.617,-70.969,11.652,1.362,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.105,-25.576,25.16,-13.333,0,124
280054,-0.753,0.649,-0.315,-43.771,11.363,-8.251,0,105
280144,-0.566,0.639,-0.314,-43.847,12.714,-19.356,0,125
280235,-0.792,0.504,-0.295,-9.796,1.614,-18.647,0,125
280324,-0.853,0.656,-0.294,8.177,-5.012,-0.256,0,105
280414,-0.766,0.538,-0.28,1.492,-6.236,5.746,0,126
280504,-0.714,0.692,-0.256,-5.859,4.016,-2.315,0,130
280594,-0.729,0.608,-0.262,-19.193,16.437,-14.229,0,122
280683,-0.794,0.547,-0.215,-47.099,22.722,-32.473,0,105
280777,-0.849,0.584,-0.346,-41.015,21.51,-34.092,0,126
280867,-0.84,0.627,-0.255,1.781,5.96,-32.893,0,124
280957,-0.858,0.41,-0.276,10.87,-5.143,-11.518,0,124
281048,-1.041,0.481,-0.326,-18.621,-0.228,-15.408,0,124
281139,-1.013,0.302,-0.266,-13.103,2.694,20.889,0,125
281229,-0.73,0.473,-0.229,12.98,-6.61,40.664,0,128
281319,-0.594,0.535,-0.265,-2.758,-15.835,0.516,0,129
281410,-0.896,0.501,-0.176,-21.922,0.213,-16.13,0,131
281504,-0.896,0.447,-0.156,-5.351,-1.24,-7.039,0,127
281594,-0.837,0.487,-0.224,-13.615,-0.096,-3.999,0,127
281686,-0.862,0.419,-0.213,-1.941,-6.424,2.258,0,127
281776,-0.86,0.468,-0.213,14.168,-11.415,8.536,0,127
281866,-0.84,0.488,-0.192,13.982,-10.667,8.891,0,127
281957,-0.856,0.48,-0.17,5.411,-7.219,3.686,0,127
282047,-0.855,0.499,-0.196,3.803,-4.376,1.826,0,129
282138,-0.839,0.479,-0.19,5.429,-4.52,1.773,0,127
282228,-0.863,0.499,-0.178,4.401,-5.78,1.809,0,126
282328,-0.852,0.532,-0.177,2.564,-3.901,2.01,0,125
282417,-0.845,0.504,-0.185,1.691,-3.055,-0.575,0,127
282506,-0.829,0.487,-0.181,-2.281,-1.991,-4.21,0,127
282595,-0.847,0.506,-0.18,-4.29,-1.32,-5.193,0,126
282685,-0.848,0.458,-0.166,-4.615,-2.855,-1.843,0,127
282774,-0.831,0.447,-0.158,3.792,-5.29,0.266,0,128
282863,-0.891,0.473,-0.218,8.843,-7.798,-1.416,0,128
282952,-0.909,0.422,-0.15,-2.816,-5.113,2.884,0,125
283042,-0.839,0.48,-0.171,14.343,-8.088,6.086,0,124
283134,-0.864,0.463,-0.15,8.304,-6.58,6.283,0,124
283224,-0.856,0.478,-0.165,5.202,-5.752,4.028,0,125
283313,-0.848,0.473,-0.147,4.234,-3.4,3.508,0,126
283403,-0.875,0.493,-0.169,2.006,-3.009,2.744,0,131
283492,-0.884,0.477,-0.144,1.481,-2.969,3.344,0,127
283581,-0.859,0.517,-0.15,-5.02,-0.253,2.089,0,125
283671,-0.881,0.503,-0.125,-13.972,1.362,2.568,0,134
283760,-0.874,0.449,-0.084,-5.503,-1.587,6.544,0,126
283850,-0.887,0.506,-0.139,-0.786,-17.117,21.067,0,132
283941,-0.781,0.508,-0.142,6.659,-26.229,20.752,0,108
284030,-0.83,0.603,-0.124,-19.315,-19.444,28.273,0,125
284120,-0.73,0.599,0.051,-55.786,-28.748,48.13,0,118
284206,-0.411,0.893,0.024,87.145,3.34,127.221,161,103
284292,-0.231,1.177,-0.327,22.153,64.687,165.313,145,103
284374,-0.126,1.093,-0.312,-10.192,137.679,200.298,132,75
284459,0.116,1.17,-0.408,7.798,195.832,206.389,125,112
284544,0.321,1.073,-0.324,6.87,219.244,187.015,117,122
284635,0.58,0.961,-0.224,25.145,213.313,160.603,113,187
284724,0.709,0.66,-0.037,37.496,193.565,118.489,129,189
284814,0.479,0.561,0.074,21.565,175.695,80.099,0,134
284903,0.396,0.611,0.313,40.282,119.794,59.672,0,131
284993,0.387,0.574,0.48,49.221,32.145,17.901,0,131
285078,0.64,0.543,0.565,57.069,24.275,2.434,113,131
285158,0.56,0.585,0.563,49.466,25.534,17.191,17,132
285241,0.467,0.699,0.5,-6.557,-2.33,2.418,16,0
285324,0.674,0.67,0.611,-0.271,-2.548,-3.508,16,0
285416,0.647,0.48,0.607,-0.457,6.437,3.304,117,0
285505,0.623,0.654,0.589,-2.908,10.145,4.513,118,0
285592,0.53,0.504,0.56,-4.721,8.611,-1.614,152,132
285686,0.561,0.794,0.551,-7.289,-8.533,-3.777,0,0
285765,0.678,0.618,0.626,-4.852,-8.135,-1.697,11,132
285844,0.637,0.514,0.6,-7.022,1.328,10.668,11,132
285934,0.387,0.559,0.564,0.237,-4.001,12.892,0,132
286021,0.694,0.575,0.649,-11.875,-6.613,2.336,153,132
286115,0.422,0.276,0.662,69.74,12.13,5.443,0,0
286201,0.676,0.504,0.631,-10.87,-6.908,0.9,16,0
286281,0.672,0.506,0.592,-7.709,5.79,-2.077,17,132
286361,0.508,0.615,0.568,-22.486,-10.268,0.178,17,132
286451,0.711,0.437,0.609,-6.792,-6.274,-0.571,0,131
286541,0.607,1.011,0.533,-17.621,-6.111,-11.888,0,132
286628,0.699,0.429,0.604,6.314,2.917,4.058,157,132
286708,0.555,0.553,0.535,-12.984,-1.26,1.607,12,132
286798,0.558,0.539,0.554,11.389,-5.308,1.804,0,132
286888,0.66,0.624,0.635,-19.935,-19.996,-5.061,0,132
286971,0.477,0.576,0.551,18.58,-18.439,-13.919,16,132
287057,0.536,0.606,0.509,-55.496,-38.344,-20.983,142,133
287143,0.479,0.641,0.477,-57.504,-86.504,-40.038,114,133
287229,0.552,0.685,0.462,-40.107,-119.359,-69.183,119,135
287320,0.641,0.808,0.304,-74.069,-135.412,-70.985,135,193
287409,0.885,0.977,0.237,-132.344,-131.527,-29.496,123,197
287496,1.092,0.728,0.149,-216.802,-92.84,20.929,130,139
287585,1.219,0.664,0.105,-183.397,5.92,83.878,165,147
287680,1.081,-0.05,0.279,-190.137,79.939,120.427,155,0
287767,0.831,-0.397,0.322,-175.366,137.611,136.321,149,139
