Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.174,-0.317,0.952,2.523,-4.599,5.902,3,6
91644,-0.148,-0.313,0.958,-0.649,-7.459,3.703,3,6
91682,-0.192,-0.319,0.932,1.5,-6.613,0.312,4,7
91720,-0.136,-0.33,0.942,-3.832,-0.157,4.749,3,6
91757,-0.212,-0.327,0.96,-4.38,-11.134,-0.885,3,5
91795,-0.17,-0.24,0.953,0.417,-7.47,-1.098,3,4
91833,-0.143,-0.218,0.929,-6.92,-3.2,-1.188,3,5
91870,-0.171,-0.308,0.955,-6.126,-2.061,0.545,3,5
91911,-0.164,-0.27,0.957,-6.787,-4.93,0.532,4,4
91948,-0.143,-0.221,0.921,-8.922,-2.225,-0.093,4,5
91985,-0.12,-0.323,0.953,-13.811,-2.597,1.516,3,4
92023,-0.155,-0.332,0.956,-4.561,-3.639,-1.195,3,5
92061,-0.144,-0.299,0.932,6.827,-0.972,0.154,4,4
92098,-0.134,-0.247,0.928,-1.702,-1.342,-6.212,3,4
92136,-0.163,-0.31,0.969,-8.089,0.105,-3.367,3,3
92174,-0.147,-0.403,1.007,8.892,-3.445,1.387,2,5
92211,-0.141,-0.332,0.966,28.947,-0.906,3.812,3,5
92252,-0.153,-0.221,0.9,-7.9,-4.79,-7.869,2,3
92290,-0.128,-0.319,1.0,2.581,-2.415,-5.599,3,3
92326,-0.149,-0.293,0.987,10.362,-1.934,-3.017,2,4
92364,-0.148,-0.293,0.985,13.551,-7.661,-6.116,2,3
92402,-0.131,-0.196,0.947,15.763,-1.194,-4.805,3,4
92439,-0.168,-0.248,0.968,3.392,-5.507,-9.298,3,4
92477,-0.103,-0.221,0.989,2.735,-2.248,-11.846,3,3
92515,-0.143,-0.226,0.979,0.902,-2.446,-9.503,3,3
92553,-0.161,-0.21,0.976,0.921,-7.323,-14.865,3,4
92593,-0.118,-0.248,0.986,7.326,-7.642,-16.18,3,3
92631,-0.057,-0.12,0.965,16.315,-2.582,-9.875,2,3
92668,-0.114,-0.137,0.925,6.733,-2.143,-8.337,2,2
