Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.001,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.043,-1.578,-3.242,-63.321,134,0
211134,-0.931,0.521,-0.062,2.713,3.388,-42.26,135,0
211224,-0.948,0.46,-0.038,-12.525,5.816,-18.443,135,0
211315,-0.911,0.336,-0.039,7.332,6.234,-0.976,135,0
211405,-0.907,0.432,-0.104,-2.752,-0.411,-0.229,135,0
211495,-0.898,0.33,-0.059,-14.11,2.319,-2.714,134,0
211587,-0.91,0.39,-0.057,-13.691,1.458,-1.153,134,0
211677,-0.929,0.381,-0.064,-7.112,0.772,0.36,134,0
211767,-0.911,0.346,-0.05,0.924,-2.912,-2.54,134,0
211864,-0.912,0.378,-0.059,-1.877,-1.123,-2.082,135,0
211956,-0.91,0.383,-0.056,-7.092,-2.38,-1.678,134,0
212045,-0.913,0.367,-0.052,-2.609,-2.743,-3.49,135,0
212135,-0.923,0.366,-0.058,-3.736,-2.101,-1.418,135,0
212225,-0.927,0.345,-0.041,-0.812,-1.332,2.477,135,0
212315,-0.908,0.369,-0.043,-4.266,-1.366,2.446,135,0
212404,-0.919,0.365,-0.027,-12.05,-0.959,-1.245,135,0
212493,-0.923,0.379,-0.028,-5.829,-0.726,-1.543,135,0
212583,-0.926,0.345,-0.027,-11.568,-0.746,-0.343,135,0
212675,-0.915,0.366,-0.042,-2.001,-1.312,1.674,135,0
212765,-0.921,0.332,-0.02,-0.133,-0.65,2.955,134,0
212854,-0.931,0.369,-0.039,1.803,-1.937,2.738,135,0
212943,-0.917,0.349,-0.033,-6.132,-0.746,-0.852,135,0
213033,-0.916,0.361,-0.022,2.363,-0.751,1.904,134,0
213123,-0.918,0.335,-0.015,16.37,0.248,2.039,135,0
213213,-0.925,0.378,-0.045,1.052,-1.146,-0.191,135,0
213302,-0.922,0.367,-0.034,-3.496,-0.503,1.494,135,0
213392,-0.921,0.36,-0.027,0.126,0.338,1.325,135,0
213484,-0.93,0.361,-0.048,-1.407,-2.042,2.048,135,0
213573,-0.915,0.343,-0.032,1.846,-1.549,1.266,135,0
213663,-0.921,0.352,-0.031,-2.119,-1.361,-0.877,135,0
213753,-0.921,0.371,-0.044,-0.224,-0.655,0.578,135,0
213842,-0.92,0.35,-0.028,0.58,-0.372,0.859,135,0
213933,-0.917,0.373,-0.05,-1.308,-1.194,0.802,135,0
214022,-0.927,0.341,-0.025,1.349,-0.463,1.155,135,0
214112,-0.909,0.364,-0.038,-5.7,-0.502,-0.426,135,0
214201,-0.923,0.372,-0.05,-1.504,-1.273,1.965,135,0
214294,-0.922,0.337,-0.026,-2.372,-0.735,2.551,135,0
214383,-0.924,0.34,-0.026,5.659,-0.553,1.968,135,0
214473,-0.925,0.365,-0.033,-6.906,-1.028,-0.805,135,0
214563,-0.917,0.379,-0.043,2.146,-1.008,1.168,135,0
214652,-0.927,0.353,-0.023,-0.319,-0.663,0.574,135,0
214743,-0.922,0.347,-0.041,-0.698,-1.031,1.898,135,0
214832,-0.915,0.363,-0.042,-2.275,-0.784,1.886,135,0
214922,-0.916,0.355,-0.04,1.805,-0.846,1.879,135,0
215012,-0.916,0.352,-0.029,0.741,-0.471,1.181,135,0
215104,-0.918,0.366,-0.046,-2.417,-1.167,0.211,135,0
215194,-0.92,0.357,-0.043,-1.58,-1.363,-0.068,136,0
215284,-0.923,0.351,-0.03,1.125,-0.57,1.012,136,0
215374,-0.907,0.362,-0.037,-4.237,-0.173,1.732,136,0
215463,-0.924,0.358,-0.037,0.203,-1.137,0.752,135,0
215554,-0.932,0.34,-0.032,-1.366,-0.684,2.198,136,0
215644,-0.916,0.38,-0.037,-4.134,-0.12,1.429,136,0
215734,-0.922,0.347,-0.023,1.05,-0.866,0.515,136,0
215823,-0.924,0.351,-0.036,-2.713,-0.849,-0.065,136,0
215916,-0.929,0.366,-0.05,-2.092,-0.643,0.93,136,0
216006,-0.928,0.359,-0.034,-0.542,-0.625,0.775,136,0
216096,-0.919,0.35,-0.034,-3.386,-0.294,0.468,136,0
216181,-0.928,0.36,-0.043,-1.095,-1.214,1.271,66,0
216266,-0.936,0.353,-0.044,0.218,-1.694,0.704,66,0
216356,-0.919,0.363,-0.031,-2.395,-1.257,0.282,136,0
216446,-0.92,0.371,-0.052,-0.837,-1.413,0.639,136,0
216536,-0.919,0.355,-0.034,-4.792,0.005,1.101,136,0
216626,-0.919,0.353,-0.025,-2.063,-0.342,1.897,136,0
216719,-0.919,0.364,-0.021,-2.497,-1.165,0.796,136,0
216809,-0.921,0.35,-0.03,-0.096,-1.353,0.902,136,0
216899,-0.922,0.357,-0.036,-1.672,-1.521,-0.475,136,0
216989,-0.928,0.352,-0.031,-2.863,-1.148,0.77,136,0
217079,-0.919,0.359,-0.028,-1.846,-0.519,2.599,136,0
217169,-0.926,0.341,-0.024,-1.825,-1.222,1.317,136,0
217260,-0.925,0.349,-0.025,-1.123,-1.215,0.611,136,0
217349,-0.922,0.353,-0.031,-1.817,-0.58,-0.845,136,0
217439,-0.918,0.352,-0.028,0.162,-0.556,0.294,136,0
217532,-0.929,0.358,-0.029,-1.15,-0.398,0.525,136,0
217622,-0.912,0.354,-0.026,0.549,-1.0,0.923,136,0
217712,-0.914,0.362,-0.026,-1.486,0.705,2.427,136,0
217802,-0.918,0.351,-0.021,1.929,-0.636,0.583,136,0
217892,-0.931,0.336,-0.028,-1.767,-1.05,-0.015,136,0
217982,-0.918,0.357,-0.035,-1.191,-1.441,-0.53,136,0
218073,-0.933,0.352,-0.027,-0.477,-0.961,0.413,136,0
218163,-0.934,0.351,-0.026,-1.495,-0.593,1.748,136,0
218256,-0.931,0.348,-0.035,-3.127,-1.021,1.811,135,0
218346,-0.917,0.355,-0.029,-2.015,-0.532,2.598,135,0
218436,-0.918,0.353,-0.021,0.616,-0.568,2.624,135,0
218526,-0.923,0.355,-0.018,-1.519,-0.629,2.802,135,0
218617,-0.922,0.357,-0.026,-1.781,-0.199,2.738,135,0
218707,-0.923,0.338,-0.019,-1.085,-0.912,1.427,135,0
218798,-0.921,0.35,-0.024,-3.074,-0.528,0.03,135,0
218888,-0.932,0.35,-0.031,-1.556,-0.453,0.236,135,0
218978,-0.93,0.355,-0.03,-0.381,-0.931,-0.788,135,0
219071,-0.929,0.361,-0.033,-1.952,-1.334,0.283,135,0
219161,-0.932,0.347,-0.024,-2.585,-1.735,-0.19,135,0
219251,-0.923,0.35,-0.025,-0.287,-2.281,0.55,134,0
219341,-0.928,0.349,-0.019,0.316,-1.079,1.042,134,0
219431,-0.936,0.337,-0.021,-2.071,-1.601,0.614,134,0
219522,-0.923,0.344,-0.028,-0.34,-0.955,1.903,134,0
219613,-0.929,0.324,-0.028,0.204,-1.285,-0.27,134,0
219703,-0.932,0.348,-0.021,-3.839,-0.449,-1.182,134,0
219803,-0.93,0.356,-0.021,-1.299,-0.717,-0.334,134,0
219891,-0.93,0.346,-0.023,-0.581,-1.004,0.442,134,129
219981,-0.921,0.344,-0.019,-2.009,-0.727,2.092,134,0
220071,-0.935,0.338,-0.028,-0.714,-0.751,2.266,134,0
220161,-0.92,0.34,-0.019,-1.634,-0.074,2.495,134,0
220251,-0.926,0.344,-0.024,0.041,-0.579,1.907,134,0
220341,-0.934,0.334,-0.021,-0.336,-1.021,1.109,134,0
220430,-0.929,0.339,-0.036,-0.946,-1.221,0.625,135,0
220516,-0.932,0.341,-0.031,-0.223,-0.946,0.663,134,129
220602,-0.915,0.355,-0.025,-0.383,-0.177,0.198,135,129
220690,-0.928,0.342,-0.032,0.392,-0.054,0.065,135,128
220776,-0.924,0.354,-0.024,-0.868,-0.014,1.088,135,128
220865,-0.93,0.353,-0.024,1.503,-1.233,0.219,135,0
220955,-0.917,0.344,-0.024,-1.464,-0.809,1.173,135,0
221045,-0.921,0.358,-0.038,-1.804,-0.102,1.145,135,0
221134,-0.927,0.345,-0.038,-0.088,-0.706,1.092,135,0
221224,-0.929,0.35,-0.03,-1.422,-0.706,0.727,135,0
221315,-0.927,0.352,-0.034,-1.34,-0.603,2.7,135,0
221405,-0.933,0.345,-0.031,-1.014,-0.902,1.812,135,0
221497,-0.924,0.34,-0.028,-2.745,-0.56,0.681,135,0
221583,-0.928,0.353,-0.038,-1.259,-0.566,0.803,135,128
221673,-0.924,0.345,-0.036,-0.997,-0.825,1.232,135,0
221763,-0.917,0.354,-0.02,-2.454,-1.086,2.034,135,0
221852,-0.921,0.352,-0.041,-1.614,-1.207,2.128,135,0
221942,-0.917,0.346,-0.04,-0.446,-1.076,1.533,135,0
222032,-0.922,0.343,-0.032,-2.203,-0.59,1.195,135,0
222123,-0.925,0.358,-0.03,-1.28,-0.293,1.243,135,0
222216,-0.923,0.347,-0.033,-0.115,-0.479,0.587,135,0
222301,-0.927,0.351,-0.029,-0.818,-0.648,0.769,135,129
222391,-0.927,0.341,-0.032,-1.634,-0.683,0.684,135,0
222477,-0.92,0.351,-0.034,0.17,-0.339,0.702,135,128
222567,-0.931,0.337,-0.026,-2.045,-0.339,-1.096,135,0
222653,-0.937,0.347,-0.029,-0.978,-0.643,0.326,135,128
222743,-0.938,0.34,-0.029,-0.085,-1.206,0.182,135,0
222833,-0.918,0.342,-0.033,-1.014,-0.933,1.594,135,0
222923,-0.934,0.338,-0.039,-0.952,-1.229,1.625,135,0
223016,-0.917,0.348,-0.023,-0.223,-0.893,2.26,135,0
223107,-0.928,0.339,-0.033,-0.888,-1.002,0.954,135,0
223197,-0.922,0.344,-0.032,-1.897,-0.753,0.246,135,0
223287,-0.924,0.351,-0.044,-0.159,-1.008,0.843,135,0
223377,-0.935,0.338,-0.035,-1.451,-1.348,-0.641,135,0
223467,-0.927,0.35,-0.036,-3.188,-0.957,-0.091,135,0
223557,-0.928,0.353,-0.031,0.015,-0.706,1.108,135,0
223647,-0.932,0.337,-0.031,-1.411,-1.515,0.967,136,0
223737,-0.922,0.342,-0.031,-1.858,-0.747,1.992,135,0
223831,-0.935,0.339,-0.037,-1.733,-1.058,-0.263,135,0
223921,-0.928,0.331,-0.033,-1.568,-0.919,0.948,135,0
224011,-0.931,0.337,-0.041,-2.56,-0.847,-0.109,135,0
224101,-0.925,0.345,-0.029,-2.391,-0.873,0.384,135,0
224191,-0.93,0.353,-0.036,-2.522,-0.824,1.119,135,0
224281,-0.933,0.34,-0.034,-1.456,-1.046,1.696,135,0
224371,-0.938,0.322,-0.032,-2.648,-0.88,0.747,135,0
224461,-0.929,0.341,-0.039,-2.458,-0.558,-0.304,135,0
224551,-0.925,0.341,-0.029,-2.306,-0.751,0.996,135,0
224645,-0.921,0.35,-0.032,-0.812,-0.922,2.24,135,0
224735,-0.923,0.338,-0.025,-0.835,-0.631,1.996,135,0
224826,-0.928,0.356,-0.036,-1.911,-0.532,1.902,135,0
224916,-0.925,0.349,-0.029,-0.516,-1.015,3.594,135,0
225006,-0.931,0.338,-0.031,-2.71,-0.703,2.896,134,0
225096,-0.926,0.344,-0.033,-1.015,-1.282,1.003,135,0
