Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.586,0.246,18.286,18.142,4.196,142,104
270557,-0.834,0.331,0.343,38.115,-0.135,-11.36,141,99
270642,-0.844,0.362,0.243,83.053,28.636,-3.573,142,104
270728,-0.834,0.454,0.141,58.763,15.831,-11.662,142,103
270815,-0.896,0.506,-0.132,86.74,-4.477,-33.68,143,136
270901,-0.882,0.486,-0.153,58.153,-2.447,-25.229,58,0
270987,-0.933,0.456,-0.129,31.985,4.301,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,3.587,-53.695,57,0
271166,-0.959,0.399,-0.088,-68.542,-0.881,-35.443,55,0
271245,-0.892,0.392,-0.013,-67.053,-2.408,-12.077,54,101
271324,-0.879,0.43,-0.129,-89.595,-10.687,-30.722,51,103
271409,-0.966,0.417,-0.118,-111.267,-7.239,3.53,135,109
271496,-1.033,0.396,-0.156,-116.336,14.614,60.145,128,161
271583,-0.999,0.439,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.473,-0.104,-117.244,46.153,144.466,186,111
271762,-0.845,0.542,-0.035,-118.656,58.611,129.321,181,135
271847,-0.746,0.614,0.076,-75.168,54.74,115.55,143,104
271931,-0.65,0.614,0.011,-41.985,58.939,100.336,136,105
272015,-0.509,0.701,0.099,-3.789,67.389,77.473,133,106
272099,-0.557,0.753,0.243,-10.876,28.802,50.58,132,105
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,-8.475,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,8.937,132,106
272431,-0.633,0.917,-0.16,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,40,31
272603,-0.521,0.726,-0.276,77.137,-146.214,-73.168,136,101
272688,-0.506,0.825,-0.397,131.481,-133.733,-73.779,142,106
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,101
272868,-0.629,0.635,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.645,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.615,-0.107,34.038,-35.389,-123.107,131,0
273140,-1.035,0.456,-0.063,-10.04,-22.844,-87.557,134,0
273233,-1.023,0.43,0.083,-1.802,6.238,-7.503,136,0
273323,-0.973,0.421,0.019,-30.608,-2.323,16.073,135,0
273413,-0.943,0.419,-0.011,-45.206,7.308,35.847,132,0
273502,-0.873,0.44,-0.156,-76.275,7.335,57.71,128,0
273593,-0.886,0.668,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.685,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.626,-0.43,-154.229,105.908,134.718,131,110
273854,-0.798,0.656,-0.33,-126.763,107.237,143.824,172,99
273942,-0.7,0.661,-0.302,-79.756,106.725,122.969,142,96
274026,-0.554,0.768,-0.229,-43.069,110.786,93.267,137,104
274109,-0.491,0.787,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,-0.181,-32.0,97.244,27.718,132,74
274274,-0.515,0.763,0.195,-16.088,60.183,-2.03,133,74
274357,-0.579,1.016,0.059,-4.887,37.947,-37.454,134,73
274441,-0.49,0.744,0.158,-60.939,-6.319,-60.679,136,102
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,99
274611,-0.887,0.769,-0.11,200.038,-86.771,-97.427,154,97
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.459,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.104,37.221,-25.672,-25.55,127,115
275137,-0.899,0.534,0.004,32.55,-6.476,-11.823,131,111
275222,-0.829,0.486,-0.042,-5.062,-7.318,-7.433,133,109
275306,-0.844,0.471,-0.039,-31.924,16.234,10.93,133,109
275394,-0.874,0.444,-0.151,-49.153,33.985,4.122,131,112
275479,-0.955,0.429,-0.185,-68.679,50.893,-5.787,128,116
275564,-0.938,0.381,-0.229,-101.031,55.733,-12.339,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-14.643,123,156
275741,-0.964,0.334,-0.255,-116.794,18.617,-22.923,0,133
275830,-1.018,0.283,-0.237,-91.107,-15.435,-21.791,0,113
275919,-0.951,0.296,-0.185,-75.244,-14.649,13.767,0,119
276009,-0.845,0.301,-0.079,-66.893,17.949,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,34.914,0,133
276193,-0.966,0.339,-0.07,-141.13,43.244,-5.78,0,139
276279,-0.902,0.299,-0.083,-155.718,46.359,1.38,0,64
276365,-0.875,0.296,-0.025,-132.397,41.099,12.283,0,71
276451,-0.836,0.337,-0.119,-127.954,39.672,-12.13,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-19.961,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,-2.444,0,109
276717,-1.016,0.176,-0.205,-101.038,11.693,17.102,0,101
276808,-0.867,0.288,-0.156,-63.928,-9.409,11.541,0,99
276897,-0.97,0.42,-0.155,-44.336,-6.657,-20.55,0,107
276985,-0.962,0.285,-0.062,-54.427,21.702,0.282,0,112
277074,-0.853,0.376,-0.18,-39.115,25.389,-23.91,0,109
277165,-0.884,0.346,-0.124,-63.611,2.506,-28.046,0,120
277254,-1.081,0.278,-0.095,-55.977,-13.203,-35.705,0,119
277343,-0.934,0.328,0.016,8.386,7.651,28.69,0,119
277433,-0.978,0.322,-0.012,-47.595,11.34,26.939,0,128
277522,-0.922,0.276,0.157,-45.641,11.486,33.007,0,126
277615,-0.905,0.24,0.12,-10.856,1.572,12.946,0,129
277705,-0.883,0.349,-0.077,-44.433,-3.916,-31.777,0,134
277795,-0.881,0.301,0.152,-39.519,29.989,-13.144,0,134
277886,-0.987,0.277,0.07,-18.871,21.557,-6.543,0,143
277977,-1.013,0.293,0.023,3.833,0.823,3.791,0,133
278067,-0.994,0.333,0.001,15.684,12.378,20.253,0,142
278158,-0.855,0.289,-0.168,-36.069,11.314,4.115,0,133
278248,-0.899,0.246,-0.126,-10.43,5.869,-4.274,0,131
278338,-1.025,0.291,-0.131,27.794,-16.892,-10.25,0,131
278431,-0.962,0.321,-0.19,-4.235,-6.664,-7.428,0,129
278520,-1.054,0.323,-0.154,-4.519,5.782,-2.737,0,127
278610,-1.077,0.289,-0.08,20.237,0.5,15.432,0,127
278701,-0.907,0.416,-0.147,23.803,10.771,27.856,0,124
278790,-0.822,0.487,-0.141,-25.802,15.906,6.201,0,121
278880,-0.808,0.536,-0.146,-9.429,-3.375,28.908,0,120
278969,-1.006,0.103,-0.001,39.847,7.53,12.999,0,121
279058,-0.824,0.493,-0.235,31.336,-6.342,-0.534,0,119
279148,-0.6,0.381,-0.218,4.818,-5.381,-14.407,0,118
279240,-0.938,0.471,-0.243,39.191,-8.432,32.611,0,118
279330,-0.825,0.626,-0.377,65.305,-6.289,61.725,0,119
279420,-0.929,0.335,-0.158,-4.527,2.586,42.725,0,121
279511,-0.732,0.431,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.487,-0.33,29.832,-0.741,10.174,0,129
279691,-0.692,0.627,-0.353,11.996,-8.231,18.645,0,122
279781,-0.53,0.993,-0.617,-70.969,13.596,16.407,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.114,-26.713,25.16,-16.316,0,124
280054,-0.753,0.713,-0.315,-43.771,18.582,10.556,0,105
280144,-0.566,0.62,-0.314,-43.847,10.273,-23.293,0,125
280235,-0.792,0.577,-0.295,8.815,9.054,-8.395,0,125
280324,-0.853,0.659,-0.294,7.148,-5.454,-0.994,0,105
280414,-0.766,0.575,-0.28,4.798,-3.998,8.936,0,126
280504,-0.714,0.561,-0.256,-37.168,-15.308,-24.55,0,130
280594,-0.729,0.578,-0.262,-31.615,9.681,-23.672,0,122
280683,-0.794,0.471,-0.215,-47.099,9.536,-32.473,0,104
280777,-0.849,0.399,-0.346,-41.015,-7.257,-34.092,5,38
