Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.113,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.064,-4.165,-3.745,-63.321,134,0
211134,-0.923,0.521,-0.062,5.863,4.384,-42.26,135,0
211224,-0.988,0.46,-0.06,-15.672,3.529,-18.443,134,0
211315,-0.983,0.252,-0.047,1.872,3.299,-10.765,132,0
211405,-0.769,0.432,-0.104,15.877,6.81,10.183,139,0
211495,-0.989,0.233,-0.059,-23.034,-0.857,-5.004,131,0
211587,-0.949,0.348,-0.057,-16.788,0.539,-2.025,133,0
211677,-0.746,0.571,-0.064,12.173,6.57,6.045,140,0
211767,-1.074,0.175,-0.207,-11.793,-7.464,-6.749,129,0
211864,-0.925,0.363,-0.059,-4.626,-2.529,-3.525,135,0
211956,-1.119,0.166,-0.056,-18.191,-9.576,-8.843,127,0
212045,-0.952,0.325,-0.052,-4.843,-4.161,-5.046,134,0
212135,-1.053,0.232,-0.058,-9.016,-5.338,-5.034,131,0
212225,-0.743,0.535,0.15,10.661,3.45,8.387,141,0
212315,-0.782,0.501,0.086,4.959,1.338,5.982,139,0
212404,-1.002,0.279,-0.111,-20.516,-2.684,-3.637,132,0
212493,-0.783,0.525,0.112,7.15,1.905,1.92,140,0
212583,-0.974,0.294,-0.076,-15.499,-1.56,-1.576,133,0
212675,-1.055,0.219,-0.183,-10.2,-3.962,-2.527,130,0
212765,-0.84,0.416,0.062,4.659,0.907,5.262,137,0
212854,-0.923,0.377,-0.031,2.276,-1.686,3.18,135,0
212943,-0.978,0.287,-0.093,-9.11,-1.559,-2.31,133,0
213033,-0.998,0.276,-0.105,-3.617,-2.304,-0.239,131,0
213123,-0.961,0.291,-0.058,12.426,-0.504,1.051,134,0
213213,-0.858,0.448,0.023,4.705,-0.275,1.066,137,0
213302,-0.928,0.36,-0.041,-4.965,-0.79,1.022,135,0
213392,-0.905,0.376,-0.011,0.063,0.345,1.308,136,0
213484,-1.014,0.277,-0.132,-3.505,-3.386,0.461,132,0
213573,-1.017,0.24,-0.135,-0.099,-3.38,-0.834,132,0
213663,-1.002,0.269,-0.114,-3.874,-3.139,-2.781,132,0
213753,-0.943,0.348,-0.067,-0.745,-1.115,0.162,134,0
213842,-0.801,0.472,0.093,2.864,1.569,2.759,139,0
213933,-1.076,0.209,-0.05,-6.262,-3.684,-1.858,130,0
214022,-1.008,0.257,-0.108,-1.204,-1.787,-0.517,132,0
214112,-1.136,0.125,-0.272,-14.892,-4.622,-6.504,66,5
214201,-0.992,0.3,-0.121,-4.305,-2.229,0.295,133,0
214294,-1.013,0.241,-0.119,-8.208,-2.302,-0.011,132,0
214383,-1.041,0.216,-0.145,-0.038,-2.578,-1.187,131,0
214473,-0.984,0.305,-0.092,-9.292,-1.897,-1.911,133,0
214563,-0.811,0.488,0.064,6.596,0.767,3.27,138,0
214652,-0.977,0.3,-0.075,-2.674,-1.797,-0.688,133,0
214743,-0.911,0.358,-0.03,-0.415,-0.817,2.161,135,0
214832,-0.976,0.302,-0.104,-3.637,-1.921,0.421,133,0
214922,-0.961,0.309,-0.087,0.502,-1.793,0.69,134,0
215012,-0.868,0.4,0.02,1.648,0.216,1.862,137,0
215104,-0.95,0.334,-0.079,-3.086,-1.727,-0.285,134,0
215194,-0.985,0.291,-0.109,-3.057,-2.253,-0.917,134,0
215284,-0.986,0.288,-0.093,-1.026,-1.731,-0.111,134,0
215374,-1.088,0.18,-0.217,-9.329,-3.062,-2.368,130,0
215463,-0.981,0.3,-0.095,-1.149,-1.74,-0.27,133,0
215554,-0.913,0.36,-0.013,-0.371,-0.347,2.86,137,0
215644,-0.988,0.306,-0.109,-6.298,-1.177,-0.036,134,0
215734,-0.946,0.322,-0.048,0.21,-1.214,-0.009,135,0
215823,-0.725,0.556,0.167,3.459,1.902,3.088,143,0
215916,-0.905,0.39,-0.026,-0.984,-0.168,1.374,137,0
216006,-0.979,0.308,-0.086,-2.15,-1.423,-0.06,135,0
216096,-0.782,0.488,0.106,-0.136,1.996,2.838,137,0
216181,-0.745,0.543,0.142,3.834,2.327,4.015,66,0
216266,-1.021,0.267,-0.132,-2.129,-3.471,-0.447,66,0
216356,-0.986,0.295,-0.101,-5.103,-2.932,-0.809,136,0
216446,-0.864,0.428,-0.052,0.634,-0.562,1.336,138,0
216536,-1.091,0.178,-0.212,-13.307,-3.703,-1.952,129,0
216626,-0.885,0.387,0.01,-0.988,0.229,2.447,138,0
216719,-0.901,0.382,-0.003,-1.805,-0.828,1.139,137,0
216809,-0.828,0.444,0.063,2.708,0.553,2.624,139,0
216899,-0.795,0.487,0.091,2.204,1.234,2.208,140,0
216989,-0.949,0.331,-0.052,-3.483,-1.619,0.283,135,0
217079,-0.871,0.408,0.02,-0.516,0.41,3.491,138,0
217169,-1.028,0.238,-0.125,-4.881,-3.075,-0.78,133,0
217260,-1.034,0.239,-0.133,-3.809,-3.196,-1.628,132,0
217349,-0.969,0.306,-0.077,-2.615,-1.23,-1.43,134,0
217439,-1.08,0.19,-0.188,-2.745,-3.373,-1.907,131,0
217532,-0.988,0.299,-0.087,-2.166,-1.188,-0.419,134,0
217622,-0.714,0.552,0.171,3.979,1.932,3.973,142,0
217712,-1.036,0.239,-0.146,-4.506,-1.436,0.259,132,0
217802,-0.798,0.472,0.099,4.33,1.386,2.319,140,0
217892,-1.195,0.071,-0.29,-7.729,-5.751,-3.927,66,5
217982,-1.137,0.14,-0.25,-6.338,-5.714,-3.487,129,0
218073,-0.864,0.42,0.04,1.233,0.282,1.643,138,0
218163,-1.119,0.17,-0.207,-6.875,-4.086,-2.882,130,0
218256,-0.868,0.409,0.026,-1.155,0.239,3.925,137,0
218346,-0.834,0.437,0.054,0.106,0.707,4.986,138,0
218436,-1.047,0.223,-0.152,-3.6,-2.678,-2.738,131,0
218526,-1.149,0.125,-0.247,-7.375,-4.197,-4.794,66,5
218617,-0.96,0.318,-0.065,-2.807,-0.772,1.717,134,0
218707,-0.785,0.477,0.121,2.773,0.891,4.482,140,0
218798,-0.873,0.398,0.024,-1.761,0.167,0.991,137,0
218888,-0.807,0.475,0.093,1.925,1.722,1.931,139,0
218978,-0.986,0.3,-0.085,-2.073,-1.984,-1.383,133,0
219071,-0.818,0.47,0.076,0.473,1.091,1.604,139,0
219161,-0.848,0.43,0.059,-0.97,0.327,0.935,138,0
219251,-0.849,0.424,0.049,1.579,-0.217,1.644,136,0
219341,-0.973,0.304,-0.064,-0.64,-2.337,0.113,133,0
219431,-0.988,0.285,-0.073,-2.605,-2.447,-0.088,132,0
219522,-0.871,0.397,0.024,0.898,0.101,2.987,136,0
219613,-0.956,0.296,-0.055,-0.426,-1.73,-0.73,133,0
219703,-0.903,0.377,0.008,-3.201,0.054,-0.667,135,0
219803,-0.869,0.418,0.04,0.24,0.276,0.698,136,0
219891,-0.908,0.368,-0.001,0.147,-0.609,1.039,135,129
219981,-0.723,0.544,0.179,2.268,2.147,6.967,140,0
220071,-0.882,0.391,0.025,0.295,0.019,3.821,136,0
220161,-0.851,0.41,0.05,-0.482,0.839,4.37,136,0
220251,-0.929,0.341,-0.027,-0.013,-0.631,1.806,134,0
220341,-0.921,0.347,-0.008,-0.098,-0.756,1.535,134,0
220430,-0.939,0.329,-0.046,-0.998,-1.256,0.599,135,0
220516,-1.03,0.242,-0.128,-1.403,-2.365,-0.683,131,129
220602,-0.857,0.413,0.032,0.359,0.488,0.865,137,129
220690,-0.982,0.288,-0.085,-0.422,-0.763,-0.519,133,128
220776,-0.948,0.33,-0.047,-1.602,-0.486,0.676,134,128
220865,-1.003,0.28,-0.097,-0.346,-2.285,-0.889,133,0
220955,-0.982,0.279,-0.089,-3.015,-1.84,-0.006,133,0
221045,-0.8,0.478,0.083,0.617,1.661,3.009,139,0
221134,-0.778,0.494,0.112,3.39,1.468,4.655,140,0
221224,-0.758,0.519,0.141,2.21,1.743,5.153,140,0
221315,-0.96,0.319,-0.067,-2.111,-1.106,1.832,134,0
221405,-0.866,0.412,0.036,0.721,0.087,3.528,137,0
221497,-0.972,0.291,-0.076,-3.826,-1.237,-0.511,133,0
221583,-0.877,0.404,0.013,0.212,0.291,2.187,137,128
221673,-1.032,0.236,-0.147,-3.871,-2.556,-1.268,131,0
221763,-1.127,0.144,-0.235,-7.139,-4.835,-3.446,128,0
221852,-0.917,0.355,-0.038,-1.686,-1.244,2.047,135,0
221942,-0.844,0.419,0.034,1.569,0.23,3.418,137,0
222032,-0.983,0.282,-0.093,-3.499,-1.566,-0.092,133,0
222123,-0.953,0.33,-0.059,-2.116,-0.891,0.461,134,0
222216,-0.849,0.421,0.04,1.444,0.495,1.782,137,0
222301,-1.005,0.273,-0.107,-2.256,-1.762,-0.458,133,129
222391,-0.93,0.338,-0.035,-1.53,-0.636,0.755,135,0
222477,-0.686,0.585,0.199,4.297,2.414,4.062,142,128
222567,-0.763,0.505,0.141,0.913,1.945,1.445,140,0
222653,-1.024,0.261,-0.116,-2.117,-1.683,-0.786,132,128
222743,-1.064,0.214,-0.153,-2.127,-3.024,-2.077,131,0
222833,-0.914,0.346,-0.029,-1.051,-1.002,1.491,135,0
222923,-1.068,0.203,-0.173,-2.787,-3.596,-1.141,131,0
223016,-0.749,0.519,0.145,2.663,1.903,5.876,140,0
223107,-0.928,0.339,-0.033,-0.855,-0.964,1.013,135,0
223197,-0.645,0.623,0.245,2.939,4.338,5.684,143,0
223287,-1.051,0.223,-0.171,-2.798,-2.944,-0.9,131,0
223377,-0.718,0.554,0.182,3.365,2.319,2.62,142,0
223467,-0.999,0.278,-0.108,-4.281,-1.99,-1.027,133,0
223557,-0.914,0.367,-0.017,0.179,-0.566,1.246,136,0
223647,-0.768,0.502,0.132,3.129,1.66,3.927,141,0
223737,-0.816,0.449,0.074,0.05,0.916,3.754,139,0
223831,-0.793,0.486,0.105,2.046,1.525,2.306,140,0
223921,-0.93,0.328,-0.035,-1.246,-0.785,1.062,135,0
224011,-0.901,0.367,-0.011,-1.186,-0.171,0.5,136,0
224101,-0.766,0.506,0.129,2.039,1.621,3.407,140,0
224191,-0.996,0.286,-0.101,-4.201,-1.728,0.04,133,0
224281,-1.018,0.254,-0.118,-3.738,-2.222,0.267,132,0
224371,-1.141,0.117,-0.232,-8.263,-3.698,-3.113,129,0
224461,-0.89,0.381,-0.0,-1.305,0.088,0.576,136,0
224551,-1.01,0.253,-0.114,-4.584,-2.043,-0.62,132,0
224645,-0.726,0.549,0.164,4.373,2.004,6.25,141,0
224735,-0.757,0.506,0.141,2.866,2.016,6.548,140,0
224826,-0.93,0.354,-0.038,-2.008,-0.593,1.768,135,0
224916,-0.924,0.35,-0.028,-0.51,-1.009,3.599,135,0
225006,-0.919,0.35,-0.019,-2.397,-0.445,3.301,134,0
225096,-0.887,0.383,0.005,-0.036,-0.443,2.045,136,0
225186,-0.881,0.404,0.022,0.678,-0.645,1.123,136,0
225276,-0.917,0.37,-0.006,-1.967,-0.804,0.199,135,0
225367,-0.749,0.53,0.135,2.54,2.107,4.414,140,0
