Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96007,-0.283,1.098,0.047,-54.207,-12.479,-6.759,135,103
96088,-0.229,1.2,0.179,-42.809,-15.83,11.846,61,104
96171,-0.2,1.329,0.365,-122.359,-13.285,21.721,131,75
96254,-0.128,1.124,0.505,-144.947,-34.13,32.501,127,113
96339,-0.225,0.882,0.417,-122.573,-48.916,-11.003,123,120
96427,-0.194,0.674,0.366,-79.298,-50.809,-29.771,139,140
96514,-0.229,0.538,0.434,-43.763,-35.229,-22.417,139,141
96605,-0.181,0.557,0.568,-11.944,-23.248,-4.78,0,86
96688,-0.051,0.611,0.72,17.226,-0.277,7.606,137,88
96772,-0.012,0.801,0.771,7.571,15.195,2.548,135,90
96856,-0.174,0.634,0.864,-23.365,-9.082,-17.495,152,84
96942,-0.19,0.516,0.913,8.663,-26.069,-16.493,173,84
97029,-0.13,0.6,0.845,57.298,-49.695,-13.627,126,141
97114,-0.205,0.664,0.737,89.229,-69.527,-26.191,108,142
97200,-0.213,0.891,0.707,59.427,-73.832,-36.595,102,141
97285,-0.128,0.825,0.69,35.496,-85.55,-35.58,99,144
97373,-0.062,0.894,0.469,78.802,-93.847,-22.649,95,146
97458,-0.022,0.962,0.334,72.931,-92.099,-24.176,91,148
97541,0.056,0.918,0.15,58.954,-75.26,-17.956,88,120
97626,0.082,1.058,0.051,17.466,-50.977,-6.571,86,152
97710,0.081,0.971,0.116,0.108,-32.008,-1.834,83,131
97793,0.09,0.999,0.113,-40.321,-23.679,-5.554,81,126
97876,0.079,0.667,0.277,21.498,-20.046,-4.645,83,132
97959,0.004,0.942,0.11,-39.388,-15.813,4.76,80,132
98046,0.035,0.872,0.144,25.908,-8.607,21.267,79,131
98137,0.123,0.969,0.201,-20.786,-4.064,4.094,78,131
98220,0.171,1.03,0.265,20.459,0.284,31.714,83,129
98301,0.128,0.969,0.168,-1.923,-5.689,12.204,78,129
98383,0.15,0.912,0.171,-0.855,-0.321,9.927,79,130
98465,0.157,0.862,0.182,6.243,6.467,7.711,79,135
98547,0.208,0.723,0.179,-9.675,14.725,-10.847,81,131
98630,0.145,0.551,0.137,-37.053,22.359,-36.779,82,128
98712,-0.021,0.613,0.157,6.636,48.786,-61.931,88,125
98799,-0.252,0.856,0.168,-42.122,54.618,-100.557,97,141
98883,-0.497,0.778,0.29,-54.786,79.542,-113.458,109,131
98965,-0.646,0.967,0.375,-59.481,95.321,-121.382,142,59
99054,-0.631,0.642,0.568,-109.603,120.168,-89.977,130,0
99139,-0.725,0.632,0.507,-122.954,130.649,-37.725,128,135
99225,-0.928,0.458,0.548,-105.214,110.886,-13.392,129,135
99309,-1.183,0.229,0.367,-124.489,91.542,8.569,129,117
99394,-1.099,0.272,0.262,-95.954,79.145,21.649,130,115
99481,-0.922,0.133,0.392,100.466,22.664,23.305,131,160
99568,-0.947,0.536,0.03,94.954,24.385,-3.62,132,0
99657,-0.98,0.433,0.013,-52.389,18.609,-14.707,132,0
99746,-0.989,0.284,0.035,-38.328,11.623,10.895,131,0
99835,-0.943,0.323,-0.033,-15.587,-3.124,22.718,130,0
99924,-0.919,0.331,-0.061,-7.555,0.83,24.771,130,0
100014,-0.929,0.329,-0.065,-7.988,2.977,15.85,129,0
100103,-0.915,0.291,-0.017,-9.283,-1.323,-9.074,129,0
100192,-0.922,0.309,-0.001,28.794,0.33,2.737,130,0
100285,-0.916,0.347,-0.015,15.527,-5.476,-18.173,131,0
100374,-0.922,0.332,-0.014,10.04,-8.684,-25.99,132,0
100463,-0.925,0.378,-0.051,5.908,-8.745,-26.696,133,0
100553,-0.946,0.368,-0.058,-1.572,-6.362,-22.685,133,0
100642,-0.949,0.351,-0.034,-2.692,1.145,13.99,132,0
100726,-0.942,0.309,-0.033,1.992,1.484,29.817,131,112
100816,-0.946,0.346,-0.056,-0.16,3.255,33.519,129,0
100902,-0.926,0.321,-0.052,2.504,3.606,27.389,128,149
100988,-0.927,0.317,-0.04,14.377,5.483,41.454,127,149
101081,-0.912,0.326,-0.016,4.956,-8.285,-16.319,128,0
101170,-0.905,0.354,-0.041,9.247,-12.662,-33.24,128,0
101260,-0.907,0.372,-0.062,32.332,0.528,-33.649,130,0
101349,-0.964,0.483,-0.029,-0.721,-5.383,-30.656,131,0
101434,-0.944,0.613,-0.023,-6.882,-5.278,21.092,131,112
101523,-0.863,0.721,-0.129,-41.809,3.74,79.191,129,0
101606,-0.913,0.642,-0.115,-51.473,13.889,114.305,125,96
101693,-0.911,0.683,-0.062,-39.405,20.924,145.855,191,94
101782,-0.697,0.858,-0.072,-35.527,30.756,148.298,170,96
101866,-0.448,0.881,-0.015,-40.557,41.733,127.977,139,100
101949,-0.252,0.861,0.012,-36.717,59.702,108.076,134,73
102029,-0.042,0.952,-0.005,0.135,66.55,97.366,58,107
102109,-0.016,1.01,-0.004,9.057,87.886,103.359,45,111
102191,0.099,0.924,0.044,-24.407,120.565,90.351,124,83
102270,0.07,0.789,0.201,-14.646,106.931,50.443,34,116
102349,0.105,0.917,0.205,23.969,46.168,31.427,31,117
102428,0.163,1.032,0.183,5.083,11.092,17.785,32,117
102511,0.212,1.059,0.084,4.062,-2.545,19.071,33,117
102590,0.283,0.757,0.145,-13.447,-3.027,-6.801,31,118
102670,0.286,0.915,0.131,7.317,-12.029,-14.58,40,118
102754,0.218,0.936,0.192,1.365,-21.0,-20.127,121,117
102834,0.113,1.064,0.19,-15.161,-63.573,-16.39,43,116
102913,-0.01,1.044,0.203,-34.13,-112.771,-26.29,33,116
102992,-0.029,0.905,0.155,-53.412,-164.87,-63.748,41,115
103072,-0.036,0.91,0.053,-37.763,-189.008,-115.122,45,113
103152,-0.228,1.018,0.047,-7.151,-182.893,-154.313,51,109
103230,-0.366,0.914,-0.043,56.519,-159.702,-155.137,57,105
103315,-0.301,0.929,-0.072,39.443,-118.053,-150.771,138,102
103401,-0.544,0.888,-0.08,46.214,-74.092,-140.084,156,99
103489,-0.746,0.704,-0.076,80.031,-49.679,-137.969,0,109
103580,-0.844,0.727,-0.071,55.725,-32.244,-132.031,149,0
103671,-0.971,0.51,0.009,4.281,-18.222,-98.015,152,0
103760,-0.975,0.479,0.08,17.03,5.124,-38.275,119,0
103849,-0.934,0.473,0.087,15.305,6.262,8.86,121,0
103943,-0.9,0.477,0.082,-18.921,-1.612,-15.661,144,0
104032,-0.915,0.637,0.034,20.599,19.094,35.885,118,0
104124,-0.948,0.634,-0.074,-37.519,7.698,85.74,167,0
104212,-0.84,0.91,-0.244,-149.656,53.298,112.122,0,107
104302,-0.82,0.884,-0.251,-158.542,99.595,156.466,136,0
104388,-0.794,1.012,-0.153,-219.924,126.74,194.588,159,101
104473,-0.498,0.782,0.169,-122.366,105.168,199.695,134,107
104555,-0.277,0.77,0.345,-116.137,77.756,151.863,130,57
104635,-0.152,0.703,0.476,-121.107,51.588,96.092,41,63
104723,-0.116,0.689,0.632,-133.336,34.405,61.718,0,92
104809,-0.199,0.587,0.693,-87.618,-6.894,46.313,158,88
104897,-0.084,0.355,0.86,-22.004,8.306,37.42,0,95
104984,-0.008,0.372,0.903,-3.276,11.062,25.779,0,91
105063,0.025,0.386,0.924,-17.367,4.989,22.313,43,89
105142,-0.002,0.421,0.94,-11.595,1.524,21.191,39,90
105221,-0.012,0.41,0.941,3.855,1.152,29.286,37,92
105299,0.025,0.375,0.973,1.051,-4.817,9.373,37,89
105380,0.014,0.378,0.969,0.274,-5.439,9.254,38,92
105459,0.027,0.385,0.944,0.766,-5.64,2.908,37,91
105538,0.0,0.367,0.938,14.54,4.966,3.061,36,93
105616,0.011,0.393,0.931,26.83,12.178,1.717,37,93
105704,-0.289,0.287,0.926,102.328,-28.176,-37.339,0,88
105783,-0.291,0.658,0.651,162.824,-59.45,-29.122,34,89
105860,-0.017,0.865,0.505,117.878,-71.542,-61.221,35,73
105937,0.055,0.808,0.37,108.412,-88.221,-87.321,38,68
106014,-0.009,0.88,0.08,134.74,-120.42,-115.832,37,63
106097,0.094,0.936,0.012,64.771,-117.389,-147.863,43,108
106178,-0.134,1.323,-0.257,38.71,-98.504,-128.313,54,103
