Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.812,0.246,69.112,41.149,10.058,142,109
270557,-0.834,0.331,0.343,38.115,-18.435,-18.181,141,93
270642,-0.844,0.362,0.243,83.053,4.681,-15.006,142,97
270728,-0.834,0.454,0.141,58.763,12.864,-13.688,142,102
270815,-0.896,0.538,0.156,86.74,30.49,0.403,143,136
270901,-0.882,0.486,-0.158,58.153,0.217,-25.229,58,0
270987,-0.933,0.456,-0.22,31.985,-1.767,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-9.091,-53.695,57,0
271166,-0.959,0.399,-0.007,-68.542,2.86,-35.443,55,0
271245,-0.892,0.392,-0.16,-67.053,-9.343,-26.013,54,99
271324,-0.879,0.43,0.022,-89.595,-2.377,1.913,51,105
271409,-0.966,0.417,-0.255,-111.267,-19.34,-32.963,135,108
271496,-1.033,0.396,-0.156,-116.336,-2.7,60.145,128,161
271583,-0.999,0.652,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.426,-0.144,-117.244,46.153,144.466,186,111
271762,-0.845,0.563,-0.015,-118.656,58.611,129.321,181,135
271847,-0.746,0.656,0.117,-75.168,54.74,115.55,143,104
271931,-0.65,0.736,0.119,-41.985,58.939,100.336,136,109
272015,-0.509,0.834,0.169,19.973,67.389,77.473,133,110
272099,-0.557,0.52,0.243,-53.0,28.802,50.58,132,97
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,-29.843,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-88.857,132,102
272431,-0.633,0.917,-0.189,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,106
272603,-0.521,0.984,-0.276,77.137,-146.214,-73.168,136,110
272688,-0.506,0.875,-0.397,131.481,-133.733,-73.779,142,108
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,95
272868,-0.629,0.699,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.489,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.707,-0.011,34.038,-35.389,-123.107,131,0
273140,-1.035,0.332,-0.175,-32.245,-38.662,-87.557,134,0
273233,-1.023,0.43,-0.091,-47.49,-12.845,-41.949,136,0
273323,-0.973,0.421,-0.045,-49.207,-6.527,0.524,135,0
273413,-0.943,0.419,-0.015,-45.206,5.404,35.847,132,0
273502,-0.873,0.479,-0.13,-76.275,18.748,57.71,128,0
273593,-0.886,0.627,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.409,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.884,-0.43,-154.229,105.908,134.718,131,116
273854,-0.798,0.318,-0.33,-126.763,107.237,143.824,52,30
273942,-0.7,0.615,-0.302,-79.756,106.725,122.969,142,94
274026,-0.554,0.586,-0.229,-43.069,110.786,93.267,137,101
274109,-0.491,0.694,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,-0.052,-32.0,97.244,27.718,132,74
274274,-0.515,0.765,0.195,-11.795,60.183,3.736,133,74
274357,-0.579,1.016,0.076,4.002,37.947,-20.02,134,73
274441,-0.49,0.721,0.158,-60.939,-61.327,-60.679,136,100
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,105
274611,-0.887,0.733,-0.117,200.038,-86.771,-97.427,154,96
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.593,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.051,37.221,-25.672,-25.55,127,115
275137,-0.899,0.384,-0.103,32.55,-29.624,-34.569,131,111
275222,-0.829,0.434,-0.083,-13.601,-12.178,-11.022,133,107
275306,-0.844,0.694,0.124,-31.924,51.297,25.267,133,115
