Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.23,-0.317,0.952,1.189,-10.8,2.976,3,6
91644,-0.088,-0.313,0.958,1.634,-1.832,6.606,3,6
91682,-0.169,-0.319,0.932,2.181,-4.787,1.123,4,7
91720,-0.211,-0.33,0.942,-7.317,-8.502,2.056,3,6
91757,-0.107,-0.327,0.96,2.773,-1.044,1.638,3,5
91795,-0.151,-0.24,0.953,2.958,-5.138,-0.446,3,4
91833,-0.185,-0.218,0.929,-9.694,-5.913,-1.827,3,5
91870,-0.148,-0.308,0.955,-4.724,-1.207,0.818,3,5
91911,-0.163,-0.27,0.957,-4.683,-4.143,0.69,4,4
91948,-0.086,-0.221,0.921,-2.814,0.434,0.661,4,5
91985,-0.078,-0.323,0.953,-11.566,-1.462,2.002,3,4
92023,-0.064,-0.332,0.956,6.844,1.198,2.145,3,5
92061,-0.105,-0.299,0.932,9.496,0.03,1.283,4,4
92098,-0.136,-0.247,0.928,-2.198,-1.52,-6.469,3,4
92136,-0.023,-0.31,0.969,12.452,3.896,4.215,3,3
92174,-0.044,-0.403,1.007,27.942,0.415,9.674,2,5
92211,-0.063,-0.332,0.966,28.947,2.73,10.722,3,5
92252,-0.157,-0.221,0.9,-8.571,-5.002,-8.212,2,3
92290,-0.144,-0.319,1.0,-3.596,-4.324,-8.518,3,3
92326,-0.176,-0.293,0.987,4.842,-4.372,-6.673,2,4
92364,-0.113,-0.293,0.985,20.264,-4.729,-1.796,2,3
92402,-0.084,-0.196,0.947,21.2,0.954,-1.091,3,4
92439,-0.122,-0.248,0.968,10.752,-2.494,-2.971,3,4
92477,-0.103,-0.221,0.989,3.661,-1.764,-10.589,3,3
92515,-0.081,-0.226,0.979,6.321,1.13,-1.395,3,3
92553,-0.225,-0.21,0.976,-3.922,-9.67,-20.826,3,4
92593,-0.118,-0.248,0.986,12.554,-5.097,-9.532,3,3
92631,-0.057,-0.12,0.965,22.106,-0.545,-3.548,2,3
92668,-0.114,-0.137,0.925,17.87,0.872,3.885,2,2
92705,-0.062,-0.16,0.969,-17.493,-0.43,-18.575,2,3
92743,-0.2,-0.3,1.006,-10.501,0.248,-12.115,3,3
92781,-0.122,-0.267,1.046,24.489,-1.591,-11.96,3,2
92819,-0.224,-0.192,1.021,36.069,0.447,-3.002,3,3
92856,-0.178,-0.143,1.01,38.038,-0.194,1.696,3,2
92894,-0.204,-0.089,0.997,33.847,-0.879,1.24,3,3
92935,-0.094,0.01,0.98,54.343,2.672,9.52,3,3
92973,-0.08,-0.051,0.967,3.323,0.886,4.553,3,3
93009,-0.089,-0.035,1.039,6.774,3.95,8.132,4,3
93047,-0.113,-0.113,1.045,-13.76,-1.299,-3.22,4,4
93085,-0.164,-0.119,0.987,6.838,1.091,5.154,4,3
93123,-0.142,-0.065,1.003,6.157,-1.466,2.638,4,4
93161,-0.117,-0.044,0.978,-1.165,-2.758,-1.754,4,4
93199,0.002,-0.019,0.979,0.515,2.855,1.893,4,3
93237,-0.167,-0.086,1.029,-13.303,-5.809,-7.382,4,3
93275,-0.212,-0.059,0.999,-11.535,-7.492,-8.55,4,3
93316,-0.296,-0.043,0.993,-26.658,-10.233,-17.265,4,2
93353,-0.125,-0.079,0.995,0.333,-0.442,-0.122,4,2
93391,-0.139,-0.021,0.977,-19.397,-2.078,-5.649,4,2
93429,-0.13,-0.12,1.016,-20.714,-1.194,-3.067,3,2
93467,-0.114,-0.132,1.029,-2.294,-0.091,0.139,4,2
93548,-0.113,-0.136,1.003,-21.215,-6.342,-3.778,4,2
93586,-0.12,-0.178,1.025,-1.599,-3.922,-2.764,3,2
93624,-0.12,-0.111,0.986,7.053,-4.118,-1.354,4,2
93662,-0.098,-0.103,1.001,-5.929,-9.321,-9.471,4,2
93703,-0.123,-0.08,1.002,2.473,2.625,0.048,4,3
93741,-0.106,-0.117,1.01,-5.567,-5.524,-4.639,4,3
93778,-0.105,-0.095,1.0,1.371,0.176,0.811,4,3
93816,-0.115,-0.069,0.991,0.187,3.539,6.202,4,3
93854,-0.089,-0.07,0.983,1.126,6.754,10.162,4,3
93892,-0.112,-0.081,0.974,-10.14,-4.656,-3.431,4,2
93941,-0.091,-0.11,1.006,-4.116,-5.172,-4.786,0,3
93979,-0.001,-0.079,0.964,14.47,20.536,12.835,6,3
94017,-0.1,-0.119,0.992,-12.368,0.397,-2.613,6,3
94058,-0.073,-0.16,1.04,33.063,11.747,0.734,5,3
94096,-0.185,-0.136,1.047,34.969,-0.962,-4.948,4,2
94145,-0.102,0.043,0.996,35.916,-0.194,-1.116,0,3
94184,-0.065,0.067,0.968,27.267,-3.44,-22.481,8,4
94233,-0.038,0.062,0.938,-41.565,-2.092,-35.328,0,7
94272,-0.099,-0.163,1.071,-31.62,-16.081,-36.145,4,7
94310,-0.209,-0.1,1.004,26.053,-16.979,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-2.415,-23.046,5,10
94387,-0.055,0.003,0.986,-12.139,-8.879,-26.176,5,6
