Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.02,0.135,0.997,2.158,0.4,2.926,0,105
38930,-0.146,0.128,1.003,-3.565,-1.464,0.461,0,104
39017,-0.132,0.152,0.992,-5.996,-2.844,1.402,0,103
39104,-0.028,0.177,0.98,2.451,0.452,3.39,0,103
39190,-0.046,0.157,0.995,5.187,-2.163,2.1,0,103
39277,0.044,0.157,0.993,6.652,1.311,2.888,0,106
39364,-0.075,0.152,0.999,4.983,-2.716,0.851,0,103
39451,-0.134,0.15,0.993,0.253,-5.375,-1.202,0,103
39541,0.042,0.175,0.99,5.162,0.825,1.143,0,103
39627,-0.012,0.16,0.99,5.863,-1.501,-1.225,0,103
39714,-0.051,0.153,0.991,6.161,-0.633,-3.084,0,104
39802,-0.14,0.138,1.001,0.552,-0.575,-4.916,0,104
39889,0.026,0.152,1.011,1.842,1.445,0.034,0,105
39976,0.153,0.169,0.995,10.342,1.802,3.318,0,105
40065,-0.166,0.177,0.997,0.407,-0.965,-4.182,0,105
40152,0.012,0.165,0.995,11.341,-0.376,-0.374,0,105
40239,0.023,0.187,0.991,9.366,-0.251,0.263,0,106
40330,0.076,0.227,0.98,11.923,1.699,2.518,0,106
40417,-0.231,0.206,0.984,-2.214,-1.952,-0.58,0,106
40504,-0.22,0.208,0.988,-0.416,-3.024,-1.163,0,106
40592,-0.128,0.226,0.982,3.743,-1.293,-1.358,0,106
40679,-0.212,0.222,0.983,-2.703,-1.805,-0.882,0,106
40767,-0.129,0.226,0.985,0.206,-1.015,0.263,0,105
40854,0.08,0.233,0.99,1.741,1.186,2.184,0,106
40942,-0.035,0.229,0.987,-0.496,0.212,1.106,0,105
41029,-0.201,0.235,0.98,-4.476,-0.643,-0.455,0,105
41119,-0.012,0.223,0.983,1.355,0.65,0.11,0,105
41207,0.099,0.229,0.977,0.344,4.245,2.14,0,104
41294,0.1,0.223,0.981,2.262,1.55,1.638,0,104
41382,-0.288,0.243,0.972,-4.53,-2.168,-5.011,0,104
41469,-0.04,0.227,0.963,2.004,0.832,0.493,0,104
41558,-0.053,0.239,0.968,11.759,3.118,0.038,0,103
41645,-0.092,0.21,0.971,14.499,5.83,-3.065,0,103
41732,0.001,0.13,0.977,45.176,29.728,13.996,0,106
41820,-0.268,0.236,0.836,86.817,6.402,-42.444,0,99
41910,-0.012,0.306,0.726,112.282,46.519,-47.527,0,106
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.468,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,99
42256,-0.748,1.058,-0.189,30.397,34.896,-124.817,136,110
42343,-0.874,0.592,-0.055,-35.161,26.977,-102.305,138,144
42427,-0.949,0.507,-0.126,74.328,-10.793,-60.015,140,104
