Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.291,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,0.225,14.747,0.006,-63.321,135,0
211134,-0.82,0.521,-0.062,25.404,10.786,-42.26,139,0
211224,-0.919,0.46,-0.023,-10.969,6.965,-18.443,136,0
211315,-1.007,0.226,-0.049,0.989,2.784,-12.288,131,0
211405,-1.011,0.432,-0.104,-11.135,-3.839,-5.043,132,0
211495,-0.741,0.499,-0.059,0.564,7.586,1.1,139,0
211587,-0.654,0.662,-0.057,6.002,7.343,4.436,142,0
211677,-0.705,0.613,-0.064,12.983,6.981,6.452,141,0
211767,-0.974,0.282,-0.109,-2.382,-4.19,-3.733,132,0
211864,-0.746,0.548,-0.059,4.758,2.727,1.845,141,0
211956,-0.835,0.46,-0.056,-3.715,-0.161,0.531,136,0
212045,-1.087,0.185,-0.052,-10.385,-7.786,-8.996,129,0
212135,-1.033,0.253,-0.058,-7.257,-4.332,-3.888,131,0
212225,-1.11,0.157,-0.229,-10.81,-5.593,-2.752,129,0
212315,-0.937,0.338,-0.073,-5.83,-1.868,1.808,134,0
212404,-0.968,0.315,-0.076,-16.607,-1.907,-2.55,133,0
212493,-0.868,0.436,0.027,-1.729,0.169,-0.39,137,0
212583,-0.873,0.4,0.027,-7.387,0.126,0.974,137,0
212675,-0.842,0.442,0.031,1.83,-0.038,3.663,137,0
212765,-0.862,0.392,0.039,2.925,0.377,4.453,136,0
212854,-0.788,0.516,0.105,6.069,0.582,6.759,140,0
212943,-1.089,0.173,-0.205,-14.747,-3.084,-5.06,129,0
213033,-1.125,0.145,-0.233,-10.031,-4.186,-2.725,127,0
213123,-1.082,0.166,-0.181,5.298,-2.125,-0.978,130,0
213213,-0.793,0.514,0.089,7.54,0.477,2.107,139,0
213302,-0.673,0.625,0.221,8.149,2.893,6.18,143,0
213392,-0.949,0.33,-0.055,-1.066,-0.445,0.397,134,0
213484,-0.95,0.342,-0.067,-1.368,-2.087,2.03,134,0
213573,-0.833,0.427,0.051,3.521,0.025,3.078,138,0
213663,-0.732,0.545,0.161,1.225,2.022,2.723,141,0
213753,-0.829,0.465,0.05,1.551,0.928,2.021,138,0
213842,-0.962,0.305,-0.072,-0.363,-1.164,0.085,134,0
213933,-0.941,0.349,-0.05,-2.003,-1.547,0.425,134,0
214022,-0.842,0.429,0.062,3.769,0.827,2.765,138,0
214112,-0.989,0.28,-0.12,-8.938,-1.954,-2.567,133,0
214201,-0.512,0.796,0.367,16.248,4.628,12.449,146,0
214294,-0.906,0.354,-0.01,-1.819,-0.545,2.825,136,0
214383,-0.926,0.339,-0.027,5.691,-0.554,1.977,135,0
214473,-1.038,0.248,-0.147,-11.195,-2.63,-2.828,131,0
214563,-1.063,0.228,-0.192,-3.782,-3.397,-1.654,130,0
214652,-0.862,0.419,0.043,1.188,0.193,1.5,137,0
214743,-0.991,0.277,-0.112,-2.19,-2.177,0.507,133,0
214832,-0.949,0.329,-0.076,-2.975,-1.372,1.135,134,0
214922,-0.803,0.47,0.077,4.08,0.89,3.981,139,0
215012,-0.844,0.424,0.044,2.019,0.508,2.151,137,0
215104,-0.959,0.325,-0.087,-3.172,-1.805,-0.36,134,0
215194,-1.043,0.233,-0.168,-4.281,-3.006,-1.637,132,0
215284,-1.138,0.133,-0.248,-4.846,-3.951,-2.267,129,0
215374,-1.076,0.192,-0.206,-8.468,-2.644,-1.707,131,0
215463,-0.942,0.34,-0.055,0.299,-1.208,0.774,134,0
215554,-0.924,0.349,-0.024,-0.765,-0.496,2.591,136,0
215644,-1.155,0.135,-0.277,-10.464,-3.339,-2.936,128,0
215734,-0.973,0.295,-0.074,-0.422,-1.515,-0.43,134,0
215823,-0.874,0.401,0.015,-1.412,-0.232,0.632,138,0
215916,-0.826,0.47,0.055,1.003,0.854,2.348,139,0
216006,-1.096,0.189,-0.205,-5.0,-2.956,-1.654,133,0
216096,-0.788,0.482,0.099,-0.641,1.682,2.508,137,0
216181,-0.799,0.489,0.087,1.987,1.036,3.044,66,0
216266,-1.007,0.281,-0.117,-1.458,-2.984,-0.164,66,0
216356,-1.202,0.076,-0.324,-11.454,-7.042,-3.65,135,0
216446,-0.778,0.514,-0.052,3.175,0.865,2.488,140,0
216536,-0.863,0.412,0.023,-3.601,0.662,1.685,138,0
216626,-0.77,0.504,0.128,2.557,2.128,4.279,143,0
216719,-0.852,0.432,0.047,-0.348,-0.074,1.902,139,0
216809,-1.122,0.148,-0.231,-5.053,-4.824,-2.262,129,0
216899,-0.798,0.483,0.088,1.673,0.891,1.877,140,0
216989,-0.724,0.557,0.172,1.807,2.488,4.516,143,0
217079,-1.102,0.175,-0.21,-6.657,-3.899,-0.649,130,0
217169,-0.878,0.389,0.024,-0.532,-0.421,2.218,138,0
217260,-1.092,0.18,-0.192,-4.713,-3.915,-2.414,131,0
217349,-0.957,0.317,-0.066,-2.293,-0.983,-1.215,135,0
217439,-1.011,0.259,-0.12,-1.409,-2.08,-0.909,133,0
217532,-1.072,0.214,-0.171,-3.448,-2.21,-1.618,131,0
217622,-1.079,0.186,-0.191,-2.42,-3.53,-1.712,131,0
217712,-0.817,0.459,0.071,0.041,1.883,3.615,139,0
217802,-0.922,0.347,-0.025,1.513,-0.96,0.33,136,0
217892,-0.798,0.469,0.104,1.16,1.264,1.916,140,0
217982,-1.051,0.225,-0.166,-4.003,-3.796,-2.198,132,0
218073,-0.862,0.422,0.042,1.061,0.179,1.542,138,0
218163,-1.037,0.25,-0.127,-4.303,-2.436,-0.676,133,0
218256,-0.922,0.356,-0.027,-2.502,-0.657,2.488,135,0
218346,-0.962,0.31,-0.074,-3.323,-1.273,1.118,134,0
218436,-1.202,0.069,-0.307,-6.921,-4.559,-6.844,126,0
218526,-1.19,0.083,-0.288,-7.602,-4.449,-5.001,126,0
218617,-0.795,0.485,0.103,1.193,1.524,5.7,139,0
218707,-0.826,0.435,0.078,1.168,0.215,3.24,138,0
218798,-0.962,0.309,-0.065,-3.96,-1.03,-0.638,134,0
218888,-0.882,0.4,0.018,-0.214,0.39,0.896,137,0
218978,-1.011,0.275,-0.11,-2.523,-2.299,-1.601,132,0
219071,-0.903,0.387,-0.007,-1.444,-0.826,0.573,136,0
219161,-0.895,0.383,0.013,-1.944,-0.927,0.267,136,0
219251,-0.709,0.563,0.189,4.185,2.632,3.308,141,0
219341,-1.027,0.251,-0.118,-1.446,-3.348,-0.674,131,0
219431,-1.081,0.191,-0.166,-3.642,-4.169,-1.493,129,0
219522,-0.665,0.605,0.229,4.757,3.454,6.416,142,0
219613,-0.938,0.315,-0.037,0.056,-1.394,-0.383,134,0
219703,-1.128,0.151,-0.216,-7.477,-3.376,-4.172,128,0
219803,-0.911,0.375,-0.002,-0.901,-0.451,-0.058,135,0
219891,-0.916,0.36,-0.009,-0.094,-0.741,0.841,134,129
219981,-0.748,0.518,0.154,1.295,1.557,5.831,140,0
220071,-0.854,0.42,0.053,0.659,0.318,4.333,137,0
220161,-0.871,0.39,0.03,-0.943,0.491,3.568,136,0
220251,-0.815,0.456,0.086,1.563,0.915,4.532,138,0
220341,-0.982,0.285,-0.069,-0.898,-1.626,0.254,132,0
220430,-0.931,0.337,-0.038,-0.903,-1.119,0.757,135,0
220516,-0.916,0.357,-0.015,-0.05,-0.742,0.858,135,129
220602,-1.018,0.252,-0.126,-1.824,-1.453,-1.084,132,129
220690,-0.952,0.318,-0.056,0.078,-0.331,-0.17,134,128
220776,-1.183,0.096,-0.279,-5.514,-3.327,-1.917,127,128
220865,-1.057,0.226,-0.151,-1.25,-2.872,-1.497,131,0
220955,-0.736,0.525,0.158,1.949,1.579,3.854,141,0
221045,-0.677,0.601,0.206,2.726,3.248,4.675,143,0
221134,-0.993,0.279,-0.104,-1.281,-1.502,-0.128,133,0
221224,-0.954,0.326,-0.055,-1.777,-0.97,0.31,134,0
221315,-0.646,0.632,0.245,4.095,3.103,8.765,144,0
221405,-1.057,0.222,-0.154,-3.582,-2.461,-0.732,131,0
221497,-0.854,0.41,0.042,-1.273,0.372,2.301,137,0
221583,-0.844,0.437,0.046,0.81,0.686,2.756,138,128
221673,-1.089,0.179,-0.204,-4.873,-3.225,-2.161,130,0
221763,-1.054,0.217,-0.16,-5.147,-3.272,-1.089,131,0
221852,-1.284,-0.014,-0.412,-9.852,-7.252,-6.628,66,5
221942,-0.642,0.622,0.24,6.176,3.326,7.749,144,0
222032,-1.026,0.239,-0.137,-4.182,-2.108,-0.772,132,0
222123,-0.933,0.35,-0.038,-1.7,-0.578,0.853,135,0
222216,-0.726,0.545,0.164,3.683,1.959,3.54,141,0
222301,-0.782,0.496,0.116,1.36,1.103,2.668,140,129
222391,-0.805,0.464,0.09,0.489,0.846,2.464,139,0
222477,-0.792,0.479,0.094,2.041,0.988,2.269,139,128
222567,-0.92,0.348,-0.015,-1.72,-0.105,-0.828,135,0
222653,-1.148,0.136,-0.24,-3.787,-3.206,-2.417,128,128
222743,-0.734,0.544,0.173,3.245,1.757,3.866,141,0
222833,-0.8,0.46,0.084,0.416,0.802,3.657,139,0
222923,-1.158,0.113,-0.262,-3.802,-4.849,-2.572,128,0
223016,-1.068,0.195,-0.174,-2.938,-3.522,-1.163,130,0
223107,-1.071,0.195,-0.177,-2.905,-3.164,-1.821,130,0
223197,-0.834,0.433,0.056,-0.341,0.886,1.997,138,0
223287,-0.993,0.282,-0.113,-1.316,-1.893,0.034,133,0
223377,-1.097,0.177,-0.197,-4.144,-3.49,-2.589,130,0
223467,-0.981,0.296,-0.09,-3.824,-1.567,-0.656,133,0
223557,-0.873,0.408,0.023,0.999,0.07,1.855,137,0
223647,-1.102,0.166,-0.201,-4.75,-3.984,-1.363,130,0
223737,-0.847,0.417,0.043,-0.79,0.204,2.99,138,0
223831,-0.773,0.505,0.125,2.055,1.585,2.366,140,0
223921,-0.812,0.449,0.083,1.728,0.979,2.7,139,0
224011,-1.019,0.248,-0.129,-4.203,-1.864,-1.066,132,0
224101,-0.83,0.441,0.065,-0.038,0.49,2.018,138,0
224191,-0.815,0.469,0.077,0.699,0.869,3.156,139,0
224281,-1.191,0.079,-0.29,-8.037,-4.494,-2.468,127,0
224371,-0.887,0.375,0.019,-0.789,-0.015,1.982,137,0
224461,-0.816,0.456,0.074,0.408,1.109,1.917,139,0
224551,-1.098,0.164,-0.201,-6.492,-3.188,-2.015,129,0
224645,-0.776,0.497,0.113,2.351,0.963,4.738,140,0
224735,-0.931,0.329,-0.033,-1.41,-0.995,1.249,135,0
224826,-0.957,0.327,-0.065,-2.61,-1.004,0.976,134,0
224916,-0.828,0.447,0.067,1.577,0.487,6.328,138,0
225006,-0.987,0.282,-0.086,-3.818,-1.634,1.493,132,0
225096,-0.912,0.358,-0.019,-0.672,-0.987,1.367,135,0
225186,-1.038,0.247,-0.133,-3.05,-3.558,-1.581,131,0
225276,-1.034,0.253,-0.122,-4.079,-2.892,-1.711,131,0
225367,-0.922,0.359,-0.034,-1.404,-0.872,0.735,135,0
225460,-0.78,0.503,0.113,3.064,1.597,5.511,139,0
