Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.11,0.135,0.997,-1.16,-1.475,1.183,0,105
38930,-0.094,0.128,1.003,-1.414,0.224,1.844,0,104
39017,-0.117,0.152,0.992,-5.639,-2.511,1.636,0,103
39104,-0.132,0.177,0.98,-1.371,-3.68,1.413,0,103
39190,-0.093,0.157,0.995,3.698,-3.911,1.383,0,103
39277,-0.132,0.157,0.993,1.334,-7.162,0.323,0,102
39364,-0.136,0.152,0.999,2.718,-6.54,-0.233,0,101
39451,-0.109,0.15,0.993,0.584,-4.929,-0.947,0,103
39541,-0.095,0.175,0.99,0.635,-4.08,-2.267,0,103
39627,-0.129,0.16,0.99,1.639,-5.589,-5.44,0,103
39714,-0.048,0.153,0.991,7.068,0.032,-1.96,0,104
39802,-0.077,0.138,1.001,2.632,0.447,-2.577,0,104
39889,-0.107,0.152,1.011,-2.917,0.155,-4.929,0,105
39976,-0.06,0.169,0.995,3.25,-0.062,-2.492,0,105
40065,-0.045,0.177,0.997,6.035,0.446,-0.505,0,105
40152,-0.102,0.165,0.995,5.571,-1.649,-3.008,0,105
40239,-0.115,0.187,0.991,1.64,-1.903,-2.446,0,106
40330,-0.041,0.227,0.98,7.611,0.315,1.133,0,106
40417,-0.09,0.206,0.984,4.517,-0.067,1.094,0,106
40504,-0.041,0.208,0.988,7.541,-0.798,0.587,0,106
40592,-0.144,0.226,0.982,1.956,-1.759,-1.671,5,32
40679,-0.09,0.222,0.983,0.591,-0.316,0.223,0,106
40767,-0.12,0.226,0.985,0.014,-1.014,0.269,0,105
40854,-0.094,0.233,0.99,-1.08,-0.519,0.49,0,106
40942,-0.12,0.229,0.987,-2.042,-0.667,0.022,0,105
41029,-0.086,0.235,0.98,-2.022,0.786,1.089,0,105
41119,-0.118,0.223,0.983,-0.97,-0.742,-1.683,0,105
41207,-0.078,0.229,0.977,-2.652,2.286,-0.719,0,104
41294,-0.08,0.223,0.981,-0.243,-0.326,-1.444,0,104
41382,-0.095,0.243,0.972,-0.042,0.236,-0.715,0,104
41469,-0.122,0.227,0.963,-0.988,-0.699,-2.276,0,104
41558,-0.116,0.239,0.968,4.299,1.037,-2.66,0,103
41645,-0.122,0.21,0.971,2.978,2.887,-6.016,0,103
41732,-0.117,0.13,0.977,45.176,13.57,-3.883,0,102
41820,-0.166,0.236,0.836,86.817,28.843,-4.658,0,101
41910,-0.25,0.306,0.726,112.282,46.519,-47.527,0,101
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
