Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.578,0.246,15.226,16.777,3.875,142,104
270557,-0.834,0.331,0.343,38.115,24.716,-2.509,141,104
270642,-0.844,0.362,0.243,83.053,24.883,-5.342,142,103
270728,-0.834,0.454,0.141,58.763,11.072,-14.899,142,102
270815,-0.896,0.513,-0.077,86.74,3.741,-25.641,143,136
270901,-0.882,0.486,-0.149,58.153,-1.237,-25.229,58,0
270987,-0.933,0.456,-0.064,31.985,10.582,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-1.612,-53.695,57,0
271166,-0.959,0.399,-0.129,-68.542,-3.25,-35.443,55,0
271245,-0.892,0.392,0.032,-67.053,0.138,-6.831,54,102
271324,-0.879,0.43,0.042,-89.595,-0.023,11.713,51,106
271409,-0.966,0.417,-0.157,-111.267,-11.886,-10.721,135,109
271496,-1.033,0.396,-0.156,-116.336,12.756,60.145,128,161
271583,-0.999,0.461,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.417,-0.148,-117.244,46.153,144.466,186,111
271762,-0.845,0.551,-0.026,-118.656,58.611,129.321,181,135
271847,-0.746,0.569,0.029,-75.168,54.74,115.55,143,104
271931,-0.65,0.721,0.11,-41.985,58.939,100.336,136,107
272015,-0.509,0.675,0.085,-9.381,67.389,77.473,133,105
272099,-0.557,0.718,0.243,-18.904,28.802,50.58,132,104
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,-10.042,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-3.348,132,105
272431,-0.633,0.917,-0.006,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,105
272603,-0.521,0.71,-0.276,77.137,-146.214,-73.168,136,100
272688,-0.506,0.681,-0.397,131.481,-133.733,-73.779,142,100
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,101
272868,-0.629,0.694,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.758,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.496,-0.231,34.038,-35.389,-123.107,131,0
273140,-1.035,0.566,0.031,19.427,-1.961,-87.557,134,0
273233,-1.023,0.43,-0.07,-50.314,-13.901,-44.165,136,0
273323,-0.973,0.421,0.059,-14.218,1.296,29.796,135,0
273413,-0.943,0.419,0.038,-45.206,14.584,35.847,132,0
273502,-0.873,0.533,-0.094,-76.275,33.265,57.71,128,0
273593,-0.886,0.535,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.703,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.655,-0.43,-154.229,105.908,134.718,131,111
273854,-0.798,0.64,-0.33,-126.763,107.237,143.824,172,99
273942,-0.7,0.608,-0.302,-79.756,106.725,122.969,142,93
274026,-0.554,0.632,-0.229,-43.069,110.786,93.267,137,101
274109,-0.491,0.772,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,0.108,-32.0,97.244,27.718,132,74
274274,-0.515,0.769,0.195,-1.74,60.183,17.274,133,74
274357,-0.579,1.016,0.068,-0.051,37.947,-27.968,134,73
274441,-0.49,0.738,0.158,-60.939,-23.849,-60.679,136,102
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,99
274611,-0.887,0.877,-0.092,200.038,-86.771,-97.427,154,99
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.73,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.09,37.221,-25.672,-25.55,127,115
275137,-0.899,0.506,-0.015,32.55,-11.74,-16.995,131,111
275222,-0.829,0.614,0.038,30.283,12.54,7.08,133,109
275306,-0.844,0.665,0.091,-31.924,53.25,25.894,133,114
275394,-0.874,0.444,-0.156,-49.153,33.985,3.999,131,112
275479,-0.955,0.429,-0.185,-68.679,50.893,-16.645,128,115
275564,-0.938,0.381,-0.229,-101.031,55.733,-18.842,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-2.063,123,156
275741,-0.964,0.334,-0.255,-116.794,43.849,-8.826,0,133
275830,-1.018,0.283,-0.237,-91.107,-11.489,-16.977,0,114
275919,-0.951,0.296,-0.185,-75.244,-14.945,13.338,0,119
276009,-0.845,0.301,-0.077,-66.893,17.826,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,16.275,0,133
276193,-0.966,0.339,-0.159,-141.13,43.244,-26.686,0,139
276279,-0.902,0.299,-0.009,-155.718,46.359,14.229,0,64
276365,-0.875,0.296,-0.085,-132.397,41.099,1.693,0,71
276451,-0.836,0.337,-0.12,-127.954,39.672,-12.2,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-10.664,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,14.153,0,110
276717,-1.016,0.176,-0.205,-101.038,-22.182,1.538,0,100
276808,-0.867,0.288,-0.156,-101.828,-23.768,4.11,0,98
276897,-0.97,0.42,-0.155,-44.336,36.116,3.649,0,109
276985,-0.962,0.285,-0.051,-54.427,24.809,2.352,0,112
277074,-0.853,0.376,0.001,-39.115,25.389,8.344,0,115
277165,-0.884,0.346,-0.11,-63.611,6.332,-28.046,0,120
277254,-1.081,0.278,0.002,-7.436,3.402,-8.784,0,119
277343,-0.934,0.328,0.164,71.957,22.154,67.282,0,119
277433,-0.978,0.322,0.058,-47.595,15.4,26.939,0,128
277522,-0.922,0.276,-0.071,-45.641,-4.807,-6.651,0,126
277615,-0.905,0.24,0.12,-28.171,-4.602,2.788,0,129
277705,-0.883,0.349,0.208,22.629,27.008,6.112,0,134
277795,-0.881,0.301,-0.166,-39.519,-3.243,-48.327,5,40
277886,-0.987,0.277,0.112,-12.035,26.307,-1.636,0,143
277977,-1.013,0.293,-0.01,-3.887,-3.555,-0.259,0,133
278067,-0.994,0.333,-0.018,10.52,9.337,17.624,0,142
278158,-0.855,0.289,-0.16,-36.069,12.576,5.331,0,133
278248,-0.899,0.246,-0.091,-1.338,9.637,-0.862,0,131
278338,-1.025,0.291,-0.131,27.794,-8.251,-5.591,0,131
278431,-0.962,0.321,-0.108,13.904,0.238,-0.487,0,129
278520,-1.054,0.323,-0.156,-4.319,5.83,-2.65,0,127
278610,-1.077,0.289,-0.032,20.237,4.479,20.08,0,127
278701,-0.907,0.416,-0.147,6.385,2.319,11.258,0,124
278790,-0.822,0.348,-0.141,-78.237,-2.29,-36.033,5,36
278880,-0.808,0.563,-0.146,36.174,11.416,28.908,0,120
278969,-1.006,0.103,0.041,39.847,11.585,20.41,0,121
279058,-0.824,0.506,-0.235,31.336,0.033,14.972,0,119
279148,-0.6,0.381,-0.218,-45.485,-13.52,-29.208,0,118
279240,-0.938,0.641,-0.243,39.191,-0.865,32.611,0,118
279330,-0.825,0.623,-0.377,65.305,-6.352,61.725,0,119
279420,-0.929,0.335,-0.158,-13.469,-13.368,42.725,0,121
279511,-0.732,0.424,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.529,-0.33,29.832,6.94,25.887,0,129
279691,-0.692,0.627,-0.353,11.682,-8.333,18.362,0,122
279781,-0.53,0.993,-0.617,-70.969,15.811,33.575,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.078,-22.655,25.16,-5.639,0,124
280054,-0.753,0.602,-0.315,-43.771,7.169,-19.19,0,105
280144,-0.566,0.497,-0.314,-43.847,-1.546,-42.337,0,125
280235,-0.792,0.524,-0.295,-4.943,3.556,-15.972,0,125
280324,-0.853,0.669,-0.294,8.586,-4.781,0.064,0,105
280414,-0.766,0.468,-0.28,-8.148,-12.672,-3.544,0,126
280504,-0.714,0.584,-0.256,-30.304,-11.088,-19.688,0,130
280594,-0.729,0.577,-0.262,-31.614,9.677,-23.674,0,122
280683,-0.794,0.536,-0.215,-47.099,20.72,-32.473,0,105
280777,-0.849,0.47,-0.346,-41.015,4.326,-34.092,0,126
280867,-0.84,0.558,-0.255,-15.46,-2.001,-32.893,0,124
280957,-0.858,0.41,-0.276,-12.711,-15.056,-45.385,0,124
281048,-1.041,0.563,-0.326,-11.339,2.685,1.212,0,124
281139,-1.013,0.302,-0.266,0.98,11.021,44.316,0,125
281229,-0.73,0.616,-0.229,28.387,-0.146,40.664,0,128
281319,-0.594,0.503,-0.265,-5.454,-17.286,-3.674,0,129
281410,-0.896,0.498,-0.176,-21.362,0.446,-15.44,0,131
281504,-0.896,0.447,-0.156,-12.937,-5.696,-12.285,0,127
281594,-0.837,0.38,-0.224,-23.115,-3.638,-10.661,0,127
281686,-0.862,0.419,-0.213,-13.696,-13.62,-5.846,0,127
281776,-0.86,0.515,-0.213,14.168,-8.401,11.166,0,127
281866,-0.84,0.394,-0.192,7.671,-16.763,4.385,0,127
281957,-0.856,0.353,-0.17,-4.236,-15.194,-2.201,0,127
282047,-0.855,0.536,-0.196,6.28,-2.08,3.233,0,129
282138,-0.839,0.457,-0.19,4.604,-5.456,1.303,0,127
282228,-0.863,0.505,-0.178,4.506,-5.66,1.872,0,126
282328,-0.852,0.616,-0.177,5.008,-1.006,3.624,0,125
282417,-0.845,0.389,-0.185,-1.68,-6.821,-3.614,0,127
282506,-0.829,0.516,-0.181,-1.325,-1.13,-3.373,0,127
282595,-0.847,0.649,-0.18,0.35,2.527,-1.829,0,126
282685,-0.848,0.458,-0.166,-6.72,-4.571,-3.065,0,127
282774,-0.831,0.447,-0.158,3.308,-5.736,-0.022,0,128
282863,-0.891,0.544,-0.218,12.609,-4.516,0.229,0,128
