Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.567,0.246,11.517,15.118,3.48,142,104
270557,-0.834,0.331,0.343,38.115,26.623,-1.815,141,105
270642,-0.844,0.362,0.243,83.053,15.885,-9.611,142,101
270728,-0.834,0.454,0.141,58.763,31.737,-0.833,142,106
270815,-0.896,0.516,-0.045,86.74,8.335,-21.149,143,136
270901,-0.882,0.486,-0.121,58.153,2.484,-25.229,58,0
270987,-0.933,0.456,-0.105,31.985,6.58,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-1.209,-53.695,57,0
271166,-0.959,0.399,-0.132,-68.542,-3.139,-35.443,55,0
271245,-0.892,0.392,-0.05,-67.053,-4.628,-16.663,54,101
271324,-0.879,0.43,-0.077,-89.595,-7.078,-16.21,51,104
271409,-0.966,0.417,-0.134,-111.267,-8.728,-0.983,135,109
271496,-1.033,0.396,-0.156,-116.336,-18.919,60.145,128,161
271583,-0.999,0.743,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.551,-0.044,-117.244,46.153,144.466,186,111
271762,-0.845,0.789,0.207,-118.656,58.611,129.321,181,135
271847,-0.746,0.725,0.187,-75.168,54.74,115.55,143,105
271931,-0.65,0.775,0.158,-41.985,58.939,100.336,136,110
272015,-0.509,0.637,0.065,-16.481,67.389,77.473,133,103
272099,-0.557,0.796,0.243,0.002,28.802,50.58,132,106
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,45.847,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,14.448,132,106
272431,-0.633,0.917,-0.118,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,105
272603,-0.521,0.749,-0.276,77.137,-146.214,-73.168,136,101
272688,-0.506,0.607,-0.397,131.481,-133.733,-73.779,142,96
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,94
272868,-0.629,0.97,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.574,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.593,-0.129,34.038,-35.389,-123.107,131,0
273140,-1.035,0.517,-0.011,6.36,-11.223,-87.557,134,0
273233,-1.023,0.43,-0.004,-28.957,-5.04,-28.022,136,0
273323,-0.973,0.421,-0.046,-54.063,-7.542,-3.556,135,0
273413,-0.943,0.419,-0.022,-45.206,4.985,35.847,132,0
273502,-0.873,0.535,-0.094,-76.275,32.622,57.71,128,0
273593,-0.886,0.688,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.633,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.891,-0.43,-154.229,105.908,134.718,131,117
273854,-0.798,0.663,-0.33,-126.763,107.237,143.824,172,99
273942,-0.7,0.611,-0.302,-79.756,106.725,122.969,142,93
274026,-0.554,0.77,-0.229,-43.069,110.786,93.267,137,104
274109,-0.491,0.762,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,-0.144,-32.0,97.244,27.718,132,74
274274,-0.515,0.779,0.195,20.324,60.183,46.944,133,74
274357,-0.579,1.016,0.096,13.719,37.947,-0.971,134,73
274441,-0.49,0.744,0.158,-60.939,-5.933,-60.679,136,102
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,103
274611,-0.887,0.789,-0.107,200.038,-86.771,-97.427,154,97
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.621,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.125,37.221,-25.672,-25.55,127,115
275137,-0.899,0.558,0.021,32.55,-2.9,-8.308,131,111
275222,-0.829,0.729,0.115,57.888,28.09,18.471,133,113
275306,-0.844,0.589,0.042,-31.924,37.546,19.573,133,112
275394,-0.874,0.444,-0.199,-49.153,33.985,0.855,131,112
275479,-0.955,0.429,-0.185,-68.679,50.893,-10.335,128,116
275564,-0.938,0.381,-0.229,-101.031,55.733,10.322,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-22.98,123,156
275741,-0.964,0.334,-0.255,-116.794,50.143,-5.281,0,133
275830,-1.018,0.283,-0.237,-91.107,-46.337,-59.409,5,34
275919,-0.951,0.296,-0.185,-75.244,8.324,47.629,0,119
276009,-0.845,0.301,-0.214,-66.893,-13.984,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,-1.878,0,133
276193,-0.966,0.339,-0.014,-141.13,43.244,4.886,0,139
276279,-0.902,0.299,-0.062,-155.718,46.359,5.489,0,64
276365,-0.875,0.296,-0.06,-132.397,41.099,5.897,0,71
276451,-0.836,0.337,-0.137,-127.954,39.672,-15.848,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-3.412,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,-5.785,0,109
276717,-1.016,0.176,-0.205,-101.038,-3.337,10.165,0,100
276808,-0.867,0.288,-0.156,20.151,22.374,27.933,0,103
276897,-0.97,0.42,-0.155,-44.336,4.357,-14.351,0,107
276985,-0.962,0.285,-0.005,-54.427,36.724,10.304,0,113
277074,-0.853,0.376,-0.144,-39.115,25.389,-15.159,0,110
277165,-0.884,0.346,-0.106,-63.611,8.065,-28.046,0,120
277254,-1.081,0.278,-0.177,-87.258,-23.995,-53.116,0,119
277343,-0.934,0.328,0.059,23.616,11.165,37.956,0,119
277433,-0.978,0.322,-0.022,-47.595,10.906,26.939,0,128
277522,-0.922,0.276,-0.02,-45.641,-0.807,3.14,0,126
277615,-0.905,0.24,0.12,7.69,8.212,23.843,0,129
277705,-0.883,0.349,0.043,-14.794,9.729,-15.05,0,134
277795,-0.881,0.301,0.148,-39.519,28.801,-14.405,0,134
277886,-0.987,0.277,0.139,-8.585,28.718,0.852,0,143
277977,-1.013,0.293,0.046,9.657,4.123,6.843,0,133
278067,-0.994,0.333,-0.266,-35.665,-18.069,-6.145,0,142
278158,-0.855,0.289,-0.146,-36.069,14.26,6.955,0,133
278248,-0.899,0.246,-0.064,4.213,11.962,1.246,0,131
278338,-1.025,0.291,-0.131,27.794,-15.853,-9.729,0,131
278431,-0.962,0.321,-0.065,21.572,3.193,2.484,0,129
278520,-1.054,0.323,-0.109,4.722,8.735,1.836,0,127
278610,-1.077,0.289,-0.038,20.237,3.512,18.944,0,127
278701,-0.907,0.416,-0.147,-10.39,-5.88,-4.732,0,124
278790,-0.822,0.468,-0.141,-32.635,13.521,0.693,0,121
278880,-0.808,0.56,-0.146,29.353,9.232,28.908,0,120
278969,-1.006,0.103,-0.099,39.847,-0.223,-1.048,0,121
279058,-0.824,0.518,-0.235,31.336,4.826,26.484,0,119
279148,-0.6,0.381,-0.218,-44.312,-13.375,-28.866,0,118
279240,-0.938,0.619,-0.243,39.191,-1.903,32.611,0,118
279330,-0.825,0.892,-0.377,65.305,17.093,61.725,0,119
279420,-0.929,0.335,-0.158,-11.348,-9.635,42.725,0,121
279511,-0.732,0.473,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.606,-0.33,29.832,19.916,52.341,0,129
279691,-0.692,0.625,-0.353,6.794,-9.979,13.82,0,122
279781,-0.53,0.993,-0.617,-70.969,10.571,-7.01,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.136,-28.923,25.16,-22.159,0,124
280054,-0.753,0.556,-0.315,-43.771,3.158,-29.652,0,104
280144,-0.566,0.593,-0.314,-43.847,8.01,-26.937,0,125
280235,-0.792,0.39,-0.295,-33.758,-8.04,-31.915,0,125
280324,-0.853,0.701,-0.294,13.273,-2.581,3.515,0,106
280414,-0.766,0.571,-0.28,3.562,-4.812,7.746,0,126
280504,-0.714,0.703,-0.256,-5.196,4.446,-1.828,0,130
280594,-0.729,0.613,-0.262,-21.648,15.133,-16.079,0,122
280683,-0.794,0.456,-0.215,-47.099,9.353,-32.473,0,104
280777,-0.849,0.476,-0.346,-41.015,6.286,-34.092,0,126
280867,-0.84,0.677,-0.255,10.661,10.114,-32.893,0,124
280957,-0.858,0.41,-0.276,43.697,8.79,35.529,0,124
281048,-1.041,0.697,-0.326,-0.63,7.033,25.516,0,124
281139,-1.013,0.302,-0.266,18.888,21.68,73.991,0,125
281229,-0.73,0.326,-0.229,-2.089,-12.964,40.664,0,128
281319,-0.594,0.404,-0.265,-13.342,-21.552,-15.908,0,129
281410,-0.896,0.553,-0.176,-16.339,2.844,-9.372,0,131
281504,-0.896,0.447,-0.156,-2.818,0.248,-5.287,0,127
281594,-0.837,0.413,-0.224,-19.815,-2.428,-8.357,0,127
281686,-0.862,0.419,-0.213,-2.93,-7.052,1.558,0,127
281776,-0.86,0.403,-0.213,14.168,-14.687,5.668,0,127
281866,-0.84,0.472,-0.192,12.971,-11.644,8.167,0,127
281957,-0.856,0.48,-0.17,5.723,-6.967,3.864,0,127
282047,-0.855,0.414,-0.196,-0.988,-8.823,-0.935,0,129
282138,-0.839,0.384,-0.19,1.749,-8.698,-0.302,0,127
