Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,38
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.224,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.127,-9.409,-4.775,-63.321,134,0
211134,-0.885,0.521,-0.062,14.714,7.24,-42.26,137,0
211224,-1.068,0.46,-0.101,-21.92,-1.009,-18.443,131,0
211315,-1.007,0.221,-0.049,-1.154,1.728,-16.274,132,0
211405,-0.635,0.432,-0.104,34.079,13.859,20.351,142,0
211495,-0.786,0.452,-0.059,-0.977,6.899,0.545,137,0
211587,-1.014,0.278,-0.057,-23.154,-1.271,-3.737,131,0
211677,-0.986,0.321,-0.064,-12.244,-0.816,-1.198,132,0
211767,-0.871,0.39,-0.01,5.819,-1.263,-1.028,135,0
211864,-0.855,0.436,-0.059,-0.119,-0.061,-1.0,137,0
211956,-0.909,0.384,-0.056,-7.03,-2.339,-1.638,134,0
212045,-0.879,0.402,-0.052,-1.095,-1.762,-2.419,136,0
212135,-0.87,0.422,-0.058,0.041,0.088,1.066,137,0
212225,-0.956,0.315,-0.071,-2.883,-2.173,1.428,134,0
212315,-0.984,0.289,-0.121,-9.89,-3.014,0.291,133,0
212404,-0.953,0.33,-0.061,-16.139,-1.756,-2.367,134,0
212493,-0.97,0.33,-0.075,-10.997,-1.724,-2.875,134,0
212583,-0.974,0.294,-0.075,-15.761,-1.592,-1.639,133,0
212675,-0.878,0.405,-0.005,0.438,-0.552,2.904,136,0
212765,-1.072,0.176,-0.172,-8.932,-3.517,-1.287,129,0
212854,-0.871,0.431,0.021,4.08,-0.651,4.876,137,0
212943,-0.809,0.462,0.077,2.479,1.237,3.104,138,0
213033,-1.09,0.18,-0.198,-10.541,-4.091,-2.711,129,0
213123,-1.044,0.205,-0.143,5.7,-1.85,-0.694,131,0
213213,-1.04,0.258,-0.163,-7.212,-2.909,-2.855,131,0
213302,-0.913,0.375,-0.026,-4.046,-0.551,1.367,135,0
213392,-1.063,0.213,-0.172,-4.492,-2.789,-2.331,131,0
213484,-0.874,0.418,0.009,1.069,-0.594,3.828,137,0
213573,-1.065,0.191,-0.185,-1.267,-4.472,-2.104,130,0
213663,-0.892,0.382,-0.002,-1.586,-0.821,-0.302,136,0
213753,-0.905,0.387,-0.028,0.112,-0.358,0.847,136,0
213842,-0.866,0.405,0.026,1.585,0.485,1.698,137,0
213933,-1.009,0.277,-0.05,-4.388,-2.714,-0.826,132,0
214022,-0.876,0.394,0.028,3.151,0.45,2.32,137,0
214112,-0.912,0.36,-0.041,-6.4,-0.752,-0.85,135,0
214201,-0.986,0.306,-0.114,-4.215,-2.176,0.362,133,0
214294,-0.954,0.304,-0.058,-4.72,-1.338,1.54,134,0
214383,-0.948,0.316,-0.049,4.527,-0.956,1.341,134,0
214473,-0.985,0.303,-0.094,-9.593,-1.977,-2.026,133,0
214563,-0.95,0.344,-0.077,0.267,-1.703,0.328,134,0
214652,-0.974,0.304,-0.072,-2.652,-1.774,-0.665,134,0
214743,-0.813,0.458,0.071,2.159,1.112,4.546,139,0
214832,-1.0,0.278,-0.128,-4.225,-2.408,-0.213,132,0
214922,-0.819,0.454,0.061,4.171,0.911,4.049,138,0
215012,-1.112,0.152,-0.232,-4.863,-4.468,-2.765,66,5
215104,-0.967,0.316,-0.097,-3.522,-2.086,-0.6,133,0
215194,-0.824,0.454,0.055,1.773,0.462,1.65,139,0
215284,-0.884,0.391,0.01,2.147,0.017,1.581,137,0
215374,-0.891,0.378,-0.022,-4.031,-0.023,1.913,137,0
215463,-1.015,0.265,-0.128,-2.517,-2.226,-1.25,132,0
215554,-0.878,0.397,0.022,0.973,0.156,3.778,138,0
215644,-0.893,0.404,-0.014,-3.346,0.253,1.955,137,0
215734,-0.876,0.395,0.024,2.57,-0.221,1.474,138,0
215823,-0.869,0.407,0.02,-0.944,-0.071,0.829,138,0
215916,-0.932,0.363,-0.053,-1.776,-0.551,1.012,136,0
216006,-0.87,0.418,0.026,1.188,0.25,1.691,137,0
216096,-1.002,0.266,-0.119,-5.43,-1.724,-1.013,136,0
216181,-0.893,0.395,-0.008,-0.052,-0.475,1.835,66,0
216266,-0.955,0.334,-0.063,-0.226,-2.035,0.476,66,0
216356,-0.781,0.503,0.111,2.475,1.808,2.325,137,0
216446,-1.082,0.208,-0.052,-8.201,-5.225,-2.295,131,0
216536,-0.962,0.31,-0.079,-7.725,-1.202,0.129,134,0
216626,-1.005,0.266,-0.113,-5.648,-2.14,0.172,132,0
216719,-0.956,0.327,-0.058,-3.886,-1.841,0.111,135,0
216809,-0.853,0.419,0.038,2.102,0.128,2.236,138,0
216899,-1.018,0.261,-0.132,-4.251,-3.378,-2.287,133,0
216989,-0.962,0.317,-0.065,-3.891,-1.928,-0.037,135,0
217079,-0.837,0.442,0.053,0.627,1.187,4.234,139,0
217169,-0.866,0.402,0.036,0.142,-0.047,2.653,138,0
217260,-0.844,0.431,0.056,0.708,0.152,2.148,139,0
217349,-0.936,0.339,-0.044,-1.945,-0.697,-0.956,135,0
217439,-0.797,0.473,0.091,2.183,1.405,1.845,140,0
217532,-1.034,0.252,-0.133,-3.125,-1.912,-1.303,132,0
217622,-0.881,0.385,0.006,0.942,-0.65,1.282,137,0
217712,-0.993,0.283,-0.103,-3.648,-0.805,0.897,134,0
217802,-0.851,0.418,0.046,3.21,0.447,1.517,138,0
217892,-1.0,0.267,-0.096,-3.265,-2.235,-1.004,134,0
217982,-0.994,0.282,-0.109,-3.13,-3.04,-1.617,134,0
218073,-0.902,0.382,0.003,0.313,-0.388,0.98,137,0
218163,-0.865,0.419,0.042,0.197,0.539,3.218,138,0
218256,-1.041,0.239,-0.144,-5.575,-2.684,-0.795,131,0
218346,-0.762,0.508,0.125,2.366,1.964,7.55,140,0
218436,-0.845,0.426,0.052,2.166,0.313,4.539,138,0
218526,-0.924,0.353,-0.019,-1.764,-0.748,2.462,135,0
218617,-0.999,0.279,-0.104,-3.963,-1.4,0.565,132,0
218707,-0.991,0.269,-0.088,-3.447,-1.938,-0.412,133,0
218798,-1.035,0.235,-0.138,-6.182,-2.17,-2.243,131,0
218888,-0.708,0.574,0.191,4.88,3.545,3.337,141,0
218978,-1.027,0.259,-0.126,-3.462,-2.837,-1.852,132,0
219071,-0.823,0.465,0.071,0.501,1.119,1.594,138,0
219161,-0.954,0.325,-0.046,-3.013,-2.282,-0.486,134,0
219251,-1.062,0.212,-0.164,-3.401,-5.713,-1.331,129,0
219341,-0.915,0.362,-0.006,0.441,-0.935,1.166,135,0
219431,-0.859,0.417,0.057,-0.924,0.582,2.317,136,0
219522,-0.988,0.279,-0.093,-1.727,-2.148,0.681,132,0
219613,-0.994,0.258,-0.093,-1.444,-2.433,-1.459,132,0
219703,-1.05,0.229,-0.138,-6.423,-2.484,-3.266,130,0
219803,-1.012,0.273,-0.103,-3.545,-2.144,-1.82,131,0
219891,-0.985,0.291,-0.078,-1.974,-1.805,-0.718,132,129
219981,-0.831,0.435,0.072,0.036,0.634,4.429,137,0
220071,-0.894,0.38,0.013,0.113,-0.125,3.554,135,0
220161,-0.929,0.331,-0.028,-1.902,-0.27,2.008,134,0
220251,-0.831,0.441,0.07,1.538,0.887,4.621,137,0
220341,-0.923,0.346,-0.01,-0.112,-0.771,1.515,134,0
220430,-0.937,0.331,-0.044,-0.985,-1.24,0.616,135,0
220516,-0.893,0.38,0.007,0.248,-0.377,1.203,135,129
220602,-0.927,0.343,-0.037,-0.66,-0.412,-0.039,135,129
220690,-0.917,0.353,-0.021,0.589,0.115,0.2,135,128
220776,-1.025,0.254,-0.122,-3.136,-1.553,-0.283,132,128
220865,-0.768,0.514,0.137,5.222,0.941,2.499,140,0
220955,-0.807,0.453,0.086,0.969,0.833,3.041,139,0
221045,-0.778,0.5,0.105,1.291,2.122,3.502,140,0
221134,-0.926,0.346,-0.037,0.044,-0.64,1.228,135,0
221224,-0.971,0.308,-0.072,-2.242,-1.269,-0.267,134,0
221315,-0.979,0.301,-0.085,-2.572,-1.402,1.311,133,0
221405,-1.11,0.169,-0.207,-5.496,-3.471,-2.623,129,0
221497,-0.916,0.348,-0.02,-2.508,-0.423,0.945,135,0
221583,-0.994,0.287,-0.104,-2.889,-1.553,-0.736,133,128
221673,-0.87,0.4,0.019,0.795,0.204,2.774,137,0
221763,-0.912,0.359,-0.014,-2.292,-0.959,2.226,135,0
221852,-1.088,0.183,-0.213,-6.247,-4.513,-2.818,130,0
221942,-0.946,0.317,-0.069,-1.252,-1.596,0.779,134,0
222032,-1.038,0.227,-0.15,-4.851,-2.565,-1.434,131,0
222123,-0.955,0.328,-0.06,-2.166,-0.926,0.413,134,0
222216,-1.022,0.248,-0.132,-2.51,-1.922,-1.218,132,0
222301,-0.873,0.405,0.025,0.08,0.06,1.543,137,129
222391,-0.964,0.303,-0.07,-2.18,-1.095,0.215,134,0
222477,-0.725,0.546,0.16,3.759,2.025,3.607,141,128
222567,-0.685,0.582,0.218,2.404,3.079,2.715,142,0
222653,-0.9,0.386,0.008,-0.095,0.129,1.179,136,128
222743,-1.035,0.243,-0.125,-1.706,-2.645,-1.614,132,0
222833,-0.877,0.383,0.007,-0.509,-0.317,2.329,136,0
222923,-0.838,0.436,0.056,0.658,0.929,4.193,138,0
223016,-0.861,0.405,0.033,0.66,-0.036,3.352,137,0
223107,-1.062,0.204,-0.168,-3.076,-3.366,-2.157,131,0
223197,-0.978,0.288,-0.088,-2.648,-1.535,-0.58,133,0
223287,-0.778,0.498,0.102,3.492,1.591,3.155,140,0
223377,-0.971,0.302,-0.071,-1.952,-1.76,-1.022,134,0
223467,-0.924,0.353,-0.033,-2.855,-0.655,0.164,135,0
223557,-0.896,0.385,0.0,0.649,-0.214,1.58,136,0
223647,-0.976,0.293,-0.075,-2.175,-2.094,0.418,134,0
223737,-0.813,0.452,0.077,0.233,1.066,3.917,139,0
223831,-1.042,0.23,-0.143,-4.329,-2.856,-2.051,132,0
223921,-0.956,0.302,-0.061,-2.041,-1.236,0.647,134,0
224011,-1.021,0.246,-0.13,-4.736,-2.086,-1.258,132,0
224101,-0.694,0.58,0.2,4.386,2.896,4.975,142,0
224191,-1.083,0.198,-0.186,-7.045,-3.163,-1.711,130,0
224281,-0.789,0.486,0.108,3.552,1.351,4.69,139,0
224371,-0.806,0.458,0.099,2.073,1.324,3.889,139,0
224461,-0.907,0.364,-0.017,-1.736,-0.161,0.243,136,0
224551,-0.894,0.373,0.002,-1.154,-0.145,1.781,136,0
224645,-1.109,0.159,-0.22,-7.077,-4.265,-2.505,129,0
224735,-0.898,0.363,0.0,-0.559,-0.399,2.307,136,0
224826,-0.958,0.326,-0.065,-2.767,-1.093,0.751,134,0
224916,-0.86,0.415,0.035,1.168,0.159,5.833,137,0
225006,-0.912,0.356,-0.013,-2.225,-0.304,3.525,135,0
225096,-0.866,0.404,0.026,0.551,0.057,2.671,137,0
225186,-0.884,0.401,0.019,0.682,-0.648,1.118,136,0
225276,-1.009,0.278,-0.097,-3.889,-2.702,-1.526,132,0
225367,-0.918,0.363,-0.03,-1.309,-0.8,0.824,135,0
