Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.195,-0.317,0.952,1.915,-7.569,4.521,3,6
91644,-0.224,-0.313,0.958,-2.748,-12.371,1.083,3,6
91682,-0.281,-0.319,0.932,-0.964,-13.132,-2.616,4,7
91720,-0.095,-0.33,0.942,-3.558,0.118,5.024,3,6
91757,-0.262,-0.327,0.96,-4.783,-11.571,-1.235,3,5
91795,-0.432,-0.24,0.953,-13.618,-20.44,-5.511,5,5
91833,-0.033,-0.218,0.929,-1.225,2.375,0.26,3,5
91870,-0.209,-0.308,0.955,-9.93,-4.31,-0.059,3,5
91911,0.029,-0.27,0.957,17.32,4.851,3.474,4,4
91948,-0.021,-0.221,0.921,2.237,2.705,1.397,4,5
91985,-0.214,-0.323,0.953,-25.645,-8.095,-0.277,3,4
92023,-0.48,-0.332,0.956,-33.088,-16.127,-10.027,5,5
92061,-0.121,-0.299,0.932,6.676,-0.915,0.196,4,4
92098,-0.361,-0.247,0.928,-19.034,-8.264,-15.721,3,4
92136,-0.26,-0.31,0.969,-24.08,-2.779,-9.217,3,3
92174,-0.119,-0.403,1.007,13.63,-2.47,3.458,2,5
92211,-0.024,-0.332,0.966,28.947,3.625,12.281,3,5
92252,-0.037,-0.221,0.9,7.878,0.249,0.224,2,3
92290,-0.092,-0.319,1.0,4.203,-1.769,-4.723,3,3
92326,-0.236,-0.293,0.987,-1.748,-7.389,-11.103,2,4
92364,0.171,-0.293,0.985,52.277,9.709,19.092,2,3
92402,-0.045,-0.196,0.947,24.093,2.156,0.916,3,4
92439,-0.064,-0.248,0.968,15.832,-0.308,1.422,3,4
92477,-0.103,-0.221,0.989,-5.964,-7.071,-23.441,3,3
92515,-0.256,-0.226,0.979,-6.999,-7.711,-21.245,3,3
92553,-0.192,-0.21,0.976,0.508,-7.621,-15.33,3,4
92593,-0.118,-0.248,0.986,5.786,-8.528,-18.066,3,3
92631,-0.057,-0.12,0.965,22.479,-0.369,-3.146,2,3
92668,-0.114,-0.137,0.925,-5.202,-5.356,-21.437,2,2
92705,-0.062,-0.16,0.969,-10.681,0.589,-13.509,2,3
92743,-0.098,-0.3,1.006,8.122,2.373,-2.902,3,3
92781,-0.122,-0.267,1.046,24.489,-1.092,-8.94,3,2
92819,0.168,-0.192,1.021,36.069,7.064,18.9,3,3
92856,-0.201,-0.143,1.01,38.038,-0.483,1.083,3,2
92894,-0.145,-0.089,0.997,33.847,0.134,4.439,3,3
92935,-0.094,0.01,0.98,20.806,0.991,3.859,3,3
92973,-0.026,-0.051,0.967,9.932,1.535,6.141,3,3
93009,-0.089,-0.035,1.039,7.864,4.312,8.682,4,3
93047,-0.113,-0.113,1.045,-21.1,-3.073,-6.79,4,4
93085,-0.275,-0.119,0.987,-0.202,-1.199,1.665,4,3
93123,-0.123,-0.065,1.003,7.51,-0.974,3.406,4,4
93161,-0.117,-0.044,0.978,2.99,-1.179,0.583,4,4
93199,-0.326,-0.019,0.979,-26.278,-10.463,-13.329,4,3
93237,-0.089,-0.086,1.029,-6.834,-2.325,-3.028,4,3
93275,-0.008,-0.059,0.999,8.108,1.473,3.689,4,3
93316,0.116,-0.043,0.993,17.972,6.117,7.05,4,2
93353,-0.125,-0.079,0.995,-10.549,-3.099,-4.472,4,2
93391,-0.127,-0.021,0.977,-17.33,-1.685,-4.958,4,2
93429,-0.037,-0.12,1.016,-5.358,1.882,0.719,3,2
93467,-0.114,-0.132,1.029,-20.546,-4.381,-4.569,4,2
93548,-0.113,-0.136,1.003,-34.446,-10.808,-7.264,4,2
93586,-0.12,-0.178,1.025,3.162,-1.12,-0.64,3,2
93624,-0.337,-0.111,0.986,-9.981,-16.961,-12.567,4,2
93662,-0.098,-0.103,1.001,-1.255,-3.857,-4.535,4,2
93703,-0.123,-0.08,1.002,-15.25,-15.166,-17.184,4,3
93741,-0.106,-0.117,1.01,-12.894,-14.662,-15.869,4,3
93778,-0.105,-0.095,1.0,-0.495,-2.405,-2.705,4,3
93816,-0.115,-0.069,0.991,7.078,12.648,18.325,4,3
93854,-0.101,-0.07,0.983,0.653,5.719,8.876,4,3
93892,-0.112,-0.081,0.974,1.349,21.632,24.163,4,2
93941,-0.091,-0.11,1.006,4.61,16.429,12.782,0,3
