Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.137,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,0.028,2.283,-2.47,-63.321,134,0
211134,-0.959,0.521,-0.062,-1.555,1.968,-42.26,134,0
211224,-0.877,0.46,-0.001,-8.165,9.013,-18.443,137,0
211315,-1.051,0.172,-0.054,-3.457,0.443,-20.335,130,0
211405,-0.953,0.432,-0.104,-5.534,-1.598,-1.861,133,0
211495,-0.747,0.492,-0.059,0.743,7.611,1.101,139,0
211587,-0.744,0.567,-0.057,-0.1,5.463,2.647,139,0
211677,-0.825,0.489,-0.064,3.283,3.923,3.451,137,0
211767,-0.798,0.467,0.06,10.938,0.607,0.705,138,0
211864,-0.886,0.403,-0.059,-2.477,-1.334,-2.303,136,0
211956,-0.834,0.461,-0.056,-3.466,-0.009,0.683,136,0
212045,-0.86,0.421,-0.052,-0.538,-1.384,-2.01,137,0
212135,-1.025,0.261,-0.058,-7.162,-4.255,-3.809,132,0
212225,-0.829,0.446,0.06,4.632,0.985,5.321,138,0
212315,-0.809,0.472,0.058,2.342,0.616,5.018,138,0
212404,-0.871,0.414,0.021,-8.756,-0.198,-0.233,137,0
212493,-1.002,0.297,-0.107,-12.945,-2.18,-3.452,132,0
212583,-0.948,0.322,-0.049,-13.028,-1.074,-0.823,134,0
212675,-0.735,0.555,0.14,7.809,1.922,6.746,141,0
212765,-0.789,0.467,0.112,6.787,1.671,6.343,138,0
212854,-0.816,0.487,0.076,5.423,0.177,6.146,139,0
212943,-1.172,0.086,-0.29,-20.271,-4.435,-7.653,127,0
213033,-0.833,0.447,0.062,6.71,0.505,3.572,137,0
213123,-1.035,0.214,-0.134,7.807,-1.53,-0.241,131,0
213213,-1.075,0.223,-0.198,-7.94,-3.203,-3.21,130,0
213302,-0.737,0.559,0.156,5.429,2.069,5.059,141,0
213392,-0.937,0.343,-0.043,-0.791,-0.249,0.621,135,0
213484,-0.733,0.561,0.152,4.952,1.852,6.738,141,0
213573,-0.8,0.461,0.084,4.218,0.679,3.833,139,0
213663,-0.779,0.497,0.113,0.471,1.26,1.915,140,0
213753,-0.783,0.512,0.097,2.569,1.829,2.836,139,0
213842,-1.041,0.224,-0.153,-1.899,-2.467,-1.191,131,0
213933,-0.772,0.523,-0.05,2.731,0.907,3.036,140,0
214022,-1.041,0.223,-0.143,-1.959,-2.218,-1.039,131,0
214112,-0.971,0.298,-0.102,-8.449,-1.708,-2.228,133,0
214201,-1.098,0.19,-0.228,-8.648,-3.702,-2.289,129,0
214294,-0.805,0.459,0.093,3.757,1.025,5.328,139,0
214383,-0.969,0.293,-0.071,3.758,-1.257,0.895,134,0
214473,-0.888,0.404,0.004,-4.711,-0.315,0.141,136,0
214563,-0.955,0.339,-0.082,0.299,-1.717,0.319,134,0
214652,-0.854,0.427,0.05,1.546,0.364,1.69,137,0
214743,-0.932,0.337,-0.051,-0.915,-1.197,1.696,135,0
214832,-0.862,0.417,0.012,-1.302,0.044,2.926,137,0
214922,-0.87,0.402,0.008,2.667,-0.181,2.678,137,0
215012,-1.029,0.236,-0.146,-2.25,-2.627,-0.948,131,0
215104,-1.071,0.212,-0.202,-5.465,-3.73,-2.07,130,0
215194,-0.608,0.672,0.273,7.101,3.597,4.632,145,0
215284,-1.078,0.194,-0.187,-3.434,-3.115,-1.454,131,0
215374,-0.866,0.403,0.004,-3.48,0.311,2.366,137,0
215463,-0.682,0.604,0.203,8.363,1.963,6.681,143,0
215554,-0.746,0.531,0.154,4.866,1.762,6.513,142,0
215644,-0.8,0.499,0.08,-0.851,1.517,3.672,140,0
215734,-0.977,0.29,-0.079,-0.624,-1.592,-0.552,134,0
215823,-0.936,0.338,-0.048,-3.111,-1.022,-0.265,136,0
215916,-0.842,0.454,0.038,0.687,0.676,2.176,138,0
216006,-0.942,0.345,-0.048,-1.028,-0.86,0.529,136,0
216096,-1.018,0.251,-0.134,-5.508,-1.813,-1.101,136,0
216181,-0.943,0.345,-0.058,-1.381,-1.43,1.095,66,0
216266,-0.806,0.485,0.089,3.833,1.041,2.474,66,0
216356,-0.868,0.415,0.021,-1.085,-0.39,0.898,136,0
216446,-1.058,0.231,-0.052,-6.424,-4.364,-1.661,132,0
216536,-0.833,0.442,0.054,-2.278,1.252,2.175,140,0
216626,-0.789,0.485,0.109,2.173,1.898,4.055,142,0
216719,-0.911,0.372,-0.013,-2.216,-1.028,0.936,136,0
216809,-0.791,0.481,0.1,3.463,1.1,3.127,140,0
216899,-0.997,0.282,-0.111,-3.319,-2.741,-1.668,133,0
216989,-1.027,0.252,-0.13,-5.336,-3.057,-1.2,133,0
217079,-0.796,0.483,0.094,1.377,1.748,4.777,140,0
217169,-0.729,0.539,0.172,3.657,2.151,5.119,142,0
217260,-0.823,0.452,0.077,0.894,0.322,2.324,139,0
217349,-0.882,0.393,0.008,-0.875,0.156,-0.198,137,0
217439,-0.808,0.461,0.08,1.762,1.001,1.558,140,0
217532,-0.93,0.357,-0.03,-1.074,-0.349,0.592,136,0
217622,-0.97,0.296,-0.082,-0.65,-2.006,-0.129,134,0
217712,-1.089,0.186,-0.198,-5.392,-2.111,-0.422,130,0
217802,-0.892,0.377,0.005,2.142,-0.433,0.78,137,0
217892,-0.852,0.415,0.05,0.117,0.426,1.206,139,0
217982,-0.993,0.283,-0.108,-2.881,-2.848,-1.512,134,0
218073,-0.936,0.349,-0.03,-0.608,-1.05,0.324,136,0
218163,-1.113,0.176,-0.201,-6.315,-3.762,-2.416,130,0
218256,-0.984,0.295,-0.088,-3.898,-1.602,1.001,133,0
218346,-0.717,0.552,0.169,2.871,2.351,8.091,141,0
218436,-0.766,0.505,0.131,3.863,1.274,6.637,140,0
218526,-1.122,0.152,-0.219,-6.308,-3.597,-3.372,129,0
218617,-0.745,0.536,0.153,2.56,2.283,7.061,141,0
218707,-0.909,0.352,-0.005,-0.934,-0.8,1.563,136,0
218798,-1.224,0.046,-0.327,-10.298,-4.503,-5.344,66,5
218888,-0.822,0.46,0.078,1.297,1.354,1.659,138,0
218978,-0.871,0.414,0.029,1.132,0.044,-0.2,137,0
219071,-0.872,0.417,0.023,-0.802,-0.184,0.928,137,0
219161,-1.038,0.242,-0.129,-4.454,-4.097,-1.518,132,0
219251,-0.97,0.303,-0.072,-1.074,-3.138,0.029,132,0
219341,-0.933,0.344,-0.024,0.09,-1.392,0.824,134,0
219431,-1.003,0.27,-0.088,-2.752,-2.667,-0.274,132,0
219522,-0.791,0.478,0.104,2.436,1.435,4.351,138,0
219613,-1.039,0.213,-0.137,-2.246,-3.029,-2.072,130,0
219703,-0.96,0.32,-0.049,-4.359,-0.867,-1.609,133,0
219803,-0.93,0.356,-0.021,-1.327,-0.732,-0.35,134,0
219891,-0.812,0.464,0.095,2.448,0.737,2.965,138,129
219981,-0.955,0.309,-0.053,-2.729,-1.212,1.272,133,0
220071,-0.972,0.3,-0.065,-1.335,-1.235,1.333,133,0
220161,-0.83,0.431,0.071,-0.215,1.062,4.769,137,0
220251,-0.957,0.312,-0.055,-0.419,-1.029,1.097,133,0
220341,-0.888,0.381,0.025,0.337,-0.283,2.23,135,0
220430,-0.98,0.287,-0.087,-1.429,-1.854,-0.082,133,0
220516,-1.09,0.182,-0.187,-2.024,-3.088,-1.376,129,129
220602,-0.709,0.561,0.178,2.307,2.226,2.61,142,129
220690,-0.934,0.336,-0.038,0.322,-0.117,0.011,135,128
220776,-1.095,0.184,-0.192,-4.141,-2.313,-0.986,130,128
220865,-0.937,0.346,-0.031,1.16,-1.405,0.035,135,0
220955,-0.745,0.515,0.148,1.903,1.524,3.801,141,0
221045,-0.81,0.468,0.073,0.203,1.389,2.715,139,0
221134,-0.862,0.41,0.028,1.393,0.228,2.608,137,0
221224,-0.841,0.437,0.058,0.361,0.509,2.89,138,0
221315,-1.108,0.172,-0.213,-5.048,-3.094,-1.451,129,0
221405,-1.154,0.125,-0.25,-5.88,-3.801,-3.006,128,0
221497,-1.069,0.194,-0.173,-5.807,-2.504,-2.688,130,0
221583,-1.084,0.197,-0.194,-4.767,-2.739,-2.515,130,128
221673,-0.963,0.305,-0.076,-1.831,-1.357,0.497,134,0
221763,-0.878,0.393,0.02,-1.613,-0.41,3.016,136,0
221852,-1.157,0.113,-0.284,-7.287,-5.337,-3.909,127,0
221942,-0.962,0.301,-0.086,-1.559,-1.812,0.489,134,0
222032,-0.851,0.415,0.041,-0.711,0.537,2.676,137,0
222123,-0.86,0.423,0.035,-0.374,0.438,2.11,137,0
222216,-0.61,0.661,0.279,6.221,3.528,5.477,144,0
222301,-1.242,0.036,-0.344,-5.996,-4.739,-3.7,66,39
222391,-0.931,0.337,-0.036,-1.543,-0.647,0.743,135,0
222477,-0.94,0.331,-0.054,-0.465,-0.706,0.217,135,128
222567,-0.835,0.433,0.07,-0.387,0.947,0.331,138,0
222653,-1.19,0.094,-0.282,-4.527,-3.865,-3.135,127,128
222743,-1.074,0.204,-0.164,-2.15,-3.056,-2.091,131,0
222833,-1.135,0.125,-0.248,-4.011,-4.671,-2.937,128,0
222923,-0.952,0.321,-0.057,-1.057,-1.327,1.533,134,0
223016,-0.877,0.389,0.017,0.249,-0.432,2.815,136,0
223107,-0.99,0.276,-0.095,-1.772,-1.95,-0.264,133,0
223197,-0.933,0.333,-0.043,-1.831,-0.675,0.34,134,0
223287,-0.976,0.299,-0.096,-1.024,-1.67,0.237,133,0
223377,-0.894,0.379,0.006,-0.365,-0.54,0.069,136,0
223467,-0.954,0.323,-0.063,-3.387,-1.155,-0.285,134,0
223557,-0.925,0.356,-0.028,-0.109,-0.783,1.039,135,0
223647,-0.73,0.54,0.17,3.695,2.104,4.352,142,0
223737,-0.912,0.352,-0.021,-1.968,-0.822,1.903,135,0
223831,-0.821,0.457,0.077,1.115,0.907,1.692,139,0
223921,-0.861,0.4,0.034,0.589,0.291,2.059,137,0
224011,-0.82,0.45,0.07,0.869,0.986,1.571,138,0
224101,-0.786,0.486,0.109,1.18,1.178,2.851,139,0
224191,-0.911,0.372,-0.017,-1.741,-0.448,1.586,136,0
224281,-0.832,0.442,0.066,1.708,0.51,3.62,138,0
224371,-1.037,0.222,-0.13,-4.884,-2.083,-0.841,132,0
224461,-1.013,0.255,-0.123,-4.592,-1.796,-1.957,132,0
224551,-0.986,0.278,-0.09,-3.734,-1.592,-0.038,133,0
224645,-1.025,0.245,-0.136,-4.075,-2.685,-0.243,132,0
224735,-0.982,0.277,-0.084,-2.568,-1.821,-0.177,133,0
224826,-0.928,0.356,-0.036,-1.943,-0.55,1.854,135,0
224916,-1.226,0.044,-0.327,-7.404,-5.911,-5.458,66,5
225006,-0.892,0.377,0.007,-1.847,0.016,4.0,135,0
225096,-0.96,0.31,-0.067,-1.718,-1.891,0.258,134,0
225186,-0.831,0.454,0.072,1.774,0.221,1.93,137,0
225276,-0.744,0.542,0.165,1.218,2.344,3.078,140,0
225367,-0.882,0.398,0.005,-0.57,-0.235,1.515,136,0
225460,-0.976,0.307,-0.08,-1.424,-1.293,1.627,132,0
