Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.297,-0.317,0.952,0.091,-15.175,0.805,3,6
91644,-0.122,-0.313,0.958,0.331,-5.046,4.949,3,6
91682,-0.472,-0.319,0.932,-6.016,-26.372,-8.604,4,7
91720,-0.247,-0.33,0.942,-8.128,-10.243,1.397,3,6
91757,-0.415,-0.327,0.96,-11.507,-20.89,-3.87,3,5
91795,-0.172,-0.24,0.953,1.792,-6.215,-0.806,3,4
91833,-0.236,-0.218,0.929,-11.862,-8.036,-2.432,3,5
91870,-0.268,-0.308,0.955,-14.298,-6.937,-0.841,3,5
91911,-0.058,-0.27,0.957,7.376,0.787,2.217,4,4
91948,-0.039,-0.221,0.921,0.169,1.81,1.149,4,5
91985,-0.028,-0.323,0.953,-8.686,-0.022,2.599,3,4
92023,-0.339,-0.332,0.956,-19.803,-10.353,-5.966,3,5
92061,-0.262,-0.299,0.932,-6.51,-5.631,-5.164,4,4
92098,-0.058,-0.247,0.928,3.51,0.776,-3.325,3,4
92136,-0.228,-0.31,0.969,-19.628,-1.945,-7.564,3,3
92174,-0.197,-0.403,1.007,2.436,-4.835,-1.48,2,5
92211,-0.186,-0.332,0.966,28.947,-2.336,1.191,3,5
92252,-0.177,-0.221,0.9,-11.071,-5.809,-9.501,2,3
92290,-0.176,-0.319,1.0,-8.377,-5.89,-10.844,3,3
92326,-0.057,-0.293,0.987,18.918,2.039,2.768,2,4
92364,-0.16,-0.293,0.985,14.338,-7.38,-5.65,2,3
92402,0.051,-0.196,0.947,34.418,6.26,7.981,3,4
92439,-0.047,-0.248,0.968,17.294,0.321,2.687,3,4
92477,-0.103,-0.221,0.989,1.724,-2.836,-13.173,3,3
92515,-0.211,-0.226,0.979,-3.738,-5.542,-16.393,3,3
92553,-0.095,-0.21,0.976,8.921,-3.593,-4.951,3,4
92593,-0.118,-0.248,0.986,2.675,-10.113,-21.984,3,3
92631,-0.057,-0.12,0.965,18.342,-1.854,-7.662,2,3
92668,-0.114,-0.137,0.925,-23.521,-10.417,-41.527,2,2
92705,-0.062,-0.16,0.969,1.175,2.444,-4.667,2,3
92743,-0.167,-0.3,1.006,-3.953,0.976,-8.887,3,3
92781,-0.122,-0.267,1.046,24.489,2.164,5.871,3,2
92819,-0.176,-0.192,1.021,36.069,1.464,0.681,3,3
92856,-0.13,-0.143,1.01,38.038,0.655,3.809,3,2
92894,-0.101,-0.089,0.997,33.847,0.78,6.334,3,3
92935,-0.094,0.01,0.98,-7.419,-0.606,-1.064,3,3
92973,-0.013,-0.051,0.967,11.462,1.684,6.508,3,3
93009,-0.089,-0.035,1.039,-1.685,2.828,5.116,4,3
93047,-0.113,-0.113,1.045,2.078,2.099,4.191,4,4
93085,-0.231,-0.119,0.987,2.646,-0.277,3.074,4,3
93123,-0.05,-0.065,1.003,12.378,0.806,6.179,4,4
93161,-0.117,-0.044,0.978,19.549,5.202,9.962,4,4
93199,-0.144,-0.019,0.979,-12.672,-3.643,-5.55,4,3
93237,0.046,-0.086,1.029,2.86,2.954,3.538,4,3
93275,-0.11,-0.059,0.999,-0.934,-2.687,-1.968,4,3
93316,-0.001,-0.043,0.993,6.099,1.733,0.557,4,2
93353,-0.125,-0.079,0.995,-16.075,-4.485,-6.71,4,2
93391,-0.029,-0.021,0.977,-3.648,1.027,-0.291,4,2
93429,-0.031,-0.12,1.016,-4.726,2.021,0.886,3,2
93467,-0.114,-0.132,1.029,-26.463,-5.799,-6.122,4,2
93548,-0.113,-0.136,1.003,-4.958,-0.883,0.473,4,2
93586,-0.12,-0.178,1.025,0.665,-2.589,-1.753,3,2
93624,-0.072,-0.111,0.986,10.492,-1.517,0.92,4,2
93662,-0.098,-0.103,1.001,-12.331,-16.764,-16.217,4,2
93703,-0.123,-0.08,1.002,-1.497,-1.361,-3.807,4,3
93741,-0.106,-0.117,1.01,-2.899,-2.18,-0.513,4,3
93778,-0.105,-0.095,1.0,1.234,-0.014,0.553,4,3
93816,-0.115,-0.069,0.991,-2.223,0.35,1.957,4,3
93854,-0.052,-0.07,0.983,1.807,8.064,11.755,4,3
93892,-0.112,-0.081,0.974,-0.833,16.655,18.939,4,2
93941,-0.091,-0.11,1.006,3.369,13.393,10.308,0,3
93979,-0.152,-0.079,0.964,1.905,6.016,3.446,6,3
94017,-0.1,-0.119,0.992,18.706,17.535,8.102,6,3
94058,-0.278,-0.16,1.04,-11.754,-3.288,-11.583,5,3
94096,-0.305,-0.136,1.047,34.969,-10.562,-15.995,4,2
