Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96007,-0.34,1.098,0.047,-89.903,-19.331,-13.622,135,103
96088,-0.101,1.2,0.327,-42.809,7.421,27.98,61,104
96171,-0.225,1.329,0.365,-122.359,-19.547,18.293,131,75
96254,-0.298,1.124,0.505,-144.947,-34.13,0.356,127,113
96339,-0.162,0.882,0.417,-122.573,-48.916,0.68,123,120
96427,-0.18,0.674,0.366,-79.298,-50.809,-29.771,139,140
96514,-0.108,0.552,0.434,-43.763,-35.229,-3.431,139,141
96605,-0.204,0.546,0.568,-14.543,-28.918,-7.939,0,85
96688,-0.132,0.477,0.72,3.507,-15.384,-3.31,137,84
96772,-0.007,0.803,0.771,6.871,14.462,2.074,135,90
96856,-0.08,0.794,0.864,-3.601,15.867,-2.719,152,89
96942,-0.176,0.537,0.913,11.609,-26.069,-13.002,173,85
97029,-0.109,0.628,0.845,57.298,-49.695,-8.148,126,141
97114,-0.142,0.746,0.737,89.229,-69.527,-26.191,108,142
97200,-0.106,0.891,0.707,59.427,-73.832,-36.595,102,141
97285,-0.061,0.902,0.69,35.496,-85.55,-35.58,99,144
97373,-0.04,0.894,0.469,78.802,-93.847,-22.649,95,146
97458,-0.022,0.962,0.342,72.931,-92.099,-24.176,91,148
97541,0.056,0.918,0.15,58.954,-75.26,-9.878,88,120
97626,0.082,1.058,0.051,17.466,-50.977,12.65,88,152
97710,0.081,0.971,0.116,21.885,-32.008,2.639,84,131
97793,0.09,0.999,0.113,-40.321,-23.679,-0.678,84,126
97876,0.079,0.424,0.171,-36.409,-20.046,-24.294,25,40
97959,0.004,0.942,0.11,-33.495,-12.895,7.406,81,132
98046,0.035,0.872,0.239,25.908,1.259,21.267,83,131
98137,0.123,0.969,0.065,-49.415,-12.648,-23.027,24,39
98220,0.171,1.03,0.277,21.152,0.5,32.767,83,129
98301,0.128,0.969,0.3,8.949,0.237,35.43,84,129
98383,0.15,0.912,0.163,-1.467,-0.858,8.622,78,130
98465,0.157,0.862,0.141,-0.838,0.649,-2.974,77,135
98547,0.208,0.679,0.151,-15.471,6.325,-23.213,79,131
98630,0.145,0.621,0.188,-37.053,22.359,-36.779,83,128
98712,-0.021,0.667,0.157,33.605,48.786,-61.931,89,125
98799,-0.255,0.855,0.167,-42.122,54.618,-100.557,97,141
98883,-0.497,0.793,0.358,-54.786,79.542,-113.458,109,131
98965,-0.646,0.967,0.375,-59.481,95.321,-121.382,142,59
99054,-0.631,0.652,0.568,-109.603,120.168,-89.977,130,0
99139,-0.725,0.595,0.507,-122.954,130.649,-37.725,128,135
99225,-0.928,0.458,0.548,-105.214,110.886,-34.257,129,135
99309,-1.183,0.229,0.367,-124.489,91.542,17.123,129,117
99394,-1.099,0.272,0.172,-95.954,79.145,21.649,130,115
99481,-0.922,0.133,0.31,100.466,22.664,12.289,131,160
99568,-0.947,0.544,0.03,94.954,36.377,1.719,132,0
99657,-0.98,0.433,0.013,-52.389,5.749,-27.495,132,0
99746,-0.989,0.284,0.035,-38.328,7.466,3.467,131,0
99835,-0.943,0.323,-0.033,-1.621,0.738,22.718,130,0
99924,-0.919,0.331,-0.061,-3.568,1.606,24.771,130,0
