Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.007,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.041,-1.378,-3.203,-63.321,134,0
211134,-0.925,0.521,-0.062,7.13,4.759,-42.26,135,0
211224,-0.951,0.46,-0.04,-13.42,5.181,-18.443,135,0
211315,-0.911,0.336,-0.039,7.562,6.346,-0.547,135,0
211405,-0.907,0.432,-0.104,-2.051,-0.16,0.148,135,0
211495,-0.891,0.339,-0.059,-11.153,3.267,-2.077,134,0
211587,-0.909,0.391,-0.057,-13.214,1.574,-1.044,134,0
211677,-0.923,0.388,-0.064,-4.44,1.479,1.051,134,0
211767,-0.911,0.347,-0.049,1.426,-2.76,-2.403,134,0
211864,-0.917,0.372,-0.059,-3.522,-1.955,-2.936,135,0
211956,-0.912,0.381,-0.056,-7.55,-2.66,-1.956,134,0
212045,-0.914,0.365,-0.052,-2.958,-2.951,-3.722,135,0
212135,-0.913,0.378,-0.058,-1.602,-0.926,-0.065,135,0
212225,-0.927,0.346,-0.04,-0.667,-1.279,2.546,135,0
212315,-0.911,0.365,-0.047,-5.288,-1.612,2.101,135,0
212404,-0.927,0.356,-0.036,-15.538,-1.521,-2.097,135,0
212493,-0.924,0.377,-0.029,-6.467,-0.824,-1.684,135,0
212583,-0.921,0.351,-0.021,-9.53,-0.44,0.196,135,0
212675,-0.907,0.376,-0.034,-0.017,-0.804,2.595,135,0
212765,-0.921,0.332,-0.02,-0.115,-0.647,2.962,134,0
212854,-0.927,0.374,-0.035,2.363,-1.658,3.259,135,0
212943,-0.912,0.355,-0.027,-4.41,-0.442,-0.126,135,0
213033,-0.915,0.363,-0.021,2.491,-0.722,1.946,134,0
213123,-0.922,0.331,-0.019,14.951,0.044,1.745,135,0
213213,-0.931,0.371,-0.052,-0.789,-1.427,-0.688,135,0
213302,-0.928,0.359,-0.042,-5.486,-0.885,0.861,135,0
213392,-0.917,0.364,-0.022,0.396,0.509,1.532,135,0
213484,-0.925,0.367,-0.042,-0.568,-1.596,2.621,135,0
213573,-0.913,0.346,-0.03,2.024,-1.386,1.464,135,0
213663,-0.929,0.344,-0.039,-2.704,-1.956,-1.528,135,0
213753,-0.918,0.375,-0.04,0.026,-0.443,0.762,135,0
213842,-0.917,0.352,-0.026,0.708,-0.27,0.958,135,0
213933,-0.918,0.372,-0.05,-1.4,-1.23,0.762,135,0
214022,-0.925,0.344,-0.022,1.676,-0.325,1.347,135,0
214112,-0.909,0.364,-0.038,-5.873,-0.561,-0.529,135,0
214201,-0.913,0.384,-0.039,0.686,-0.759,3.127,135,0
214294,-0.913,0.348,-0.016,-0.033,-0.256,3.462,135,0
214383,-0.925,0.339,-0.026,5.516,-0.594,1.896,135,0
214473,-0.925,0.365,-0.033,-6.766,-0.995,-0.754,135,0
214563,-0.919,0.376,-0.046,1.668,-1.154,0.981,135,0
214652,-0.937,0.341,-0.035,-2.023,-1.379,-0.245,135,0
214743,-0.931,0.337,-0.052,-1.531,-1.605,1.14,135,0
214832,-0.915,0.363,-0.042,-2.267,-0.777,1.894,135,0
214922,-0.914,0.357,-0.037,1.958,-0.742,2.016,135,0
215012,-0.925,0.342,-0.039,-0.186,-1.074,0.589,135,0
215104,-0.919,0.365,-0.047,-2.487,-1.221,0.165,135,0
215194,-0.916,0.361,-0.039,-1.104,-1.142,0.135,136,0
215284,-0.923,0.351,-0.03,1.053,-0.601,0.982,136,0
215374,-0.911,0.358,-0.041,-4.642,-0.361,1.424,136,0
215463,-0.923,0.358,-0.037,0.392,-1.093,0.876,135,0
215554,-0.929,0.344,-0.029,-0.784,-0.526,2.566,136,0
215644,-0.92,0.375,-0.041,-4.609,-0.301,1.14,136,0
215734,-0.921,0.348,-0.022,1.206,-0.816,0.603,136,0
215823,-0.925,0.349,-0.037,-2.844,-0.892,-0.119,136,0
215916,-0.924,0.371,-0.045,-1.495,-0.424,1.131,136,0
216006,-0.931,0.356,-0.037,-0.919,-0.775,0.615,136,0
216096,-0.914,0.355,-0.029,-2.967,-0.034,0.742,136,0
216181,-0.927,0.361,-0.042,-0.979,-1.139,1.322,66,0
216266,-0.935,0.354,-0.043,0.38,-1.581,0.762,66,0
216356,-0.92,0.362,-0.033,-2.689,-1.421,0.191,136,0
216446,-0.919,0.372,-0.052,-0.954,-1.462,0.607,136,0
216536,-0.921,0.352,-0.037,-5.523,-0.26,0.899,136,0
216626,-0.922,0.35,-0.028,-2.576,-0.562,1.689,136,0
216719,-0.92,0.363,-0.022,-2.561,-1.191,0.77,136,0
216809,-0.911,0.361,-0.02,1.091,-0.626,1.535,136,0
216899,-0.919,0.361,-0.033,-1.254,-1.25,-0.213,136,0
216989,-0.924,0.356,-0.027,-2.561,-0.934,0.993,136,0
217079,-0.922,0.356,-0.031,-2.216,-0.75,2.381,136,0
217169,-0.925,0.342,-0.023,-1.675,-1.144,1.41,136,0
217260,-0.927,0.347,-0.027,-1.319,-1.345,0.457,136,0
217349,-0.918,0.357,-0.027,-1.468,-0.33,-0.637,136,0
217439,-0.924,0.346,-0.034,-0.182,-0.885,0.068,136,0
217532,-0.932,0.355,-0.031,-1.278,-0.485,0.41,136,0
217622,-0.917,0.349,-0.03,0.189,-1.282,0.622,136,0
217712,-0.924,0.352,-0.034,-2.297,0.192,1.905,136,0
217802,-0.919,0.35,-0.022,1.765,-0.763,0.485,136,0
217892,-0.924,0.343,-0.021,-1.103,-0.571,0.349,136,0
217982,-0.918,0.357,-0.035,-1.222,-1.465,-0.543,136,0
218073,-0.931,0.354,-0.025,-0.261,-0.819,0.552,136,0
218163,-0.932,0.353,-0.024,-1.374,-0.521,1.85,136,0
218256,-0.932,0.347,-0.036,-3.075,-0.995,1.868,135,0
218346,-0.919,0.353,-0.031,-2.283,-0.657,2.286,135,0
218436,-0.927,0.344,-0.031,-0.572,-1.048,1.052,135,0
218526,-0.93,0.346,-0.026,-2.31,-1.031,1.714,135,0
218617,-0.923,0.356,-0.027,-1.888,-0.247,2.632,135,0
218707,-0.92,0.341,-0.016,-0.818,-0.819,1.627,135,0
218798,-0.923,0.348,-0.026,-3.173,-0.57,-0.037,135,0
218888,-0.941,0.341,-0.039,-2.352,-0.886,-0.063,66,5
218978,-0.931,0.354,-0.031,-0.486,-0.988,-0.81,135,0
219071,-0.94,0.351,-0.043,-2.773,-2.155,-0.049,66,5
219161,-0.926,0.353,-0.018,-2.198,-1.201,0.036,135,0
219251,-0.914,0.359,-0.016,0.527,-1.359,0.942,134,0
219341,-0.93,0.347,-0.021,0.127,-1.346,0.861,134,0
219431,-0.936,0.338,-0.021,-2.014,-1.459,0.716,134,0
219522,-0.915,0.353,-0.021,0.28,-0.451,2.425,134,0
219613,-0.927,0.326,-0.027,0.376,-1.178,-0.158,134,0
219703,-0.933,0.347,-0.022,-3.905,-0.496,-1.232,134,0
219803,-0.933,0.353,-0.024,-1.565,-0.864,-0.49,134,0
219891,-0.93,0.346,-0.023,-0.529,-0.982,0.482,134,129
219981,-0.921,0.344,-0.019,-1.999,-0.721,2.104,134,0
220071,-0.931,0.342,-0.024,-0.446,-0.57,2.734,134,0
220161,-0.924,0.336,-0.023,-1.87,-0.237,2.038,134,0
220251,-0.93,0.34,-0.028,-0.135,-0.749,1.52,134,0
220341,-0.931,0.337,-0.018,-0.204,-0.869,1.379,134,0
220430,-0.924,0.344,-0.031,-0.799,-0.952,0.956,135,0
220516,-0.931,0.342,-0.03,-0.201,-0.916,0.691,134,129
220602,-0.914,0.356,-0.024,-0.371,-0.167,0.208,135,129
220690,-0.922,0.348,-0.026,0.688,0.183,0.232,135,128
220776,-0.93,0.348,-0.029,-1.286,-0.258,0.884,135,128
220865,-0.938,0.345,-0.032,0.813,-1.55,-0.124,135,0
220955,-0.916,0.345,-0.023,-1.364,-0.75,1.243,135,0
221045,-0.914,0.364,-0.031,-1.384,0.164,1.435,135,0
221134,-0.93,0.342,-0.041,-0.246,-0.789,0.929,135,0
221224,-0.929,0.35,-0.03,-1.342,-0.662,0.83,135,0
221315,-0.933,0.346,-0.04,-1.781,-0.848,2.188,135,0
221405,-0.932,0.346,-0.03,-0.862,-0.832,1.962,135,0
221497,-0.924,0.34,-0.028,-2.769,-0.572,0.654,135,0
221583,-0.925,0.356,-0.035,-0.948,-0.413,1.092,135,128
221673,-0.925,0.344,-0.037,-1.066,-0.862,1.173,135,0
221763,-0.921,0.35,-0.025,-2.76,-1.312,1.66,135,0
221852,-0.921,0.351,-0.042,-1.699,-1.261,2.036,135,0
221942,-0.918,0.345,-0.041,-0.505,-1.109,1.479,135,0
222032,-0.928,0.338,-0.037,-2.624,-0.873,0.778,135,0
222123,-0.93,0.353,-0.035,-1.671,-0.552,0.882,135,0
222216,-0.934,0.336,-0.044,-1.027,-0.932,-0.041,66,5
222301,-0.925,0.353,-0.027,-0.693,-0.561,0.869,135,129
222391,-0.926,0.342,-0.031,-1.529,-0.622,0.763,135,0
222477,-0.915,0.356,-0.029,0.438,-0.195,0.901,135,128
222567,-0.927,0.341,-0.022,-1.803,-0.176,-0.904,135,0
222653,-0.93,0.355,-0.022,-0.548,-0.28,0.738,135,128
222743,-0.934,0.344,-0.025,0.144,-1.015,0.448,135,0
222833,-0.922,0.338,-0.037,-1.189,-1.181,1.269,135,0
222923,-0.933,0.339,-0.038,-0.868,-1.102,1.784,135,0
223016,-0.918,0.347,-0.024,-0.339,-1.003,2.099,135,0
223107,-0.926,0.341,-0.031,-0.793,-0.895,1.109,135,0
223197,-0.914,0.352,-0.024,-1.416,-0.235,0.813,135,0
223287,-0.92,0.355,-0.04,0.217,-0.77,1.044,135,0
223377,-0.928,0.345,-0.028,-0.873,-0.952,-0.309,135,0
223467,-0.924,0.353,-0.033,-2.906,-0.701,0.125,135,0
223557,-0.925,0.356,-0.028,0.237,-0.551,1.254,135,0
223647,-0.932,0.336,-0.031,-1.369,-1.492,0.988,136,0
223737,-0.928,0.335,-0.037,-2.356,-1.152,1.55,135,0
223831,-0.934,0.341,-0.036,-1.544,-0.945,-0.151,135,0
223921,-0.928,0.331,-0.033,-1.47,-0.875,0.986,135,0
224011,-0.925,0.343,-0.035,-1.835,-0.531,0.168,135,0
224101,-0.925,0.345,-0.029,-2.344,-0.853,0.412,135,0
224191,-0.937,0.345,-0.043,-3.23,-1.12,0.731,135,0
224281,-0.926,0.347,-0.027,-0.558,-0.697,2.171,135,0
224371,-0.94,0.321,-0.033,-2.677,-0.896,0.726,135,0
224461,-0.931,0.338,-0.041,-2.66,-0.653,-0.449,135,0
224551,-0.922,0.344,-0.026,-1.904,-0.569,1.25,135,0
224645,-0.925,0.346,-0.036,-1.354,-1.163,1.854,135,0
224735,-0.923,0.338,-0.025,-0.921,-0.682,1.88,135,0
224826,-0.928,0.357,-0.036,-1.908,-0.53,1.905,135,0
224916,-0.926,0.347,-0.03,-0.676,-1.115,3.367,135,0
225006,-0.931,0.338,-0.031,-2.654,-0.659,2.974,134,0
225096,-0.937,0.334,-0.043,-1.85,-1.966,0.101,66,5
