Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.082,-0.317,0.952,4.208,2.51,9.361,3,6
91644,-0.176,-0.313,0.958,-1.462,-9.376,2.686,3,6
91682,-0.173,-0.319,0.932,2.035,-5.188,0.948,4,7
91720,-0.091,-0.33,0.942,-3.071,1.357,5.387,3,6
91757,-0.274,-0.327,0.96,-6.146,-13.516,-1.681,3,5
91795,-0.154,-0.24,0.953,2.754,-5.326,-0.506,3,4
91833,-0.08,-0.218,0.929,-3.083,0.554,-0.277,3,5
91870,-0.212,-0.308,0.955,-10.639,-4.717,-0.146,3,5
91911,-0.142,-0.27,0.957,-1.748,-2.961,1.035,4,4
91948,-0.197,-0.221,0.921,-16.701,-5.542,-0.946,4,5
91985,-0.093,-0.323,0.953,-13.441,-2.333,1.717,3,4
92023,-0.071,-0.332,0.956,5.819,0.768,1.85,3,5
92061,-0.059,-0.299,0.932,14.532,1.795,3.296,4,4
92098,-0.172,-0.247,0.928,-5.424,-2.782,-8.219,3,4
92136,-0.191,-0.31,0.969,-15.105,-1.076,-5.868,3,3
92174,-0.338,-0.403,1.007,-24.162,-10.213,-13.042,5,5
92211,-0.261,-0.332,0.966,28.947,-5.984,-5.762,3,5
92252,-0.098,-0.221,0.9,1.104,-1.969,-3.29,2,3
92290,-0.135,-0.319,1.0,-1.961,-3.797,-7.729,3,3
92326,-0.078,-0.293,0.987,18.784,1.903,2.633,2,4
92364,-0.151,-0.293,0.985,14.834,-7.141,-5.316,2,3
92402,-0.216,-0.196,0.947,3.269,-6.024,-13.284,3,4
92439,0.028,-0.248,0.968,28.708,5.007,12.503,3,4
92477,-0.103,-0.221,0.989,-2.888,-5.326,-19.37,3,3
92515,-0.118,-0.226,0.979,3.103,-0.992,-6.211,3,3
92553,-0.266,-0.21,0.976,-7.969,-11.587,-25.828,3,4
92593,-0.118,-0.248,0.986,-7.391,-15.087,-34.746,3,3
92631,-0.057,-0.12,0.965,15.906,-2.727,-10.322,2,3
92668,-0.114,-0.137,0.925,18.851,1.147,4.96,2,2
92705,-0.062,-0.16,0.969,-23.4,-1.312,-22.968,2,3
92743,-0.075,-0.3,1.006,15.427,3.103,0.653,3,3
92781,-0.122,-0.267,1.046,24.489,0.3,-2.725,3,2
92819,-0.231,-0.192,1.021,36.069,0.336,-3.339,3,3
92856,-0.083,-0.143,1.01,38.038,1.532,6.032,3,2
92894,-0.18,-0.089,0.997,33.847,-0.462,2.564,3,3
92935,-0.094,0.01,0.98,19.495,0.904,3.62,3,3
92973,-0.124,-0.051,0.967,-4.864,0.229,2.71,3,3
93009,-0.089,-0.035,1.039,-24.062,-0.545,-3.164,4,3
93047,-0.113,-0.113,1.045,-4.546,0.627,1.057,4,4
93085,-0.245,-0.119,0.987,0.83,-0.794,2.229,4,3
93123,-0.23,-0.065,1.003,-1.05,-4.011,-1.405,4,4
93161,-0.117,-0.044,0.978,0.436,-2.159,-0.86,4,4
93199,-0.16,-0.019,0.979,-14.218,-4.4,-6.418,4,3
93237,-0.25,-0.086,1.029,-20.453,-9.645,-12.183,4,3
93275,-0.085,-0.059,0.999,2.097,-1.326,-0.095,4,3
93316,-0.146,-0.043,0.993,-8.308,-3.597,-7.329,4,2
93353,-0.125,-0.079,0.995,-19.449,-5.23,-7.996,4,2
93391,-0.123,-0.021,0.977,-16.67,-1.559,-4.737,4,2
93429,-0.158,-0.12,1.016,-26.441,-2.307,-4.445,3,2
93467,-0.114,-0.132,1.029,-3.028,-0.256,-0.043,4,2
93548,-0.113,-0.136,1.003,-30.776,-9.502,-6.222,4,2
93586,-0.12,-0.178,1.025,-5.155,-5.997,-4.326,3,2
93624,-0.125,-0.111,0.986,6.61,-4.449,-1.643,4,2
93662,-0.098,-0.103,1.001,-7.809,-11.519,-11.456,4,2
93703,-0.123,-0.08,1.002,-3.646,-3.518,-5.898,4,3
93741,-0.106,-0.117,1.01,-3.841,-3.353,-1.953,4,3
93778,-0.105,-0.095,1.0,1.042,-0.284,0.179,4,3
93816,-0.115,-0.069,0.991,4.547,9.357,14.004,4,3
93854,-0.118,-0.07,0.983,0.292,5.002,7.998,4,3
93892,-0.112,-0.081,0.974,-7.673,1.088,2.601,4,2
93941,-0.091,-0.11,1.006,5.033,17.655,13.757,0,3
93979,-0.239,-0.079,0.964,-5.724,-2.806,-2.245,6,3
94017,-0.1,-0.119,0.992,-0.018,7.175,1.596,6,3
94058,-0.111,-0.16,1.04,23.202,8.472,-1.94,5,3
94096,-0.108,-0.136,1.047,34.969,6.712,3.904,4,2
94145,-0.113,0.043,0.996,35.916,-1.762,-3.705,0,3
94184,-0.021,0.067,0.968,42.41,2.2,-22.481,8,4
94233,-0.124,0.062,0.938,-41.565,-15.812,-35.328,0,7
94272,-0.099,-0.163,1.071,-19.841,-10.312,-36.145,4,7
94310,-0.143,-0.1,1.004,26.053,-9.904,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-3.32,-23.046,5,10
94387,-0.055,0.003,0.986,16.641,1.643,-26.176,5,6
94430,-0.108,0.002,1.004,16.622,8.054,-26.046,17,6
94479,-0.11,-0.005,1.011,-10.323,1.191,-25.985,0,9
94518,-0.124,-0.045,1.025,7.676,3.78,-29.702,5,22
94557,-0.059,0.039,0.999,24.053,9.923,-28.733,6,9
94596,-0.085,0.024,1.022,14.95,3.043,-29.771,6,15
94635,-0.146,0.024,1.028,12.006,-2.368,-30.763,9,16
94681,-0.133,0.054,1.018,13.911,-3.516,-28.092,9,140
94728,-0.155,0.041,1.029,3.432,-10.227,-26.824,11,139
94774,-0.123,0.051,0.995,13.658,-6.996,-26.206,11,138
94824,-0.08,0.056,0.968,18.209,-1.105,-29.573,17,137
94870,-0.068,0.059,0.95,32.811,3.533,-38.573,16,137
94927,-0.182,0.037,0.913,14.719,1.222,-46.771,0,137
94985,-0.181,-0.003,0.836,58.237,17.48,-69.092,0,139
95033,-0.376,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.422,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,-0.801,-155.969,0,0
95271,-0.629,0.557,0.397,134.519,25.374,-167.611,0,0
95331,-0.809,0.452,0.142,107.527,44.809,-170.244,193,116
95391,-0.898,0.503,0.309,136.58,43.405,-168.603,193,0
95453,-1.043,0.451,0.039,170.924,40.397,-161.771,198,0
95513,-1.201,0.718,-0.135,153.786,36.427,-148.206,0,0
95575,-1.255,0.315,-0.077,106.42,8.392,-107.634,0,0
95632,-1.144,0.145,0.014,78.901,-17.948,-35.847,141,0
95690,-1.007,0.16,0.093,91.55,-9.268,17.013,142,0
95748,-0.964,0.537,0.049,100.924,-0.528,39.046,143,0
95806,-0.922,0.283,0.017,59.053,-20.289,49.397,143,0
95866,-0.994,0.585,0.066,84.685,13.045,48.275,142,0
95968,-0.923,0.195,0.079,44.13,4.88,39.466,142,0
96025,-0.887,0.274,0.019,57.679,1.467,36.137,141,0
