Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.203,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,0.118,8.015,-1.331,-63.321,135,0
211134,-0.946,0.521,-0.062,1.12,2.837,-42.26,134,0
211224,-0.909,0.46,-0.018,-10.318,7.441,-18.443,136,0
211315,-0.939,0.306,-0.042,6.659,5.806,-2.085,134,0
211405,-0.704,0.432,-0.104,20.487,8.727,12.853,141,0
211495,-0.679,0.565,-0.059,6.488,9.706,2.632,141,0
211587,-0.876,0.427,-0.057,-10.677,2.335,-0.322,135,0
211677,-0.873,0.439,-0.064,-1.188,2.552,2.106,136,0
211767,-1.019,0.234,-0.152,-5.809,-5.422,-4.873,130,0
211864,-0.896,0.393,-0.059,-3.08,-1.667,-2.644,136,0
211956,-1.084,0.203,-0.056,-15.174,-7.679,-6.955,128,0
212045,-0.851,0.431,-0.052,-0.215,-1.169,-1.777,137,0
212135,-0.991,0.296,-0.058,-5.558,-3.291,-2.725,133,0
212225,-0.941,0.331,-0.055,-1.724,-1.707,2.011,135,0
212315,-0.799,0.482,0.068,2.701,0.746,5.177,138,0
212404,-0.888,0.397,0.004,-10.267,-0.517,-0.67,136,0
212493,-0.998,0.301,-0.103,-12.379,-2.079,-3.313,133,0
212583,-0.923,0.348,-0.024,-11.043,-0.657,-0.195,135,0
212675,-0.691,0.6,0.183,9.702,2.59,7.757,142,0
212765,-1.215,0.031,-0.315,-14.205,-5.501,-4.034,125,0
212854,-1.199,0.095,-0.308,-5.676,-6.416,-4.319,126,0
212943,-0.792,0.479,0.094,2.052,1.265,2.996,139,0
213033,-1.011,0.262,-0.119,-3.72,-2.399,-0.335,131,0
213123,-0.932,0.321,-0.029,14.653,-0.05,1.636,135,0
213213,-0.764,0.545,0.12,9.287,0.88,2.697,140,0
213302,-0.949,0.339,-0.062,-6.046,-1.093,0.597,134,0
213392,-0.875,0.406,0.02,0.734,0.825,1.855,137,0
213484,-0.892,0.401,-0.008,0.275,-1.056,3.258,136,0
213573,-0.864,0.396,0.02,2.971,-0.494,2.486,137,0
213663,-0.829,0.445,0.062,-0.526,0.251,0.837,138,0
213753,-1.122,0.165,-0.249,-4.253,-4.243,-2.687,128,0
213842,-0.907,0.363,-0.016,0.653,-0.296,0.935,135,0
213933,-0.926,0.364,-0.05,-1.609,-1.34,0.645,135,0
214022,-0.929,0.339,-0.027,1.331,-0.478,1.139,135,0
214112,-0.91,0.362,-0.039,-6.357,-0.73,-0.82,135,0
214201,-1.064,0.226,-0.193,-6.91,-3.155,-1.281,130,0
214294,-1.024,0.231,-0.13,-8.064,-2.335,-0.003,132,0
214383,-0.912,0.354,-0.012,6.326,-0.32,2.335,135,0
214473,-1.094,0.191,-0.203,-13.684,-3.508,-3.958,129,0
214563,-0.911,0.384,-0.038,2.079,-0.999,1.168,135,0
214652,-0.828,0.454,0.077,2.292,0.763,2.126,138,0
214743,-0.887,0.383,-0.005,0.092,-0.426,2.633,136,0
214832,-0.899,0.379,-0.026,-2.05,-0.587,2.124,136,0
214922,-0.776,0.497,0.105,4.713,1.363,4.562,140,0
215012,-0.732,0.537,0.159,4.586,2.394,4.015,141,0
215104,-0.884,0.4,-0.011,-1.724,-0.585,0.728,136,0
215194,-0.8,0.478,0.078,1.908,0.608,1.797,140,0
215284,-0.961,0.312,-0.068,-0.156,-1.265,0.34,135,0
215374,-1.086,0.182,-0.216,-8.767,-2.811,-1.947,130,0
215463,-0.625,0.663,0.26,9.858,2.599,7.798,144,0
215554,-0.914,0.359,-0.014,-0.467,-0.375,2.799,137,0
215644,-0.83,0.468,0.049,-1.782,1.063,3.043,139,0
215734,-1.021,0.245,-0.124,-1.82,-2.136,-1.329,133,0
215823,-1.087,0.182,-0.202,-7.298,-2.967,-2.474,130,0
215916,-0.812,0.484,0.069,1.407,1.051,2.535,139,0
216006,-0.808,0.48,0.088,2.489,0.982,2.449,138,0
216096,-0.898,0.371,-0.013,-2.924,0.036,0.809,136,0
216181,-1.082,0.206,-0.198,-4.67,-3.838,-0.805,66,0
216266,-0.997,0.291,-0.107,-1.237,-2.814,-0.049,66,0
216356,-1.158,0.121,-0.278,-10.206,-6.228,-3.082,135,0
216446,-0.941,0.35,-0.052,-2.273,-2.118,0.115,136,0
216536,-0.771,0.505,0.117,-0.019,2.305,3.064,142,0
216626,-0.898,0.375,-0.003,-1.553,-0.05,2.18,137,0
216719,-0.872,0.412,0.027,-0.953,-0.386,1.586,138,0
216809,-0.722,0.551,0.17,5.134,2.275,4.2,143,0
216899,-0.751,0.53,0.135,2.884,1.768,2.733,142,0
216989,-0.763,0.518,0.133,0.96,1.824,3.833,141,0
217079,-0.982,0.296,-0.09,-3.583,-1.73,1.437,134,0
217169,-0.814,0.453,0.087,1.201,0.65,3.424,140,0
217260,-1.121,0.152,-0.22,-5.348,-4.39,-2.948,130,0
217349,-0.906,0.37,-0.015,-1.332,-0.209,-0.523,136,0
217439,-1.003,0.267,-0.112,-1.301,-1.974,-0.822,133,0
217532,-1.035,0.252,-0.134,-2.846,-1.735,-1.057,132,0
217622,-0.927,0.339,-0.04,0.083,-1.379,0.523,136,0
217712,-0.602,0.676,0.284,4.309,5.023,6.791,146,0
217802,-0.889,0.381,0.008,2.191,-0.39,0.818,137,0
217892,-0.753,0.514,0.149,2.147,2.046,2.569,142,0
217982,-0.899,0.376,-0.016,-0.91,-1.197,-0.342,137,0
218073,-1.265,0.025,-0.352,-8.076,-6.54,-5.114,66,5
218163,-0.937,0.348,-0.029,-1.898,-0.822,1.415,136,0
218256,-0.766,0.51,0.126,0.941,1.687,6.152,140,0
218346,-0.996,0.277,-0.107,-4.166,-1.767,0.169,132,0
218436,-1.001,0.27,-0.106,-2.068,-1.915,-0.787,132,0
218526,-0.788,0.491,0.118,1.236,1.149,6.301,139,0
218617,-0.703,0.579,0.196,3.433,2.809,7.931,142,0
218707,-0.68,0.583,0.226,5.043,2.061,6.322,143,0
218798,-0.789,0.482,0.108,0.057,1.199,2.361,139,0
218888,-1.072,0.21,-0.17,-4.656,-2.485,-1.402,130,0
218978,-0.871,0.413,0.028,1.061,0.004,-0.216,137,0
219071,-1.034,0.258,-0.136,-4.019,-3.401,-0.889,132,0
219161,-0.806,0.472,0.101,-0.393,1.029,1.373,139,0
219251,-0.838,0.435,0.06,1.632,-0.167,1.708,137,0
219341,-1.16,0.118,-0.251,-3.685,-6.208,-2.856,127,0
219431,-0.753,0.523,0.162,0.221,2.459,3.855,140,0
219522,-0.898,0.37,-0.003,0.258,-0.445,2.426,135,0
219613,-0.93,0.323,-0.029,0.213,-1.282,-0.267,134,0
219703,-0.725,0.557,0.185,0.12,2.727,2.062,141,0
219803,-1.011,0.274,-0.102,-3.172,-1.948,-1.61,131,0
219891,-0.782,0.493,0.124,3.072,1.118,3.493,139,129
219981,-0.857,0.408,0.045,-0.796,0.113,3.465,136,0
220071,-0.968,0.304,-0.062,-1.252,-1.174,1.462,133,0
220161,-0.723,0.541,0.179,1.521,2.447,7.57,140,0
220251,-0.966,0.303,-0.064,-0.531,-1.139,0.91,133,0
220341,-0.95,0.318,-0.037,-0.481,-1.174,0.915,133,0
220430,-0.943,0.325,-0.05,-1.034,-1.301,0.549,134,0
220516,-0.992,0.28,-0.091,-0.902,-1.751,-0.104,132,129
220602,-1.027,0.243,-0.136,-1.966,-1.579,-1.21,131,129
220690,-0.845,0.424,0.049,1.578,0.986,0.931,138,128
220776,-0.724,0.553,0.174,2.255,2.293,3.205,142,128
220865,-0.678,0.604,0.227,6.469,1.809,3.393,143,0
220955,-0.956,0.306,-0.063,-2.348,-1.4,0.498,134,0
221045,-0.911,0.368,-0.028,-1.867,-0.113,1.127,135,0
221134,-1.083,0.189,-0.195,-3.118,-2.688,-2.007,130,0
221224,-0.692,0.584,0.207,3.078,2.406,6.159,142,0
221315,-0.894,0.385,-0.001,-0.722,-0.176,3.388,136,0
221405,-0.958,0.32,-0.056,-1.454,-1.182,1.375,134,0
221497,-0.842,0.423,0.054,-0.989,0.55,2.614,138,0
221583,-0.841,0.441,0.05,0.921,0.75,2.86,138,128
221673,-1.035,0.233,-0.149,-3.592,-2.435,-1.041,131,0
221763,-1.213,0.058,-0.322,-8.388,-5.892,-4.857,126,0
221852,-0.91,0.362,-0.031,-1.533,-1.131,2.21,135,0
221942,-0.994,0.269,-0.118,-2.295,-2.304,-0.203,132,0
222032,-0.803,0.464,0.09,0.198,1.236,3.579,139,0
222123,-0.929,0.354,-0.034,-1.639,-0.531,0.911,135,0
222216,-0.949,0.321,-0.059,-0.706,-0.839,0.139,134,0
222301,-0.753,0.525,0.145,1.848,1.488,3.088,141,129
222391,-0.883,0.385,0.012,-0.755,-0.07,1.409,136,0
222477,-0.986,0.285,-0.1,-1.243,-1.231,-0.419,133,128
222567,-0.877,0.391,0.028,-1.065,0.414,-0.257,137,0
222653,-0.927,0.359,-0.019,-0.56,-0.286,0.728,135,128
222743,-0.872,0.406,0.036,1.098,-0.162,1.499,137,0
222833,-1.015,0.245,-0.129,-2.384,-2.648,-0.491,132,0
222923,-0.924,0.349,-0.029,-0.668,-0.825,2.12,135,0
223016,-0.794,0.473,0.1,1.61,0.888,4.511,139,0
223107,-1.057,0.209,-0.163,-2.728,-2.975,-1.583,131,0
223197,-0.852,0.414,0.038,-0.602,0.613,1.708,137,0
223287,-0.719,0.557,0.161,4.16,2.151,3.685,142,0
223377,-0.922,0.351,-0.022,-0.9,-0.955,-0.303,135,0
223467,-0.993,0.284,-0.102,-4.044,-1.773,-0.841,133,0
223557,-1.019,0.262,-0.121,-2.132,-2.335,-0.447,132,0
223647,-0.723,0.547,0.177,3.703,2.125,4.375,143,0
223737,-0.999,0.263,-0.108,-3.619,-2.256,0.382,133,0
223831,-0.924,0.351,-0.026,-1.258,-0.752,0.041,135,0
223921,-0.891,0.369,0.004,-0.221,-0.182,1.622,136,0
224011,-0.814,0.455,0.075,0.916,1.026,1.61,139,0
224101,-0.774,0.498,0.122,1.375,1.309,2.999,140,0
224191,-0.732,0.554,0.16,2.938,2.062,4.583,141,0
224281,-0.982,0.29,-0.082,-2.453,-1.611,1.032,133,0
224371,-1.04,0.22,-0.132,-4.85,-2.08,-0.826,132,0
224461,-0.953,0.317,-0.063,-3.011,-0.886,-0.737,134,0
224551,-1.105,0.157,-0.208,-6.741,-3.32,-2.186,129,0
224645,-1.001,0.269,-0.112,-3.377,-2.301,0.292,133,0
224735,-0.882,0.378,0.016,-0.342,-0.229,2.562,136,0
224826,-0.963,0.32,-0.071,-2.771,-1.113,0.762,134,0
224916,-0.856,0.419,0.039,0.982,0.059,5.554,137,0
225006,-0.749,0.519,0.148,1.084,2.473,7.723,140,0
225096,-1.002,0.269,-0.107,-2.58,-2.638,-0.655,133,0
225186,-1.137,0.149,-0.23,-5.37,-5.374,-3.267,127,0
225276,-0.899,0.388,0.012,-1.668,-0.508,0.471,135,0
225367,-0.853,0.428,0.034,0.021,0.221,2.069,137,0
225460,-0.75,0.533,0.143,3.813,2.073,6.156,140,0
