Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33575,-0.293,0.139,0.947,4.116,0.504,-0.646,0,0
33636,-0.296,0.145,0.953,-3.466,-0.927,-2.717,0,0
33696,-0.269,0.133,0.946,-1.784,-0.999,-2.301,0,0
33756,-0.304,0.158,0.935,-7.844,-1.542,-8.794,0,0
33816,-0.292,0.128,0.946,1.221,-0.197,-1.876,0,0
33875,-0.305,0.203,0.919,-7.082,0.542,-3.327,0,0
33936,-0.29,0.105,0.955,7.265,0.559,0.494,0,0
33996,-0.29,0.157,0.938,7.196,5.189,2.338,0,0
34059,-0.283,0.142,0.936,10.821,3.975,0.392,0,0
34119,-0.311,0.164,0.91,-2.35,0.615,-6.042,0,0
34179,-0.283,0.135,0.873,5.494,1.546,-10.822,0,0
34234,-0.276,0.115,0.824,35.046,33.611,-6.675,0,117
34289,-0.348,0.151,0.787,35.305,47.214,-12.12,0,116
34344,-0.306,-0.042,0.786,106.634,76.458,-28.16,0,108
34400,-0.206,0.099,0.591,191.603,105.305,-47.038,0,105
34454,-0.771,0.737,0.332,142.443,101.84,-67.527,0,107
34509,-0.822,0.459,0.469,35.992,101.931,-81.16,0,102
34567,-0.913,0.295,0.448,56.176,93.618,-79.58,0,100
34627,-0.96,0.325,0.32,110.084,81.336,-96.603,0,0
34688,-1.062,0.059,-0.096,116.733,75.397,-100.023,5,5
34747,-1.159,0.302,0.063,97.458,60.328,-76.863,0,0
34807,-1.117,0.1,0.097,96.695,43.099,-50.924,0,0
34868,-1.012,0.11,0.061,151.618,28.802,-31.053,0,0
34928,-0.998,0.326,-0.177,163.275,13.278,-24.435,0,0
34989,-1.009,0.723,-0.16,29.695,28.339,-24.702,0,0
35049,-0.959,0.183,-0.025,55.544,21.518,-4.107,0,0
35112,-0.962,0.163,-0.006,2.222,-4.004,6.53,0,0
35172,-0.988,0.2,-0.204,68.504,-4.47,30.954,0,0
35232,-0.979,0.255,-0.14,18.635,-2.681,59.382,0,0
35293,-0.897,0.595,-0.189,-36.718,20.187,52.893,0,0
35353,-0.907,0.25,-0.151,-89.832,12.452,27.42,0,0
35414,-0.953,0.091,-0.106,-61.649,33.64,39.011,0,0
35474,-0.93,0.423,-0.197,-47.031,39.305,41.621,0,0
35534,-0.879,0.464,-0.174,-94.863,40.079,23.821,0,0
35595,-0.9,0.271,-0.122,-101.771,33.321,-25.581,0,0
35658,-1.024,0.301,0.032,-69.099,28.481,-10.397,0,0
35719,-0.936,0.32,0.019,-24.298,6.469,-15.639,0,0
35779,-0.907,0.639,-0.131,-72.893,63.056,13.097,0,0
35840,-0.93,0.444,-0.144,-114.924,43.614,-5.621,0,0
35900,-0.917,0.193,-0.141,-106.031,26.046,-45.221,0,0
35960,-0.922,0.269,-0.181,-111.542,25.779,-37.436,0,0
36016,-0.925,0.389,-0.177,-123.931,26.267,-8.037,0,111
36071,-0.934,0.199,-0.143,-120.603,26.214,-23.323,0,111
36127,-0.952,0.445,-0.178,-118.328,28.336,6.005,0,115
36186,-0.958,0.322,-0.182,-124.557,26.565,-1.552,0,117
36242,-0.991,0.185,-0.166,-117.153,-0.528,-7.099,0,123
36298,-0.989,0.221,-0.16,-96.519,7.044,16.482,0,127
36359,-0.978,0.233,-0.128,-64.802,2.63,37.351,0,0
36419,-0.976,0.16,-0.097,-31.198,-13.998,44.504,0,0
36480,-0.978,0.234,-0.065,-27.687,-15.151,44.863,0,0
36579,-0.945,0.32,0.005,-35.565,-0.087,43.428,0,125
36639,-0.944,0.21,0.023,-25.319,-20.557,-3.279,0,0
36703,-0.944,0.184,0.015,44.206,-31.992,-12.314,0,0
36763,-0.927,0.349,-0.031,87.366,-40.504,4.2,0,0
36819,-0.923,0.502,-0.071,111.076,-45.076,-25.344,0,130
36881,-0.934,0.364,-0.108,111.137,-46.802,-36.641,0,0
36937,-0.922,0.279,-0.114,118.962,-44.542,-44.542,0,123
36993,-0.929,0.335,-0.12,123.672,-38.931,-48.366,0,119
37049,-0.946,0.473,-0.116,128.107,-33.206,-49.672,0,115
37104,-0.946,0.176,-0.133,129.718,-26.863,-46.115,5,34
37166,-0.94,0.561,-0.134,116.527,-19.16,-42.053,0,0
37229,-0.963,0.55,-0.11,81.275,10.706,-40.382,0,0
37289,-0.969,0.307,-0.048,62.473,-11.005,-36.313,0,0
37350,-0.994,0.149,0.005,61.176,-17.755,-62.191,0,0
37410,-0.934,0.31,-0.018,67.779,-10.781,-11.328,0,0
37471,-0.91,0.528,-0.02,28.763,5.702,36.496,0,0
37532,-1.011,0.432,0.007,14.067,0.286,27.737,0,0
37593,-0.94,0.241,0.064,-22.748,-21.751,-19.026,0,0
37653,-0.979,0.371,0.18,-26.122,-6.507,30.985,0,0
37713,-1.143,0.531,0.36,0.969,-25.321,58.191,0,0
37777,-1.04,0.721,0.363,10.921,-51.924,131.107,0,0
37837,-1.081,1.088,0.39,9.188,-67.359,174.221,0,0
37894,-1.064,1.173,0.173,-84.29,-74.137,221.962,0,114
37947,-0.886,1.26,0.208,-115.26,-63.527,250.13,140,122
38003,-0.742,1.164,0.265,-105.427,-51.74,250.13,126,0
38060,-0.392,1.206,0.2,-102.595,-16.039,250.13,114,0
38114,-0.07,0.924,0.36,-150.305,22.365,250.13,37,0
38164,0.103,0.727,0.562,-130.099,36.389,250.13,34,188
38224,0.268,0.204,0.388,-156.099,39.992,207.992,0,190
