Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33575,-0.293,0.139,0.947,1.367,-0.45,-2.722,0,0
33636,-0.296,0.145,0.953,-3.764,-1.036,-3.001,0,0
33696,-0.269,0.133,0.946,1.669,0.238,1.113,0,0
33756,-0.304,0.158,0.935,-2.106,0.453,-3.605,0,0
33816,-0.292,0.128,0.946,-4.951,-1.752,-5.463,0,0
33875,-0.305,0.203,0.919,-4.566,1.064,-1.988,0,0
33936,-0.29,0.105,0.955,6.405,0.37,0.201,0,0
33996,-0.29,0.157,0.938,7.614,5.324,2.484,0,0
34059,-0.283,0.142,0.936,18.367,8.105,3.006,0,0
34119,-0.311,0.164,0.91,8.193,9.143,-1.651,0,0
34179,-0.283,0.135,0.873,30.561,27.454,2.518,0,0
34234,-0.276,0.115,0.824,35.046,33.611,-12.022,0,117
34289,-0.348,0.151,0.787,35.305,47.214,-20.407,0,116
34344,-0.306,-0.042,0.786,106.634,76.458,-28.16,0,108
34400,-0.217,0.099,0.591,191.603,105.305,-47.038,0,105
34454,-0.771,0.737,0.332,142.443,101.84,-67.527,0,107
34509,-0.822,0.475,0.469,35.992,101.931,-81.16,0,102
34567,-0.913,0.308,0.448,56.176,93.618,-79.58,0,100
34627,-0.96,0.364,0.32,110.084,81.336,-96.603,0,0
34688,-1.062,0.341,0.224,116.733,75.397,-100.023,0,0
34747,-1.159,0.33,0.063,97.458,60.328,-76.863,0,0
34807,-1.117,0.1,0.097,96.695,43.099,-50.924,0,0
34868,-1.012,0.11,0.061,151.618,28.802,-31.053,0,0
34928,-0.998,0.408,-0.177,163.275,28.604,-7.253,0,0
34989,-1.009,0.544,-0.16,29.695,7.051,-24.702,0,0
35049,-0.959,0.183,-0.025,-51.156,4.654,-28.507,0,0
35112,-0.962,0.163,-0.006,73.271,9.248,29.186,0,0
35172,-0.988,0.2,-0.204,68.504,-3.099,30.954,0,0
35232,-0.979,0.293,-0.14,35.971,-0.675,59.382,0,0
35293,-0.897,0.433,-0.189,-36.718,6.48,52.893,0,0
35353,-0.907,0.243,-0.151,-89.832,11.64,27.42,0,0
35414,-0.953,0.091,-0.106,-61.649,6.307,6.39,0,0
35474,-0.93,0.396,-0.197,-47.031,34.432,37.38,0,0
35534,-0.879,0.42,-0.174,-94.863,30.217,16.132,0,0
35595,-0.9,0.472,-0.122,-101.771,33.321,12.26,0,0
35658,-1.024,0.284,0.032,-69.099,28.481,-13.077,0,0
35719,-0.936,0.393,0.019,-24.298,27.298,-0.821,0,0
35779,-0.907,0.366,-0.131,-72.893,-10.941,-41.764,0,0
35840,-0.93,0.455,-0.144,-114.924,47.169,-3.099,0,0
35900,-0.917,0.295,-0.141,-106.031,26.046,-23.117,0,0
35960,-0.922,0.249,-0.181,-111.542,25.779,-42.344,0,0
36016,-0.925,0.396,-0.177,-123.931,26.267,-6.724,0,111
36071,-0.934,0.333,-0.143,-120.603,26.214,-5.452,0,111
36127,-0.952,0.336,-0.178,-118.328,28.336,-6.077,0,115
36186,-0.958,0.32,-0.182,-124.557,26.565,-1.838,0,117
36242,-0.991,0.32,-0.166,-117.153,27.34,17.425,0,123
36298,-0.989,0.329,-0.16,-96.519,22.568,43.943,0,127
36359,-0.978,0.225,-0.128,-64.802,1.803,37.351,0,0
36419,-0.976,0.249,-0.097,-31.198,-6.18,44.504,0,0
36480,-0.978,0.19,-0.065,-27.687,-19.82,44.863,0,0
36579,-0.945,0.266,0.005,-35.565,-8.524,30.808,0,125
36639,-0.944,0.21,0.023,-3.196,-20.557,7.324,0,0
36703,-0.944,0.184,0.015,44.206,-31.992,-2.623,0,0
36763,-0.927,0.251,-0.031,87.366,-40.504,-13.84,0,0
36819,-0.923,0.27,-0.071,111.076,-45.076,-25.344,0,130
36881,-0.934,0.29,-0.108,111.137,-46.802,-36.641,0,0
36937,-0.922,0.267,-0.114,118.962,-44.542,-44.542,0,123
36993,-0.929,0.28,-0.12,123.672,-38.931,-48.366,0,119
37049,-0.946,0.299,-0.116,128.107,-33.206,-49.672,0,115
37104,-0.946,0.366,-0.133,129.718,-26.863,-46.115,0,114
37166,-0.94,0.333,-0.134,116.527,-19.16,-42.053,0,0
37229,-0.963,0.577,-0.11,81.275,15.657,-40.382,0,0
37289,-0.969,0.171,-0.048,62.473,-26.552,-36.313,5,5
37350,-0.994,0.266,0.005,61.176,-9.512,-29.114,0,0
37410,-0.934,0.391,-0.018,67.779,-5.423,7.823,0,0
37471,-0.91,0.462,-0.02,28.763,0.893,23.301,0,0
37532,-1.011,0.37,0.007,-12.39,-4.984,12.088,0,0
37593,-0.94,0.406,0.064,-22.748,-0.038,42.471,0,0
37653,-0.979,0.439,0.253,-26.122,6.114,30.985,0,0
37713,-1.143,0.53,0.359,1.038,-25.321,58.191,0,0
37777,-1.04,0.721,0.363,-32.453,-51.924,131.107,0,0
37837,-1.081,1.088,0.342,-10.467,-67.359,174.221,0,0
37894,-1.064,1.173,0.243,-84.29,-74.137,221.962,0,114
37947,-0.886,1.26,0.277,-115.26,-63.527,250.13,140,122
38003,-0.557,1.164,0.377,-105.427,-51.74,250.13,126,0
38060,-0.331,1.206,0.23,-102.595,-9.44,250.13,114,0
38114,-0.07,0.924,0.182,-150.305,-19.05,250.13,35,0
38164,0.103,0.727,0.245,-130.099,36.389,250.13,30,188
38224,0.268,0.377,0.388,-156.099,39.992,207.992,0,190
38288,0.067,-0.028,0.405,-136.008,40.519,146.679,0,193
38348,0.165,0.005,0.448,-43.641,35.229,111.45,0,196
38410,0.13,-0.029,0.573,-58.802,37.153,90.183,0,0
38470,0.156,-0.264,0.785,-44.962,45.338,61.069,0,0
38531,0.312,-0.278,0.856,-22.322,0.262,41.695,0,0
38591,0.294,-0.229,0.864,6.598,25.051,34.559,0,0
38651,0.272,-0.04,0.92,-1.296,13.211,28.695,0,0
38713,0.331,-0.135,0.98,-12.731,-6.793,27.924,0,0
38773,0.26,-0.32,1.034,-38.176,-1.857,18.79,0,0
38837,0.226,-0.172,0.904,15.773,0.197,35.657,0,0
38897,0.322,-0.351,0.925,-22.84,-8.969,0.455,0,0
38959,0.338,-0.288,0.863,2.082,-0.153,42.257,0,0
39019,0.299,-0.331,0.886,-11.085,-10.726,28.893,0,0
39074,0.34,-0.331,0.893,24.258,6.464,41.992,0,115
39131,0.303,-0.341,0.897,26.797,4.742,48.573,0,125
39192,0.256,-0.199,0.927,19.199,-1.601,59.26,0,0
39252,0.223,-0.257,0.924,-9.519,-26.84,66.71,0,0
39313,0.248,-0.218,0.909,-0.401,-31.29,59.939,0,0
39377,0.279,-0.187,0.926,12.984,-23.649,51.901,0,0
39438,0.235,-0.213,0.948,0.048,-26.553,40.405,0,0
39499,0.295,-0.247,0.958,1.966,-20.617,32.313,0,0
39603,0.26,-0.275,0.935,8.919,-9.109,20.135,0,0
39663,0.237,-0.218,0.907,-1.442,-11.534,9.899,0,0
39725,0.284,-0.318,0.938,-3.405,-9.098,5.005,0,0
39781,0.302,-0.24,0.949,6.085,0.602,7.839,0,134
39838,0.261,-0.254,0.962,3.663,4.199,5.807,0,132
39895,0.28,-0.268,0.916,-6.899,-1.234,-1.596,0,133
39959,0.274,-0.29,0.892,-2.543,0.678,-0.334,0,0
40015,0.294,-0.305,0.908,-2.159,-1.519,-2.335,0,124
40077,0.307,-0.299,0.907,-5.156,-3.887,-5.355,0,0
40137,0.31,-0.308,0.908,1.007,-1.816,-1.85,0,0
40198,0.313,-0.303,0.914,-2.442,-0.44,-2.373,0,0
40259,0.291,-0.283,0.915,-5.383,0.265,-1.335,0,0
40320,0.323,-0.357,0.926,1.352,0.098,-0.055,0,0
