Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33575,-0.293,0.139,0.947,3.615,0.28,-1.044,0,0
33636,-0.296,0.145,0.953,-3.627,-0.966,-2.869,0,0
33696,-0.269,0.133,0.946,0.36,-0.301,-0.182,0,0
33756,-0.304,0.158,0.935,-2.353,0.418,-3.822,0,0
33816,-0.292,0.128,0.946,0.94,-0.23,-2.018,0,0
33875,-0.305,0.203,0.919,-6.164,0.772,-2.815,0,0
33936,-0.29,0.105,0.955,9.775,1.062,1.306,0,0
33996,-0.29,0.157,0.938,-5.095,0.718,-2.449,0,0
34059,-0.283,0.142,0.936,8.468,2.67,-0.448,0,0
34119,-0.311,0.164,0.91,3.655,5.47,-3.549,0,0
34179,-0.283,0.135,0.873,19.436,15.958,-3.433,0,0
34234,-0.276,0.115,0.824,35.046,33.611,-14.247,0,117
34289,-0.348,0.151,0.787,35.305,47.214,-18.576,0,116
34344,-0.306,-0.042,0.786,106.634,76.458,-28.16,0,108
34400,-0.466,0.099,0.591,191.603,105.305,-47.038,0,105
34454,-0.771,0.737,0.332,142.443,101.84,-67.527,0,107
34509,-0.822,0.464,0.469,35.992,101.931,-81.16,0,102
34567,-0.913,0.289,0.448,56.176,93.618,-79.58,0,100
34627,-0.96,0.297,0.32,110.084,81.336,-96.603,0,0
34688,-1.062,0.274,0.147,116.733,75.397,-100.023,0,0
34747,-1.159,0.241,0.063,97.458,60.328,-76.863,0,0
34807,-1.117,0.1,0.097,96.695,43.099,-50.924,0,0
34868,-1.012,0.11,0.061,151.618,28.802,-31.053,0,0
34928,-0.998,0.352,-0.177,163.275,16.928,-20.353,0,0
34989,-1.009,0.532,-0.16,29.695,5.097,-24.702,0,0
35049,-0.959,0.183,-0.025,9.448,14.222,-14.653,0,0
35112,-0.962,0.163,-0.006,22.396,-0.205,12.964,0,0
35172,-0.988,0.2,-0.204,68.504,-4.239,30.954,0,0
35232,-0.979,0.264,-0.14,21.317,-2.352,59.382,0,0
35293,-0.897,0.44,-0.189,-36.718,6.557,52.893,0,0
35353,-0.907,0.241,-0.151,-89.832,11.44,27.42,0,0
35414,-0.953,0.091,-0.106,-61.649,20.239,23.024,0,0
35474,-0.93,0.308,-0.197,-47.031,20.188,24.979,0,0
35534,-0.879,0.359,-0.174,-94.863,16.424,5.38,0,0
35595,-0.9,0.318,-0.122,-101.771,33.321,-18.052,0,0
35658,-1.024,0.226,0.032,-69.099,28.481,-23.505,0,0
35719,-0.936,0.348,0.019,-24.298,14.923,-9.628,0,0
35779,-0.907,0.486,-0.131,-72.893,20.908,-18.148,0,0
35840,-0.93,0.374,-0.144,-114.924,21.393,-21.393,0,0
35900,-0.917,0.337,-0.141,-106.031,26.046,-11.674,0,0
35960,-0.922,0.363,-0.181,-111.542,25.779,-16.958,0,0
36016,-0.925,0.353,-0.177,-123.931,26.267,-14.642,0,111
36071,-0.934,0.303,-0.143,-120.603,26.214,-9.297,0,111
36127,-0.952,0.349,-0.178,-118.328,28.336,-5.368,0,115
36186,-0.958,0.335,-0.182,-124.557,26.565,-0.104,0,117
36242,-0.991,0.29,-0.166,-117.153,22.019,12.739,0,123
36298,-0.989,0.246,-0.16,-96.519,9.25,20.335,0,127
36359,-0.978,0.22,-0.128,-64.802,1.098,37.351,0,0
36419,-0.976,0.255,-0.097,-31.198,-5.778,44.504,0,0
36480,-0.978,0.275,-0.065,-27.687,-12.345,44.863,0,0
36579,-0.945,0.231,0.005,-35.565,-13.775,22.957,0,125
36639,-0.944,0.21,0.023,-5.024,-20.557,6.434,0,0
36703,-0.944,0.184,0.015,44.206,-31.992,-5.624,0,0
36763,-0.927,0.253,-0.031,87.366,-40.504,-10.308,0,0
36819,-0.923,0.287,-0.071,111.076,-45.076,-25.344,0,130
36881,-0.934,0.345,-0.108,111.137,-46.802,-36.641,0,0
36937,-0.922,0.342,-0.114,118.962,-44.542,-44.542,0,123
36993,-0.929,0.367,-0.12,123.672,-38.931,-48.366,0,119
37049,-0.946,0.361,-0.116,128.107,-33.206,-49.672,0,115
37104,-0.946,0.375,-0.133,129.718,-26.863,-46.115,0,114
37166,-0.94,0.403,-0.134,116.527,-19.16,-42.053,0,0
37229,-0.963,0.437,-0.11,81.275,-9.966,-40.382,0,0
37289,-0.969,0.373,-0.048,62.473,-3.282,-36.313,0,0
37350,-0.994,0.304,0.005,61.176,-6.52,-17.006,0,0
37410,-0.934,0.389,-0.018,67.779,-5.303,8.335,0,0
37471,-0.91,0.409,-0.02,28.763,-2.804,13.178,0,0
37532,-1.011,0.387,0.007,-1.041,-2.777,18.774,0,0
37593,-0.94,0.357,0.064,-22.748,-5.637,26.691,0,0
37653,-0.979,0.351,0.157,-26.122,-11.945,30.985,0,0
37713,-1.143,0.451,0.292,-9.91,-25.321,58.191,0,0
37777,-1.04,0.721,0.363,7.569,-51.924,131.107,0,0
37837,-1.081,1.088,0.324,-16.207,-67.359,174.221,0,0
37894,-1.064,1.173,0.287,-84.29,-74.137,221.962,0,114
37947,-0.886,1.26,0.198,-115.26,-63.527,250.13,140,122
38003,-0.712,1.164,0.282,-105.427,-51.74,250.13,126,0
38060,-0.399,1.206,0.197,-102.595,-17.032,250.13,114,0
38114,-0.07,0.924,0.284,-150.305,5.096,250.13,36,0
38164,0.103,0.727,0.309,-130.099,36.389,250.13,31,188
38224,0.268,0.51,0.388,-156.099,39.992,207.992,0,190
