Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.054,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.105,-8.616,-4.612,-63.321,134,0
211134,-0.91,0.521,-0.062,9.563,5.562,-42.26,136,0
211224,-0.921,0.46,-0.024,-10.293,7.435,-18.443,136,0
211315,-0.892,0.364,-0.036,11.297,8.251,6.301,135,0
211405,-0.91,0.432,-0.104,-1.223,0.121,0.583,135,0
211495,-0.969,0.253,-0.059,-23.098,-0.785,-4.911,132,0
211587,-0.838,0.469,-0.057,-5.17,3.807,1.063,136,0
211677,-0.964,0.344,-0.064,-10.714,-0.318,-0.709,133,0
211767,-0.968,0.286,-0.106,-4.249,-4.721,-4.207,132,0
211864,-0.931,0.357,-0.059,-5.181,-2.825,-3.828,135,0
211956,-0.888,0.406,-0.056,-5.59,-1.422,-0.724,135,0
212045,-0.833,0.451,-0.052,2.187,0.289,-0.159,138,0
212135,-0.832,0.462,-0.058,2.81,1.688,2.884,138,0
212225,-0.93,0.342,-0.044,-1.17,-1.467,2.304,135,0
212315,-0.901,0.377,-0.035,-3.391,-1.135,2.759,135,0
212404,-1.036,0.243,-0.144,-26.848,-3.811,-5.279,131,0
212493,-0.961,0.339,-0.066,-10.895,-1.659,-2.807,134,0
212583,-0.839,0.438,0.061,-1.527,1.115,2.618,138,0
212675,-1.024,0.249,-0.152,-10.264,-3.821,-2.444,132,0
212765,-0.891,0.363,0.01,2.249,0.071,4.061,135,0
212854,-0.89,0.411,0.002,3.651,-0.922,4.469,136,0
212943,-0.903,0.364,-0.018,-4.005,-0.327,0.075,135,0
213033,-0.903,0.375,-0.008,2.975,-0.564,2.148,134,0
213123,-0.914,0.339,-0.011,15.991,0.225,1.99,135,0
213213,-0.955,0.346,-0.076,-1.873,-1.707,-1.08,134,0
213302,-0.915,0.374,-0.027,-3.998,-0.551,1.375,135,0
213392,-0.972,0.307,-0.079,-2.064,-1.099,-0.379,134,0
213484,-0.908,0.385,-0.024,0.047,-1.224,3.071,136,0
213573,-0.951,0.307,-0.069,1.085,-2.263,0.441,134,0
213663,-0.938,0.335,-0.048,-2.625,-1.875,-1.432,134,0
213753,-0.931,0.361,-0.054,-0.519,-0.913,0.347,135,0
213842,-0.921,0.348,-0.03,0.41,-0.504,0.731,135,0
213933,-0.928,0.362,-0.05,-1.772,-1.408,0.571,135,0
214022,-0.865,0.406,0.04,3.909,0.79,2.778,137,0
214112,-0.847,0.429,0.027,-3.267,0.598,1.189,137,0
214201,-0.836,0.464,0.039,4.485,0.448,5.337,138,0
214294,-0.962,0.295,-0.067,-5.772,-1.576,1.114,134,0
214383,-0.97,0.291,-0.073,2.853,-1.49,0.455,134,0
214473,-0.919,0.372,-0.027,-6.028,-0.787,-0.463,135,0
214563,-1.009,0.282,-0.138,-3.426,-3.04,-1.297,132,0
214652,-0.902,0.378,0.002,0.32,-0.313,0.955,136,0
214743,-0.88,0.39,0.003,0.592,-0.079,3.09,136,0
214832,-0.887,0.391,-0.013,-1.624,-0.242,2.588,136,0
214922,-0.927,0.344,-0.051,1.312,-1.188,1.434,135,0
215012,-0.977,0.289,-0.093,-1.497,-2.025,-0.351,133,0
215104,-0.842,0.443,0.032,-0.374,0.509,1.672,137,0
215194,-0.973,0.303,-0.098,-3.135,-2.243,-0.901,134,0
215284,-0.928,0.346,-0.035,0.721,-0.761,0.829,136,0
215374,-0.88,0.389,-0.01,-3.555,0.227,2.287,137,0
215463,-0.89,0.393,-0.004,2.219,-0.505,2.157,136,0
215554,-0.85,0.426,0.05,2.552,0.678,4.822,139,0
215644,-0.896,0.401,-0.017,-3.335,0.242,1.952,137,0
215734,-0.862,0.41,0.038,3.43,0.084,1.978,138,0
215823,-0.939,0.335,-0.051,-3.351,-1.107,-0.368,135,0
215916,-0.867,0.429,0.014,0.593,0.534,2.032,138,0
216006,-0.899,0.389,-0.004,0.446,-0.142,1.282,137,0
216096,-0.904,0.365,-0.019,-2.933,0.014,0.788,136,0
216181,-0.886,0.402,-0.001,0.35,-0.205,2.029,66,0
216266,-0.953,0.335,-0.062,-0.292,-2.078,0.459,66,0
216356,-0.895,0.387,-0.007,-1.646,-0.778,0.608,136,0
216446,-0.957,0.333,-0.052,-3.34,-2.643,-0.277,135,0
216536,-0.957,0.315,-0.075,-7.831,-1.219,0.124,134,0
216626,-0.937,0.334,-0.044,-3.101,-0.837,1.424,135,0
216719,-0.872,0.412,0.027,-0.28,-0.131,1.846,138,0
216809,-0.864,0.407,0.027,2.069,0.078,2.182,138,0
216899,-0.944,0.335,-0.058,-2.177,-1.891,-0.837,135,0
216989,-0.956,0.324,-0.059,-3.844,-1.882,0.009,135,0
217079,-0.862,0.417,0.029,0.177,0.851,3.908,138,0
217169,-1.047,0.219,-0.144,-6.377,-3.876,-1.723,132,0
217260,-0.994,0.279,-0.094,-3.243,-2.738,-1.13,134,0
217349,-0.952,0.323,-0.061,-2.418,-1.059,-1.271,135,0
217439,-1.072,0.199,-0.179,-3.113,-3.72,-2.112,66,5
217532,-0.95,0.337,-0.05,-1.544,-0.7,0.16,135,0
217622,-0.859,0.407,0.027,1.529,-0.167,1.79,138,0
217712,-0.998,0.277,-0.108,-4.064,-1.069,0.629,133,0
217802,-0.916,0.353,-0.019,1.688,-0.816,0.449,136,0
217892,-0.936,0.331,-0.033,-1.719,-1.026,-0.005,136,0
217982,-0.899,0.375,-0.017,-0.77,-1.091,-0.287,137,0
218073,-0.909,0.375,-0.004,0.235,-0.455,0.913,137,0
218163,-0.938,0.347,-0.03,-1.944,-0.851,1.375,136,0
218256,-0.936,0.343,-0.04,-2.868,-0.895,2.096,135,0
218346,-0.833,0.438,0.054,0.716,0.977,5.7,138,0
218436,-0.892,0.379,0.004,0.932,-0.344,2.991,136,0
218526,-1.032,0.243,-0.129,-5.11,-2.714,-1.935,132,0
218617,-0.93,0.349,-0.034,-2.035,-0.333,2.485,135,0
218707,-0.924,0.337,-0.02,-1.323,-0.986,1.253,135,0
218798,-0.975,0.295,-0.078,-4.782,-1.394,-1.199,133,0
218888,-0.828,0.454,0.072,2.024,1.704,1.869,138,0
218978,-0.997,0.289,-0.096,-2.901,-2.451,-1.591,133,0
219071,-0.981,0.31,-0.084,-3.344,-2.726,-0.425,133,0
219161,-0.895,0.384,0.013,-1.71,-0.595,0.394,136,0
219251,-0.959,0.314,-0.061,-1.105,-3.184,0.057,133,0
219341,-0.896,0.381,0.013,0.9,-0.323,1.611,135,0
219431,-0.954,0.319,-0.039,-2.22,-1.797,0.439,133,0
219522,-1.027,0.24,-0.131,-2.999,-3.214,-0.416,131,0
219613,-0.897,0.357,0.004,1.221,-0.596,0.446,135,0
219703,-0.871,0.409,0.039,-2.248,0.782,0.08,136,0
219803,-0.934,0.351,-0.025,-1.469,-0.82,-0.442,134,0
219891,-1.006,0.27,-0.099,-2.943,-2.298,-1.5,131,129
219981,-0.949,0.316,-0.047,-2.775,-1.216,1.208,133,0
220071,-0.892,0.382,0.016,0.293,-0.005,3.868,135,0
220161,-0.907,0.354,-0.006,-1.439,0.084,2.802,134,0
220251,-0.966,0.303,-0.064,-0.686,-1.289,0.534,133,0
220341,-0.999,0.267,-0.086,-1.361,-2.151,-0.635,132,0
220430,-0.804,0.465,0.087,0.661,1.215,3.476,139,0
220516,-0.942,0.331,-0.041,-0.37,-1.127,0.493,134,129
220602,-0.932,0.338,-0.042,-0.754,-0.492,-0.119,135,129
220690,-0.993,0.278,-0.095,-0.756,-1.035,-0.718,133,128
220776,-0.971,0.307,-0.069,-2.199,-0.881,0.328,134,128
220865,-0.94,0.343,-0.034,1.041,-1.466,-0.03,135,0
220955,-1.048,0.214,-0.155,-5.11,-3.164,-1.55,66,5
221045,-1.063,0.217,-0.18,-5.903,-2.922,-1.868,66,5
221134,-0.912,0.36,-0.023,0.445,-0.399,1.639,135,0
221224,-0.857,0.421,0.042,0.491,0.527,3.095,137,0
221315,-0.949,0.33,-0.056,-1.968,-0.996,1.987,134,0
221405,-1.012,0.267,-0.109,-3.298,-2.166,-0.447,132,0
221497,-0.918,0.346,-0.022,-2.541,-0.445,0.91,135,0
221583,-0.972,0.308,-0.083,-2.518,-1.305,-0.382,134,128
221673,-0.924,0.345,-0.036,-0.83,-0.748,1.37,135,0
221763,-0.951,0.32,-0.055,-3.355,-1.794,0.97,134,0
221852,-0.957,0.314,-0.08,-2.914,-2.11,0.734,134,0
221942,-0.979,0.284,-0.103,-2.524,-2.379,-0.403,133,0
222032,-0.805,0.461,0.088,0.992,1.738,4.365,139,0
222123,-0.979,0.304,-0.084,-2.833,-1.407,-0.212,133,0
222216,-0.939,0.331,-0.049,-0.624,-0.767,0.214,135,0
222301,-0.955,0.323,-0.057,-1.48,-1.142,0.216,134,129
222391,-0.887,0.381,0.008,-0.623,-0.009,1.5,136,0
222477,-0.946,0.325,-0.06,-0.683,-0.828,0.053,134,128
222567,-0.954,0.314,-0.049,-2.372,-0.603,-1.385,134,0
222653,-0.887,0.398,0.021,0.218,0.402,1.482,136,128
222743,-0.967,0.311,-0.057,-0.549,-1.619,-0.332,134,0
222833,-0.918,0.342,-0.033,-1.095,-1.056,1.428,135,0
222923,-0.979,0.293,-0.084,-1.6,-2.075,0.631,133,0
223016,-0.922,0.343,-0.028,-0.526,-1.183,1.843,135,0
223107,-0.99,0.277,-0.095,-2.015,-2.227,-0.684,133,0
223197,-0.85,0.417,0.04,-0.254,0.989,2.123,137,0
223287,-0.958,0.317,-0.078,-0.91,-1.555,0.353,134,0
223377,-0.983,0.29,-0.083,-2.407,-2.088,-1.305,133,0
223467,-0.967,0.31,-0.076,-3.85,-1.58,-0.652,134,0
223557,-0.96,0.32,-0.063,-1.124,-1.535,0.324,134,0
223647,-1.015,0.253,-0.113,-3.603,-3.06,-0.474,133,0
223737,-0.961,0.302,-0.069,-3.12,-1.806,0.852,134,0
223831,-0.899,0.377,-0.001,-0.407,-0.191,0.599,136,0
223921,-0.949,0.309,-0.054,-1.942,-1.163,0.717,134,0
224011,-0.879,0.39,0.01,-0.24,0.3,0.925,137,0
224101,-0.905,0.365,-0.009,-1.635,-0.476,0.88,136,0
224191,-0.974,0.309,-0.079,-3.887,-1.519,0.274,134,0
224281,-0.961,0.311,-0.062,-2.237,-1.445,1.21,134,0
224371,-0.946,0.315,-0.039,-2.466,-0.849,0.834,135,0
224461,-0.884,0.387,0.006,-0.811,0.324,0.932,136,0
224551,-0.851,0.418,0.045,0.584,0.757,2.958,137,0
224645,-1.001,0.268,-0.112,-4.172,-2.634,-0.263,133,0
224735,-0.93,0.33,-0.032,-1.421,-0.999,1.234,135,0
224826,-0.849,0.437,0.043,0.601,1.088,5.303,138,0
224916,-0.838,0.438,0.057,2.134,0.791,7.162,138,0
225006,-0.966,0.303,-0.065,-3.675,-1.493,1.638,133,0
225096,-1.025,0.246,-0.13,-3.879,-3.713,-2.054,132,0
225186,-0.982,0.303,-0.077,-2.218,-2.865,-0.923,132,0
225276,-0.94,0.347,-0.029,-2.448,-1.279,-0.232,134,0
