Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.51,0.246,-5.835,7.337,1.598,142,103
270557,-0.834,0.331,0.343,38.115,20.949,-3.864,141,103
270642,-0.844,0.362,0.243,83.053,13.895,-10.473,142,101
270728,-0.834,0.454,0.141,58.763,26.605,-4.365,142,105
270815,-0.896,0.519,-0.02,86.74,9.927,-19.626,143,136
270901,-0.882,0.486,-0.073,58.153,6.857,-25.229,58,0
270987,-0.933,0.456,-0.115,31.985,5.721,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-2.248,-53.695,57,0
271166,-0.959,0.399,-0.074,-68.542,0.241,-35.443,55,0
271245,-0.892,0.392,-0.038,-67.053,-4.32,-16.116,54,101
271324,-0.879,0.43,-0.067,-89.595,-7.142,-16.741,51,104
271409,-0.966,0.417,-0.099,-111.267,-4.313,12.597,135,109
271496,-1.033,0.396,-0.156,-116.336,9.976,60.145,128,161
271583,-0.999,0.515,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.499,-0.085,-117.244,46.153,144.466,186,111
271762,-0.845,0.56,-0.017,-118.656,58.611,129.321,181,135
271847,-0.746,0.543,-0.0,-75.168,54.74,115.55,43,31
271931,-0.65,0.678,0.074,-41.985,58.939,100.336,136,106
272015,-0.509,0.709,0.104,-2.189,67.389,77.473,133,106
272099,-0.557,0.808,0.243,5.388,28.802,50.58,132,107
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,9.739,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-11.277,132,105
272431,-0.633,0.917,-0.124,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,104
272603,-0.521,0.725,-0.276,77.137,-146.214,-73.168,136,102
272688,-0.506,0.71,-0.397,131.481,-133.733,-73.779,142,102
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,100
272868,-0.629,0.752,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.668,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.579,-0.146,34.038,-35.389,-123.107,131,0
273140,-1.035,0.472,-0.048,-8.995,-22.079,-87.557,134,0
273233,-1.023,0.43,0.036,-16.624,0.085,-18.704,136,0
273323,-0.973,0.421,0.042,-17.105,0.609,27.391,135,0
273413,-0.943,0.419,-0.027,-45.206,5.681,35.847,132,0
273502,-0.873,0.451,-0.149,-76.275,7.545,57.71,128,0
273593,-0.886,0.644,-0.314,-132.809,42.573,60.771,152,0
