Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.168,0.135,0.997,-2.768,-2.433,0.284,0,105
38930,0.043,0.128,1.003,1.467,2.603,3.892,0,104
39017,-0.148,0.152,0.992,-6.392,-3.212,1.146,0,103
39104,-0.043,0.177,0.98,1.7,-0.363,3.023,0,103
39190,-0.011,0.157,0.995,6.125,-1.07,2.574,0,103
39277,-0.103,0.157,0.993,2.549,-5.167,0.856,0,102
39364,-0.027,0.152,0.999,6.119,-0.897,1.47,0,104
39451,-0.216,0.15,0.993,-1.737,-8.379,-2.528,0,103
39541,0.157,0.175,0.99,8.172,4.07,3.459,0,103
39627,-0.148,0.16,0.99,2.079,-5.171,-5.002,0,103
39714,-0.053,0.153,0.991,6.036,-0.726,-3.238,0,104
39802,-0.164,0.138,1.001,0.002,-0.879,-5.526,0,104
39889,-0.085,0.152,1.011,-1.584,0.423,-3.533,0,105
39976,0.005,0.169,0.995,4.983,0.476,-1.053,0,105
40065,-0.089,0.177,0.997,3.415,-0.139,-2.184,0,105
40152,0.173,0.165,0.995,17.417,1.206,2.568,0,105
40239,-0.082,0.187,0.991,4.465,-1.405,-1.543,0,106
40330,-0.134,0.227,0.98,2.071,-1.149,-0.333,0,106
40417,-0.364,0.206,0.984,-7.019,-3.479,-1.964,0,106
40504,0.051,0.208,0.988,9.082,-0.044,1.276,0,106
40592,-0.319,0.226,0.982,-1.455,-3.405,-3.111,0,106
40679,-0.088,0.222,0.983,0.486,-0.338,0.219,0,106
40767,-0.004,0.226,0.985,2.688,0.185,1.429,0,105
40854,-0.075,0.233,0.99,-0.757,-0.328,0.679,0,106
40942,-0.21,0.229,0.987,-3.2,-1.443,-0.871,0,105
41029,-0.079,0.235,0.98,-1.988,0.829,1.131,0,105
41119,0.086,0.223,0.983,3.014,1.731,1.438,0,105
41207,0.068,0.229,0.977,-0.448,3.788,1.393,0,104
41294,-0.171,0.223,0.981,-1.595,-1.32,-3.124,0,104
41382,-0.158,0.243,0.972,-1.603,-0.582,-2.208,0,104
41469,0.048,0.227,0.963,4.238,2.08,2.577,0,104
41558,0.022,0.239,0.968,18.706,5.133,2.619,0,103
41645,0.102,0.21,0.971,64.42,18.888,10.032,0,103
41732,-0.19,0.13,0.977,45.176,0.714,-18.107,0,100
41820,0.013,0.236,0.836,86.817,53.135,36.198,0,107
41910,-0.378,0.306,0.726,112.282,46.519,-47.527,0,98
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.587,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,98
42256,-0.748,1.058,-0.189,30.397,22.573,-124.817,136,110
42343,-0.874,0.602,-0.055,-17.504,26.977,-102.305,138,144
42427,-0.949,0.405,-0.126,74.328,-27.122,-60.015,140,104
42517,-0.967,0.673,-0.171,33.076,4.324,-22.229,142,0
42607,-0.934,0.329,-0.095,-26.846,-10.823,-8.62,141,0
42699,-0.905,0.442,-0.21,13.763,22.548,28.215,140,0
42784,-0.982,0.218,-0.211,-30.771,19.325,-1.6,51,0
42869,-0.933,0.191,-0.156,61.532,38.145,43.005,51,0
42958,-0.927,0.187,-0.118,-30.374,-1.521,-28.183,138,0
43044,-0.885,0.263,-0.076,-41.547,-21.949,-59.341,58,0
43129,-0.955,0.278,-0.139,93.469,43.236,41.685,58,0
43214,-0.993,0.255,-0.159,47.191,25.371,25.807,58,0
43299,-0.965,0.319,-0.112,82.954,15.176,34.789,57,0
43387,-0.951,0.264,-0.116,-3.735,-6.391,5.208,58,0
43472,-0.952,0.278,-0.165,30.454,14.693,20.046,57,0
43557,-0.938,0.33,-0.195,-15.363,0.018,2.19,58,0
43642,-0.919,0.183,-0.114,-27.412,-1.679,-0.377,57,0
43732,-0.889,0.341,-0.205,-29.748,4.306,8.649,141,0
43817,-0.94,0.276,-0.173,3.06,-0.234,4.167,58,0
43908,-0.937,0.276,-0.147,-28.543,-2.304,-2.18,141,0
43994,-0.916,0.306,-0.171,2.136,-1.342,-1.498,58,0
44079,-0.921,0.269,-0.118,13.897,-2.789,0.642,58,0
44164,-0.923,0.29,-0.125,-2.578,-8.376,-11.393,56,0
44257,-0.964,0.244,-0.166,7.233,4.226,13.845,140,0
44342,-0.949,0.309,-0.146,23.771,10.76,32.64,58,0
44427,-0.949,0.316,-0.118,32.443,-0.352,29.003,58,0
44512,-0.966,0.369,-0.046,35.351,-21.618,40.252,58,0
44602,-1.026,0.542,-0.047,67.366,-38.214,79.992,139,0
44696,-0.914,0.725,-0.078,73.756,-33.427,146.534,0,0
44788,-0.719,1.033,-0.152,13.447,10.403,181.489,181,0
44872,-0.545,1.162,-0.215,-61.901,27.633,178.802,139,102
44958,-0.333,1.072,-0.21,-50.527,38.26,173.198,130,78
45041,-0.215,0.982,-0.088,-52.618,40.153,157.893,121,86
45121,0.124,1.012,-0.039,-34.756,38.878,131.328,113,63
45201,0.262,1.038,-0.037,-58.282,29.344,127.71,107,48
45281,0.556,0.905,0.201,39.829,23.554,129.26,101,53
45363,0.698,0.781,0.226,-30.96,-7.371,89.069,104,99
45446,0.564,0.9,0.198,-72.534,1.197,56.878,95,113
45529,0.587,0.328,0.319,-31.282,-25.145,91.415,101,117
45611,0.631,0.784,0.257,27.991,-29.13,39.69,87,125
45698,0.684,0.458,0.213,-69.802,-3.502,-34.443,76,139
45780,0.654,0.386,0.281,-76.275,-7.666,-43.985,76,138
45860,0.641,0.549,0.352,-71.115,1.066,-15.682,72,98
45941,0.656,0.669,0.438,-62.344,4.238,-10.907,69,95
46021,0.673,0.45,0.701,-97.244,-29.197,-19.251,71,93
46101,0.653,0.542,0.695,-43.275,-44.672,27.266,78,102
46182,0.694,0.336,0.618,-33.344,-63.939,17.497,71,104
46262,0.743,0.308,0.499,5.26,-75.687,13.625,71,100
46342,0.75,0.283,0.396,23.067,-79.84,-6.146,65,100
46426,0.781,0.358,0.245,-36.344,-77.924,9.84,66,103
46505,0.787,0.161,0.19,-60.992,-80.672,-25.969,65,98
46584,0.785,0.369,-0.03,66.397,-70.916,-48.466,54,101
46664,0.827,0.766,-0.118,-41.244,-56.015,-51.351,60,86
46744,0.747,0.574,-0.135,-53.308,-56.092,-47.58,59,91
46824,0.738,0.856,-0.27,-47.939,-32.496,-47.405,58,98
46910,0.623,0.751,-0.154,-50.779,-21.687,-36.542,58,0
46995,0.602,1.014,-0.21,-50.971,-17.557,-24.206,59,0
47081,0.559,0.878,-0.063,9.495,-22.389,4.851,60,0
47169,0.638,0.901,-0.039,-24.611,-27.038,7.676,61,191
47254,0.511,0.834,-0.051,-5.75,-24.916,-1.589,62,181
47340,0.559,0.856,-0.088,-18.524,-39.115,-4.339,63,191
47425,0.627,0.433,-0.156,-4.288,-45.198,-1.103,63,192
47511,0.547,0.783,-0.304,26.435,-20.206,-9.857,65,188
47597,0.598,0.858,-0.242,-28.898,-12.298,-18.211,67,186
47682,0.479,0.921,-0.188,21.509,3.025,2.948,74,185
47768,0.515,0.87,-0.17,-26.13,-18.313,-47.149,63,184
47857,0.547,0.95,-0.161,31.763,2.537,-12.026,68,183
47943,0.514,0.942,-0.168,-11.413,6.359,2.558,69,180
48029,0.527,0.918,-0.133,2.442,2.663,4.826,69,181
48114,0.559,0.891,-0.154,-5.783,-0.112,4.412,70,181
48200,0.597,0.906,-0.22,-44.389,11.144,1.289,69,183
48285,0.646,0.852,-0.254,-49.427,34.878,3.359,67,182
48371,0.553,0.777,-0.226,-103.046,61.947,23.871,66,178
48455,0.538,0.501,-0.058,-79.664,76.733,32.322,76,154
48539,0.283,0.525,0.036,-58.405,123.076,12.728,68,165
48627,0.113,0.356,0.206,-67.511,167.527,11.756,81,156
48715,-0.131,0.531,0.467,-80.473,205.053,-0.651,96,195
48803,-0.698,0.803,0.574,-26.221,177.443,-33.267,139,146
48890,-0.974,0.835,0.705,-30.878,170.366,-40.0,135,132
48972,-0.977,0.824,0.608,15.28,149.527,-47.038,132,57
49054,-0.963,0.779,0.62,-0.055,144.176,-47.252,130,51
49136,-1.012,0.414,0.545,-39.817,124.374,-36.702,130,50
49226,-0.996,0.203,0.422,29.42,83.832,-28.947,131,0
49317,-1.078,0.476,0.288,77.427,49.656,-29.305,135,109
49405,-1.033,0.538,0.242,70.473,26.924,-29.336,138,125
49486,-0.959,0.439,0.364,49.168,50.972,-26.275,58,123
49571,-0.97,0.503,-0.044,36.519,-22.103,-50.99,55,0
49651,-0.94,0.451,-0.095,-36.198,18.291,14.447,57,120
49732,-0.991,0.35,-0.115,-51.046,-0.832,-25.369,58,121
49813,-0.934,0.283,-0.095,-28.298,-4.686,0.417,58,123
49898,-0.889,0.302,-0.109,-20.995,-0.684,35.992,138,124
49988,-0.883,0.345,-0.114,-10.52,6.52,19.366,136,0
50080,-0.906,0.323,-0.079,-17.012,6.103,5.407,135,0
50166,-0.905,0.345,-0.051,13.515,16.825,16.687,135,144
50252,-0.917,0.375,-0.024,29.176,-16.642,0.988,135,143
50341,-0.879,0.471,-0.092,-14.875,-11.469,-8.982,135,0
50428,-0.896,0.386,-0.067,-11.806,-9.281,-17.547,135,143
50518,-0.914,0.416,-0.078,5.684,-6.456,-14.35,135,0
50607,-0.926,0.397,-0.071,5.101,5.642,15.674,135,0
50697,-0.914,0.382,-0.06,-5.41,3.746,19.83,134,0
50786,-0.921,0.379,-0.068,-6.196,3.335,16.803,133,0
50875,-0.921,0.371,-0.048,-10.256,-1.552,-1.402,133,145
50961,-0.906,0.366,-0.054,0.605,-1.099,6.929,132,145
51047,-0.906,0.384,-0.05,12.806,1.532,20.59,132,145
51134,-0.884,0.402,-0.065,14.338,1.893,9.612,133,145
51223,-0.91,0.399,-0.07,-0.869,-5.61,-30.942,134,0
51313,-0.921,0.39,-0.066,9.844,3.862,7.875,135,0
51402,-0.92,0.385,-0.068,2.408,-4.807,-12.35,135,0
51491,-0.925,0.396,-0.076,-6.642,-2.856,-8.212,136,0
51581,-0.928,0.366,-0.055,-13.728,-7.08,-24.702,135,0
51674,-0.914,0.37,-0.066,-5.219,-1.313,11.09,135,0
51764,-0.902,0.369,-0.059,0.776,1.975,33.503,134,0
51850,-0.906,0.366,-0.056,1.609,0.2,14.763,134,145
51936,-0.897,0.375,-0.057,2.915,0.637,10.691,134,144
52026,-0.906,0.39,-0.061,0.747,-2.843,-13.698,134,0
52115,-0.907,0.387,-0.046,4.393,-0.01,-3.874,135,0
52205,-0.914,0.389,-0.05,6.375,1.574,2.143,135,0
52294,-0.918,0.394,-0.055,-15.914,-2.602,-19.948,135,0
52384,-0.913,0.38,-0.055,-16.076,-0.364,-3.722,135,0
52476,-0.927,0.385,-0.059,-14.16,0.986,6.718,134,0
52563,-0.94,0.406,-0.06,-30.092,10.999,50.408,133,145
52649,-0.936,0.494,-0.062,-28.412,39.564,39.351,132,144
52736,-0.928,0.734,-0.03,-30.252,26.744,79.855,131,147
52820,-0.768,0.851,-0.09,-38.137,-44.593,115.511,129,115
52909,-0.637,0.839,-0.077,-64.023,43.786,132.901,181,121
52993,-0.414,0.956,-0.126,-33.107,82.656,157.664,140,102
53075,-0.266,0.907,-0.173,-87.42,113.084,128.496,134,73
53163,-0.403,0.885,-0.127,-90.931,131.878,95.038,130,107
53245,-0.038,0.836,-0.062,-46.481,149.641,73.267,127,80
53328,-0.04,0.842,-0.187,31.626,151.634,60.794,125,80
53410,0.018,1.069,-0.068,-20.373,152.0,32.901,125,80
53493,-0.277,0.932,-0.137,-2.94,137.71,-23.541,125,81
53575,-0.015,1.055,0.167,0.448,118.183,14.456,126,80
53659,-0.327,0.904,-0.025,-21.116,86.198,-30.552,127,110
53742,0.012,1.134,0.273,39.952,40.267,12.56,127,78
53824,0.009,1.165,0.167,-48.763,36.168,19.347,126,79
53907,0.145,0.893,0.383,3.146,73.695,46.652,51,111
53987,0.021,0.749,0.196,30.427,7.755,12.357,42,111
54066,-0.448,1.135,-0.31,52.336,-41.573,-44.512,42,110
54146,-0.343,1.019,-0.212,8.262,-60.878,-22.295,43,109
54225,0.05,0.984,-0.042,40.469,-77.718,16.371,44,108
54305,-0.164,0.963,-0.062,18.143,-93.74,-23.046,52,107
54387,-0.222,1.003,-0.132,48.466,-107.557,-23.084,130,76
54467,-0.079,1.158,-0.258,31.748,-118.038,-24.992,46,105
54553,-0.239,1.087,-0.265,-6.191,-118.893,-16.274,132,73
54633,-0.357,0.927,-0.223,-48.256,-129.542,-14.657,51,105
54717,-0.188,0.94,-0.217,12.1,-136.748,-1.943,131,105
54798,-0.126,0.942,-0.184,28.122,-134.405,-3.274,58,105
54878,-0.008,1.01,-0.119,26.244,-121.382,0.766,51,105
54958,-0.174,1.004,-0.058,-31.799,-114.145,-26.305,54,105
55037,-0.011,0.827,0.098,21.871,-92.985,-54.16,56,104
55122,-0.128,0.73,0.092,20.332,-59.221,-115.443,137,102
55207,-0.525,0.772,-0.18,45.069,-37.183,-170.252,159,99
55298,-0.975,0.976,-0.137,81.191,-26.863,-180.886,132,147
55384,-1.179,0.508,-0.135,34.718,-23.74,-153.252,134,128
55465,-1.067,0.332,-0.037,31.42,-10.803,-32.656,58,125
55552,-0.951,0.377,-0.052,2.301,-0.59,-10.743,139,123
55638,-0.915,0.372,0.139,43.822,14.348,31.262,140,123
55724,-0.951,0.367,-0.059,-27.379,-2.98,-4.191,140,123
55814,-0.973,0.303,0.053,-1.785,6.057,47.107,139,0
55904,-0.958,0.347,0.117,29.015,-15.847,37.695,139,0
55997,-0.891,0.474,-0.061,91.237,-23.061,108.496,138,0
56091,-0.861,0.834,-0.172,51.962,2.547,166.855,0,0
56178,-0.6,0.962,-0.287,87.328,98.71,219.71,187,100
56261,0.168,1.178,-0.336,72.855,59.618,235.763,137,72
56346,0.102,1.018,-0.399,44.344,94.305,223.863,129,110
56432,0.284,0.917,-0.435,-10.672,113.634,193.634,123,125
56516,0.527,0.478,-0.316,-33.232,106.115,152.87,138,103
56601,0.716,0.375,-0.148,7.061,75.053,99.718,138,93
56690,0.759,0.5,-0.208,-3.515,72.763,65.87,0,115
56782,0.815,0.315,0.072,-54.344,62.954,48.557,0,115
56871,0.873,0.274,0.192,21.439,29.947,38.908,0,115
56961,0.913,0.266,0.209,-16.923,1.49,3.798,0,114
57050,1.003,0.382,-0.169,-43.069,-21.79,-36.204,0,113
57138,0.98,0.251,0.234,-32.176,-7.796,-10.927,0,112
57227,0.948,0.276,0.272,-71.936,-13.48,-15.485,0,112
57316,0.936,0.21,0.281,-11.455,2.573,0.375,0,111
57404,0.938,0.269,0.258,16.859,18.96,18.834,0,111
57493,0.948,0.191,0.309,8.956,27.959,36.226,0,111
57585,0.949,0.113,0.336,-2.728,5.009,29.183,0,111
57674,0.919,0.079,0.335,38.969,28.245,72.163,0,110
57762,0.914,0.08,0.325,60.351,-0.153,19.462,0,110
57851,0.936,0.166,0.298,61.374,-21.262,-36.85,0,109
57940,0.936,0.206,0.278,78.397,1.0,24.924,0,110
58030,0.935,0.208,0.257,83.603,-24.765,0.11,0,116
58120,0.959,0.206,0.207,49.71,-18.366,33.441,0,124
58209,1.002,0.204,0.187,42.031,-21.046,-18.964,0,124
58299,1.007,0.166,0.188,40.412,-46.599,-18.408,0,124
58392,1.006,0.22,0.574,32.221,22.62,40.435,0,124
58481,1.003,0.203,-0.378,37.458,-18.206,-24.743,5,37
58575,0.99,0.238,0.158,41.29,6.846,17.131,0,0
58670,1.011,0.118,0.106,-32.331,4.04,1.811,0,0
58760,1.045,0.113,0.378,-40.885,33.324,33.268,0,125
58849,1.039,0.248,-0.252,-49.809,25.656,-41.51,0,123
58939,0.981,0.07,0.238,-95.214,42.466,30.298,0,123
59028,0.886,-0.118,0.372,-68.0,43.649,33.382,0,125
59118,0.872,-0.148,0.415,115.542,19.782,67.941,0,125
59211,0.918,-0.038,0.357,36.566,5.048,27.819,0,125
59301,0.953,-0.097,0.364,2.244,-3.513,3.929,0,125
59392,0.939,-0.078,0.391,-16.332,-3.728,-4.913,0,125
59481,0.904,-0.08,0.379,10.247,7.04,6.812,0,125
59571,0.935,-0.099,0.367,-19.876,-7.932,-8.929,0,125
59661,0.934,-0.086,0.363,-6.399,-2.136,0.448,0,125
59751,0.917,-0.03,0.399,-123.703,-26.157,-24.244,0,125
59840,0.922,0.019,0.409,-59.321,-12.597,-64.198,0,120
59930,0.958,0.044,0.413,-64.298,-6.049,-87.763,0,117
60022,0.98,0.16,0.435,-57.26,-4.122,-106.55,0,106
60111,0.911,0.305,0.425,-69.282,25.977,-139.458,0,104
60190,0.72,0.165,0.611,-102.771,51.809,-197.763,34,104
60270,0.355,0.639,0.611,-37.603,39.588,-202.29,38,98
60353,0.228,0.755,0.663,-95.733,34.389,-213.977,35,71
60431,0.009,0.423,0.737,-74.802,37.534,-191.053,45,94
60515,-0.443,0.486,0.781,-117.168,48.176,-203.886,145,85
60602,-0.244,0.401,0.823,-135.344,62.847,-227.328,0,82
60687,-0.575,-0.1,0.9,-81.725,53.038,-207.527,189,78
60779,-0.627,0.087,0.834,-12.872,36.748,-123.221,131,0
60868,-0.597,0.008,0.834,19.365,33.824,-85.031,121,0
60957,-0.612,-0.01,0.814,38.309,60.543,-46.115,125,0
61046,-0.609,-0.079,0.786,9.552,9.682,-7.597,127,0
61134,-0.583,-0.14,0.823,-1.17,-7.662,-30.943,127,0
61223,-0.585,-0.154,0.834,11.275,-5.217,7.484,127,0
61310,-0.616,-0.06,0.888,-31.298,-17.244,45.282,127,169
61399,-0.683,-0.25,0.949,205.443,-70.511,152.244,126,170
61490,-0.303,0.636,0.144,250.13,-42.45,239.595,172,146
61575,0.072,1.165,0.315,164.679,37.557,178.84,114,127
61658,0.159,0.846,0.232,123.542,70.679,158.947,111,109
61737,0.492,0.883,-0.063,212.29,59.282,143.13,112,63
61817,0.574,1.031,-0.183,107.489,62.328,55.275,114,40
61899,0.414,1.053,-0.309,99.305,68.71,75.516,115,98
61984,0.462,1.055,-0.124,45.924,62.908,-7.152,117,125
62068,0.401,0.833,-0.104,35.702,38.649,-24.251,118,123
62152,0.536,1.02,0.033,7.127,12.32,-6.539,119,122
