Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.187,-0.317,0.952,2.093,-6.776,4.9,3,6
91644,-0.062,-0.313,0.958,3.05,1.783,8.429,3,6
91682,-0.135,-0.319,0.932,3.57,-0.876,2.801,4,7
91720,-0.185,-0.33,0.942,-6.465,-6.55,2.73,3,6
91757,-0.172,-0.327,0.96,-0.723,-5.934,0.34,3,5
91795,-0.182,-0.24,0.953,0.205,-7.671,-1.208,3,4
91833,-0.04,-0.218,0.929,1.039,4.582,0.548,3,5
91870,-0.209,-0.308,0.955,-11.049,-4.939,-0.168,3,5
91911,-0.155,-0.27,0.957,-3.925,-3.83,0.791,4,4
91948,-0.217,-0.221,0.921,-21.184,-7.406,-1.363,4,5
91985,-0.18,-0.323,0.953,-24.141,-7.312,0.083,3,4
92023,-0.161,-0.332,0.956,-4.583,-3.67,-1.228,3,5
92061,-0.141,-0.299,0.932,5.838,-1.265,-0.192,4,4
92098,-0.14,-0.247,0.928,-2.641,-1.691,-6.708,3,4
92136,-0.151,-0.31,0.969,-7.576,0.245,-3.142,3,3
92174,-0.125,-0.403,1.007,14.109,-2.423,3.632,2,5
92211,-0.079,-0.332,0.966,28.947,2.552,10.467,3,5
92252,-0.146,-0.221,0.9,-6.566,-4.381,-7.197,2,3
92290,-0.076,-0.319,1.0,12.296,0.705,-0.92,3,3
92326,-0.119,-0.293,0.987,14.593,-0.028,-0.192,2,4
92364,-0.07,-0.293,0.985,28.422,-1.166,3.453,2,3
92402,-0.143,-0.196,0.947,12.901,-2.27,-6.731,3,4
92439,-0.131,-0.248,0.968,10.336,-2.688,-3.334,3,4
92477,-0.103,-0.221,0.989,10.375,1.838,-1.55,3,3
92515,-0.13,-0.226,0.979,2.312,-1.522,-7.382,3,3
92553,-0.147,-0.21,0.976,4.013,-5.925,-11.014,3,4
92593,-0.118,-0.248,0.986,8.275,-7.214,-14.956,3,3
92631,-0.057,-0.12,0.965,13.456,-3.573,-13.002,2,3
92668,-0.114,-0.137,0.925,11.551,-0.863,-3.047,2,2
92705,-0.062,-0.16,0.969,-2.318,1.748,-7.317,2,3
92743,-0.148,-0.3,1.006,1.657,1.545,-6.152,3,3
92781,-0.122,-0.267,1.046,24.489,2.247,7.154,3,2
92819,-0.061,-0.192,1.021,36.069,3.671,8.396,3,3
92856,-0.142,-0.143,1.01,38.038,0.475,3.382,3,2
92894,-0.143,-0.089,0.997,33.847,0.13,4.38,3,3
92935,-0.094,0.01,0.98,16.117,0.734,3.049,3,3
92973,-0.025,-0.051,0.967,17.528,1.887,7.635,3,3
93009,-0.089,-0.035,1.039,-20.587,0.072,-1.81,4,3
93047,-0.113,-0.113,1.045,-13.093,-1.055,-2.84,4,4
93085,-0.109,-0.119,0.987,11.977,2.634,7.605,4,3
93123,-0.221,-0.065,1.003,-1.954,-4.238,-1.85,4,4
93161,-0.117,-0.044,0.978,0.515,-2.128,-0.815,4,4
93199,-0.112,-0.019,0.979,-9.491,-2.089,-3.766,4,3
93237,-0.072,-0.086,1.029,-3.663,-0.69,-0.945,4,3
93275,-0.149,-0.059,0.999,-5.344,-4.674,-4.698,4,3
93316,-0.106,-0.043,0.993,-2.922,-1.669,-4.427,4,2
93353,-0.125,-0.079,0.995,-15.262,-4.155,-6.281,4,2
93391,-0.167,-0.021,0.977,-25.88,-3.258,-7.774,4,2
93429,-0.25,-0.12,1.016,-50.745,-6.868,-10.146,5,5
93467,-0.114,-0.132,1.029,-30.008,-6.401,-6.811,4,2
93548,-0.113,-0.136,1.003,-8.009,-2.045,-0.477,4,2
93586,-0.12,-0.178,1.025,8.21,1.747,1.472,3,2
93624,-0.077,-0.111,0.986,12.171,-0.298,1.96,4,2
93662,-0.098,-0.103,1.001,-6.164,-9.609,-9.723,4,2
93703,-0.123,-0.08,1.002,-10.706,-10.605,-12.757,4,3
93741,-0.106,-0.117,1.01,-3.435,-2.836,-1.308,4,3
93778,-0.105,-0.095,1.0,2.166,1.3,2.367,4,3
93816,-0.115,-0.069,0.991,-0.212,3.005,5.485,4,3
93854,-0.127,-0.07,0.983,0.067,4.541,7.431,4,3
93892,-0.112,-0.081,0.974,-4.282,9.036,10.952,4,2
93941,-0.091,-0.11,1.006,0.268,5.723,4.07,0,3
93979,-0.154,-0.079,0.964,0.849,4.783,2.677,6,3
94017,-0.1,-0.119,0.992,-23.568,-5.667,-6.31,5,5
94058,-0.058,-0.16,1.04,41.085,14.343,2.835,5,3
94096,-0.224,-0.136,1.047,34.969,-6.262,-11.077,4,2
94145,-0.112,0.043,0.996,35.916,-0.3,-1.251,0,3
94184,-0.162,0.067,0.968,-10.687,-17.521,-22.481,8,4
94233,-0.231,0.062,0.938,-41.565,-36.551,-35.328,0,7
94272,-0.099,-0.163,1.071,-63.842,-31.777,-36.145,4,7
94310,-0.258,-0.1,1.004,26.053,-24.885,-27.847,5,5
94349,-0.099,0.022,0.959,23.412,-11.805,-23.046,5,10
94387,-0.055,0.003,0.986,9.748,-0.874,-26.176,5,6
94430,-0.108,0.002,1.004,10.806,5.599,-26.046,17,6
94479,-0.11,-0.005,1.011,1.602,7.333,-25.985,0,9
94518,-0.124,-0.045,1.025,20.042,10.607,-29.702,5,22
94557,-0.159,0.039,0.999,11.933,4.381,-28.733,6,9
94596,-0.171,0.024,1.022,0.043,-2.322,-29.771,6,15
94635,-0.145,0.024,1.028,12.024,-2.356,-30.763,9,16
94681,-0.17,0.054,1.018,8.112,-6.325,-28.092,9,140
94728,-0.117,0.041,1.029,9.612,-6.789,-26.824,11,139
94774,-0.123,0.051,0.995,24.996,-0.446,-26.206,11,138
94824,-0.115,0.056,0.968,12.915,-3.509,-29.573,17,137
94870,-0.199,0.059,0.95,-12.736,-11.139,-38.573,16,137
94927,-0.206,0.037,0.913,-1.828,-3.404,-46.771,0,137
94985,-0.293,-0.003,0.836,58.237,3.989,-69.092,0,139
95033,-0.144,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
