Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.207,-0.317,0.952,1.708,-8.417,4.104,3,6
91644,-0.13,-0.313,0.958,0.073,-5.662,4.624,3,6
91682,-0.245,-0.319,0.932,0.066,-10.387,-1.39,4,7
91720,-0.155,-0.33,0.942,-5.412,-4.098,3.555,3,6
91757,-0.068,-0.327,0.96,3.697,0.181,2.088,3,5
91795,-0.122,-0.24,0.953,4.598,-3.623,0.061,3,4
91833,0.014,-0.218,0.929,0.782,4.34,0.815,3,5
91870,-0.021,-0.308,0.955,3.763,3.934,2.415,3,5
91911,-0.107,-0.27,0.957,1.761,-1.51,1.504,4,4
91948,-0.275,-0.221,0.921,-22.948,-8.341,-1.84,4,5
91985,-0.261,-0.323,0.953,-29.339,-9.877,-0.941,3,4
92023,-0.073,-0.332,0.956,3.89,0.005,1.354,3,5
92061,-0.293,-0.299,0.932,-8.967,-6.534,-6.184,4,4
92098,0.008,-0.247,0.928,7.886,2.558,-0.899,3,4
92136,0.045,-0.31,0.969,14.737,4.614,5.288,3,3
92174,-0.099,-0.403,1.007,16.113,-1.932,4.563,2,5
92211,-0.195,-0.332,0.966,28.947,-2.614,0.687,3,5
92252,0.014,-0.221,0.9,13.56,2.113,3.174,2,3
92290,-0.249,-0.319,1.0,-18.545,-9.245,-15.81,3,3
92326,-0.448,-0.293,0.987,-24.56,-17.851,-26.448,2,4
92364,-0.154,-0.293,0.985,15.103,-7.038,-5.152,2,3
92402,-0.029,-0.196,0.947,25.152,2.603,1.654,3,4
92439,-0.246,-0.248,0.968,-1.868,-7.842,-13.864,3,4
92477,-0.103,-0.221,0.989,1.107,-3.181,-13.993,3,3
92515,-0.113,-0.226,0.979,2.974,-1.062,-6.426,3,3
92553,-0.035,-0.21,0.976,13.662,-1.307,0.89,3,4
92593,-0.118,-0.248,0.986,25.598,1.553,6.896,3,3
92631,-0.057,-0.12,0.965,32.972,3.442,8.303,2,3
92668,-0.114,-0.137,0.925,13.478,-0.194,-0.951,2,2
92705,-0.062,-0.16,0.969,8.003,3.547,0.436,2,3
92743,-0.057,-0.3,1.006,14.213,3.119,0.141,3,3
92781,-0.122,-0.267,1.046,24.489,-4.017,-21.847,3,2
92819,-0.139,-0.192,1.021,36.069,2.065,2.632,3,3
92856,-0.199,-0.143,1.01,38.038,-0.41,1.29,3,2
92894,-0.087,-0.089,0.997,33.847,0.97,6.865,3,3
92935,-0.094,0.01,0.98,-2.296,-0.338,-0.19,3,3
