Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,0.005,-0.317,0.952,5.33,6.373,11.38,3,6
91644,0.011,-0.313,0.958,4.014,3.593,9.549,3,6
91682,-0.291,-0.319,0.932,-1.066,-13.301,-2.726,4,7
91720,-0.091,-0.33,0.942,-3.607,-0.059,4.995,3,6
91757,-0.076,-0.327,0.96,3.217,-0.493,1.914,3,5
91795,-0.077,-0.24,0.953,6.978,-1.424,0.812,3,4
91833,-0.337,-0.218,0.929,-16.378,-12.46,-3.655,3,5
91870,-0.26,-0.308,0.955,-13.265,-6.333,-0.692,3,5
91911,-0.311,-0.27,0.957,-19.278,-10.199,-1.29,4,4
91948,-0.146,-0.221,0.921,-10.611,-2.913,-0.228,4,5
91985,-0.351,-0.323,0.953,-36.484,-13.321,-2.222,3,4
92023,-0.166,-0.332,0.956,-4.113,-3.508,-1.136,3,5
92061,-0.193,-0.299,0.932,0.087,-3.28,-2.49,4,4
92098,-0.041,-0.247,0.928,4.223,1.093,-2.91,3,4
92136,-0.269,-0.31,0.969,-24.115,-2.833,-9.266,3,3
92174,-0.189,-0.403,1.007,4.025,-4.518,-0.792,2,5
92211,-0.152,-0.332,0.966,28.947,-1.083,3.526,3,5
92252,0.005,-0.221,0.9,11.537,1.49,2.153,2,3
92290,-0.332,-0.319,1.0,-29.36,-12.841,-21.112,3,3
92326,0.059,-0.293,0.987,30.31,7.304,10.455,2,4
92364,-0.244,-0.293,0.985,5.782,-11.272,-11.253,2,3
92402,-0.348,-0.196,0.947,-7.696,-10.511,-20.855,3,4
92439,-0.039,-0.248,0.968,17.3,0.359,2.7,3,4
92477,-0.103,-0.221,0.989,12.862,3.344,1.67,3,3
92515,0.004,-0.226,0.979,10.455,3.951,4.654,3,3
92553,-0.069,-0.21,0.976,10.724,-2.711,-2.736,3,4
92593,-0.118,-0.248,0.986,14.145,-4.28,-7.531,3,3
92631,-0.057,-0.12,0.965,18.924,-1.636,-7.028,2,3
92668,-0.114,-0.137,0.925,7.673,-1.799,-7.317,2,2
92705,-0.062,-0.16,0.969,-13.616,0.128,-15.698,2,3
92743,-0.178,-0.3,1.006,-5.786,0.761,-9.797,3,3
92781,-0.122,-0.267,1.046,24.489,1.675,3.548,3,2
92819,-0.063,-0.192,1.021,36.069,3.23,6.319,3,3
92856,-0.078,-0.143,1.01,38.038,1.432,5.618,3,2
92894,-0.252,-0.089,0.997,33.847,-1.349,0.221,3,3
92935,-0.094,0.01,0.98,29.657,1.525,5.432,3,3
92973,-0.24,-0.051,0.967,-21.049,-1.252,-1.087,3,3
93009,-0.089,-0.035,1.039,-11.206,1.321,1.539,4,3
