Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.104,0.135,0.997,-0.811,-1.291,1.352,0,105
38930,-0.122,0.128,1.003,-2.791,-0.847,0.974,0,104
39017,-0.111,0.152,0.992,-5.276,-2.179,1.841,0,103
39104,-0.119,0.177,0.98,-0.496,-2.727,1.825,0,103
39190,-0.099,0.157,0.995,3.388,-4.281,1.252,0,103
39277,-0.11,0.157,0.993,2.407,-5.385,0.781,0,102
39364,-0.104,0.152,0.999,4.305,-3.802,0.482,0,102
39451,-0.091,0.15,0.993,1.42,-3.59,-0.441,0,103
39541,-0.093,0.175,0.99,0.762,-3.941,-2.175,0,103
39627,-0.088,0.16,0.99,3.602,-3.693,-3.482,0,103
39714,-0.095,0.153,0.991,4.73,-1.751,-4.797,0,104
39802,-0.084,0.138,1.001,2.195,0.256,-3.073,0,104
39889,-0.077,0.152,1.011,-1.411,0.489,-3.354,0,105
39976,-0.07,0.169,0.995,2.747,-0.164,-2.897,0,105
40065,-0.08,0.177,0.997,3.785,-0.039,-1.939,0,105
40152,-0.078,0.165,0.995,7.46,-1.311,-2.201,0,105
40239,-0.078,0.187,0.991,4.708,-1.35,-1.455,0,106
40330,-0.075,0.227,0.98,4.812,-0.355,0.462,0,106
40417,-0.106,0.206,0.984,3.241,-0.364,0.84,0,106
40504,-0.091,0.208,0.988,4.378,-1.563,0.022,0,106
40592,-0.081,0.226,0.982,5.394,-0.691,-0.878,0,106
40679,-0.097,0.222,0.983,0.278,-0.436,0.144,0,106
40767,-0.09,0.226,0.985,1.074,-0.62,0.645,0,105
40854,-0.089,0.233,0.99,-0.944,-0.451,0.557,0,106
40942,-0.098,0.229,0.987,-1.49,-0.394,0.381,0,105
41029,-0.094,0.235,0.98,-2.337,0.628,0.914,0,105
41119,-0.098,0.223,0.983,-0.318,-0.388,-1.201,0,105
41207,-0.099,0.229,0.977,-3.241,1.953,-1.274,0,104
41294,-0.092,0.223,0.981,-0.485,-0.489,-1.757,0,104
41382,-0.11,0.243,0.972,-0.502,0.012,-1.154,0,104
41469,-0.099,0.227,0.963,0.246,-0.113,-1.141,0,104
41558,-0.117,0.239,0.968,4.092,0.985,-2.73,0,103
41645,-0.116,0.21,0.971,5.829,3.607,-5.294,0,103
41732,-0.128,0.13,0.977,45.176,10.977,-6.751,0,102
41820,-0.186,0.236,0.836,86.817,21.661,-16.759,0,101
41910,-0.246,0.306,0.726,112.282,46.519,-47.527,0,101
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.568,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,58,30
42256,-0.748,1.058,-0.189,30.397,13.88,-124.817,136,110
42343,-0.874,0.611,-0.055,-1.084,26.977,-102.305,138,144
42427,-0.949,0.553,-0.126,74.328,-2.281,-60.015,140,104
42517,-0.967,0.586,-0.171,33.076,-3.478,-22.229,142,0
42607,-0.934,0.329,-0.095,12.191,-2.511,15.945,141,0
42699,-0.905,0.442,-0.21,-17.288,9.196,6.947,140,0
42784,-0.982,0.218,-0.211,-30.771,15.118,-9.231,51,0
42869,-0.933,0.191,-0.156,-4.61,10.156,-10.436,51,0
42958,-0.927,0.187,-0.118,-30.374,-0.676,-28.183,138,0
43044,-0.885,0.263,-0.076,11.26,-2.909,-20.521,58,0
43129,-0.955,0.278,-0.139,8.732,13.794,-13.103,58,0
43214,-0.993,0.255,-0.159,47.191,7.106,3.078,58,0
43299,-0.965,0.319,-0.112,18.585,-13.404,10.024,57,0
43387,-0.951,0.264,-0.116,1.967,-4.664,6.814,58,0
43472,-0.952,0.278,-0.165,-17.74,0.216,0.754,57,0
43557,-0.938,0.33,-0.195,-10.699,0.633,3.387,58,0
43642,-0.919,0.183,-0.114,-27.412,1.043,6.964,57,0
43732,-0.889,0.341,-0.205,-29.748,1.532,1.357,141,0
43817,-0.94,0.276,-0.173,1.884,-0.396,3.885,58,0
43908,-0.937,0.276,-0.147,-20.029,-0.248,-0.18,141,0
43994,-0.916,0.306,-0.171,2.879,-0.984,-1.106,58,0
44079,-0.921,0.269,-0.118,4.032,-8.09,-4.67,58,0
44164,-0.923,0.29,-0.125,1.341,-3.271,-4.994,56,0
44257,-0.964,0.244,-0.166,-2.803,-2.969,4.317,140,0
44342,-0.949,0.309,-0.146,0.35,0.444,5.316,58,0
44427,-0.949,0.316,-0.118,16.976,-4.998,5.469,58,0
44512,-0.966,0.369,-0.046,35.351,-21.618,40.252,58,0
44602,-1.026,0.542,-0.047,67.366,-38.214,79.992,139,0
44696,-0.914,0.752,-0.078,73.756,-33.427,146.534,0,0
44788,-0.719,1.033,-0.152,6.192,-3.446,181.489,181,0
44872,-0.545,1.162,-0.215,-61.901,21.068,178.802,139,101
44958,-0.333,1.072,-0.21,-50.527,38.26,173.198,130,78
45041,-0.084,0.982,-0.088,-52.618,40.153,157.893,121,86
45121,0.124,1.012,-0.022,-34.756,38.878,131.328,113,63
45201,0.262,1.038,0.077,-58.282,29.344,127.71,107,48
45281,0.556,0.905,0.201,7.689,13.243,129.26,101,53
45363,0.698,0.781,0.226,-20.695,-3.409,89.069,104,99
45446,0.564,0.9,0.096,-72.534,-8.671,56.878,94,113
45529,0.587,0.328,0.319,-31.282,-25.145,21.183,101,117
45611,0.631,0.628,0.105,-21.334,-29.13,8.869,86,125
45698,0.684,0.458,0.142,-69.802,-8.874,-34.443,75,139
45780,0.654,0.386,0.281,-76.275,3.601,-43.985,78,138
45860,0.641,0.549,0.352,-71.115,-0.355,-21.802,72,98
45941,0.656,0.629,0.438,-62.344,0.978,-16.223,69,95
46021,0.673,0.554,0.701,-97.244,-12.483,-10.82,72,95
46101,0.653,0.542,0.695,-43.275,-44.672,11.606,72,96
46182,0.694,0.336,0.618,-33.344,-63.939,-0.192,69,96
46262,0.743,0.308,0.499,-7.641,-75.687,6.67,68,97
46342,0.75,0.283,0.396,6.601,-79.84,-12.763,65,98
46426,0.781,0.358,0.245,-36.344,-77.924,-13.221,66,97
46505,0.787,0.161,0.165,-60.992,-80.672,-25.969,65,97
46584,0.785,0.369,-0.03,22.986,-70.916,-48.466,54,96
46664,0.827,0.766,-0.118,-41.244,-56.015,-51.351,60,95
46744,0.747,0.68,-0.135,-9.476,-56.092,-47.58,59,95
46824,0.738,0.856,-0.27,-47.939,-32.496,-47.405,58,96
46910,0.623,0.737,-0.154,-50.779,-21.687,-36.542,58,0
