Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.194,0.135,0.997,-4.323,-3.252,-0.466,0,105
38930,0.044,0.128,1.003,2.626,3.466,4.561,0,104
39017,-0.162,0.152,0.992,-7.133,-3.891,0.72,0,103
39104,-0.005,0.177,0.98,3.802,1.922,4.036,0,103
39190,-0.096,0.157,0.995,3.41,-4.258,1.27,0,103
39277,-0.133,0.157,0.993,1.664,-6.575,0.429,0,101
39364,-0.098,0.152,0.999,4.377,-3.701,0.532,0,102
39451,0.003,0.15,0.993,4.436,1.105,1.475,0,103
39541,-0.017,0.175,0.99,3.601,-0.858,-0.055,0,103
39627,-0.075,0.16,0.99,4.067,-3.243,-3.018,0,103
39714,-0.155,0.153,0.991,2.993,-3.121,-6.862,0,104
39802,-0.089,0.138,1.001,2.108,0.206,-3.17,0,104
39889,0.061,0.152,1.011,3.482,1.826,1.747,0,105
39976,-0.205,0.169,0.995,-2.693,-1.42,-7.312,0,105
40065,-0.154,0.177,0.997,0.52,-0.877,-4.081,0,105
40152,-0.131,0.165,0.995,4.652,-1.921,-3.476,0,105
40239,0.031,0.187,0.991,10.467,-0.085,0.593,0,106
40330,0.012,0.227,0.98,9.443,0.919,1.737,0,106
40417,0.078,0.206,0.984,12.649,2.201,3.106,0,106
40504,0.015,0.208,0.988,8.773,-0.296,1.029,0,106
40592,0.011,0.226,0.982,8.432,0.446,0.039,0,106
40679,0.046,0.222,0.983,4.483,1.405,1.484,0,106
40767,-0.083,0.226,0.985,1.188,-0.559,0.705,0,105
40854,-0.052,0.233,0.99,-0.301,-0.072,0.933,0,106
40942,-0.031,0.229,0.987,-0.317,0.287,1.212,0,105
41029,-0.239,0.235,0.98,-5.595,-1.233,-1.105,0,105
41119,-0.113,0.223,0.983,-0.657,-0.589,-1.461,0,105
41207,-0.116,0.229,0.977,-3.633,1.718,-1.646,0,104
41294,-0.077,0.223,0.981,-0.276,-0.333,-1.5,0,104
41382,0.103,0.243,0.972,4.616,2.722,3.743,0,104
41469,0.005,0.227,0.963,3.803,1.735,2.156,0,104
41558,-0.078,0.239,0.968,9.585,2.478,-0.778,0,103
41645,-0.127,0.21,0.971,3.223,2.922,-5.981,0,103
41732,-0.215,0.13,0.977,45.176,-6.85,-26.477,0,100
41820,-0.127,0.236,0.836,86.817,34.013,4.037,0,103
41910,-0.227,0.306,0.726,112.282,46.519,-47.527,0,101
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.595,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,99
42256,-0.748,1.058,-0.189,30.397,8.368,-124.817,136,110
42343,-0.874,0.618,-0.055,12.132,26.977,-102.305,138,144
42427,-0.949,0.497,-0.126,74.328,-13.647,-60.015,140,104
42517,-0.967,0.519,-0.171,33.076,-10.439,-22.229,142,0
42607,-0.934,0.329,-0.095,21.604,-0.552,21.853,141,0
42699,-0.905,0.442,-0.21,3.177,17.88,20.9,140,0
42784,-0.982,0.218,-0.211,-30.771,20.423,0.511,51,0
42869,-0.933,0.191,-0.156,8.016,15.425,-0.259,51,0
42958,-0.927,0.187,-0.118,-30.374,-3.809,-28.183,138,0
43044,-0.885,0.263,-0.076,-17.679,-13.169,-41.723,58,0
43129,-0.955,0.278,-0.139,-4.622,9.226,-21.699,58,0
43214,-0.993,0.255,-0.159,47.191,12.485,9.802,58,0
43299,-0.965,0.319,-0.112,19.49,-13.005,10.37,57,0
43387,-0.951,0.264,-0.116,2.984,-4.36,7.096,58,0
43472,-0.952,0.278,-0.165,-11.875,1.915,3.047,57,0
43557,-0.938,0.33,-0.195,-40.932,-2.962,-4.034,58,0
43642,-0.919,0.183,-0.114,-27.412,1.081,7.056,57,0
