Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.208,-0.317,0.952,1.524,-9.506,3.624,3,6
91644,-0.157,-0.313,0.958,-1.052,-8.466,3.188,3,6
91682,-0.226,-0.319,0.932,-0.033,-10.972,-1.545,4,7
91720,-0.2,-0.33,0.942,-7.388,-8.81,2.024,3,6
91757,-0.19,-0.327,0.96,-2.07,-7.842,-0.124,3,5
91795,-0.185,-0.24,0.953,-0.682,-8.482,-1.411,3,4
91833,-0.1,-0.218,0.929,-2.867,0.762,-0.36,3,5
91870,-0.209,-0.308,0.955,-11.904,-5.42,-0.253,3,5
91911,-0.147,-0.27,0.957,-2.422,-3.234,0.954,4,4
91948,-0.159,-0.221,0.921,-12.518,-3.724,-0.433,4,5
91985,-0.085,-0.323,0.953,-8.611,-0.205,2.265,3,4
92023,-0.155,-0.332,0.956,-4.162,-3.482,-1.094,3,5
92061,-0.167,-0.299,0.932,1.999,-2.569,-1.688,4,4
92098,-0.182,-0.247,0.928,-8.582,-3.908,-9.85,3,4
92136,-0.232,-0.31,0.969,-26.522,-2.978,-9.923,3,3
92174,-0.156,-0.403,1.007,6.661,-3.879,0.43,2,5
92211,-0.123,-0.332,0.966,28.947,0.346,6.252,3,5
92252,-0.126,-0.221,0.9,-0.886,-2.668,-4.356,2,3
92290,-0.155,-0.319,1.0,-6.587,-5.262,-9.941,3,3
92326,-0.178,-0.293,0.987,3.207,-5.072,-7.743,2,4
92364,-0.11,-0.293,0.985,22.515,-3.781,-0.37,2,3
92402,-0.14,-0.196,0.947,13.494,-2.044,-6.331,3,4
92439,-0.18,-0.248,0.968,1.867,-6.137,-10.611,3,4
92477,-0.103,-0.221,0.989,-0.156,-3.786,-15.748,3,3
92515,-0.119,-0.226,0.979,4.14,-0.339,-4.613,3,3
92553,-0.153,-0.21,0.976,2.784,-6.483,-12.544,3,4
92593,-0.118,-0.248,0.986,14.822,-3.99,-6.649,3,3
92631,-0.057,-0.12,0.965,19.854,-1.375,-6.002,2,3
92668,-0.114,-0.137,0.925,9.601,-1.403,-5.184,2,2
92705,-0.062,-0.16,0.969,-0.645,1.922,-6.095,2,3
92743,-0.213,-0.3,1.006,-16.998,-0.357,-15.252,3,3
92781,-0.122,-0.267,1.046,24.489,1.005,0.812,3,2
92819,-0.13,-0.192,1.021,36.069,2.178,2.96,3,3
92856,-0.134,-0.143,1.01,38.038,0.673,3.928,3,2
92894,-0.161,-0.089,0.997,33.847,-0.281,2.921,3,3
92935,-0.094,0.01,0.98,34.436,1.523,6.028,3,3
92973,-0.137,-0.051,0.967,-8.022,0.0,2.02,3,3
93009,-0.089,-0.035,1.039,-7.58,1.823,2.848,4,3
93047,-0.113,-0.113,1.045,-4.411,0.676,1.134,4,4
93085,-0.183,-0.119,0.987,4.867,0.509,4.222,4,3
93123,-0.114,-0.065,1.003,9.582,-0.323,4.514,4,4
93161,-0.117,-0.044,0.978,-7.829,-5.125,-5.387,4,4
93199,-0.138,-0.019,0.979,-12.514,-3.552,-5.45,4,3
93237,-0.123,-0.086,1.029,-9.114,-3.574,-4.577,4,3
93275,-0.148,-0.059,0.999,-5.871,-4.888,-5.008,4,3
93316,-0.117,-0.043,0.993,-4.217,-2.14,-5.131,4,2
93353,-0.125,-0.079,0.995,-8.181,-2.482,-3.495,4,2
93391,-0.116,-0.021,0.977,-14.254,-1.134,-3.957,4,2
93429,-0.137,-0.12,1.016,-22.511,-1.536,-3.492,3,2
93467,-0.114,-0.132,1.029,-15.118,-3.009,-3.075,4,2
93548,-0.113,-0.136,1.003,-20.972,-6.238,-3.69,4,2
93586,-0.12,-0.178,1.025,0.587,-2.666,-1.831,3,2
93624,-0.141,-0.111,0.986,4.661,-5.904,-2.905,4,2
93662,-0.098,-0.103,1.001,-10.328,-14.525,-14.136,5,5
93703,-0.123,-0.08,1.002,-7.815,-7.703,-9.948,4,3
93741,-0.106,-0.117,1.01,-4.707,-4.451,-3.319,4,3
93778,-0.105,-0.095,1.0,-0.38,-2.324,-2.672,4,3
93816,-0.115,-0.069,0.991,-1.766,0.892,2.614,4,3
93854,-0.109,-0.07,0.983,0.796,6.145,9.429,4,3
93892,-0.112,-0.081,0.974,-7.104,2.292,3.862,4,2
93941,-0.091,-0.11,1.006,-0.025,4.913,3.421,0,3
93979,-0.149,-0.079,0.964,0.882,4.817,2.71,6,3
94017,-0.1,-0.119,0.992,0.361,7.388,1.732,6,3
94058,-0.093,-0.16,1.04,32.345,11.431,0.455,5,3
94096,-0.157,-0.136,1.047,34.969,2.498,-0.95,4,2
94145,-0.084,0.043,0.996,35.916,6.723,10.439,0,3
94184,-0.156,0.067,0.968,-9.389,-17.026,-22.481,8,4
94233,-0.146,0.062,0.938,-41.565,-20.67,-35.328,0,7
94272,-0.099,-0.163,1.071,-9.899,-5.49,-36.145,4,7
94310,-0.154,-0.1,1.004,26.053,-12.491,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-4.038,-23.046,5,10
94387,-0.055,0.003,0.986,5.221,-2.489,-26.176,5,6
94430,-0.108,0.002,1.004,-9.165,-2.641,-26.046,5,5
94479,-0.11,-0.005,1.011,-8.166,2.376,-25.985,0,9
94518,-0.124,-0.045,1.025,7.467,3.716,-29.702,5,22
94557,-0.097,0.039,0.999,24.137,9.814,-28.733,6,9
94596,-0.121,0.024,1.022,10.1,1.261,-29.771,6,15
94635,-0.159,0.024,1.028,8.708,-3.74,-30.763,9,16
94681,-0.183,0.054,1.018,4.783,-7.905,-28.092,9,140
94728,-0.168,0.041,1.029,-1.7,-13.021,-26.824,11,139
94774,-0.123,0.051,0.995,8.113,-10.192,-26.206,11,138
94824,-0.101,0.056,0.968,17.478,-1.499,-29.573,17,137
94870,-0.131,0.059,0.95,14.295,-2.469,-38.573,16,137
94927,-0.182,0.037,0.913,11.667,0.382,-46.771,0,137
94985,-0.197,-0.003,0.836,58.237,14.289,-69.092,0,139
95033,-0.13,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.446,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,12.367,-155.969,0,0
