Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.088,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,0.138,8.677,-1.194,-63.321,135,0
211134,-0.872,0.521,-0.062,15.022,7.396,-42.26,137,0
211224,-0.92,0.46,-0.024,-11.089,6.879,-18.443,136,0
211315,-1.009,0.224,-0.049,1.075,2.818,-12.116,131,0
211405,-0.697,0.432,-0.104,20.124,8.629,12.681,141,0
211495,-0.885,0.345,-0.059,-12.344,2.929,-2.283,134,0
211587,-0.767,0.542,-0.057,-2.884,4.701,1.928,139,0
211677,-1.062,0.244,-0.064,-16.921,-2.377,-2.734,130,0
211767,-0.945,0.312,-0.082,-0.202,-3.406,-3.008,133,0
211864,-0.813,0.478,-0.059,1.051,0.661,-0.266,138,0
211956,-0.845,0.45,-0.056,-4.25,-0.507,0.188,136,0
212045,-0.834,0.448,-0.052,0.351,-0.79,-1.366,138,0
212135,-0.879,0.412,-0.058,-0.875,-0.432,0.473,136,0
212225,-0.984,0.287,-0.099,-3.916,-2.654,0.855,133,0
212315,-0.774,0.508,0.093,3.835,1.129,5.656,139,0
212404,-0.749,0.54,0.143,0.162,1.815,2.464,141,0
212493,-0.777,0.529,0.117,5.097,1.645,1.516,140,0
212583,-0.934,0.337,-0.035,-11.829,-0.827,-0.448,135,0
212675,-0.981,0.297,-0.109,-5.118,-2.387,0.028,133,0
212765,-0.752,0.505,0.15,7.934,2.133,6.963,139,0
212854,-0.749,0.555,0.143,7.005,1.16,7.644,141,0
212943,-0.903,0.365,-0.017,-4.306,-0.371,-0.046,135,0
213033,-0.968,0.308,-0.074,-1.062,-1.668,0.653,132,0
213123,-0.865,0.39,0.039,18.72,0.863,2.782,137,0
213213,-1.255,0.038,-0.381,-16.518,-5.384,-6.278,125,0
213302,-1.043,0.241,-0.159,-10.665,-2.415,-1.24,131,0
213392,-0.795,0.488,0.101,2.55,2.121,3.336,139,0
213484,-0.859,0.433,0.024,1.104,-0.528,3.884,137,0
213573,-1.106,0.149,-0.226,-1.414,-4.631,-2.237,129,0
213663,-0.864,0.41,0.027,-1.205,-0.437,0.102,137,0
213753,-0.919,0.373,-0.042,-0.212,-0.643,0.589,135,0
213842,-1.097,0.166,-0.21,-2.755,-3.213,-1.924,129,0
213933,-1.105,0.179,-0.05,-6.281,-3.816,-1.982,129,0
214022,-0.994,0.272,-0.093,-0.411,-1.419,-0.029,133,0
214112,-0.744,0.534,0.131,-1.093,1.788,2.759,140,0
214201,-0.82,0.479,0.055,3.272,0.277,4.762,138,0
214294,-0.805,0.458,0.093,3.2,0.924,5.12,139,0
214383,-0.813,0.458,0.088,10.343,1.187,4.615,139,0
214473,-0.703,0.596,0.19,2.81,2.429,3.635,142,0
214563,-0.961,0.332,-0.089,0.177,-1.784,0.246,134,0
214652,-0.74,0.544,0.166,4.824,2.118,3.605,141,0
214743,-0.978,0.29,-0.098,-1.866,-1.931,0.808,133,0
214832,-1.064,0.214,-0.193,-5.062,-3.149,-1.094,130,0
214922,-0.799,0.473,0.08,4.082,0.899,3.985,139,0
215012,-0.76,0.509,0.13,3.804,1.835,3.464,140,0
215104,-0.822,0.462,0.051,-0.592,0.375,1.587,138,0
215194,-0.765,0.513,0.114,2.65,1.066,2.234,141,0
215284,-0.98,0.293,-0.088,-0.613,-1.535,0.077,134,0
215374,-0.902,0.367,-0.032,-4.372,-0.21,1.641,136,0
215463,-1.036,0.244,-0.149,-2.395,-2.306,-1.217,131,0
215554,-0.952,0.321,-0.052,-1.596,-0.839,2.006,135,0
215644,-0.95,0.346,-0.071,-4.965,-0.551,0.851,135,0
215734,-0.687,0.589,0.215,7.351,2.012,4.622,144,0
215823,-0.886,0.389,0.002,-1.78,-0.398,0.442,137,0
215916,-0.943,0.352,-0.064,-2.021,-0.684,0.884,135,0
216006,-0.638,0.652,0.261,6.622,3.205,4.761,140,0
216096,-1.038,0.23,-0.155,-5.778,-2.029,-1.321,136,0
216181,-0.906,0.382,-0.021,-0.532,-0.808,1.587,66,0
216266,-1.018,0.27,-0.128,-1.679,-3.158,-0.287,66,0
216356,-0.972,0.31,-0.086,-4.316,-2.462,-0.517,136,0
216446,-0.995,0.296,-0.052,-3.987,-3.065,-0.643,134,0
216536,-0.977,0.295,-0.094,-7.873,-1.319,0.016,134,0
216626,-0.805,0.469,0.092,1.317,1.486,3.661,141,0
216719,-1.201,0.079,-0.306,-11.071,-5.573,-3.666,125,0
216809,-1.079,0.191,-0.188,-3.85,-3.998,-1.513,131,0
216899,-1.111,0.167,-0.225,-5.892,-4.64,-3.524,130,0
216989,-1.195,0.083,-0.298,-8.955,-5.897,-4.123,127,0
217079,-0.771,0.508,0.119,1.754,2.041,5.062,141,0
217169,-0.941,0.326,-0.039,-2.177,-1.446,1.067,136,0
217260,-1.123,0.149,-0.223,-5.238,-4.326,-2.867,130,0
217349,-1.017,0.258,-0.125,-3.348,-1.838,-1.983,133,0
217439,-0.834,0.436,0.056,1.281,0.536,1.198,139,0
217532,-0.624,0.663,0.273,3.89,3.557,5.219,146,0
217622,-0.98,0.286,-0.092,-0.755,-2.102,-0.227,134,0
217712,-1.016,0.259,-0.126,-3.784,-0.95,0.753,133,0
217802,-1.118,0.149,-0.221,-2.327,-4.202,-2.459,130,0
217892,-0.74,0.528,0.162,2.266,2.156,2.673,142,0
217982,-0.981,0.294,-0.097,-2.553,-2.58,-1.334,134,0
218073,-0.798,0.486,0.106,2.425,1.193,2.547,140,0
218163,-1.016,0.27,-0.107,-3.743,-2.067,-0.192,133,0
218256,-0.672,0.602,0.218,2.768,2.963,8.091,143,0
218346,-1.01,0.263,-0.122,-4.426,-1.935,-0.119,132,0
218436,-0.953,0.318,-0.057,-0.853,-1.263,0.734,134,0
218526,-0.946,0.331,-0.041,-2.252,-1.059,1.838,134,0
218617,-0.994,0.285,-0.099,-3.409,-1.15,1.117,133,0
218707,-0.804,0.458,0.101,1.654,0.465,3.634,139,0
218798,-0.844,0.428,0.053,-1.29,0.466,1.364,138,0
218888,-1.027,0.255,-0.125,-3.503,-1.752,-0.825,132,0
218978,-1.049,0.238,-0.147,-3.396,-2.872,-1.958,131,0
219071,-0.861,0.429,0.035,-0.657,-0.039,1.029,137,0
219161,-0.977,0.302,-0.069,-3.33,-2.667,-0.729,134,0
219251,-0.701,0.571,0.197,4.231,2.677,3.359,141,0
219341,-1.073,0.204,-0.165,-2.158,-4.244,-1.369,129,0
219431,-0.916,0.358,-0.001,-1.708,-0.863,1.178,135,0
219522,-0.777,0.492,0.117,2.518,1.519,4.434,139,0
219613,-0.617,0.639,0.284,6.845,3.487,4.657,144,0
219703,-1.012,0.267,-0.101,-5.277,-1.612,-2.37,131,0
219803,-1.159,0.125,-0.25,-6.344,-4.068,-3.805,127,0
219891,-1.037,0.239,-0.13,-2.855,-2.38,-1.479,130,129
219981,-0.864,0.402,0.039,-0.964,0.005,3.272,136,0
220071,-0.99,0.282,-0.083,-1.586,-1.439,0.971,132,0
220161,-0.852,0.41,0.049,-0.649,0.729,4.032,136,0
220251,-0.978,0.291,-0.076,-0.681,-1.286,0.666,132,0
220341,-0.835,0.435,0.078,0.98,0.412,3.227,137,0
220430,-1.078,0.189,-0.184,-2.407,-3.179,-1.58,130,0
220516,-0.993,0.28,-0.091,-0.892,-1.734,-0.089,132,129
220602,-1.074,0.196,-0.182,-2.519,-2.079,-1.712,130,129
220690,-0.867,0.403,0.028,1.248,0.699,0.695,137,128
220776,-0.861,0.417,0.039,-0.114,0.59,1.656,137,128
220865,-0.995,0.288,-0.089,0.03,-2.1,-0.69,133,0
220955,-0.75,0.51,0.143,1.579,1.336,3.574,140,0
221045,-1.051,0.229,-0.168,-4.551,-2.086,-0.954,131,0
221134,-1.183,0.089,-0.296,-4.94,-3.905,-3.869,127,0
221224,-1.016,0.263,-0.117,-2.886,-1.751,-1.02,132,0
221315,-0.819,0.459,0.073,0.666,0.779,4.934,139,0
221405,-0.777,0.5,0.124,2.348,1.114,5.14,140,0
221497,-0.907,0.357,-0.011,-2.369,-0.327,1.096,136,0
221583,-0.959,0.322,-0.069,-1.758,-0.907,0.326,134,128
221673,-0.699,0.572,0.193,4.574,2.579,6.094,142,0
221763,-0.697,0.575,0.205,1.844,2.407,7.015,142,0
221852,-0.92,0.352,-0.041,-1.751,-1.29,1.978,135,0
221942,-1.208,0.054,-0.336,-7.197,-5.594,-4.81,126,0
222032,-0.96,0.306,-0.07,-2.872,-1.109,0.529,134,0
222123,-0.822,0.461,0.073,0.191,0.887,2.649,138,0
222216,-0.886,0.384,0.003,0.506,-0.064,1.079,136,0
222301,-0.77,0.508,0.128,1.486,1.212,2.783,140,129
222391,-0.889,0.38,0.006,-0.865,-0.147,1.319,136,0
222477,-0.991,0.28,-0.105,-1.283,-1.267,-0.457,133,128
222567,-1.295,-0.027,-0.388,-7.267,-4.536,-5.685,66,5
222653,-1.16,0.124,-0.252,-3.894,-3.309,-2.522,128,128
222743,-0.969,0.309,-0.06,-0.415,-1.513,-0.17,134,0
222833,-1.044,0.216,-0.158,-2.713,-3.044,-0.956,131,0
222923,-1.159,0.112,-0.263,-3.756,-4.773,-2.473,128,0
223016,-0.534,0.736,0.36,5.732,4.89,9.622,147,0
223107,-1.222,0.043,-0.328,-4.98,-5.385,-4.66,126,0
223197,-0.808,0.459,0.082,0.015,1.258,2.391,139,0
223287,-1.057,0.218,-0.177,-2.512,-2.787,-0.778,131,0
223377,-0.955,0.318,-0.055,-1.512,-1.434,-0.736,134,0
223467,-0.985,0.292,-0.094,-3.865,-1.605,-0.693,133,0
223557,-1.282,-0.003,-0.383,-7.523,-6.506,-4.443,66,5
223647,-1.044,0.225,-0.142,-3.381,-3.001,-0.442,132,0
223737,-0.959,0.304,-0.067,-2.83,-1.572,1.108,134,0
223831,-1.046,0.227,-0.148,-3.871,-2.604,-1.802,131,0
223921,-0.76,0.502,0.134,2.895,1.689,3.364,140,0
224011,-0.969,0.298,-0.079,-2.938,-1.153,-0.408,134,0
224101,-0.658,0.615,0.237,3.906,2.829,4.795,144,0
224191,-0.855,0.428,0.038,-0.39,0.292,2.463,137,0
224281,-1.039,0.233,-0.138,-3.859,-2.353,0.139,132,0
224371,-0.863,0.399,0.042,-0.226,0.281,2.378,137,0
224461,-1.012,0.256,-0.122,-4.415,-1.717,-1.833,132,0
224551,-1.129,0.132,-0.232,-7.133,-3.579,-2.488,128,0
224645,-0.907,0.364,-0.018,-0.985,-0.938,2.148,136,0
224735,-0.693,0.57,0.205,3.601,2.625,7.385,143,0
224826,-0.953,0.331,-0.061,-2.502,-0.933,1.12,134,0
224916,-0.626,0.652,0.267,5.806,3.54,11.835,144,0
225006,-0.824,0.444,0.074,-0.559,1.104,5.623,137,0
225096,-1.127,0.145,-0.231,-5.087,-4.817,-3.308,129,0
225186,-0.68,0.604,0.221,4.932,2.725,4.265,142,0
225276,-0.985,0.302,-0.073,-3.182,-2.005,-0.9,132,0
225367,-1.106,0.177,-0.215,-5.02,-3.662,-2.653,129,0
