Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,0.065,-0.317,0.952,6.273,10.033,13.212,3,6
91644,0.037,-0.313,0.958,4.596,4.904,10.267,3,6
91682,-0.094,-0.319,0.932,3.819,-0.674,3.044,4,7
91720,0.049,-0.33,0.942,0.117,8.22,7.976,3,6
91757,-0.387,-0.327,0.96,-9.373,-17.869,-3.132,3,5
91795,-0.179,-0.24,0.953,1.541,-6.448,-0.899,3,4
91833,-0.162,-0.218,0.929,-7.909,-4.168,-1.437,3,5
91870,-0.16,-0.308,0.955,-6.33,-2.143,0.592,3,5
91911,-0.137,-0.27,0.957,-1.533,-2.863,1.077,4,4
91948,-0.089,-0.221,0.921,-5.518,-0.655,0.464,4,5
91985,-0.147,-0.323,0.953,-19.408,-5.13,0.775,3,4
92023,-0.049,-0.332,0.956,5.346,0.672,1.84,3,5
92061,-0.208,-0.299,0.932,-1.087,-3.712,-2.979,4,4
92098,-0.17,-0.247,0.928,-4.468,-2.445,-7.728,3,4
92136,-0.342,-0.31,0.969,-32.313,-4.448,-12.371,3,3
92174,0.003,-0.403,1.007,28.637,0.796,10.147,2,5
92211,-0.098,-0.332,0.966,28.947,0.705,6.815,3,5
92252,-0.11,-0.221,0.9,-2.709,-3.108,-5.189,2,3
92290,-0.368,-0.319,1.0,-33.162,-14.136,-23.001,3,3
92326,-0.068,-0.293,0.987,16.438,0.947,1.127,2,4
92364,-0.072,-0.293,0.985,23.437,-3.249,0.305,2,3
92402,-0.328,-0.196,0.947,-5.047,-9.481,-19.054,3,4
92439,0.041,-0.248,0.968,23.957,3.241,8.461,3,4
92477,-0.103,-0.221,0.989,2.416,-2.462,-12.244,3,3
92515,-0.225,-0.226,0.979,-4.14,-5.831,-16.96,3,3
92553,-0.101,-0.21,0.976,8.096,-3.975,-5.975,3,4
92593,-0.118,-0.248,0.986,26.259,1.933,7.706,3,3
92631,-0.057,-0.12,0.965,7.399,-5.837,-19.601,2,3
92668,-0.114,-0.137,0.925,-9.067,-6.5,-25.666,2,2
92705,-0.062,-0.16,0.969,-9.219,0.835,-12.413,2,3
92743,-0.232,-0.3,1.006,-14.029,-0.234,-13.906,3,3
92781,-0.122,-0.267,1.046,24.489,6.936,26.409,3,2
92819,-0.051,-0.192,1.021,36.069,3.4,6.814,3,3
92856,-0.162,-0.143,1.01,38.038,0.17,2.675,3,2
92894,-0.069,-0.089,0.997,33.847,1.183,7.416,3,3
92935,-0.094,0.01,0.98,-22.271,-1.584,-3.776,3,3
92973,-0.114,-0.051,0.967,-3.756,0.343,2.981,3,3
93009,-0.089,-0.035,1.039,-18.585,0.1,-1.271,4,3
93047,-0.113,-0.113,1.045,1.08,1.915,3.744,4,4
93085,0.067,-0.119,0.987,19.554,5.378,11.568,4,3
93123,-0.428,-0.065,1.003,-11.199,-7.946,-7.337,4,4
93161,-0.117,-0.044,0.978,3.667,-0.896,0.983,4,4
93199,-0.108,-0.019,0.979,-10.292,-2.437,-4.179,4,3
93237,-0.195,-0.086,1.029,-14.078,-6.29,-7.948,4,3
93275,-0.059,-0.059,0.999,2.875,-0.903,0.437,4,3
93316,-0.017,-0.043,0.993,3.398,0.783,-0.886,4,2
