Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.327,0.135,0.997,-7.931,-5.414,-2.497,0,105
38930,-0.253,0.128,1.003,-6.397,-3.753,-1.471,0,104
39017,-0.029,0.152,0.992,-3.051,-0.115,3.249,0,103
39104,-0.248,0.177,0.98,-4.63,-7.186,-0.381,0,103
39190,0.33,0.157,0.995,17.478,12.281,7.954,0,103
39277,-0.282,0.157,0.993,-2.068,-12.391,-1.486,0,98
39364,-0.055,0.152,0.999,5.435,-1.995,1.099,0,103
39451,-0.12,0.15,0.993,0.682,-4.707,-0.93,0,103
39541,0.166,0.175,0.99,8.665,4.607,3.82,0,103
39627,0.16,0.16,0.99,10.349,2.851,3.252,0,103
39714,0.08,0.153,0.991,9.593,2.099,0.977,0,104
39802,-0.412,0.138,1.001,-7.267,-4.571,-13.676,0,104
39889,0.199,0.152,1.011,6.669,2.982,5.054,0,105
39976,0.003,0.169,0.995,4.962,0.458,-1.073,0,105
40065,0.004,0.177,0.997,6.792,0.831,0.081,0,105
40152,-0.326,0.165,0.995,-2.925,-3.864,-7.124,0,105
40239,0.182,0.187,0.991,15.947,1.403,2.776,0,106
40330,-0.201,0.227,0.98,-1.018,-2.051,-1.236,0,106
40417,-0.161,0.206,0.984,1.078,-1.022,0.247,0,106
40504,-0.334,0.208,0.988,-4.027,-4.223,-2.161,0,106
40592,-0.018,0.226,0.982,6.999,-0.015,-0.31,0,106
40679,0.061,0.222,0.983,4.129,1.378,1.526,0,106
40767,-0.089,0.226,0.985,1.05,-0.618,0.649,0,105
40854,-0.189,0.233,0.99,-2.481,-1.402,-0.389,0,106
40942,0.078,0.229,0.987,1.187,1.262,2.349,0,105
41029,-0.331,0.235,0.98,-6.855,-2.1,-2.016,0,105
41119,0.189,0.223,0.983,5.007,2.973,3.003,0,105
41207,-0.089,0.229,0.977,-3.113,2.044,-1.151,0,104
41294,-0.196,0.223,0.981,-1.962,-1.591,-3.578,0,104
