Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.096,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.097,-6.381,-4.184,-63.321,134,0
211134,-0.917,0.521,-0.062,6.823,4.699,-42.26,135,0
211224,-0.938,0.46,-0.033,-12.133,6.11,-18.443,135,0
211315,-0.745,0.54,-0.02,24.289,15.153,29.719,141,0
211405,-1.028,0.432,-0.104,-13.868,-4.884,-6.559,131,0
211495,-1.119,0.094,-0.059,-34.866,-5.12,-8.098,127,0
211587,-0.885,0.416,-0.057,-11.335,2.131,-0.516,135,0
211677,-1.04,0.265,-0.064,-16.301,-2.114,-2.473,130,0
211767,-1.115,0.132,-0.246,-13.919,-8.293,-7.523,127,0
211864,-1.149,0.13,-0.059,-17.256,-9.551,-10.701,128,0
211956,-0.864,0.43,-0.056,-4.867,-0.927,-0.232,135,0
212045,-0.936,0.342,-0.052,-3.958,-3.598,-4.428,134,0
212135,-0.884,0.407,-0.058,-0.944,-0.485,0.417,136,0
212225,-0.849,0.425,0.04,3.575,0.531,4.765,138,0
212315,-1.184,0.081,-0.324,-22.151,-6.775,-4.555,66,5
212404,-0.895,0.39,-0.002,-10.668,-0.614,-0.797,136,0
212493,-0.988,0.312,-0.093,-11.85,-1.945,-3.148,133,0
212583,-0.728,0.552,0.172,4.409,2.56,4.666,141,0
212675,-1.033,0.243,-0.161,-8.317,-3.405,-1.599,131,0
212765,-1.052,0.198,-0.152,-6.643,-2.87,-0.259,130,0
212854,-0.958,0.341,-0.066,1.193,-2.322,2.16,134,0
212943,-0.847,0.422,0.038,-0.891,0.484,1.571,137,0
213033,-0.911,0.366,-0.017,2.091,-0.773,1.849,134,0
213123,-0.931,0.322,-0.028,14.664,-0.044,1.643,135,0
213213,-0.883,0.421,-0.003,2.903,-0.66,0.484,136,0
213302,-0.822,0.47,0.068,0.895,0.81,3.288,138,0
213392,-0.955,0.324,-0.062,-1.257,-0.575,0.245,134,0
213484,-1.007,0.284,-0.125,-3.116,-3.167,0.735,132,0
213573,-1.094,0.162,-0.213,-1.464,-4.669,-2.303,129,0
213663,-1.065,0.205,-0.177,-4.979,-4.257,-3.971,130,0
213753,-0.917,0.375,-0.04,-0.166,-0.603,0.626,135,0
213842,-0.912,0.357,-0.021,0.558,-0.378,0.855,135,0
213933,-1.145,0.138,-0.05,-7.906,-4.581,-2.806,128,0
214022,-0.902,0.367,0.001,2.142,-0.051,1.675,136,0
214112,-0.964,0.306,-0.094,-8.23,-1.602,-2.078,133,0
214201,-0.706,0.596,0.17,8.821,2.043,7.991,142,0
214294,-0.861,0.401,0.036,0.766,0.174,3.978,137,0
214383,-0.925,0.34,-0.026,5.747,-0.533,2.009,135,0
214473,-0.956,0.334,-0.064,-7.772,-1.39,-1.246,134,0
214563,-0.976,0.318,-0.103,-0.588,-2.069,-0.098,133,0
214652,-0.895,0.385,0.009,0.223,-0.321,0.937,136,0
214743,-1.04,0.227,-0.162,-3.405,-3.094,-0.621,131,0
214832,-0.9,0.378,-0.027,-2.057,-0.594,2.117,136,0
214922,-0.797,0.475,0.083,4.359,1.083,4.233,139,0
215012,-1.124,0.14,-0.243,-4.542,-4.298,-2.599,128,0
215104,-0.882,0.402,-0.01,-1.664,-0.536,0.77,136,0
215194,-0.86,0.418,0.018,0.46,-0.246,0.984,138,0
215284,-0.821,0.455,0.074,3.774,0.956,2.493,139,0
215374,-0.907,0.362,-0.037,-4.476,-0.273,1.555,136,0
215463,-1.028,0.252,-0.141,-2.483,-2.284,-1.256,131,0
215554,-0.835,0.44,0.065,2.09,0.64,4.574,139,0
215644,-0.871,0.426,0.008,-2.825,0.527,2.319,137,0
215734,-0.806,0.466,0.094,4.437,0.63,2.69,140,0
215823,-0.733,0.547,0.158,2.779,1.663,2.797,143,0
215916,-1.063,0.231,-0.186,-5.36,-2.337,-0.684,132,0
216006,-0.879,0.409,0.016,0.708,0.038,1.466,137,0
216096,-0.755,0.515,0.133,0.242,2.291,3.141,137,0
216181,-0.748,0.54,0.139,3.448,2.079,3.846,66,0
216266,-0.81,0.48,0.085,3.775,0.993,2.436,66,0
216356,-1.002,0.278,-0.118,-5.487,-3.191,-0.998,136,0
216446,-0.967,0.324,-0.052,-3.238,-2.635,-0.292,135,0
216536,-0.935,0.338,-0.051,-6.372,-0.615,0.612,136,0
216626,-0.992,0.279,-0.1,-4.76,-1.727,0.565,133,0
216719,-1.107,0.174,-0.212,-8.815,-4.331,-2.411,129,0
216809,-0.804,0.468,0.088,3.181,0.9,2.944,140,0
216899,-1.077,0.201,-0.191,-5.439,-4.271,-3.16,131,0
216989,-0.823,0.458,0.073,-0.34,0.805,2.784,139,0
217079,-0.833,0.446,0.058,0.421,1.074,4.129,139,0
217169,-1.172,0.094,-0.268,-8.699,-5.444,-3.444,128,0
217260,-1.016,0.257,-0.116,-3.267,-2.807,-1.183,133,0
217349,-0.907,0.368,-0.016,-1.349,-0.224,-0.537,136,0
217439,-1.14,0.13,-0.248,-3.567,-4.174,-2.566,129,0
217532,-1.086,0.2,-0.185,-3.823,-2.484,-1.961,131,0
217622,-0.899,0.367,-0.012,0.568,-0.964,0.955,137,0
217712,-0.708,0.57,0.179,2.414,3.602,5.355,143,0
217802,-1.195,0.072,-0.297,-4.303,-5.832,-3.827,66,5
217892,-0.69,0.577,0.211,3.686,3.248,3.561,144,0
217982,-0.967,0.308,-0.083,-2.36,-2.411,-1.201,134,0
218073,-1.028,0.258,-0.12,-2.787,-2.641,-1.252,133,0
218163,-1.175,0.115,-0.262,-7.974,-4.854,-3.85,128,0
218256,-0.888,0.389,0.006,-1.703,-0.118,3.339,136,0
218346,-0.85,0.421,0.037,-0.49,0.384,4.307,137,0
218436,-0.999,0.272,-0.103,-2.096,-1.915,-0.831,133,0
218526,-1.085,0.19,-0.182,-5.515,-3.09,-2.36,130,0
218617,-1.051,0.226,-0.157,-4.994,-2.028,-0.462,131,0
218707,-0.887,0.374,0.017,-0.343,-0.524,2.031,136,0
218798,-0.825,0.446,0.071,-0.684,0.769,1.798,138,0
218888,-0.878,0.404,0.023,-0.032,0.497,0.976,137,0
218978,-1.025,0.261,-0.123,-3.026,-2.603,-1.762,132,0
219071,-1.049,0.243,-0.151,-4.422,-3.804,-1.095,131,0
219161,-0.9,0.379,0.008,-1.991,-0.981,0.229,136,0
219251,-0.973,0.3,-0.075,-1.147,-3.218,-0.012,132,0
219341,-0.922,0.355,-0.013,0.277,-1.151,1.007,134,0
219431,-0.878,0.397,0.037,-1.231,-0.02,1.851,136,0
219522,-0.66,0.611,0.234,5.15,3.775,6.747,142,0
219613,-1.021,0.231,-0.12,-1.877,-2.762,-1.797,131,0
219703,-0.764,0.518,0.147,-0.474,2.235,1.562,139,0
219803,-0.91,0.377,-0.001,-0.839,-0.414,-0.02,135,0
219891,-0.944,0.332,-0.037,-0.77,-1.136,0.275,134,129
219981,-0.863,0.403,0.04,-0.847,0.07,3.411,136,0
220071,-0.807,0.468,0.1,1.561,1.006,5.724,138,0
220161,-0.986,0.273,-0.085,-2.874,-1.038,0.423,132,0
220251,-1.001,0.268,-0.098,-1.051,-1.649,-0.017,132,0
220341,-0.82,0.45,0.093,1.265,0.731,3.736,138,0
220430,-0.738,0.531,0.154,1.147,1.75,4.035,141,0
220516,-0.879,0.395,0.022,0.384,-0.224,1.351,136,129
220602,-0.975,0.295,-0.084,-1.295,-0.978,-0.606,133,129
220690,-0.952,0.318,-0.056,0.062,-0.344,-0.178,134,128
220776,-1.019,0.259,-0.117,-2.84,-1.375,-0.132,132,128
220865,-1.019,0.264,-0.113,-0.584,-2.446,-1.055,132,0
220955,-0.921,0.34,-0.028,-1.67,-0.931,1.027,135,0
221045,-0.999,0.28,-0.116,-3.693,-1.437,-0.273,133,0
221134,-1.005,0.268,-0.116,-1.608,-1.698,-0.463,132,0
221224,-0.932,0.347,-0.033,-1.379,-0.692,0.789,135,0
221315,-0.886,0.393,0.007,-0.528,-0.051,3.607,136,0
221405,-0.871,0.407,0.031,0.505,-0.023,3.314,137,0
221497,-0.905,0.359,-0.009,-2.279,-0.275,1.197,136,0
221583,-0.962,0.319,-0.072,-1.911,-0.99,0.184,134,128
221673,-0.826,0.444,0.064,1.76,0.812,3.623,138,0
221763,-0.904,0.367,-0.007,-2.152,-0.845,2.388,135,0
221852,-0.83,0.443,0.051,0.383,0.265,4.248,138,0
221942,-0.836,0.428,0.043,1.658,0.304,3.504,138,0
222032,-0.822,0.444,0.071,-0.094,1.002,3.288,138,0
222123,-0.738,0.545,0.157,1.897,2.171,4.261,141,0
222216,-0.9,0.37,-0.01,0.278,-0.219,0.897,136,0
222301,-1.283,-0.005,-0.385,-6.73,-5.31,-4.328,66,39
222391,-1.151,0.116,-0.256,-5.247,-3.335,-2.376,128,0
222477,-0.856,0.415,0.03,1.026,0.288,1.43,137,128
222567,-1.195,0.073,-0.288,-6.075,-3.536,-4.612,127,0
222653,-1.08,0.204,-0.172,-2.9,-2.396,-1.551,130,128
222743,-0.736,0.542,0.171,3.372,1.858,4.019,141,0
222833,-0.954,0.306,-0.068,-1.593,-1.677,0.675,134,0
222923,-0.972,0.3,-0.077,-1.341,-1.696,1.1,134,0
223016,-0.951,0.314,-0.057,-1.032,-1.673,1.209,134,0
223107,-0.898,0.369,-0.003,-0.391,-0.465,1.662,136,0
223197,-0.725,0.543,0.165,1.442,2.758,3.993,141,0
223287,-1.03,0.244,-0.15,-2.179,-2.514,-0.521,131,0
223377,-1.018,0.255,-0.118,-2.781,-2.414,-1.613,132,0
223467,-1.034,0.243,-0.143,-4.826,-2.505,-1.493,131,0
223557,-1.011,0.27,-0.113,-2.044,-2.259,-0.372,132,0
223647,-0.9,0.369,0.001,-0.243,-0.727,1.696,137,0
223737,-1.076,0.185,-0.184,-5.166,-3.592,-1.039,130,0
223831,-0.847,0.43,0.051,0.548,0.507,1.293,138,0
223921,-0.868,0.392,0.027,0.427,0.192,1.967,137,0
224011,-0.752,0.518,0.137,2.696,1.995,2.502,141,0
224101,-0.755,0.517,0.14,2.019,1.653,3.425,140,0
224191,-0.805,0.479,0.087,1.166,1.087,3.429,139,0
224281,-0.963,0.31,-0.064,-1.98,-1.361,1.333,134,0
224371,-0.848,0.414,0.057,0.377,0.555,2.775,138,0
224461,-1.056,0.212,-0.165,-5.763,-2.464,-2.858,131,0
224551,-0.874,0.393,0.022,-0.714,0.119,2.103,137,0
224645,-0.937,0.333,-0.048,-1.757,-1.378,1.549,135,0
224735,-0.89,0.37,0.008,-0.48,-0.333,2.396,136,0
224826,-1.024,0.259,-0.131,-4.281,-2.126,-1.243,132,0
224916,-1.042,0.23,-0.145,-3.259,-2.958,-0.018,131,0
225006,-0.868,0.4,0.031,-1.327,0.449,4.666,136,0
225096,-0.92,0.35,-0.027,-0.833,-1.127,1.197,135,0
225186,-1.037,0.248,-0.132,-3.179,-3.646,-1.658,131,0
225276,-0.807,0.479,0.102,0.079,1.219,2.047,138,0
225367,-1.072,0.21,-0.182,-4.623,-3.325,-2.273,130,0
