Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.088,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.067,-5.956,-4.086,-63.321,134,0
211134,-0.916,0.521,-0.062,9.534,5.529,-42.26,136,0
211224,-0.973,0.46,-0.051,-15.916,3.389,-18.443,134,0
211315,-0.93,0.312,-0.041,5.12,5.08,-4.996,134,0
211405,-0.874,0.432,-0.104,6.181,2.907,4.659,136,0
211495,-0.923,0.302,-0.059,-18.664,0.796,-3.769,133,0
211587,-0.895,0.407,-0.057,-10.854,2.195,-0.461,134,0
211677,-0.931,0.379,-0.064,-6.771,0.846,0.432,134,0
211767,-0.9,0.36,-0.037,3.813,-1.995,-1.707,134,0
211864,-0.917,0.371,-0.059,-3.978,-2.182,-3.169,135,0
211956,-0.919,0.374,-0.056,-7.986,-2.938,-2.233,134,0
212045,-0.935,0.342,-0.052,-4.917,-4.158,-5.056,134,0
212135,-0.881,0.412,-0.058,0.873,0.499,1.556,136,0
212225,-0.951,0.319,-0.067,-3.846,-2.488,1.004,134,0
212315,-0.896,0.382,-0.03,-2.398,-0.888,3.101,135,0
212404,-0.902,0.384,-0.01,-9.381,-0.464,-0.535,136,0
212493,-0.918,0.385,-0.023,-5.133,-0.598,-1.369,135,0
212583,-0.905,0.368,-0.006,-7.783,-0.114,0.713,136,0
212675,-0.919,0.362,-0.046,-2.368,-1.42,1.494,135,0
212765,-0.909,0.345,-0.008,1.375,-0.228,3.629,134,0
212854,-0.938,0.361,-0.046,1.516,-2.1,2.469,135,0
212943,-0.925,0.341,-0.04,-6.305,-0.815,-0.953,135,0
213033,-0.897,0.382,-0.003,4.347,-0.28,2.577,135,0
213123,-0.914,0.339,-0.011,16.323,0.267,2.053,135,0
213213,-0.941,0.361,-0.062,-1.339,-1.556,-0.876,135,0
213302,-0.914,0.375,-0.027,-3.492,-0.46,1.531,135,0
213392,-0.983,0.294,-0.091,-3.314,-1.872,-1.321,66,5
213484,-0.922,0.37,-0.039,-0.478,-1.541,2.687,135,0
213573,-0.889,0.371,-0.005,2.908,-0.567,2.435,136,0
213663,-0.88,0.395,0.011,-0.749,0.03,0.627,136,0
213753,-0.907,0.386,-0.029,0.289,-0.212,0.97,135,0
213842,-0.963,0.303,-0.075,-1.094,-1.728,-0.459,134,0
213933,-0.919,0.371,-0.05,-1.446,-1.251,0.739,135,0
214022,-0.933,0.334,-0.032,1.013,-0.619,0.948,135,0
214112,-0.904,0.369,-0.032,-5.773,-0.502,-0.454,135,0
214201,-0.878,0.42,-0.003,3.153,-0.056,4.512,136,0
214294,-0.918,0.341,-0.022,-2.148,-0.673,2.65,135,0
214383,-0.909,0.358,-0.009,7.241,-0.075,2.786,135,0
214473,-0.932,0.359,-0.04,-7.092,-1.104,-0.898,135,0
214563,-0.922,0.373,-0.049,1.476,-1.223,0.897,135,0
214652,-0.915,0.365,-0.011,0.08,-0.458,0.8,135,0
214743,-0.937,0.331,-0.057,-1.359,-1.504,1.292,135,0
214832,-0.939,0.339,-0.067,-3.211,-1.537,0.867,134,0
214922,-0.946,0.324,-0.072,0.325,-1.872,0.545,134,0
215012,-0.918,0.349,-0.032,0.385,-0.7,0.957,135,0
215104,-0.946,0.338,-0.075,-3.432,-1.983,-0.489,134,0
215194,-0.917,0.36,-0.04,-1.124,-1.154,0.123,136,0
215284,-0.947,0.327,-0.054,-0.381,-1.306,0.306,135,0
215374,-0.879,0.391,-0.009,-3.06,0.446,2.658,137,0
215463,-0.897,0.386,-0.011,2.367,-0.507,2.239,136,0
215554,-0.913,0.361,-0.013,0.141,-0.222,3.176,137,0
215644,-0.887,0.411,-0.008,-2.468,0.58,2.485,137,0
215734,-0.927,0.342,-0.028,0.746,-0.97,0.339,136,0
215823,-0.933,0.34,-0.046,-3.321,-1.074,-0.335,136,0
215916,-0.909,0.387,-0.029,-0.674,-0.077,1.454,137,0
216006,-0.921,0.366,-0.027,-0.269,-0.498,0.91,136,0
216096,-0.945,0.323,-0.061,-4.451,-0.993,-0.261,136,0
216181,-0.94,0.348,-0.055,-1.624,-1.577,1.005,66,0
216266,-0.959,0.329,-0.069,-0.907,-2.508,0.231,66,0
216356,-0.914,0.368,-0.027,-2.37,-1.23,0.31,136,0
216446,-0.916,0.375,-0.052,-1.136,-1.53,0.567,136,0
216536,-0.952,0.32,-0.07,-8.327,-1.367,0.023,134,0
216626,-0.959,0.312,-0.067,-5.024,-1.705,0.599,134,0
216719,-0.954,0.328,-0.057,-4.868,-2.205,-0.261,134,0
216809,-0.938,0.332,-0.048,-0.931,-1.893,0.423,135,0
216899,-0.937,0.343,-0.051,-2.186,-1.879,-0.823,135,0
216989,-0.894,0.387,0.003,-1.304,-0.006,1.957,137,0
217079,-0.878,0.401,0.013,0.316,0.893,3.941,137,0
217169,-0.952,0.315,-0.05,-3.235,-2.005,0.406,135,0
217260,-0.945,0.329,-0.045,-2.06,-1.863,-0.142,135,0
217349,-0.945,0.329,-0.054,-2.516,-1.114,-1.306,135,0
217439,-0.921,0.349,-0.031,-0.019,-0.729,0.176,136,0
217532,-0.938,0.349,-0.038,-1.36,-0.552,0.333,136,0
217622,-0.951,0.315,-0.063,-0.818,-2.105,-0.245,135,0
217712,-0.888,0.389,0.001,-0.744,1.223,2.952,137,0
217802,-0.921,0.348,-0.024,1.556,-0.926,0.358,136,0
217892,-0.909,0.358,-0.006,-0.712,-0.268,0.597,137,0
217982,-0.917,0.358,-0.034,-1.246,-1.482,-0.55,136,0
218073,-0.96,0.325,-0.053,-1.737,-1.817,-0.433,135,0
218163,-0.905,0.379,0.002,-0.314,0.139,2.751,137,0
218256,-0.938,0.34,-0.043,-3.118,-1.039,1.825,135,0
218346,-0.951,0.322,-0.063,-3.888,-1.478,0.445,134,0
218436,-0.899,0.372,-0.003,1.087,-0.314,3.214,136,0
218526,-0.895,0.383,0.011,-0.447,-0.023,4.229,136,0
218617,-0.925,0.354,-0.029,-1.941,-0.278,2.579,135,0
218707,-0.883,0.379,0.022,0.917,-0.124,2.955,136,0
218798,-0.927,0.344,-0.03,-3.304,-0.638,-0.132,135,0
218888,-0.947,0.335,-0.046,-2.12,-0.789,-0.015,134,0
218978,-0.958,0.328,-0.057,-1.878,-1.793,-1.195,134,0
219071,-0.938,0.352,-0.042,-2.298,-1.68,0.123,135,0
219161,-0.904,0.374,0.003,-1.686,-0.534,0.377,136,0
219251,-0.971,0.303,-0.073,-1.987,-4.183,-0.37,132,0
219341,-0.913,0.363,-0.004,0.656,-0.626,1.373,135,0
219431,-0.925,0.349,-0.01,-1.763,-0.906,1.129,134,0
219522,-0.904,0.364,-0.009,0.468,-0.286,2.593,135,0
219613,-0.911,0.342,-0.01,1.01,-0.76,0.278,135,0
219703,-0.918,0.362,-0.007,-3.313,-0.054,-0.776,134,0
219803,-0.905,0.381,0.004,-0.203,-0.07,0.345,135,0
219891,-0.927,0.349,-0.02,-0.317,-0.88,0.651,134,129
219981,-0.907,0.358,-0.005,-1.504,-0.416,2.681,134,0
220071,-0.928,0.345,-0.021,-0.462,-0.572,2.686,134,0
220161,-0.943,0.316,-0.043,-2.424,-0.645,1.044,133,0
220251,-0.937,0.333,-0.035,-0.228,-0.841,1.362,134,0
220341,-0.876,0.395,0.037,0.99,0.473,3.581,136,0
220430,-0.917,0.351,-0.024,-0.711,-0.821,1.107,135,0
220516,-0.953,0.319,-0.052,-0.599,-1.428,0.213,133,129
220602,-0.909,0.361,-0.019,-0.326,-0.124,0.251,135,129
220690,-0.945,0.325,-0.048,-0.001,-0.382,-0.185,134,128
220776,-0.892,0.386,0.008,-0.066,0.52,1.56,136,128
220865,-0.942,0.341,-0.036,0.859,-1.549,-0.12,135,0
220955,-0.929,0.332,-0.036,-2.007,-1.135,0.785,135,0
221045,-0.924,0.355,-0.041,-2.122,-0.3,0.929,135,0
221134,-0.946,0.326,-0.057,-0.729,-1.075,0.432,134,0
221224,-0.91,0.368,-0.011,-0.685,-0.26,1.659,136,0
221315,-0.943,0.336,-0.05,-1.979,-0.983,1.966,135,0
221405,-0.975,0.304,-0.072,-2.743,-1.79,0.104,134,0
221497,-0.896,0.368,-0.0,-1.593,0.073,1.975,136,0
221583,-0.924,0.357,-0.034,-0.932,-0.401,1.107,135,128
221673,-0.94,0.328,-0.053,-1.709,-1.218,0.625,134,0
221763,-0.91,0.361,-0.013,-2.142,-0.849,2.41,135,0
221852,-0.924,0.348,-0.045,-1.888,-1.386,1.831,135,0
221942,-0.94,0.323,-0.064,-1.563,-1.745,0.498,134,0
222032,-0.951,0.315,-0.061,-3.259,-1.335,0.148,134,0
222123,-0.925,0.358,-0.03,-1.487,-0.423,1.054,135,0
222216,-0.924,0.346,-0.034,-0.231,-0.536,0.507,135,0
222301,-0.919,0.359,-0.021,-0.651,-0.52,0.91,135,129
222391,-0.932,0.336,-0.037,-1.661,-0.713,0.655,135,0
222477,-0.933,0.338,-0.047,-0.458,-0.677,0.236,135,128
222567,-0.949,0.319,-0.044,-2.429,-0.627,-1.421,134,0
222653,-0.897,0.389,0.011,0.274,0.437,1.533,136,128
222743,-0.907,0.371,0.001,0.891,-0.374,1.297,136,0
222833,-0.885,0.375,-0.0,-0.354,-0.065,2.685,136,0
222923,-0.943,0.33,-0.048,-1.043,-1.34,1.5,135,0
223016,-0.877,0.389,0.017,0.852,0.141,3.669,136,0
223107,-0.976,0.291,-0.081,-2.082,-2.315,-0.865,134,0
223197,-0.926,0.34,-0.036,-1.821,-0.668,0.342,135,0
223287,-0.93,0.345,-0.05,-0.249,-1.08,0.777,135,0
223377,-0.909,0.364,-0.009,-0.288,-0.523,0.065,136,0
223467,-0.915,0.362,-0.024,-2.577,-0.398,0.386,135,0
223557,-0.943,0.338,-0.046,-0.757,-1.252,0.595,135,0
223647,-0.9,0.369,0.001,0.326,-0.383,2.005,137,0
223737,-0.931,0.332,-0.04,-2.415,-1.203,1.495,135,0
223831,-0.904,0.372,-0.006,-0.181,-0.075,0.713,136,0
223921,-0.935,0.323,-0.04,-1.632,-0.974,0.893,135,0
224011,-0.913,0.356,-0.023,-1.202,-0.223,0.445,135,0
224101,-0.93,0.339,-0.034,-2.602,-0.985,0.246,135,0
224191,-0.954,0.328,-0.06,-3.615,-1.336,0.476,134,0
224281,-0.965,0.307,-0.065,-2.972,-1.721,0.829,134,0
224371,-0.964,0.296,-0.058,-3.691,-1.353,0.062,134,0
224461,-0.92,0.35,-0.031,-1.969,-0.313,0.054,135,0
224551,-0.927,0.339,-0.031,-2.252,-0.736,1.024,135,0
224645,-0.924,0.347,-0.035,-1.352,-1.158,1.858,135,0
224735,-0.942,0.318,-0.044,-1.96,-1.35,0.542,135,0
224826,-0.943,0.341,-0.05,-2.63,-0.973,0.905,135,0
224916,-0.952,0.321,-0.056,-1.733,-1.81,1.918,134,0
225006,-0.96,0.309,-0.059,-3.862,-1.625,1.362,133,0
225096,-0.909,0.361,-0.016,-0.245,-0.64,1.83,136,0
225186,-0.93,0.355,-0.026,-0.518,-1.577,0.259,134,0
