Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.53,0.246,1.678,10.689,2.385,142,103
270557,-0.834,0.331,0.343,38.115,18.548,-4.695,42,31
270642,-0.844,0.362,0.243,83.053,23.897,-5.807,142,103
270728,-0.834,0.454,0.141,58.763,15.745,-11.721,142,103
270815,-0.896,0.522,0.008,86.74,15.278,-14.374,143,136
270901,-0.882,0.486,-0.062,58.153,8.742,-25.229,58,0
270987,-0.933,0.456,-0.116,31.985,5.631,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-3.929,-53.695,57,0
271166,-0.959,0.399,-0.08,-68.542,-0.224,-35.443,55,0
271245,-0.892,0.392,-0.031,-67.053,-3.692,-14.768,54,101
271324,-0.879,0.43,-0.054,-89.595,-5.795,-11.169,51,104
271409,-0.966,0.417,-0.105,-111.267,-5.614,8.526,135,109
271496,-1.033,0.396,-0.156,-116.336,4.468,60.145,128,161
271583,-0.999,0.531,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.502,-0.083,-117.244,46.153,144.466,186,111
271762,-0.845,0.544,-0.032,-118.656,58.611,129.321,181,135
271847,-0.746,0.598,0.059,-75.168,54.74,115.55,143,104
271931,-0.65,0.66,0.054,-41.985,58.939,100.336,136,106
272015,-0.509,0.714,0.108,0.053,67.389,77.473,133,106
272099,-0.557,0.79,0.243,-1.163,28.802,50.58,132,106
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,9.404,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-14.866,132,105
272431,-0.633,0.917,-0.122,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,104
272603,-0.521,0.792,-0.276,77.137,-146.214,-73.168,136,103
272688,-0.506,0.733,-0.397,131.481,-133.733,-73.779,142,102
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,100
272868,-0.629,0.737,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.662,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.607,-0.115,34.038,-35.389,-123.107,131,0
273140,-1.035,0.506,-0.021,3.327,-13.372,-87.557,134,0
273233,-1.023,0.43,0.032,-18.221,-0.574,-19.914,136,0
273323,-0.973,0.421,0.027,-25.994,-1.319,19.94,135,0
273413,-0.943,0.419,-0.044,-45.206,1.905,35.847,132,0
273502,-0.873,0.483,-0.128,-76.275,20.372,57.71,128,0
273593,-0.886,0.641,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.636,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.722,-0.43,-154.229,105.908,134.718,131,113
273854,-0.798,0.646,-0.33,-126.763,107.237,143.824,172,99
273942,-0.7,0.721,-0.302,-79.756,106.725,122.969,142,100
274026,-0.554,0.721,-0.229,-43.069,110.786,93.267,137,103
