Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.187,-0.317,0.952,2.198,-6.145,5.177,3,6
91644,-0.145,-0.313,0.958,-0.66,-7.521,3.683,3,6
91682,-0.196,-0.319,0.932,1.254,-7.336,0.011,4,7
91720,-0.173,-0.33,0.942,-6.183,-5.936,2.958,3,6
91757,-0.168,-0.327,0.96,0.085,-4.771,0.587,3,5
91795,-0.15,-0.24,0.953,2.837,-5.248,-0.468,3,4
91833,-0.144,-0.218,0.929,-7.025,-3.302,-1.211,3,5
91870,-0.172,-0.308,0.955,-5.268,-1.583,0.62,3,5
91911,-0.141,-0.27,0.957,0.424,-2.15,1.196,4,4
91948,-0.147,-0.221,0.921,-8.932,-2.247,-0.122,4,5
91985,-0.151,-0.323,0.953,-21.279,-5.958,0.557,3,4
92023,-0.143,-0.332,0.956,-1.541,-2.406,-0.369,3,5
92061,-0.161,-0.299,0.932,3.337,-2.13,-1.181,4,4
92098,-0.142,-0.247,0.928,-3.701,-2.062,-7.25,3,4
92136,-0.191,-0.31,0.969,-19.217,-1.678,-7.264,3,3
92174,-0.145,-0.403,1.007,9.091,-3.401,1.476,2,5
92211,-0.137,-0.332,0.966,28.947,-0.557,4.497,3,5
92252,-0.15,-0.221,0.9,-6.612,-4.412,-7.233,2,3
92290,-0.144,-0.319,1.0,-2.616,-4.033,-8.064,3,3
92326,-0.162,-0.293,0.987,7.058,-3.379,-5.197,2,4
92364,-0.131,-0.293,0.985,18.651,-5.473,-2.859,2,3
92402,-0.146,-0.196,0.947,11.126,-2.915,-7.915,3,4
92439,-0.148,-0.248,0.968,8.974,-3.283,-4.513,3,4
92477,-0.103,-0.221,0.989,3.589,-1.795,-10.691,3,3
92515,-0.147,-0.226,0.979,-0.046,-3.052,-10.949,3,3
92553,-0.136,-0.21,0.976,5.513,-5.23,-9.153,3,4
92593,-0.118,-0.248,0.986,15.102,-3.886,-6.277,3,3
92631,-0.057,-0.12,0.965,16.458,-2.534,-9.718,2,3
92668,-0.114,-0.137,0.925,3.951,-2.84,-11.397,2,2
92705,-0.062,-0.16,0.969,-9.338,0.702,-12.536,2,3
92743,-0.175,-0.3,1.006,-4.92,0.85,-9.374,3,3
92781,-0.122,-0.267,1.046,24.489,0.708,-0.865,3,2
92819,-0.117,-0.192,1.021,36.069,2.787,5.542,3,3
92856,-0.137,-0.143,1.01,38.038,0.712,4.107,3,2
92894,-0.13,-0.089,0.997,33.847,0.513,5.81,3,3
92935,-0.094,0.01,0.98,14.899,0.698,2.865,3,3
92973,-0.126,-0.051,0.967,-4.116,0.252,2.848,3,3
93009,-0.089,-0.035,1.039,-11.434,1.352,1.503,4,3
93047,-0.113,-0.113,1.045,-3.286,0.883,1.637,4,4
93085,-0.169,-0.119,0.987,6.424,0.964,4.955,4,3
93123,-0.137,-0.065,1.003,7.367,-1.083,3.287,4,4
93161,-0.117,-0.044,0.978,2.823,-1.333,0.425,4,4
93199,-0.134,-0.019,0.979,-11.577,-3.11,-4.938,4,3
93237,-0.122,-0.086,1.029,-8.484,-3.259,-4.17,4,3
93275,-0.127,-0.059,0.999,-2.444,-3.381,-2.912,4,3
93316,-0.13,-0.043,0.993,-6.917,-3.074,-6.562,4,2
93353,-0.125,-0.079,0.995,-8.9,-2.623,-3.754,4,2
93391,-0.127,-0.021,0.977,-17.336,-1.685,-4.959,4,2
93429,-0.136,-0.12,1.016,-22.689,-1.56,-3.526,3,2
93467,-0.114,-0.132,1.029,-6.317,-1.092,-0.952,4,2
93548,-0.113,-0.136,1.003,-22.466,-6.676,-4.01,4,2
93586,-0.12,-0.178,1.025,-2.893,-4.649,-3.294,3,2
93624,-0.136,-0.111,0.986,4.84,-5.764,-2.78,4,2
93662,-0.098,-0.103,1.001,-2.398,-5.185,-5.739,4,2
93703,-0.123,-0.08,1.002,-6.093,-5.974,-8.274,4,3
93741,-0.106,-0.117,1.01,-5.174,-5.064,-4.101,4,3
93778,-0.105,-0.095,1.0,1.29,0.056,0.642,4,3
93816,-0.115,-0.069,0.991,0.161,3.518,6.189,4,3
93854,-0.136,-0.07,0.983,-0.386,3.526,6.165,4,3
93892,-0.112,-0.081,0.974,-4.726,8.159,10.037,4,2
93941,-0.091,-0.11,1.006,1.489,8.855,6.603,0,3
93979,-0.126,-0.079,0.964,3.954,8.382,4.981,6,3
94017,-0.1,-0.119,0.992,0.048,7.224,1.638,6,3
94058,-0.135,-0.16,1.04,11.829,4.783,-4.928,5,3
94096,-0.171,-0.136,1.047,34.969,-0.163,-4.032,4,2
94145,-0.15,0.043,0.996,35.916,-6.448,-11.421,0,3
94184,-0.15,0.067,0.968,-11.615,-17.802,-22.481,8,4
94233,-0.136,0.062,0.938,-41.565,-20.434,-35.328,0,7
94272,-0.099,-0.163,1.071,-12.718,-6.896,-36.145,4,7
94310,-0.12,-0.1,1.004,26.053,-6.521,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-3.772,-23.046,5,10
94387,-0.055,0.003,0.986,15.477,1.148,-26.176,5,6
94430,-0.108,0.002,1.004,12.771,6.381,-26.046,17,6
94479,-0.11,-0.005,1.011,-2.253,5.385,-25.985,0,9
94518,-0.124,-0.045,1.025,11.048,5.688,-29.702,5,22
94557,-0.165,0.039,0.999,11.444,4.149,-28.733,6,9
94596,-0.127,0.024,1.022,9.346,0.984,-29.771,6,15
94635,-0.143,0.024,1.028,11.91,-2.393,-30.763,9,16
94681,-0.157,0.054,1.018,10.687,-5.09,-28.092,9,140
94728,-0.135,0.041,1.029,4.048,-9.834,-26.824,11,139
94774,-0.123,0.051,0.995,14.417,-6.581,-26.206,11,138
94824,-0.129,0.056,0.968,10.649,-4.535,-29.573,17,137
94870,-0.132,0.059,0.95,15.304,-2.16,-38.573,16,137
94927,-0.171,0.037,0.913,17.768,2.091,-46.771,0,137
94985,-0.152,-0.003,0.836,58.237,20.344,-69.092,0,139
95033,-0.26,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.438,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,14.997,-155.969,0,0
95271,-0.629,0.673,0.397,134.519,25.374,-167.611,0,0
95331,-0.809,0.593,0.303,107.527,44.809,-170.244,193,116
95391,-0.898,0.455,0.251,136.58,43.405,-168.603,193,0
95453,-1.043,0.371,0.039,170.924,40.397,-161.771,198,0
95513,-1.201,0.481,-0.135,153.786,36.427,-148.206,0,0
95575,-1.255,0.393,-0.077,106.42,24.461,-107.634,0,0
95632,-1.144,0.274,0.014,78.901,-2.656,-35.847,141,0
95690,-1.007,0.16,0.093,91.55,-7.58,22.95,142,0
95748,-0.964,0.287,0.049,100.924,-21.209,39.046,143,0
95806,-0.922,0.319,0.017,59.053,-18.327,49.397,143,0
95866,-0.994,0.303,0.066,-20.24,-8.137,48.275,142,0
95968,-0.923,0.195,0.079,44.13,-9.18,39.466,142,0
96025,-0.887,0.281,0.019,57.679,2.122,36.137,141,0
96082,-0.929,0.328,-0.149,64.0,7.685,36.099,141,0
96141,-0.917,0.262,-0.119,50.924,17.168,7.278,141,0
96198,-0.914,0.431,-0.071,-10.59,4.861,3.111,141,0
96256,-0.937,0.275,-0.05,40.916,7.717,-3.487,140,0
96315,-0.866,0.462,-0.127,52.992,-2.367,23.698,173,0
96373,-0.94,0.371,-0.097,-54.969,5.057,-20.352,141,0
96434,-0.921,0.287,-0.041,1.747,-5.69,-10.724,140,0
96492,-0.95,0.293,-0.062,33.336,-5.506,-2.201,140,0
96549,-0.912,0.393,-0.119,11.491,-7.835,-12.104,141,0
96608,-0.964,0.263,-0.095,-15.869,-1.978,-25.023,140,0
96665,-0.928,0.313,-0.18,-11.213,4.551,-29.0,140,0
96722,-1.0,0.126,-0.111,-46.855,7.547,-34.573,140,0
96781,-0.926,0.247,-0.106,-10.528,8.8,-47.763,140,0
96838,-0.982,0.12,-0.089,-6.834,2.333,-33.542,141,0
96900,-1.028,0.118,-0.08,-30.0,-1.367,-40.618,141,0
96958,-0.98,0.184,-0.077,-9.165,-0.696,-25.29,142,0
97016,-1.025,0.062,-0.026,-32.698,-1.602,-22.618,143,0
97074,-1.012,0.167,-0.088,29.649,-12.282,-10.544,143,0
97132,-0.948,0.198,-0.081,-36.481,-8.585,-17.513,144,0
97190,-0.994,-0.043,-0.05,23.832,-5.12,6.618,143,0
97248,-1.015,0.09,-0.098,5.945,-7.307,3.619,144,0
97306,-0.952,0.193,-0.128,49.069,-5.684,10.305,144,0
97364,-0.965,0.135,-0.086,-12.802,0.826,2.005,143,0
97431,-0.962,0.123,-0.071,-0.432,-8.165,2.09,143,0
97487,-0.941,0.113,-0.05,-13.53,0.432,6.8,143,0
97545,-1.036,0.07,-0.299,49.145,3.949,7.32,43,5
97601,-0.972,0.162,-0.115,-50.412,1.334,-5.182,142,0
97658,-1.005,-0.02,-0.036,-11.829,4.399,-0.063,141,0
97715,-0.961,0.202,-0.134,-10.187,2.175,4.522,141,0
97771,-0.983,0.062,-0.036,-19.731,1.362,0.855,140,0
97828,-0.948,0.181,-0.11,-24.186,1.746,6.253,140,0
97885,-1.006,0.043,-0.05,-31.573,1.785,0.569,140,0
97944,-0.907,0.187,-0.092,-6.801,2.865,4.347,139,0
98001,-1.016,0.06,-0.083,-22.808,1.295,0.617,139,0
98058,-0.937,0.148,-0.12,-3.801,2.391,0.183,139,0
98114,-0.993,0.083,-0.091,-0.145,-0.536,-2.495,139,0
98171,-0.974,0.172,-0.08,8.268,-3.137,-5.318,139,0
98228,-0.967,0.191,-0.084,-11.31,-2.219,-4.762,139,0
98284,-0.969,0.16,-0.049,-13.489,-3.788,-5.196,139,0
98341,-0.978,0.203,0.003,-5.677,-11.079,3.487,139,0
98398,-1.033,0.471,-0.104,-14.919,-9.07,19.772,139,0
98458,-0.986,0.525,-0.034,-13.82,-3.542,58.435,137,0
98514,-0.932,0.747,-0.144,-29.201,3.561,84.321,135,0
98571,-1.067,0.83,-0.151,-79.092,4.47,108.45,131,0
98631,-1.036,0.8,-0.031,-46.481,3.748,142.504,0,0
98692,-1.066,1.0,-0.074,-93.221,7.552,167.672,0,0
98749,-1.034,0.932,0.008,-73.954,-1.898,166.618,156,0
98805,-0.917,1.023,0.015,-77.542,-14.519,159.092,133,0
98904,-0.698,0.818,0.082,-94.603,-32.733,124.886,117,0
98959,-0.497,0.806,0.132,-82.817,-30.634,112.718,109,0
99017,-0.377,0.699,0.219,-84.779,-33.206,93.176,101,0
99072,-0.211,0.596,0.368,-87.305,-38.412,78.466,95,0
99126,-0.092,0.525,0.415,-62.466,-34.26,62.672,94,0
99180,0.015,0.557,0.484,-57.901,-37.099,45.985,86,0
99234,0.097,0.548,0.469,-51.374,-31.748,30.427,90,0
99288,0.16,0.486,0.527,-43.145,-30.893,25.177,86,0
99340,0.237,0.562,0.513,-16.136,-25.763,14.808,87,162
99393,0.306,0.597,0.569,-19.073,-20.019,7.008,80,0
99446,0.298,0.642,0.593,-31.931,-12.092,-2.612,86,0
99504,0.341,0.651,0.766,-8.796,-11.402,3.384,81,0
99557,0.3,0.764,0.816,-11.574,-16.296,6.486,87,0
99611,0.353,0.927,0.962,-13.955,-30.42,6.569,87,0
99665,0.24,0.861,1.02,-62.45,-53.191,7.293,84,0
99719,0.251,0.687,0.958,-32.351,-83.443,12.708,81,0
99770,0.313,0.668,0.774,-22.895,-105.244,17.275,84,165
99822,0.436,0.567,0.623,-18.303,-107.473,9.359,81,167
99873,0.479,0.612,0.497,-23.41,-108.802,4.446,66,167
99927,0.572,0.539,0.427,-39.229,-101.496,8.42,67,168
99978,0.557,0.498,0.362,-43.595,-94.298,7.461,62,178
100029,0.642,0.512,0.345,-61.038,-85.031,3.74,60,176
100080,0.679,0.4,0.358,-54.137,-83.42,-3.109,64,175
100131,0.712,0.402,0.264,-26.46,-79.092,-13.404,67,174
100183,0.752,0.457,0.251,-16.019,-77.382,-14.766,58,172
100233,0.736,0.485,0.177,-16.433,-72.74,-22.412,57,170
100284,0.765,0.545,0.172,-13.453,-69.366,-23.832,59,170
100334,0.792,0.522,0.09,-30.542,-62.489,-24.519,57,169
100388,0.8,0.534,0.083,-7.718,-55.847,-21.183,58,168
100439,0.813,0.574,0.037,-5.821,-47.45,-21.33,57,170
100490,0.794,0.576,0.022,-13.018,-43.885,-20.938,59,179
100541,0.804,0.597,0.016,-5.952,-36.031,-8.172,58,173
100592,0.808,0.563,0.01,-17.474,-35.511,-20.258,59,172
100642,0.794,0.576,-0.016,-6.442,-33.107,-15.428,57,171
100694,0.773,0.632,-0.038,-3.005,-34.008,-16.301,58,168
100744,0.769,0.616,-0.036,-4.261,-30.962,-14.21,58,169
100798,0.765,0.67,-0.055,-16.608,-29.702,-14.425,58,169
100848,0.789,0.63,-0.042,-24.97,-28.145,-17.552,58,168
100901,0.733,0.622,-0.075,-30.304,-33.58,-24.171,66,0
100958,0.746,0.691,-0.141,-36.183,-30.725,-19.601,62,0
101009,0.741,0.551,-0.193,-31.641,-27.099,-22.824,63,165
