Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.186,-0.317,0.952,2.13,-6.588,4.986,3,6
91644,-0.11,-0.313,0.958,1.214,-2.745,6.094,3,6
91682,-0.201,-0.319,0.932,1.083,-7.796,-0.193,4,7
91720,-0.127,-0.33,0.942,-3.795,-0.156,4.793,3,6
91757,-0.149,-0.327,0.96,1.001,-3.496,0.938,3,5
91795,-0.097,-0.24,0.953,8.259,-0.264,0.988,3,4
91833,-0.233,-0.218,0.929,-14.928,-11.028,-2.854,5,5
91870,-0.232,-0.308,0.955,-14.509,-6.948,-0.642,3,5
91911,-0.139,-0.27,0.957,-0.813,-2.6,1.121,4,4
91948,-0.141,-0.221,0.921,-9.14,-2.305,-0.097,4,5
91985,-0.177,-0.323,0.953,-24.383,-7.406,0.077,3,4
92023,-0.136,-0.332,0.956,-0.907,-2.13,-0.175,3,5
92061,-0.13,-0.299,0.932,8.091,-0.52,0.668,4,4
92098,-0.152,-0.247,0.928,-4.168,-2.264,-7.518,3,4
92136,-0.169,-0.31,0.969,-10.774,-0.322,-4.304,3,3
92174,-0.119,-0.403,1.007,16.53,-1.966,4.661,2,5
92211,-0.105,-0.332,0.966,28.947,1.383,8.253,3,5
92252,-0.167,-0.221,0.9,-11.285,-5.821,-9.57,2,3
92290,-0.175,-0.319,1.0,-11.709,-6.872,-12.382,3,3
92326,-0.142,-0.293,0.987,11.084,-1.6,-2.529,2,4
92364,-0.095,-0.293,0.985,25.134,-2.632,1.318,2,3
92402,-0.174,-0.196,0.947,6.936,-4.533,-10.757,3,4
92439,-0.216,-0.248,0.968,-4.154,-8.596,-15.786,3,4
92477,-0.103,-0.221,0.989,2.56,-2.348,-12.077,3,3
92515,-0.073,-0.226,0.979,9.385,3.085,3.287,3,3
92553,-0.165,-0.21,0.976,1.237,-7.201,-14.463,3,4
92593,-0.118,-0.248,0.986,13.463,-4.653,-8.377,3,3
