Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96007,-0.25,1.098,0.047,-31.505,-8.139,-2.413,135,103
96088,-0.35,1.2,0.047,-42.809,-29.688,2.136,61,104
96171,0.096,1.329,0.365,-122.359,35.174,48.561,131,75
96254,-0.43,1.124,0.505,-144.947,-34.13,-13.294,127,113
96339,-0.31,0.882,0.417,-122.573,-48.916,-24.182,123,120
96427,-0.347,0.674,0.366,-79.298,-50.809,-29.771,139,140
96514,-0.429,0.516,0.434,-43.763,-35.229,-43.327,139,141
96605,0.054,0.662,0.568,8.885,22.278,20.748,0,88
96688,0.105,0.812,0.72,29.869,13.796,17.927,137,94
96772,-0.17,0.55,0.771,-13.282,-6.742,-12.342,135,83
96856,-0.115,0.727,0.864,-13.147,3.828,-9.821,152,87
96942,-0.368,0.296,0.913,-9.054,-26.069,-37.851,173,76
97029,-0.169,0.552,0.845,57.298,-49.695,-21.539,126,141
97114,-0.129,0.758,0.737,89.229,-69.527,-26.191,108,142
97200,0.108,0.891,0.707,59.427,-73.832,-36.595,102,141
97285,-0.037,0.924,0.69,35.496,-85.55,-35.58,99,144
97373,-0.438,0.894,0.469,78.802,-93.847,-22.649,95,146
97458,-0.022,0.962,0.243,72.931,-92.099,-24.176,88,148
97541,0.056,0.918,0.15,58.954,-75.26,-26.771,82,120
97626,0.082,1.058,0.051,17.466,-50.977,-9.308,84,152
97710,0.081,0.971,0.116,-18.317,-32.008,-5.92,78,131
97793,0.09,0.999,0.113,-40.321,-23.679,-10.405,75,126
97876,0.079,0.505,0.199,-8.937,-20.046,-15.128,78,132
97959,0.004,0.942,0.11,-30.582,-11.448,8.719,81,132
98046,0.035,0.872,0.124,25.908,-7.495,21.267,78,131
98137,0.123,0.969,0.273,-6.611,0.206,17.523,81,131
98220,0.171,1.03,0.394,27.533,2.486,42.461,88,129
98301,0.128,0.969,0.143,-2.763,-6.195,10.529,77,129
98383,0.15,0.912,0.299,6.752,6.383,25.846,84,130
98465,0.157,0.862,-0.027,-16.242,-12.107,-25.939,70,135
98547,0.208,0.49,0.004,-31.334,-16.448,-56.519,72,131
98630,0.145,0.66,0.225,-37.053,22.359,-36.779,84,128
98712,-0.021,0.676,0.157,24.085,48.786,-61.931,89,125
98799,-0.614,0.717,-0.073,-42.122,54.618,-100.557,97,141
98883,-0.497,0.809,0.419,-54.786,79.542,-113.458,109,131
98965,-0.646,0.967,0.375,-59.481,95.321,-121.382,142,59
99054,-0.631,0.633,0.568,-109.603,120.168,-89.977,130,0
99139,-0.725,0.526,0.507,-122.954,130.649,-37.725,128,135
99225,-0.928,0.458,0.548,-105.214,110.886,2.196,129,135
99309,-1.183,0.229,0.367,-124.489,91.542,-32.749,129,117
99394,-1.099,0.272,0.06,-95.954,79.145,21.649,130,115
99481,-0.922,0.133,0.327,100.466,22.664,13.87,131,160
99568,-0.947,0.49,0.03,94.954,-33.734,-29.729,132,0
99657,-0.98,0.433,0.013,-52.389,11.758,-21.521,132,0
99746,-0.989,0.284,0.035,-38.328,16.21,18.851,131,0
99835,-0.943,0.323,-0.033,36.068,11.632,22.718,130,0
99924,-0.919,0.331,-0.061,-22.444,-2.247,24.771,130,0
100014,-0.929,0.329,-0.065,8.284,6.819,42.354,129,0
100103,-0.915,0.291,-0.017,0.304,1.25,2.864,129,0
100192,-0.922,0.309,-0.001,36.457,3.364,10.978,130,0
100285,-0.916,0.347,-0.015,9.703,-7.889,-24.942,131,0
100374,-0.922,0.332,-0.014,18.527,-5.117,-16.042,132,0
100463,-0.925,0.378,-0.051,9.99,-6.981,-20.79,133,0
100553,-0.946,0.368,-0.058,13.599,1.315,9.908,133,0
100642,-0.949,0.351,-0.034,5.228,6.377,43.182,132,0
100726,-0.942,0.309,-0.033,-1.759,-1.828,29.817,131,112
100816,-0.946,0.346,-0.056,-4.226,-0.08,33.519,129,0
100902,-0.926,0.321,-0.052,3.504,4.288,27.389,128,149
100988,-0.927,0.317,-0.04,1.789,-1.378,8.571,127,149
101081,-0.912,0.326,-0.016,10.417,-5.494,-5.863,128,0
101170,-0.905,0.354,-0.041,25.117,-3.467,-2.418,128,0
101260,-0.907,0.372,-0.062,5.112,-15.646,-33.649,130,0
101349,-0.964,0.483,-0.029,-7.122,-8.076,-30.656,131,0
101434,-0.944,0.68,-0.023,-0.237,-2.719,21.092,131,112
101523,-0.863,0.83,-0.129,-41.809,12.279,79.191,129,0
101606,-0.913,0.504,-0.115,-51.473,-2.167,114.305,125,96
101693,-0.911,0.61,-0.062,-39.405,20.924,145.855,191,93
101782,-0.697,0.858,-0.072,-35.527,30.756,148.298,170,101
101866,-0.448,0.881,-0.015,-40.557,41.733,127.977,139,100
101949,0.069,0.861,0.012,12.925,59.702,108.076,134,73
102029,0.21,0.952,-0.005,31.766,66.55,97.366,58,107
102109,-0.016,1.01,-0.004,-2.882,87.886,103.359,45,111
102191,0.099,0.924,0.044,-19.807,120.565,90.351,124,83
102270,0.07,0.634,0.063,-26.663,106.931,50.443,34,116
102349,0.105,0.917,0.264,23.969,46.168,31.427,31,117
102428,0.163,1.032,0.519,34.24,73.017,88.194,32,117
102511,0.212,1.059,0.084,24.031,19.35,49.473,33,117
102590,0.283,0.933,0.145,1.534,13.972,21.498,31,118
102670,0.286,0.915,0.131,-9.483,-49.927,-39.853,40,118
102754,0.218,0.936,0.464,38.34,-21.0,16.034,121,117
102834,0.113,1.064,0.192,-12.211,-63.573,-13.276,43,116
102913,-0.01,1.044,0.165,-34.13,-112.771,-26.29,33,116
102992,-0.029,0.905,0.155,-53.412,-164.87,-63.748,41,115
103072,-0.036,0.91,0.053,-37.763,-189.008,-115.122,45,113
103152,-0.444,1.018,0.047,-65.002,-182.893,-154.313,51,109
103230,-0.271,0.914,-0.043,56.519,-159.702,-155.137,57,105
103315,-0.364,0.929,-0.072,39.443,-118.053,-150.771,138,102
103401,-0.544,0.888,-0.08,46.214,-74.092,-140.084,156,100
103489,-0.746,0.946,-0.076,80.031,-49.679,-137.969,0,109
103580,-0.844,0.836,-0.071,55.725,-32.244,-132.031,149,0
103671,-0.971,0.596,0.009,12.463,-4.491,-98.015,152,0
103760,-0.975,0.479,0.08,4.79,-5.913,-38.275,119,0
103849,-0.934,0.473,0.087,-0.169,-2.735,-46.969,121,0
103943,-0.9,0.477,0.082,3.042,7.844,30.785,144,0
104032,-0.915,1.003,0.034,98.439,50.145,35.885,118,0
104124,-0.948,0.451,-0.074,-37.519,-18.329,85.74,167,0
104212,-0.84,0.81,-0.244,-149.656,53.298,112.122,0,107
104302,-0.82,0.884,-0.251,-158.542,99.595,156.466,136,0
104388,-0.794,1.012,-0.153,-219.924,126.74,194.588,159,101
104473,-0.498,1.182,0.371,-122.366,105.168,199.695,134,107
104555,-0.587,0.551,0.345,-116.137,77.756,151.863,130,57
104635,-0.294,0.584,0.476,-121.107,51.588,96.092,41,63
104723,-0.286,0.466,0.632,-133.336,34.405,61.718,0,90
104809,-0.06,0.827,0.693,-87.618,29.675,46.313,158,93
104897,-0.379,0.355,0.86,-170.862,-27.487,37.42,0,92
104984,-0.191,0.372,0.903,-64.538,-2.856,25.779,0,88
105063,0.025,0.386,0.924,38.278,23.788,22.313,43,102
105142,-0.002,0.421,0.94,-2.883,5.838,21.191,39,94
105221,-0.012,0.41,0.941,11.268,8.403,53.149,37,98
105299,0.025,0.375,0.973,-2.113,-9.415,-3.329,37,85
105380,0.014,0.378,0.969,-1.824,-9.944,-0.36,38,88
105459,0.027,0.385,0.944,5.929,2.02,14.38,37,97
105538,0.0,0.367,0.938,37.555,20.039,16.912,36,100
105616,0.101,0.393,0.931,33.31,19.269,6.528,37,96
105704,0.024,0.287,0.926,102.328,-28.176,29.603,0,99
105783,-0.496,0.631,0.651,162.824,-59.45,-29.122,34,82
105860,-0.017,0.891,0.505,117.878,-71.542,-61.221,35,73
105937,0.055,0.975,0.739,108.412,-88.221,-87.321,38,68
106014,-0.009,0.772,0.08,134.74,-120.42,-115.832,37,63
106097,0.094,0.936,0.012,64.771,-117.389,-147.863,43,108
106178,-0.151,1.323,-0.257,38.71,-98.504,-128.313,54,103
106263,-0.208,0.599,0.061,114.985,-69.13,-154.542,139,101
106351,-0.579,1.024,-0.252,83.779,-57.947,-156.748,197,92
106437,-0.92,0.224,-0.103,50.733,-33.481,-166.87,140,107
106523,-1.081,0.476,-0.187,39.634,-32.008,-137.763,145,98
106603,-1.067,0.406,-0.114,26.145,-31.545,-80.344,60,94
106690,-0.994,0.351,-0.076,8.798,13.77,9.146,64,0
106780,-0.958,0.342,-0.05,16.241,28.411,23.298,73,0
106868,-0.928,0.416,-0.072,-14.371,9.545,42.336,103,0
106955,-0.916,0.724,-0.13,-34.122,18.878,71.71,59,0
107046,-0.945,0.465,-0.196,-42.893,35.13,118.679,143,0
107131,-0.853,0.878,-0.328,-67.679,61.244,150.634,137,112
107218,-0.715,0.886,-0.281,-75.252,76.939,161.695,168,95
107303,-0.5,0.882,-0.234,-61.908,89.527,155.244,139,101
107387,-0.051,0.989,-0.153,-61.626,105.321,129.481,132,75
107471,0.01,0.887,-0.099,-40.679,114.55,97.359,45,110
107552,0.025,0.882,-0.026,-17.078,124.557,80.214,46,114
107632,0.032,0.956,0.043,-102.29,116.298,70.427,38,116
107712,0.113,0.948,0.127,22.754,109.229,69.397,32,119
107793,0.123,0.883,-0.202,-37.689,94.16,55.282,30,121
107878,0.142,0.897,0.367,-21.98,59.656,30.817,118,121
107958,0.226,0.861,0.424,1.421,23.099,-21.512,30,121
108039,0.264,1.001,0.448,14.05,20.727,10.979,30,121
108124,0.249,0.949,0.252,-15.712,-20.145,-11.196,120,121
108213,0.234,0.941,0.442,9.77,-34.885,6.636,120,121
108293,0.169,0.96,0.457,5.715,-49.397,-23.183,31,121
108372,0.104,1.03,0.373,-49.687,-75.008,-41.099,31,121
108453,0.124,0.984,0.494,-80.405,-117.061,-60.939,38,121
108534,0.124,0.958,0.51,-78.443,-153.275,-68.542,36,122
108613,0.217,0.995,0.396,-92.13,-164.58,-68.397,38,72
108690,0.291,0.894,0.406,-81.557,-141.176,-62.969,38,65
108768,0.38,0.988,0.47,-84.29,-104.786,-52.802,37,63
108859,0.444,0.822,0.635,-93.893,-69.145,-51.42,48,135
108940,0.381,1.028,0.586,-75.153,-69.672,-72.588,40,149
109022,0.333,0.883,0.524,14.725,-44.153,-81.886,45,147
109100,0.311,0.624,0.569,-112.733,-20.802,-118.695,51,78
109187,0.093,0.497,0.658,-55.191,-36.485,-140.351,127,159
109275,-0.152,0.689,0.511,-37.588,-9.42,-150.687,149,153
109362,-0.322,0.541,0.691,-42.87,-0.278,-111.664,132,164
109450,-0.333,0.358,0.893,-25.867,-12.221,-43.534,132,168
109538,-0.144,0.64,0.805,39.397,-1.46,14.405,133,160
109627,0.269,0.865,0.763,57.283,43.627,28.183,133,153
109714,-0.189,0.624,0.785,11.386,11.156,50.26,132,153
109803,-0.317,0.469,0.707,27.832,19.229,106.145,177,154
109891,0.101,0.893,0.551,34.306,62.076,157.794,137,153
109973,-0.288,0.451,0.569,-26.633,81.718,183.977,126,77
110051,0.204,0.907,0.661,73.092,108.786,188.168,47,87
110133,0.165,0.763,0.779,-7.94,104.389,171.29,38,151
110211,0.168,0.27,0.839,-76.893,72.794,174.427,34,96
110291,0.195,0.63,0.834,17.358,53.916,145.099,31,100
110369,0.212,0.511,0.763,109.374,53.878,118.947,30,104
110446,0.198,0.922,0.62,128.038,51.221,84.695,31,79
110526,0.177,0.585,0.635,97.168,26.725,67.42,30,118
110610,0.329,1.059,0.616,81.366,58.688,49.718,120,124
110695,0.336,0.576,0.55,108.794,-41.194,24.458,129,122
110775,0.374,0.755,0.369,67.061,25.092,-45.214,37,121
110854,0.118,0.992,0.357,84.886,42.802,-126.412,37,115
110934,0.078,1.662,0.144,82.832,50.913,57.137,39,111
111015,0.261,0.924,0.11,-62.832,-36.621,-51.384,37,111
111094,0.243,0.887,0.406,58.754,12.694,29.702,39,112
111174,0.166,1.067,0.118,-13.94,-22.435,8.175,37,113
111253,0.074,0.948,0.14,-3.955,-39.656,3.921,37,113
111333,0.125,1.025,0.326,13.725,-68.214,9.268,37,114
111413,0.196,1.148,0.271,-37.565,-94.13,2.389,38,115
111492,0.263,1.048,0.134,-61.58,-107.351,7.869,37,118
111571,0.259,0.998,0.135,-76.74,-110.45,16.276,37,121
111652,0.344,0.918,0.127,-62.221,-110.695,23.669,37,123
111737,0.449,0.886,0.323,-101.099,-104.45,27.672,115,83
111813,0.487,0.616,0.117,-110.527,-88.328,-25.771,45,46
111890,0.487,0.837,0.391,-72.519,-79.901,-43.366,44,50
111966,0.515,0.856,0.274,-69.008,-74.679,-38.405,40,50
112047,0.537,0.525,0.176,-73.962,-66.679,-32.893,44,131
112124,0.583,0.291,0.196,-117.358,-42.641,-36.458,44,82
112206,0.472,1.128,-0.353,72.78,-32.435,-52.092,44,140
112285,0.646,1.423,0.019,34.901,-0.285,-38.466,51,81
112369,0.43,1.05,0.348,-42.878,19.176,-6.844,49,125
112449,0.426,0.907,0.099,-41.56,-11.164,-26.653,48,125
112530,0.43,0.892,0.888,47.076,26.996,41.441,48,125
112611,0.44,0.91,0.357,5.18,15.245,12.249,48,125
112692,0.449,0.92,-0.049,-29.685,-32.22,-1.934,47,126
112773,0.46,0.676,0.102,-20.924,31.618,26.053,48,126
112850,0.487,0.876,0.116,33.481,55.595,48.794,45,79
112928,0.506,0.711,0.076,49.504,80.115,46.977,45,69
113005,0.454,0.781,0.238,95.023,98.122,38.71,45,66
113084,0.435,0.431,-0.16,84.878,93.053,24.412,40,46
113162,0.351,0.852,0.137,58.511,87.687,6.265,42,72
113247,0.329,0.937,0.082,99.053,95.069,23.539,118,121
113331,0.214,0.987,0.057,45.099,89.267,-23.664,119,119
113416,0.218,0.99,0.073,90.718,70.366,-24.977,122,116
113501,0.174,1.091,0.078,58.275,49.878,-22.962,124,113
113581,0.176,1.049,-0.002,37.176,28.748,-4.969,45,111
113660,0.186,1.08,-0.031,51.227,43.847,5.387,46,110
113740,0.201,1.026,-0.057,22.58,31.27,10.66,44,109
113823,0.202,1.063,-0.141,8.127,5.106,-1.826,46,109
113903,0.184,1.002,-0.131,19.394,19.519,5.79,39,109
113982,0.129,1.06,-0.164,-6.228,-2.953,2.171,38,109
114062,0.129,1.044,-0.103,-0.668,-5.902,1.888,37,110
114142,0.094,1.057,-0.071,-0.204,-37.939,2.561,37,110
114221,0.088,1.045,-0.077,15.291,-54.649,3.585,37,111
114300,0.106,1.051,-0.026,-34.718,-74.794,-2.118,38,112
114381,0.125,1.062,0.046,-57.42,-93.947,2.765,49,113
114464,0.131,1.089,0.099,-77.687,-127.58,23.489,123,85
114552,0.251,0.99,0.138,-82.725,-140.771,29.313,120,117
114634,0.291,1.142,0.479,-87.397,-140.198,60.572,119,60
114712,0.301,0.662,0.101,-50.115,-135.542,-21.865,51,63
114790,0.372,1.008,-0.145,-1.799,-88.214,-1.894,52,75
114875,0.43,0.916,-0.056,-9.264,-21.145,-24.352,116,123
114960,1.545,1.343,-0.206,146.985,-53.949,25.611,117,122
115045,0.413,0.859,0.04,-64.489,13.418,-3.034,117,122
115130,0.409,1.012,0.089,25.341,25.756,27.854,117,121
115215,0.388,0.902,0.153,-38.459,-37.354,-15.938,58,121
115300,0.439,0.991,0.063,3.956,10.504,8.435,117,122
115384,0.55,1.013,0.099,-41.077,36.092,6.66,116,123
115466,0.563,0.948,0.399,-80.176,69.847,24.359,52,125
115547,0.472,0.934,0.285,-110.489,88.886,7.706,48,128
115629,0.386,0.795,0.489,-161.008,96.977,16.934,45,145
115708,0.256,0.419,0.656,-124.947,100.389,23.466,38,96
115787,0.059,0.365,0.727,33.832,90.275,-24.221,39,99
115875,-0.113,0.936,0.448,-91.55,78.214,-35.794,0,96
115968,-0.548,0.516,0.667,-36.641,78.382,-33.282,0,98
116055,-0.593,0.323,0.817,-75.504,92.649,-27.002,0,83
116143,-0.62,0.079,0.87,-67.641,71.16,6.531,0,91
116231,-0.751,-0.082,0.911,36.87,33.267,-24.061,0,89
116319,-0.708,0.182,0.792,48.588,46.121,7.17,0,97
116407,-0.689,0.149,0.843,-67.794,-34.817,-25.174,0,83
116493,-0.69,0.139,0.861,-21.899,-30.981,-12.696,0,63
116580,-0.753,0.13,0.882,18.42,-20.573,15.047,0,63
116668,-0.756,0.229,0.844,44.504,-55.366,39.344,0,94
116757,-0.631,0.38,0.682,99.756,-94.618,99.305,0,62
116840,-0.4,0.524,0.596,127.626,-105.45,109.046,131,63
116922,0.043,0.668,0.461,130.504,-86.344,103.977,120,61
116999,0.217,1.128,0.788,10.576,-71.389,52.42,39,63
117076,0.427,0.72,0.408,48.336,-73.702,27.061,37,63
117154,0.49,0.866,0.504,88.878,-51.344,11.259,39,66
117231,0.445,0.736,0.209,-61.51,-64.733,-63.504,41,66
117317,0.412,0.797,0.297,67.237,-50.031,-78.702,119,119
117401,0.248,1.159,0.041,67.351,-63.908,-76.015,51,115
117482,0.336,1.061,0.033,22.168,-71.237,-48.267,52,112
117567,0.363,1.162,0.307,24.863,-36.092,-24.26,127,104
117648,0.281,1.124,0.117,-48.572,-43.462,-37.092,58,110
117733,0.199,1.024,0.051,-14.497,39.145,2.852,126,105
117818,0.187,0.949,0.031,-30.755,53.038,-6.138,125,104
117899,0.291,1.024,0.104,-20.769,69.748,34.435,51,112
117980,0.422,1.104,0.168,7.023,76.786,73.45,51,114
118061,0.448,1.499,-0.187,42.292,92.687,113.389,51,117
118141,0.26,0.867,0.103,-63.756,109.282,108.298,39,71
118223,0.277,0.669,0.107,-53.367,90.634,85.588,38,126
118301,0.309,0.757,0.219,47.237,73.29,42.786,34,76
118382,0.152,0.584,-0.032,32.153,59.237,-65.707,37,127
118463,0.132,0.999,0.404,47.962,40.527,-30.145,37,125
118544,0.059,1.117,0.353,46.863,24.008,-21.947,37,121
118625,0.074,1.11,0.406,-65.777,-47.314,-32.346,38,120
118705,0.134,0.992,0.463,-18.641,3.201,9.041,38,120
118786,0.142,0.955,0.456,25.004,-24.069,16.59,39,119
118868,0.184,1.003,0.354,-24.247,-27.198,-16.569,119,114
118949,0.179,0.94,0.355,-71.553,-33.015,-59.476,40,120
119030,0.221,0.985,0.464,-15.969,-46.45,-29.55,45,120
119111,0.306,1.122,0.543,-47.58,-49.603,17.375,41,121
119189,0.372,1.145,0.696,-96.168,-50.336,23.205,41,75
119273,0.373,1.113,0.75,-157.267,-59.542,25.679,38,68
119350,0.383,1.026,0.807,-188.328,-48.282,34.618,36,76
119429,0.424,0.26,0.815,-155.481,-56.489,21.511,34,103
119510,0.406,0.284,0.563,-165.176,-103.962,-43.626,32,95
119587,0.369,0.089,0.406,-70.267,-112.153,-92.328,45,92
119665,0.392,0.098,0.109,-47.252,-111.359,-124.756,39,81
119745,0.621,0.241,0.332,-18.322,-88.878,-154.13,89,78
119824,0.477,0.407,0.519,-35.252,-68.939,-170.992,75,74
119904,0.411,0.389,0.265,10.773,-58.023,-160.84,75,74
119989,0.393,0.768,0.175,-4.164,-44.878,-175.969,71,181
120073,0.206,1.079,0.257,99.588,-40.656,-125.214,76,163
120159,0.235,1.719,-0.045,6.718,-4.181,-30.519,80,127
