Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.094,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.139,-9.585,-4.815,-63.321,133,0
211134,-0.984,0.521,-0.062,-7.356,0.091,-42.26,133,0
211224,-0.777,0.46,0.051,-0.982,14.249,-18.443,141,0
211315,-1.079,0.136,-0.057,-6.95,-1.374,-26.687,129,0
211405,-0.822,0.432,-0.104,9.152,4.19,6.415,137,0
211495,-0.936,0.29,-0.059,-17.332,1.149,-3.567,133,0
211587,-0.912,0.388,-0.057,-13.517,1.487,-1.126,134,0
211677,-1.019,0.287,-0.064,-14.707,-1.604,-1.972,131,0
211767,-0.893,0.367,-0.031,3.683,-2.001,-1.708,134,0
211864,-0.959,0.328,-0.059,-6.615,-3.631,-4.651,134,0
211956,-1.03,0.259,-0.056,-13.225,-6.369,-5.65,130,0
212045,-0.894,0.386,-0.052,-1.986,-2.326,-3.038,136,0
212135,-0.593,0.709,-0.058,12.689,7.728,9.637,144,0
212225,-0.928,0.344,-0.042,-1.027,-1.41,2.376,135,0
212315,-0.901,0.376,-0.036,-3.586,-1.181,2.694,135,0
212404,-0.998,0.284,-0.106,-19.763,-2.545,-3.438,133,0
212493,-0.9,0.403,-0.005,-4.124,-0.356,-1.065,136,0
212583,-1.003,0.264,-0.105,-17.718,-2.028,-2.28,132,0
212675,-0.953,0.326,-0.08,-4.053,-1.993,0.61,134,0
212765,-0.96,0.292,-0.06,-1.995,-1.294,2.029,133,0
212854,-0.817,0.486,0.075,5.576,0.246,6.287,139,0
212943,-1.06,0.202,-0.176,-14.129,-2.823,-4.692,130,0
213033,-0.945,0.331,-0.051,-0.032,-1.351,1.065,133,0
213123,-0.935,0.317,-0.033,14.32,-0.114,1.552,135,0
213213,-0.903,0.401,-0.023,1.827,-0.916,0.115,136,0
213302,-0.837,0.455,0.052,0.262,0.617,3.027,138,0
213392,-0.877,0.404,0.017,0.775,0.843,1.881,137,0
213484,-0.977,0.315,-0.094,-2.253,-2.625,1.38,133,0
213573,-0.862,0.398,0.022,3.08,-0.393,2.607,137,0
213663,-0.823,0.453,0.069,-0.261,0.52,1.129,138,0
213753,-0.849,0.445,0.029,1.29,0.688,1.796,137,0
213842,-0.883,0.387,0.009,1.143,0.118,1.34,136,0
213933,-0.989,0.299,-0.05,-3.5,-2.301,-0.38,133,0
214022,-0.659,0.619,0.251,9.687,3.881,6.629,143,0
214112,-0.8,0.477,0.075,-2.317,1.129,1.881,139,0
214201,-0.863,0.434,0.011,1.891,-0.241,3.91,137,0
214294,-0.966,0.291,-0.071,-5.236,-1.501,1.295,134,0
214383,-1.0,0.261,-0.102,2.193,-1.804,0.035,133,0
214473,-1.001,0.287,-0.11,-9.994,-2.152,-2.237,132,0
214563,-0.826,0.472,0.048,5.745,0.451,2.888,138,0
214652,-0.889,0.391,0.015,0.459,-0.206,1.065,136,0
214743,-0.845,0.426,0.038,1.156,0.375,3.621,138,0
214832,-0.727,0.551,0.15,1.498,2.397,5.93,141,0
214922,-0.949,0.321,-0.074,0.831,-1.552,0.991,134,0
215012,-0.958,0.309,-0.073,-0.616,-1.426,0.239,134,0
215104,-0.827,0.458,0.047,-0.477,0.454,1.646,138,0
215194,-0.809,0.469,0.07,1.923,0.582,1.768,139,0
215284,-0.904,0.37,-0.011,1.43,-0.368,1.21,137,0
215374,-0.63,0.641,0.239,2.692,3.879,7.365,144,0
215463,-1.033,0.246,-0.147,-2.8,-2.386,-1.479,131,0
215554,-0.823,0.453,0.077,2.616,0.829,4.93,140,0
215644,-0.672,0.63,0.208,3.079,3.425,6.326,144,0
215734,-0.871,0.4,0.029,2.564,-0.2,1.485,138,0
215823,-0.971,0.302,-0.084,-4.198,-1.509,-0.822,134,0
215916,-0.984,0.31,-0.106,-3.243,-1.275,0.325,134,0
216006,-0.887,0.4,0.008,0.509,-0.071,1.353,137,0
216096,-0.98,0.289,-0.096,-4.743,-1.259,-0.529,136,0
216181,-0.976,0.312,-0.091,-2.255,-2.061,0.605,66,0
216266,-1.008,0.281,-0.118,-1.66,-3.123,-0.233,66,0
216356,-0.877,0.406,0.012,-1.297,-0.533,0.795,136,0
216446,-0.803,0.489,-0.052,2.814,0.615,2.267,140,0
216536,-1.054,0.216,-0.174,-11.433,-2.89,-1.284,131,0
216626,-1.016,0.254,-0.125,-5.732,-2.22,0.092,132,0
216719,-1.05,0.231,-0.154,-7.065,-3.435,-1.504,131,0
216809,-1.058,0.212,-0.167,-3.802,-3.912,-1.42,131,0
216899,-1.037,0.242,-0.151,-4.495,-3.578,-2.483,132,0
216989,-0.863,0.417,0.034,-1.267,0.084,2.041,138,0
217079,-0.98,0.297,-0.089,-3.69,-1.791,1.38,134,0
217169,-1.03,0.237,-0.127,-4.813,-3.047,-0.744,133,0
217260,-0.926,0.348,-0.026,-1.302,-1.332,0.472,136,0
217349,-0.799,0.477,0.091,0.843,1.521,1.014,140,0
217439,-0.992,0.278,-0.102,-1.216,-1.89,-0.743,134,0
217532,-0.795,0.492,0.103,1.346,1.519,2.836,140,0
217622,-0.871,0.395,0.016,1.073,-0.534,1.402,138,0
217712,-0.969,0.307,-0.08,-3.003,-0.354,1.355,134,0
217802,-1.003,0.266,-0.105,-0.258,-2.44,-0.929,133,0
217892,-0.841,0.426,0.061,0.456,0.686,1.417,139,0
217982,-0.896,0.379,-0.013,-0.809,-1.115,-0.289,137,0
218073,-0.999,0.287,-0.092,-2.155,-2.175,-0.789,134,0
218163,-1.057,0.231,-0.147,-5.068,-2.913,-1.327,132,0
218256,-1.032,0.248,-0.135,-5.098,-2.398,-0.28,132,0
218346,-0.766,0.504,0.12,1.821,1.708,6.917,140,0
218436,-0.854,0.418,0.043,1.727,0.114,3.969,137,0
218526,-0.892,0.385,0.013,-1.01,-0.28,3.433,136,0
218617,-0.927,0.352,-0.031,-1.896,-0.264,2.623,135,0
218707,-0.982,0.279,-0.078,-2.984,-1.755,-0.059,133,0
218798,-0.975,0.295,-0.078,-4.389,-1.247,-0.946,133,0
218888,-0.921,0.361,-0.02,-1.088,-0.18,0.438,135,0
218978,-0.984,0.302,-0.083,-1.976,-1.929,-1.358,133,0
219071,-0.987,0.304,-0.09,-3.185,-2.567,-0.397,133,0
219161,-0.903,0.376,0.005,-2.03,-1.028,0.198,136,0
219251,-0.795,0.477,0.103,2.698,1.013,2.335,138,0
219341,-0.907,0.37,0.002,0.549,-0.801,1.271,135,0
219431,-0.804,0.472,0.111,-0.304,1.628,3.166,138,0
219522,-0.869,0.399,0.025,0.902,0.106,2.992,136,0
219613,-0.955,0.298,-0.054,-0.373,-1.695,-0.694,133,0
219703,-0.943,0.337,-0.031,-4.024,-0.598,-1.335,134,0
219803,-0.899,0.387,0.01,-0.563,-0.237,0.164,135,0
219891,-1.08,0.196,-0.173,-4.282,-3.152,-2.649,129,129
219981,-1.081,0.182,-0.18,-5.42,-3.025,-1.792,129,0
220071,-0.995,0.277,-0.088,-1.777,-1.572,0.649,132,0
220161,-0.763,0.501,0.139,1.051,2.048,6.884,139,0
220251,-0.842,0.43,0.06,1.277,0.632,4.094,137,0
220341,-1.023,0.243,-0.11,-1.511,-2.299,-0.771,131,0
220430,-1.038,0.229,-0.144,-2.071,-2.769,-1.134,131,0
220516,-0.629,0.647,0.269,3.322,3.294,4.694,143,129
220602,-0.851,0.419,0.038,0.416,0.54,0.917,137,129
220690,-1.007,0.264,-0.109,-0.764,-1.063,-0.77,132,128
220776,-0.945,0.333,-0.044,-1.536,-0.441,0.716,134,128
220865,-0.941,0.342,-0.034,1.087,-1.447,-0.01,135,0
220955,-1.039,0.223,-0.146,-4.172,-2.633,-0.903,131,0
221045,-0.96,0.319,-0.077,-2.905,-0.863,0.333,134,0
221134,-0.944,0.328,-0.056,-0.35,-0.89,0.824,134,0
221224,-0.881,0.397,0.018,-0.37,-0.002,2.012,137,0
221315,-0.896,0.382,-0.004,-0.724,-0.186,3.388,136,0
221405,-1.007,0.271,-0.104,-2.662,-1.881,0.18,133,0
221497,-0.931,0.333,-0.035,-2.855,-0.637,0.561,135,0
221583,-1.006,0.274,-0.117,-3.034,-1.665,-0.876,132,128
221673,-0.952,0.316,-0.065,-1.585,-1.202,0.713,134,0
221763,-0.734,0.537,0.167,1.559,2.132,6.721,141,0
221852,-1.08,0.191,-0.205,-5.664,-4.131,-2.188,130,0
221942,-0.703,0.56,0.178,5.22,2.622,6.839,142,0
222032,-1.117,0.148,-0.229,-6.295,-3.679,-2.87,129,0
222123,-0.857,0.426,0.039,-0.252,0.523,2.224,137,0
222216,-0.816,0.454,0.073,2.096,0.91,2.287,138,0
222301,-0.841,0.437,0.057,0.546,0.438,1.951,138,129
222391,-0.882,0.386,0.013,-0.699,-0.037,1.452,136,0
222477,-0.885,0.386,0.0,0.524,-0.05,1.02,136,128
222567,-0.977,0.291,-0.071,-2.64,-0.827,-1.626,133,0
222653,-0.969,0.316,-0.061,-1.213,-0.874,0.092,134,128
222743,-1.013,0.264,-0.104,-1.218,-2.222,-1.064,132,0
222833,-0.898,0.362,-0.013,-0.839,-0.738,1.811,136,0
222923,-1.026,0.246,-0.13,-2.12,-2.714,-0.097,132,0
223016,-0.94,0.325,-0.046,-0.849,-1.495,1.438,134,0
223107,-0.834,0.434,0.061,0.608,0.613,3.07,138,0
223197,-0.857,0.41,0.033,-0.61,0.606,1.704,137,0
223287,-1.194,0.079,-0.315,-5.811,-5.15,-2.885,66,5
223377,-0.751,0.521,0.148,2.542,1.7,2.073,141,0
223467,-0.906,0.371,-0.015,-2.518,-0.339,0.446,136,0
223557,-0.936,0.344,-0.039,-0.366,-0.978,0.852,135,0
223647,-0.782,0.488,0.118,2.649,1.333,3.624,141,0
223737,-0.958,0.304,-0.067,-2.891,-1.62,1.055,134,0
223831,-0.847,0.43,0.05,0.603,0.538,1.324,138,0
223921,-0.982,0.275,-0.087,-2.663,-1.609,0.3,133,0
224011,-0.891,0.377,-0.001,-0.945,-0.035,0.626,136,0
224101,-0.946,0.324,-0.05,-2.859,-1.154,0.053,134,0
224191,-1.018,0.264,-0.123,-4.763,-2.033,-0.322,132,0
224281,-0.869,0.405,0.03,0.777,0.023,3.032,137,0
224371,-0.897,0.365,0.009,-0.951,-0.115,1.86,136,0
224461,-0.951,0.318,-0.061,-3.017,-0.883,-0.738,134,0
224551,-0.748,0.523,0.147,2.859,2.115,4.617,141,0
224645,-0.87,0.402,0.019,0.118,-0.334,2.992,137,0
224735,-0.874,0.386,0.024,-0.072,-0.047,2.903,137,0
224826,-0.732,0.554,0.158,2.944,2.726,8.349,141,0
224916,-0.907,0.367,-0.011,-0.113,-0.728,4.124,136,0
225006,-0.979,0.291,-0.078,-3.741,-1.563,1.579,132,0
225096,-1.053,0.218,-0.158,-3.894,-3.762,-2.054,131,0
225186,-1.015,0.27,-0.11,-2.719,-3.281,-1.318,131,0
225276,-0.84,0.446,0.07,-0.486,0.66,1.535,137,0
225367,-0.931,0.35,-0.043,-1.611,-1.029,0.542,135,0
