Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
153168,-0.075,0.302,0.961,-0.045,1.342,0.401,0,91
153255,-0.063,0.298,0.961,0.594,0.206,-0.495,0,90
153341,-0.063,0.312,0.954,-0.079,3.424,-0.243,0,90
153428,-0.066,0.348,0.947,4.841,3.578,-1.045,0,90
153515,-0.091,0.268,0.97,29.802,4.464,-1.771,0,91
153602,-0.144,0.303,0.984,28.168,-0.849,-7.257,5,27
153688,-0.113,0.527,0.822,156.382,14.749,29.588,0,92
153775,-0.043,0.76,0.597,180.298,10.913,48.939,165,118
153861,-0.022,0.846,0.412,182.443,20.206,49.611,125,114
153945,0.128,1.031,0.084,139.481,33.756,33.519,125,111
154024,0.091,1.031,-0.0,83.412,57.534,6.72,51,110
154103,0.064,1.075,-0.071,54.649,72.618,4.56,48,109
154187,-0.02,1.136,-0.075,7.179,67.725,3.306,128,109
154270,-0.019,0.956,0.006,1.77,48.695,-5.101,128,78
154349,-0.073,0.998,-0.141,39.542,61.664,-15.038,51,108
154429,-0.073,0.905,-0.147,1.236,80.954,-38.763,47,107
154511,-0.081,0.962,-0.15,21.183,94.687,-39.427,47,106
154591,-0.126,1.073,-0.077,-20.128,85.458,-24.252,51,105
154670,-0.198,1.204,0.027,-7.066,46.992,9.169,49,104
154748,-0.164,1.16,0.037,-31.29,8.36,41.534,50,105
154828,-0.17,1.028,-0.012,-30.84,-31.786,47.87,49,106
154907,-0.143,0.932,-0.063,-42.611,-48.824,35.273,41,107
154990,-0.176,0.817,-0.036,-0.565,-66.824,-27.031,128,77
155070,-0.295,0.715,0.013,0.429,-98.214,-90.015,51,106
155152,-0.472,0.78,-0.002,51.641,-145.13,-147.687,54,102
155237,-0.753,0.927,-0.16,139.099,-152.466,-152.832,142,97
155324,-0.81,0.975,-0.327,101.931,-130.939,-96.565,160,121
155412,-0.743,0.534,-0.202,54.336,-106.725,-102.191,198,116
155503,-0.863,0.388,-0.251,118.092,-96.275,-97.031,143,0
155592,-0.888,0.556,-0.33,101.908,-65.969,-74.198,129,0
155682,-0.85,0.411,-0.215,47.992,-53.614,-55.023,39,5
155771,-0.896,0.381,-0.087,37.824,15.945,-30.847,135,0
155862,-0.907,0.382,-0.045,61.954,6.672,-14.609,137,0
155954,-0.991,0.374,-0.045,18.947,12.251,-8.304,118,0
156043,-1.02,0.281,-0.032,20.985,8.171,-1.203,117,0
156131,-0.961,0.312,-0.083,-29.912,-1.59,-11.693,116,0
156220,-0.97,0.291,-0.1,-50.477,-3.603,-13.443,34,5
156310,-0.949,0.39,-0.128,-15.343,8.062,19.831,135,0
156399,-0.916,0.462,-0.15,-59.046,14.545,28.733,131,0
156488,-0.868,0.56,-0.282,-91.389,21.527,38.145,126,0
156579,-0.955,0.617,-0.379,-138.145,47.504,61.382,144,0
156669,-0.898,0.516,-0.409,-131.634,88.527,77.534,143,140
156754,-0.808,0.543,-0.442,-143.443,103.092,90.687,134,111
156841,-0.721,0.642,-0.397,-115.863,108.687,85.328,177,117
156928,-0.645,0.75,-0.348,-100.573,113.603,83.71,157,98
157011,-0.531,0.826,-0.302,-76.046,121.344,81.809,141,99
157096,-0.401,0.806,-0.205,-38.557,118.527,66.023,138,101
157176,-0.364,0.856,-0.161,-34.046,107.061,48.389,53,102
157256,-0.335,0.932,-0.05,-45.206,72.725,40.458,58,102
157342,-0.253,0.996,0.038,-35.374,47.511,33.466,133,73
157425,-0.337,0.94,0.094,-31.297,27.519,26.992,132,74
157504,-0.196,0.855,0.06,7.518,16.733,26.799,44,104
157584,-0.181,0.832,0.054,9.948,-15.24,-19.91,44,103
157663,-0.299,1.17,-0.012,4.341,-24.84,-24.473,49,101
157743,-0.291,1.071,0.039,3.791,-36.847,0.467,46,101
157826,-0.264,0.961,0.033,13.842,-56.29,6.517,136,71
157905,-0.335,0.99,-0.042,26.664,-87.244,-12.919,58,100
157985,-0.345,0.894,-0.083,41.015,-113.046,-29.321,58,100
158072,-0.359,0.846,-0.147,72.931,-134.412,-48.656,138,99
158157,-0.495,0.722,-0.169,119.824,-157.802,-81.466,143,96
158242,-0.729,0.948,-0.271,105.565,-186.473,-71.969,148,95
158336,-0.762,0.986,-0.369,89.13,-160.198,-12.068,173,0
158423,-0.653,0.63,-0.242,70.611,-146.908,-8.996,189,98
158510,-0.543,0.746,-0.351,75.382,-119.336,-22.06,186,99
158602,-0.588,0.598,-0.287,44.947,-81.313,-49.275,169,0
158696,-0.736,0.564,-0.272,50.771,-44.076,-67.282,199,0
158793,-0.826,0.508,-0.182,31.71,-17.156,-84.763,0,0
158882,-0.961,0.445,-0.082,31.0,-2.164,-93.221,114,0
158971,-1.022,0.433,-0.005,23.802,1.483,-63.824,116,0
159060,-0.965,0.481,0.017,0.708,3.409,-30.153,118,0
159150,-1.007,0.417,-0.0,-13.134,-2.051,-6.724,117,0
159239,-0.948,0.449,-0.08,-44.809,7.273,26.629,114,0
159327,-0.86,0.398,-0.152,-61.344,14.282,36.351,112,0
159417,-0.813,0.494,-0.292,-90.0,24.443,25.992,129,0
159506,-1.003,0.51,-0.368,-128.855,39.137,51.305,123,0
159600,-1.043,0.572,-0.418,-131.191,78.214,93.565,146,0
159687,-0.948,0.545,-0.415,-143.84,104.267,113.542,135,146
159775,-0.803,0.633,-0.383,-122.328,120.748,121.076,193,95
159860,-0.613,0.662,-0.292,-110.336,123.763,98.321,144,97
159945,-0.46,0.812,-0.241,-58.672,129.336,76.901,139,100
160029,-0.382,0.851,-0.167,-45.832,119.382,60.656,137,77
160113,-0.395,0.929,-0.091,-32.931,95.252,55.931,134,103
160196,-0.227,0.916,-0.009,10.959,63.176,50.534,133,72
160283,-0.221,0.917,-0.041,6.543,53.313,27.359,132,83
160364,-0.207,0.876,-0.006,1.119,36.725,-1.883,58,104
160448,-0.126,0.871,0.112,7.888,23.588,-28.908,133,103
160528,-0.342,1.29,-0.049,-24.387,-1.727,-5.581,48,102
160608,-0.181,0.999,0.003,-3.773,-27.832,12.764,46,102
160691,-0.173,0.967,-0.054,3.216,-45.244,16.038,134,78
160776,-0.221,1.012,-0.095,10.692,-50.145,12.053,134,103
160859,-0.223,0.868,-0.068,11.31,-47.183,-0.003,134,73
160939,-0.344,0.869,-0.097,25.145,-69.092,-37.206,50,102
161022,-0.412,0.892,-0.128,53.725,-101.351,-39.076,51,101
161107,-0.478,0.899,-0.165,74.618,-133.412,-53.435,140,98
161195,-0.624,0.96,-0.234,99.145,-158.16,-77.061,180,97
161281,-0.714,0.927,-0.221,33.656,-145.336,-84.252,167,97
161373,-0.812,0.774,-0.157,31.366,-144.16,-84.718,193,154
161460,-0.772,0.757,-0.19,85.664,-124.771,-49.275,139,148
161548,-0.682,0.587,-0.122,45.786,-101.252,-52.16,146,144
161640,-0.687,0.563,-0.112,58.008,-66.855,-61.817,153,0
161735,-0.795,0.573,-0.18,86.527,-24.389,-36.008,159,0
161825,-0.77,0.514,-0.053,31.092,20.909,-28.763,126,0
161915,-0.854,0.431,0.07,42.076,8.88,-42.641,127,0
162007,-1.021,0.508,0.098,42.107,6.882,-38.443,130,0
162096,-0.95,0.559,0.048,32.13,-1.172,-14.227,107,0
162185,-0.938,0.49,-0.001,-8.842,1.95,2.263,106,0
162275,-0.896,0.436,-0.066,-42.412,12.505,8.856,130,0
162365,-0.867,0.402,-0.103,-43.71,-0.941,-0.377,38,5
162459,-0.862,0.465,-0.167,-69.443,33.924,9.358,123,0
162553,-0.776,0.465,-0.219,-61.977,41.046,10.886,0,0
162646,-0.805,0.435,-0.295,-110.137,52.336,1.474,152,0
162744,-0.842,0.546,-0.45,-141.061,82.275,19.566,141,0
162828,-0.973,0.553,-0.495,-141.069,109.634,63.237,130,110
162916,-1.012,0.571,-0.493,-116.298,123.779,104.824,194,117
163002,-0.791,0.679,-0.401,-88.099,122.42,112.0,166,94
163086,-0.642,0.835,-0.344,-65.107,108.45,97.198,145,96
163170,-0.47,0.912,-0.275,-51.802,96.519,92.626,139,97
163256,-0.309,0.818,-0.171,-18.144,70.603,74.008,135,75
163340,-0.133,0.853,-0.166,8.745,54.198,47.084,132,105
163424,-0.103,0.797,-0.131,16.471,31.603,10.597,132,105
163506,-0.152,0.912,-0.161,28.099,-3.004,-28.924,133,73
163591,-0.079,1.076,-0.148,6.349,-0.164,-20.835,134,103
163673,-0.113,1.086,-0.107,-16.298,-21.795,-0.072,135,71
163756,-0.129,1.049,-0.155,0.88,-42.74,31.296,134,71
163837,-0.196,0.957,-0.207,-7.311,-60.702,18.319,134,78
163923,-0.187,0.937,-0.26,2.181,-70.427,9.153,134,73
164006,-0.186,0.893,-0.274,11.554,-77.122,-8.022,134,81
164090,-0.248,0.961,-0.312,17.983,-80.618,-32.893,135,101
164173,-0.342,0.959,-0.193,20.563,-92.916,-42.656,137,69
164252,-0.402,1.032,-0.177,29.145,-122.267,-29.885,51,100
164337,-0.493,1.003,-0.15,15.087,-145.626,-30.763,139,99
164422,-0.503,0.926,-0.12,19.634,-148.107,-39.71,151,101
164507,-0.499,0.854,-0.117,3.595,-139.748,-44.863,147,103
164595,-0.542,0.726,-0.115,21.305,-120.916,-55.038,148,105
164682,-0.538,0.719,-0.153,69.985,-93.618,-62.985,178,104
164775,-0.598,0.708,-0.141,46.573,-61.221,-83.313,184,0
164868,-0.705,0.644,-0.143,67.084,-44.863,-78.366,174,0
164960,-0.78,0.617,-0.146,60.473,-14.383,-70.115,181,0
165050,-0.902,0.555,0.003,40.519,18.898,-46.084,127,0
165139,-0.899,0.625,0.089,40.603,3.432,-13.189,128,0
165227,-0.909,0.632,0.016,-3.173,-3.354,-20.067,106,0
165315,-0.891,0.482,-0.017,-35.52,1.762,-6.269,105,0
165408,-0.85,0.431,-0.081,-46.58,1.559,-8.739,125,0
165497,-0.867,0.4,-0.13,-71.076,27.145,-5.13,123,0
165591,-0.805,0.466,-0.171,-79.489,44.603,-11.233,0,0
165681,-0.712,0.421,-0.247,-97.695,51.168,-18.41,143,0
165766,-0.888,0.351,-0.297,-90.405,54.702,-2.757,137,103
165851,-0.874,0.486,-0.45,-167.611,90.618,-2.602,139,108
165936,-1.076,0.497,-0.495,-199.389,105.527,45.107,131,109
166024,-1.033,0.524,-0.445,-130.313,100.275,109.153,198,114
166114,-0.807,0.716,-0.381,-95.382,88.275,140.412,184,93
166199,-0.665,0.851,-0.348,-75.092,73.641,137.221,145,95
166284,-0.438,0.747,-0.2,-33.374,51.313,123.962,138,100
166367,-0.183,0.795,-0.118,-4.169,22.504,87.931,134,75
166446,-0.057,0.886,-0.084,7.494,1.054,54.382,43,105
166525,0.017,0.721,-0.017,7.542,-1.232,6.769,41,106
166604,-0.093,0.79,-0.123,21.115,-20.969,-50.511,45,104
166685,-0.222,1.239,-0.288,29.061,-23.527,-19.818,58,102
166772,-0.102,1.087,-0.207,8.655,-25.672,7.425,135,101
166855,-0.188,0.953,-0.188,-0.68,-46.885,11.9,135,72
166935,-0.186,0.945,-0.254,29.29,-71.504,18.693,58,101
167019,-0.171,0.932,-0.327,18.29,-83.473,6.41,136,73
167099,-0.213,0.91,-0.345,11.411,-84.13,-15.756,58,100
