Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.667,0.246,33.662,25.15,6.046,142,106
270557,-0.834,0.331,0.343,38.115,57.993,9.669,141,113
270642,-0.844,0.362,0.243,83.053,41.416,2.589,142,108
270728,-0.834,0.454,0.141,58.763,-1.155,-23.263,142,99
270815,-0.896,0.482,-0.358,86.74,-22.796,-51.366,143,136
270901,-0.882,0.486,-0.229,58.153,-5.587,-25.229,58,0
270987,-0.933,0.456,-0.396,31.985,-13.564,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-7.553,-53.695,57,0
271166,-0.959,0.399,-0.194,-68.542,-5.215,-35.443,55,0
271245,-0.892,0.392,-0.05,-67.053,-4.41,-16.168,54,101
271324,-0.879,0.43,0.018,-89.595,-2.64,0.847,51,105
271409,-0.966,0.417,0.095,-111.267,12.312,62.624,135,110
271496,-1.033,0.396,-0.156,-116.336,21.55,60.145,128,161
271583,-0.999,0.79,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.443,-0.131,-117.244,46.153,144.466,186,111
271762,-0.845,0.767,0.186,-118.656,58.611,129.321,181,135
271847,-0.746,0.759,0.218,-75.168,54.74,115.55,143,105
271931,-0.65,1.019,0.359,-41.985,58.939,100.336,136,118
272015,-0.509,0.662,0.081,-9.339,67.389,77.473,133,104
272099,-0.557,0.732,0.243,-12.151,28.802,50.58,132,104
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,-46.398,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-56.388,132,103
272431,-0.633,0.917,0.032,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,102
272603,-0.521,0.939,-0.276,77.137,-146.214,-73.168,136,108
272688,-0.506,0.936,-0.397,131.481,-133.733,-73.779,142,111
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,104
272868,-0.629,0.868,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.641,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.311,-0.422,34.038,-35.389,-123.107,131,0
273140,-1.035,0.59,0.054,20.754,-0.983,-87.557,134,0
273233,-1.023,0.43,0.265,33.966,21.362,19.333,136,0
273323,-0.973,0.421,-0.122,-71.246,-11.516,-17.9,135,0
273413,-0.943,0.419,0.203,-45.206,31.303,35.847,132,0
273502,-0.873,0.424,-0.167,-76.275,7.109,57.71,128,0
273593,-0.886,0.566,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.39,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.516,-0.43,-154.229,105.908,134.718,131,109
273854,-0.798,0.831,-0.33,-126.763,107.237,143.824,172,103
273942,-0.7,0.628,-0.302,-79.756,106.725,122.969,142,95
274026,-0.554,0.643,-0.229,-43.069,110.786,93.267,137,102
274109,-0.491,0.778,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,0.028,-32.0,97.244,27.718,132,74
274274,-0.515,0.797,0.195,49.712,60.183,86.385,133,74
274357,-0.579,1.016,0.029,-15.369,37.947,-57.955,134,73
274441,-0.49,0.758,0.158,-60.939,26.239,-60.679,136,104
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,108
274611,-0.887,0.767,-0.111,200.038,-86.771,-97.427,154,97
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.799,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.263,37.221,-25.672,-25.55,127,115
275137,-0.899,0.361,-0.121,32.55,-32.443,-37.339,131,111
275222,-0.829,0.242,-0.219,-54.018,-35.017,-27.796,133,104
275306,-0.844,0.381,-0.107,-31.924,2.679,5.37,133,107
275394,-0.874,0.444,-0.134,-49.153,33.985,6.554,131,113
275479,-0.955,0.429,-0.185,-68.679,50.893,-35.442,128,113
275564,-0.938,0.381,-0.229,-101.031,55.733,5.789,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-3.899,123,156
275741,-0.964,0.334,-0.255,-116.794,-5.549,-36.503,0,133
275830,-1.018,0.283,-0.237,-91.107,-25.741,-34.284,0,113
275919,-0.951,0.296,-0.185,-75.244,-17.353,9.841,0,119
276009,-0.845,0.301,0.068,-66.893,41.332,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,19.148,0,133
276193,-0.966,0.339,-0.054,-141.13,43.244,-5.181,0,139
276279,-0.902,0.299,0.011,-155.718,46.359,14.287,0,64
276365,-0.875,0.296,-0.165,-132.397,41.099,-6.456,0,71
276451,-0.836,0.337,-0.065,-127.954,39.672,-1.737,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-2.928,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,-12.86,0,109
276717,-1.016,0.176,-0.205,-101.038,1.385,12.273,0,100
276808,-0.867,0.288,-0.156,-83.838,-17.144,7.389,0,97
276897,-0.97,0.42,-0.155,-44.336,-27.407,-32.525,0,106
276985,-0.962,0.285,-0.045,-54.427,24.96,2.466,0,112
277074,-0.853,0.376,-0.049,-39.115,25.389,-1.592,0,113
277165,-0.884,0.346,0.048,-63.611,31.262,-28.046,0,120
277254,-1.081,0.278,0.067,8.774,9.09,0.302,0,119
277343,-0.934,0.328,0.217,68.735,21.737,65.487,0,119
277433,-0.978,0.322,0.052,-47.595,14.434,26.939,0,128
277522,-0.922,0.276,-0.219,-45.641,-10.901,-20.813,0,126
277615,-0.905,0.24,0.12,-29.926,-5.302,1.711,0,129
277705,-0.883,0.349,-0.249,-66.848,-14.538,-44.673,0,134
277795,-0.881,0.301,-0.286,-39.519,-7.786,-53.104,0,134
277886,-0.987,0.277,0.176,-6.425,30.269,2.449,0,143
277977,-1.013,0.293,-0.03,-4.776,-4.108,-0.779,0,133
278067,-0.994,0.333,-0.098,-4.728,0.296,9.784,0,142
278158,-0.855,0.289,-0.049,-36.069,21.848,14.282,0,133
278248,-0.899,0.246,-0.158,-15.071,3.89,-6.075,0,131
278338,-1.025,0.291,-0.131,27.794,-8.416,-5.686,0,131
278431,-0.962,0.321,-0.308,-16.094,-11.456,-12.244,0,129
278520,-1.054,0.323,0.035,24.141,15.179,11.621,0,127
278610,-1.077,0.289,-0.234,20.237,-9.334,3.985,0,127
278701,-0.907,0.416,-0.147,-1.932,-1.787,3.326,0,124
278790,-0.822,0.563,-0.141,-1.817,24.387,25.567,0,121
278880,-0.808,0.561,-0.146,29.0,9.21,28.908,0,120
278969,-1.006,0.103,-0.157,39.847,-2.163,-4.342,0,121
279058,-0.824,0.511,-0.235,31.336,1.418,18.101,0,119
279148,-0.6,0.381,-0.218,25.353,-1.844,-8.344,0,118
279240,-0.938,0.345,-0.243,39.191,-12.04,32.611,0,118
279330,-0.825,0.52,-0.377,65.305,-12.663,61.725,0,119
279420,-0.929,0.335,-0.158,-11.926,-10.848,42.725,0,121
279511,-0.732,0.619,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.516,-0.33,29.832,4.036,19.908,0,129
279691,-0.692,0.602,-0.353,-27.632,-21.648,-18.372,0,122
279781,-0.53,0.993,-0.617,-70.969,8.311,-24.594,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.081,-23.409,25.16,-7.555,0,124
280054,-0.753,0.661,-0.315,-43.771,12.938,-4.15,0,105
280144,-0.566,0.656,-0.314,-43.847,13.264,-18.475,0,125
280235,-0.792,0.689,-0.295,21.697,14.429,-1.091,0,125
280324,-0.853,0.525,-0.294,-9.846,-13.493,-13.536,0,104
280414,-0.766,0.238,-0.28,-26.534,-25.177,-21.288,0,126
280504,-0.714,0.817,-0.256,12.032,15.19,10.49,0,130
280594,-0.729,0.518,-0.262,-42.063,3.893,-31.67,0,122
280683,-0.794,0.431,-0.215,-47.099,9.116,-32.473,0,104
280777,-0.849,0.634,-0.346,-41.015,25.627,-34.092,0,126
