Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.199,-0.317,0.952,1.793,-8.173,4.241,3,6
91644,-0.153,-0.313,0.958,-0.754,-7.689,3.575,3,6
91682,-0.191,-0.319,0.932,1.495,-6.639,0.304,4,7
91720,-0.075,-0.33,0.942,-1.685,4.823,6.435,3,6
91757,-0.166,-0.327,0.96,-0.32,-5.366,0.482,3,5
91795,-0.146,-0.24,0.953,3.379,-4.75,-0.328,3,4
91833,-0.129,-0.218,0.929,-5.836,-2.14,-0.95,3,5
91870,-0.072,-0.308,0.955,5.173,4.578,2.249,3,5
91911,-0.059,-0.27,0.957,13.088,2.908,2.623,4,4
91948,-0.167,-0.221,0.921,-13.548,-4.165,-0.55,4,5
91985,-0.142,-0.323,0.953,-18.801,-4.849,0.865,3,4
92023,-0.139,-0.332,0.956,-1.423,-2.342,-0.318,3,5
92061,-0.226,-0.299,0.932,-6.599,-5.493,-5.043,4,4
92098,-0.092,-0.247,0.928,2.955,0.435,-3.719,3,4
92136,-0.144,-0.31,0.969,-5.752,0.555,-2.489,3,3
92174,-0.124,-0.403,1.007,14.557,-2.339,3.822,2,5
92211,-0.143,-0.332,0.966,28.947,-0.925,3.788,3,5
92252,-0.164,-0.221,0.9,-10.425,-5.565,-9.142,2,3
92290,-0.115,-0.319,1.0,3.461,-2.097,-5.148,3,3
92326,-0.149,-0.293,0.987,9.262,-2.399,-3.733,2,4
92364,-0.114,-0.293,0.985,20.87,-4.482,-1.418,2,3
92402,-0.03,-0.196,0.947,32.645,5.276,6.622,3,4
92439,-0.153,-0.248,0.968,6.965,-4.072,-6.232,3,4
92477,-0.103,-0.221,0.989,0.697,-3.349,-14.583,3,3
92515,-0.142,-0.226,0.979,1.08,-2.33,-9.234,3,3
92553,-0.071,-0.21,0.976,13.824,-1.372,1.153,3,4
92593,-0.118,-0.248,0.986,20.482,-1.186,0.523,3,3
92631,-0.057,-0.12,0.965,23.508,-0.098,-2.008,2,3
92668,-0.114,-0.137,0.925,12.029,-0.746,-2.52,2,2
92705,-0.062,-0.16,0.969,15.65,4.266,5.996,2,3
92743,-0.181,-0.3,1.006,-6.774,0.664,-10.277,3,3
92781,-0.122,-0.267,1.046,24.489,2.098,6.444,3,2
92819,-0.087,-0.192,1.021,36.069,3.141,6.495,3,3
92856,-0.201,-0.143,1.01,38.038,-0.802,-0.004,3,2
92894,-0.128,-0.089,0.997,33.847,0.415,5.326,3,3
92935,-0.094,0.01,0.98,25.474,1.164,4.594,3,3
92973,-0.176,-0.051,0.967,-16.639,-0.643,0.121,3,3
93009,-0.089,-0.035,1.039,-10.681,1.422,1.749,4,3
93047,-0.113,-0.113,1.045,-3.801,0.789,1.407,4,4
93085,-0.213,-0.119,0.987,2.331,-0.263,3.005,4,3
93123,-0.058,-0.065,1.003,14.968,1.536,7.507,4,4
93161,-0.117,-0.044,0.978,11.907,2.031,5.474,4,4
93199,-0.105,-0.019,0.979,-8.627,-1.673,-3.287,4,3
93237,-0.154,-0.086,1.029,-12.748,-5.488,-6.992,4,3
93275,-0.194,-0.059,0.999,-11.511,-7.412,-8.488,4,3
93316,-0.131,-0.043,0.993,-6.617,-2.98,-6.41,4,2
93353,-0.125,-0.079,0.995,0.235,-0.517,-0.202,4,2
93391,-0.117,-0.021,0.977,-15.034,-1.264,-4.203,4,2
93429,-0.148,-0.12,1.016,-25.281,-2.059,-4.145,3,2
93467,-0.114,-0.132,1.029,2.611,0.971,1.316,4,2
93548,-0.113,-0.136,1.003,-27.618,-8.398,-5.348,4,2
93586,-0.12,-0.178,1.025,5.908,0.412,0.471,3,2
93624,-0.148,-0.111,0.986,4.096,-6.328,-3.275,4,2
93662,-0.098,-0.103,1.001,-4.284,-7.403,-7.735,4,2
93703,-0.123,-0.08,1.002,-7.448,-7.335,-9.592,4,3
93741,-0.106,-0.117,1.01,-1.445,-0.313,1.831,4,3
93778,-0.105,-0.095,1.0,1.012,-0.333,0.106,4,3
93816,-0.115,-0.069,0.991,-0.157,3.078,5.584,4,3
93854,-0.106,-0.07,0.983,0.771,6.058,9.313,4,3
93892,-0.112,-0.081,0.974,-6.385,4.044,5.705,4,2
93941,-0.091,-0.11,1.006,-1.49,1.223,0.428,0,3
93979,-0.1,-0.079,0.964,6.528,11.362,6.894,6,3
94017,-0.1,-0.119,0.992,10.223,12.76,5.036,6,3
94058,-0.076,-0.16,1.04,35.763,12.584,1.401,5,3
94096,-0.189,-0.136,1.047,34.969,-1.943,-6.086,4,2
94145,-0.058,0.043,0.996,35.916,8.829,13.861,0,3
94184,-0.167,0.067,0.968,-13.28,-18.475,-22.481,8,4
94233,-0.159,0.062,0.938,-41.565,-22.712,-35.328,0,7
94272,-0.099,-0.163,1.071,-26.42,-13.524,-36.145,4,7
94310,-0.173,-0.1,1.004,26.053,-14.362,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-2.771,-23.046,5,10
94387,-0.055,0.003,0.986,14.89,0.982,-26.176,5,6
94430,-0.108,0.002,1.004,11.11,5.724,-26.046,17,6
94479,-0.11,-0.005,1.011,-5.067,3.93,-25.985,0,9
94518,-0.124,-0.045,1.025,13.133,6.809,-29.702,5,22
94557,-0.185,0.039,0.999,7.656,2.457,-28.733,6,9
94596,-0.105,0.024,1.022,13.043,2.317,-29.771,6,15
94635,-0.147,0.024,1.028,11.618,-2.527,-30.763,9,16
94681,-0.19,0.054,1.018,4.282,-8.164,-28.092,9,140
94728,-0.116,0.041,1.029,9.855,-6.655,-26.824,11,139
94774,-0.123,0.051,0.995,15.389,-6.001,-26.206,11,138
94824,-0.126,0.056,0.968,10.476,-4.599,-29.573,17,137
94870,-0.069,0.059,0.95,38.93,5.432,-38.573,16,137
94927,-0.176,0.037,0.913,16.95,1.854,-46.771,0,137
94985,-0.196,-0.003,0.836,58.237,15.083,-69.092,0,139
95033,-0.425,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.435,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,6.548,-155.969,0,0
95271,-0.629,0.641,0.397,134.519,25.374,-167.611,0,0
95331,-0.809,0.664,0.385,107.527,44.809,-170.244,193,116
95391,-0.898,0.468,0.266,136.58,43.405,-168.603,193,0
95453,-1.043,0.416,0.039,170.924,40.397,-161.771,198,0
95513,-1.201,0.507,-0.135,153.786,36.427,-148.206,0,0
95575,-1.255,0.322,-0.077,106.42,8.512,-107.634,0,0
95632,-1.144,0.331,0.014,78.901,7.649,-35.847,141,0
95690,-1.007,0.16,0.093,91.55,-7.781,22.073,142,0
95748,-0.964,0.246,0.049,100.924,-25.4,39.046,143,0
95806,-0.922,0.302,0.017,59.053,-19.161,49.397,143,0
95866,-0.994,0.468,0.066,48.8,5.688,48.275,142,0
95968,-0.923,0.195,0.079,44.13,-21.686,39.466,142,0
96025,-0.887,0.311,0.019,57.679,4.039,36.137,141,0
96082,-0.929,0.55,-0.149,64.0,23.81,36.099,141,0
96141,-0.917,0.227,-0.119,50.924,14.408,1.418,141,0
96198,-0.914,0.53,-0.071,16.96,13.566,17.905,141,0
96256,-0.937,0.173,-0.05,40.916,-0.2,-15.094,140,0
96315,-0.866,0.368,-0.127,52.992,-7.976,11.522,173,0
96373,-0.94,0.293,-0.097,-54.969,1.264,-28.374,141,0
96434,-0.921,0.261,-0.041,1.122,-7.081,-13.941,140,0
96492,-0.95,0.4,-0.062,33.336,-0.064,10.971,140,0
96549,-0.912,0.5,-0.119,18.681,-3.057,-0.403,141,0
96608,-0.964,0.314,-0.095,-9.002,0.271,-25.023,140,0
96665,-0.928,0.24,-0.18,-21.007,0.886,-29.0,140,0
96722,-1.0,0.126,-0.111,-46.855,14.181,-34.573,140,0
96781,-0.926,0.038,-0.106,-41.186,2.508,-47.763,140,0
96838,-0.982,0.12,-0.089,-24.72,-0.605,-33.542,141,0
96900,-1.028,0.118,-0.08,-30.0,-0.13,-40.618,141,0
96958,-0.98,0.184,-0.077,5.237,1.209,-25.29,142,0
97016,-1.025,0.062,-0.026,11.702,5.77,10.29,143,0
97074,-1.012,0.167,-0.088,29.649,-18.048,-24.956,143,0
97132,-0.948,0.198,-0.081,-36.481,-8.788,-17.792,144,0
97190,-0.994,-0.043,-0.05,23.832,-6.131,5.395,143,0
97248,-1.015,0.09,-0.098,8.585,-6.797,4.393,144,0
97306,-0.952,0.193,-0.128,49.069,-6.745,9.083,144,0
97364,-0.965,0.135,-0.086,3.507,6.382,10.834,143,0
97431,-0.962,0.123,-0.071,-2.075,-9.033,0.598,143,0
97487,-0.941,0.113,-0.05,-13.307,0.759,7.435,143,0
97545,-1.036,0.07,-0.299,49.145,13.484,22.727,143,0
97601,-0.972,0.162,-0.115,-50.412,-2.323,-12.432,142,0
97658,-1.005,-0.02,-0.036,-10.815,4.721,0.42,141,0
97715,-0.961,0.202,-0.134,-19.646,0.639,1.923,141,0
97771,-0.983,0.062,-0.036,-20.881,1.18,0.655,140,0
97828,-0.948,0.08,-0.11,-33.115,0.526,4.382,140,0
97885,-1.006,0.043,-0.05,-20.832,2.863,2.071,140,0
97944,-0.907,0.187,-0.092,-28.009,0.202,1.004,139,0
98001,-1.016,0.06,-0.083,-28.135,0.65,-0.017,139,0
98058,-0.937,0.148,-0.12,-29.71,-2.318,-5.863,42,5
98114,-0.993,0.083,-0.091,-8.551,-2.157,-4.75,139,0
98171,-0.974,0.172,-0.08,18.911,0.217,-0.458,139,0
98228,-0.967,0.191,-0.084,-3.476,1.847,-0.148,139,0
98284,-0.969,0.16,-0.049,-1.837,2.5,2.476,139,0
98341,-0.978,0.203,0.003,24.527,3.451,42.067,139,0
98398,-1.033,0.318,-0.104,-37.236,-18.755,-25.907,139,0
98458,-0.986,0.469,-0.034,-31.23,-7.85,58.435,137,0
98514,-0.932,0.747,-0.144,-10.187,6.541,84.321,135,0
98571,-1.067,0.83,-0.151,-79.092,4.016,108.45,131,0
98631,-1.036,0.8,-0.031,-46.481,0.85,142.504,0,0
98692,-1.066,1.0,-0.074,-93.221,1.995,167.672,0,0
98749,-1.034,0.932,0.008,-73.954,11.593,166.618,156,0
98805,-0.917,1.023,0.015,-77.542,-21.041,159.092,133,0
98904,-0.698,0.818,0.082,-94.603,-32.733,124.886,117,0
98959,-0.497,0.806,0.033,-82.817,-30.634,112.718,109,0
99017,-0.349,0.714,0.239,-84.779,-33.206,93.176,101,0
99072,-0.263,0.555,0.368,-87.305,-38.412,78.466,95,0
99126,-0.092,0.425,0.415,-62.466,-34.26,62.672,94,0
99180,0.015,0.563,0.484,-57.901,-37.099,45.985,86,0
99234,0.097,0.58,0.469,-51.374,-31.748,30.427,90,0
99288,0.16,0.509,0.527,-43.145,-30.893,28.581,86,0
