Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.258,-0.317,0.952,0.475,-14.182,1.388,3,6
91644,-0.162,-0.313,0.958,-1.089,-8.506,3.151,3,6
91682,-0.211,-0.319,0.932,0.767,-8.649,-0.57,4,7
91720,-0.26,-0.33,0.942,-9.456,-13.599,0.4,3,6
91757,-0.275,-0.327,0.96,-7.022,-14.789,-1.93,3,5
91795,-0.145,-0.24,0.953,3.399,-4.732,-0.321,3,4
91833,-0.17,-0.218,0.929,-8.949,-5.183,-1.633,3,5
91870,-0.211,-0.308,0.955,-11.093,-4.97,-0.186,3,5
91911,-0.16,-0.27,0.957,-4.634,-4.115,0.709,4,4
91948,-0.147,-0.221,0.921,-10.339,-2.805,-0.211,4,5
91985,-0.204,-0.323,0.953,-26.913,-8.605,-0.344,3,4
92023,-0.178,-0.332,0.956,-6.657,-4.551,-1.837,3,5
92061,-0.043,-0.299,0.932,18.821,3.192,4.913,4,4
92098,-0.175,-0.247,0.928,-6.319,-3.103,-8.683,3,4
92136,-0.263,-0.31,0.969,-29.082,-3.524,-10.926,3,3
92174,-0.143,-0.403,1.007,10.147,-3.206,1.922,2,5
92211,-0.192,-0.332,0.966,28.947,-3.33,-0.808,3,5
92252,-0.112,-0.221,0.9,0.012,-2.348,-3.871,2,3
92290,-0.106,-0.319,1.0,4.777,-1.663,-4.506,3,3
92326,-0.226,-0.293,0.987,-3.869,-8.248,-12.461,2,4
92364,-0.087,-0.293,0.985,24.965,-2.671,1.232,2,3
92402,-0.12,-0.196,0.947,16.625,-0.838,-4.209,3,4
92439,-0.314,-0.248,0.968,-16.063,-13.565,-26.047,5,5
92477,-0.103,-0.221,0.989,0.096,-3.682,-15.386,3,3
92515,-0.082,-0.226,0.979,7.059,1.595,-0.26,3,3
92553,-0.156,-0.21,0.976,3.004,-6.398,-12.263,3,4
92593,-0.118,-0.248,0.986,15.358,-3.707,-5.979,3,3
92631,-0.057,-0.12,0.965,13.789,-3.461,-12.636,2,3
92668,-0.114,-0.137,0.925,13.13,-0.435,-1.314,2,2
92705,-0.062,-0.16,0.969,0.288,2.14,-5.378,2,3
92743,-0.117,-0.3,1.006,8.777,2.31,-2.657,3,3
92781,-0.122,-0.267,1.046,24.489,-0.355,-6.161,3,2
92819,-0.096,-0.192,1.021,36.069,2.903,5.566,3,3
92856,-0.106,-0.143,1.01,38.038,1.189,5.239,3,2
92894,-0.136,-0.089,0.997,33.847,0.268,4.836,3,3
92935,-0.094,0.01,0.98,48.741,2.292,8.488,3,3
92973,-0.125,-0.051,0.967,-4.818,0.228,2.717,3,3
93009,-0.089,-0.035,1.039,-14.288,0.919,0.445,4,3
93047,-0.113,-0.113,1.045,-7.26,0.09,-0.182,4,4
93085,-0.202,-0.119,0.987,3.651,0.118,3.623,4,3
93123,-0.028,-0.065,1.003,17.096,2.307,8.714,4,4
93161,-0.117,-0.044,0.978,-0.903,-2.651,-1.601,4,4
93199,-0.213,-0.019,0.979,-20.207,-7.304,-9.758,4,3
93237,-0.169,-0.086,1.029,-14.039,-6.182,-7.86,4,3
93275,-0.119,-0.059,0.999,-1.352,-2.894,-2.24,4,3
93316,-0.077,-0.043,0.993,0.881,-0.305,-2.377,4,2
93353,-0.125,-0.079,0.995,-5.516,-1.86,-2.452,4,2
93391,-0.119,-0.021,0.977,-15.658,-1.374,-4.404,4,2
93429,-0.107,-0.12,1.016,-15.16,-0.142,-1.754,3,2
93467,-0.114,-0.132,1.029,-4.295,-0.574,-0.39,4,2
