Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.117,0.135,0.997,-1.655,-1.729,0.951,0,105
38930,-0.131,0.128,1.003,-3.362,-1.287,0.621,0,104
39017,-0.112,0.152,0.992,-5.401,-2.293,1.772,0,103
39104,-0.119,0.177,0.98,-0.534,-2.769,1.81,0,103
39190,-0.11,0.157,0.995,2.522,-5.321,0.906,0,103
39277,-0.139,0.157,0.993,0.848,-7.982,0.129,0,102
39364,-0.082,0.152,0.999,5.387,-1.935,0.97,0,102
39451,-0.083,0.15,0.993,1.854,-2.886,-0.182,0,103
39541,-0.084,0.175,0.99,1.327,-3.323,-1.765,0,103
39627,-0.105,0.16,0.99,2.726,-4.539,-4.356,0,103
39714,-0.098,0.153,0.991,4.678,-1.794,-4.857,0,104
39802,-0.101,0.138,1.001,1.271,-0.151,-4.125,0,104
39889,-0.085,0.152,1.011,-1.832,0.398,-3.794,0,105
39976,-0.084,0.169,0.995,1.834,-0.316,-3.624,0,105
40065,-0.066,0.177,0.997,4.814,0.175,-1.286,0,105
40152,-0.035,0.165,0.995,10.987,-0.692,-0.702,0,105
40239,-0.073,0.187,0.991,5.099,-1.281,-1.33,0,106
40330,-0.089,0.227,0.98,3.456,-0.662,0.154,0,106
40417,-0.104,0.206,0.984,3.44,-0.321,0.876,0,106
40504,-0.108,0.208,0.988,3.159,-1.845,-0.183,0,106
40592,-0.098,0.226,0.982,4.295,-1.017,-1.114,0,106
40679,-0.131,0.222,0.983,-1.32,-1.035,-0.242,0,106
40767,-0.099,0.226,0.985,0.726,-0.743,0.528,0,105
40854,-0.101,0.233,0.99,-1.26,-0.607,0.403,0,106
40942,-0.074,0.229,0.987,-0.856,-0.082,0.791,0,105
41029,-0.114,0.235,0.98,-3.008,0.288,0.536,0,105
41119,-0.083,0.223,0.983,0.201,-0.11,-0.82,0,105
41207,-0.077,0.229,0.977,-2.572,2.322,-0.645,0,104
41294,-0.088,0.223,0.981,-0.409,-0.437,-1.659,0,104
41382,-0.145,0.243,0.972,-1.992,-0.661,-2.568,0,104
