Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.521,0.246,-2.012,9.048,2.007,142,103
270557,-0.834,0.331,0.343,38.115,24.033,-2.803,141,104
270642,-0.844,0.362,0.243,83.053,23.759,-5.871,142,103
270728,-0.834,0.454,0.141,58.763,17.631,-10.446,142,103
270815,-0.896,0.521,0.001,86.74,13.44,-16.182,143,136
270901,-0.882,0.486,-0.051,58.153,11.442,-25.229,58,0
270987,-0.933,0.456,-0.11,31.985,7.16,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-3.319,-53.695,57,0
271166,-0.959,0.399,-0.077,-68.542,0.2,-35.443,55,0
271245,-0.892,0.392,-0.028,-67.053,-3.114,-13.487,54,101
271324,-0.879,0.43,-0.06,-89.595,-6.789,-15.373,51,104
271409,-0.966,0.417,-0.102,-111.267,-4.44,12.231,135,109
271496,-1.033,0.396,-0.156,-116.336,9.361,60.145,128,161
271583,-0.999,0.523,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.506,-0.08,-117.244,46.153,144.466,186,111
271762,-0.845,0.545,-0.032,-118.656,58.611,129.321,181,135
271847,-0.746,0.602,0.063,-75.168,54.74,115.55,143,104
271931,-0.65,0.665,0.06,-41.985,58.939,100.336,136,106
272015,-0.509,0.712,0.106,-0.851,67.389,77.473,133,106
272099,-0.557,0.791,0.243,-0.671,28.802,50.58,132,106
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,7.852,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-19.513,132,105
272431,-0.633,0.917,-0.116,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,104
272603,-0.521,0.78,-0.276,77.137,-146.214,-73.168,136,103
272688,-0.506,0.726,-0.397,131.481,-133.733,-73.779,142,102
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,100
272868,-0.629,0.736,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.656,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.612,-0.109,34.038,-35.389,-123.107,131,0
273140,-1.035,0.505,-0.022,2.825,-13.726,-87.557,134,0
273233,-1.023,0.43,0.036,-15.604,0.495,-17.924,136,0
273323,-0.973,0.421,0.022,-31.327,-2.456,15.466,135,0
273413,-0.943,0.419,-0.054,-45.206,-1.216,35.847,132,0
273502,-0.873,0.493,-0.121,-76.275,24.859,57.71,128,0
273593,-0.886,0.636,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.638,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.717,-0.43,-154.229,105.908,134.718,131,113
273854,-0.798,0.643,-0.33,-126.763,107.237,143.824,172,99
273942,-0.7,0.718,-0.302,-79.756,106.725,122.969,142,100
274026,-0.554,0.727,-0.229,-43.069,110.786,93.267,137,103
274109,-0.491,0.739,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,-0.06,-32.0,97.244,27.718,40,22
274274,-0.515,0.761,0.195,-20.642,60.183,-8.167,133,74
274357,-0.579,1.016,0.088,13.541,37.947,-1.276,134,73
274441,-0.49,0.744,0.158,-60.939,-0.82,-60.679,136,102
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,100
274611,-0.887,0.712,-0.12,200.038,-86.771,-97.427,154,96
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.521,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.091,37.221,-25.672,-25.55,127,115
275137,-0.899,0.499,-0.017,32.55,-14.34,-19.548,131,111
275222,-0.829,0.523,-0.018,4.207,-2.101,-3.614,133,109
275306,-0.844,0.491,-0.029,-31.924,21.89,13.176,133,109
275394,-0.874,0.444,-0.108,-49.153,33.985,7.863,131,113
275479,-0.955,0.429,-0.185,-68.679,50.893,-5.097,128,116
275564,-0.938,0.381,-0.229,-101.031,55.733,-8.924,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-11.418,123,156
275741,-0.964,0.334,-0.255,-116.794,15.145,-24.849,0,133
275830,-1.018,0.283,-0.237,-91.107,-1.449,-4.731,0,114
275919,-0.951,0.296,-0.185,-75.244,-10.867,19.333,0,119
276009,-0.845,0.301,-0.108,-66.893,11.899,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,9.558,0,133
276193,-0.966,0.339,-0.096,-141.13,43.244,-15.332,0,139
276279,-0.902,0.299,-0.048,-155.718,46.359,10.329,0,64
276365,-0.875,0.296,-0.058,-132.397,41.099,6.766,0,71
276451,-0.836,0.337,-0.11,-127.954,39.672,-9.581,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-5.018,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,-8.92,0,109
276717,-1.016,0.176,-0.205,-101.038,31.914,26.318,0,101
276808,-0.867,0.288,-0.156,-6.495,12.308,22.746,0,102
276897,-0.97,0.42,-0.155,-44.336,18.564,-6.286,0,108
276985,-0.962,0.285,-0.067,-54.427,18.176,-2.05,0,112
277074,-0.853,0.376,-0.084,-39.115,25.389,-7.515,0,112
277165,-0.884,0.346,-0.066,-63.611,13.778,-28.046,0,120
277254,-1.081,0.278,-0.038,-26.061,-2.983,-19.123,0,119
277343,-0.934,0.328,-0.008,-0.002,5.716,23.587,0,119
277433,-0.978,0.322,0.016,-47.595,13.571,26.939,0,128
277522,-0.922,0.276,0.085,-45.641,6.402,20.645,0,126
277615,-0.905,0.24,0.12,-11.494,1.336,12.565,0,129
277705,-0.883,0.349,0.064,-11.244,11.388,-13.026,0,134
277795,-0.881,0.301,0.086,-39.519,22.712,-20.85,0,134
277886,-0.987,0.277,0.025,-29.324,14.334,-14.008,0,143
277977,-1.013,0.293,0.024,1.413,-0.513,2.561,0,133
278067,-0.994,0.333,-0.087,-3.044,1.301,10.658,0,142
278158,-0.855,0.289,-0.113,-36.069,18.105,10.664,0,133
278248,-0.899,0.246,-0.117,-7.937,6.901,-3.34,0,131
278338,-1.025,0.291,-0.131,27.794,-3.99,-3.353,0,131
278431,-0.962,0.321,-0.119,14.818,0.523,-0.2,0,129
278520,-1.054,0.323,-0.123,-1.121,6.934,-1.006,0,127
278610,-1.077,0.289,-0.099,20.237,-1.513,13.073,0,127
278701,-0.907,0.416,-0.147,5.578,1.919,10.488,0,124
278790,-0.822,0.49,-0.141,-24.454,16.366,7.284,0,121
278880,-0.808,0.548,-0.146,10.688,3.125,28.908,0,120
278969,-1.006,0.103,0.053,39.847,13.48,23.925,0,121
279058,-0.824,0.501,-0.235,31.336,-2.554,8.681,0,119
279148,-0.6,0.381,-0.218,-17.248,-8.891,-20.893,0,118
279240,-0.938,0.581,-0.243,39.191,-3.38,32.611,0,118
279330,-0.825,0.705,-0.377,65.305,1.925,61.725,0,119
279420,-0.929,0.335,-0.158,-4.714,2.217,42.725,0,121
279511,-0.732,0.481,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.5,-0.33,29.832,1.642,15.052,0,129
279691,-0.692,0.622,-0.353,1.357,-11.803,8.783,0,122
279781,-0.53,0.993,-0.617,-70.969,11.761,2.208,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.097,-24.213,25.16,-9.804,0,124
280054,-0.753,0.65,-0.315,-43.771,11.542,-7.786,0,105
280144,-0.566,0.648,-0.314,-43.847,14.37,-16.684,0,125
280235,-0.792,0.513,-0.295,-5.073,3.464,-16.08,0,125
280324,-0.853,0.644,-0.294,3.21,-7.261,-3.872,0,105
280414,-0.766,0.535,-0.28,0.501,-6.887,4.793,0,126
280504,-0.714,0.691,-0.256,-6.744,3.475,-2.939,0,130
280594,-0.729,0.596,-0.262,-27.612,11.882,-20.617,0,122
280683,-0.794,0.543,-0.215,-47.099,21.173,-32.473,0,105
280777,-0.849,0.58,-0.346,-41.015,20.012,-34.092,0,126
280867,-0.84,0.616,-0.255,-3.255,3.666,-32.893,0,124
280957,-0.858,0.41,-0.276,8.317,-6.189,-15.206,0,124
281048,-1.041,0.469,-0.326,-20.349,-0.891,-19.408,0,124
281139,-1.013,0.302,-0.266,-14.135,2.094,19.154,0,125
281229,-0.73,0.464,-0.229,11.348,-7.271,40.664,0,128
281319,-0.594,0.513,-0.265,-5.685,-17.369,-4.083,0,129
281410,-0.896,0.518,-0.176,-19.16,1.481,-12.774,0,131
281504,-0.896,0.447,-0.156,-5.537,-1.346,-7.165,0,127
